"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"184","R-Ladies Thessaloníki","Thessaloníki","Greece","Europe",21,"https://www.meetup.com/rladies-thessaloniki/",2021-03-21,"Active",2021-11-20,1,0
"185","R-Ladies Izmir","Izmir","Turkey","Europe",60,"https://www.meetup.com/rladies-izmir/",2021-02-12,"Unbegun",NA,0,0
"186","R-Ladies Reading","Reading","United Kingdom","Europe",18,"https://www.meetup.com/rladies-reading/",2021-09-25,"Active",2021-12-15,2,0
"187","R-Ladies Göttingen","Göttingen","Germany","Europe",37,"https://www.meetup.com/rladies-gottingen/",2021-03-27,"Inactive",2021-05-28,2,0
"188","R-Ladies Asunción","Asunción","Paraguay","Latin America",78,"https://www.meetup.com/rladies-asuncion/",2020-07-03,"Inactive",2020-07-11,1,0
"189","R-Ladies Santo Domingo","Santo Domingo","Dominican Republic","Latin America",16,"https://www.meetup.com/rladies-santo-domingo/",2021-09-25,"Unbegun",NA,0,0
"190","R-Ladies Bangalore","Bangalore","India","Asia",265,"https://www.meetup.com/rladies-bangalore/",2020-08-12,"Active",2021-12-16,12,0
"191","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",330,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,"Active",2021-10-28,19,0
"192","R-Ladies Natal","Natal","Brazil","Latin America",456,"https://www.meetup.com/rladies-natal/",2020-06-07,"Active",2022-01-08,13,0
"193","R-Ladies Urmia","Orumiyeh","Iran","Asia",162,"https://www.meetup.com/rladies-Urmia/",2021-09-25,"Active",2022-01-06,5,2
"194","R-Ladies Bordeaux","Bordeaux","France","Europe",8,"https://www.meetup.com/rladies-bordeaux/",2021-09-25,"Unbegun",NA,0,0
"195","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",112,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,"Inactive",2020-12-12,2,0
"196","R-Ladies Cologne","Cologne","Germany","Europe",15,"https://www.meetup.com/rladies-cologne/",2021-09-25,"Unbegun",NA,0,0
"197","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",330,"https://www.meetup.com/rladies-dammam/",2020-11-20,"Inactive",2021-06-21,7,0
"198","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",67,"https://www.meetup.com/rladies-glasgow/",2020-06-24,"Inactive",2021-03-12,2,0
"199","R-Ladies Masqat","Muscat","Oman","Asia",178,"https://www.meetup.com/rladies-masqat/",2019-10-31,"Active",2021-08-24,2,0
"200","R-Ladies Brasília","Brasília","Brazil","Latin America",61,"https://www.meetup.com/rladies-brasilia/",2021-03-21,"Active",2021-12-16,3,0
"201","R-Ladies Curitiba","Curitiba","Brazil","Latin America",63,"https://www.meetup.com/rladies-curitiba/",2020-06-12,"Inactive",2020-12-01,3,0
"202","R-Ladies Waltham","Waltham","USA","US/Canada",27,"https://www.meetup.com/rladies-waltham/",2020-07-03,"Inactive",2020-11-13,1,0
"203","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,"Inactive",2020-12-07,3,0
"204","R-Ladies General Pico","General Pico","Argentina","Latin America",62,"https://www.meetup.com/rladies-general-pico/",2020-03-14,"Inactive",2020-10-03,5,0
"205","R-Ladies Milagro","Milagro","Ecuador","Latin America",166,"https://www.meetup.com/rladies-milagro/",2021-04-16,"Active",2021-10-14,11,0
"206","R-Ladies West Lafayette","West Lafayette","USA","US/Canada",5,"https://www.meetup.com/rladies-west-lafayette/",2021-09-25,"Unbegun",NA,0,0
"207","R-Ladies Tijuana","Tijuana","Mexico","Latin America",51,"https://www.meetup.com/rladies-tijuana/",2020-08-24,"Inactive",2020-09-25,2,0
"208","R-Ladies Concepción","Concepción","Chile","Latin America",581,"https://www.meetup.com/rladies-concepcion/",2019-04-16,"Active",2022-01-18,44,0
"209","R-Ladies Villahermosa","Villahermosa","Mexico","Latin America",16,"https://www.meetup.com/rladies-villahermosa/",2021-09-25,"Unbegun",NA,0,0
"210","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",942,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,"Active",2021-11-06,10,0
"211","R-Ladies Comitán","Comitan","Mexico","Latin America",148,"https://www.meetup.com/rladies-comitan/",2021-03-27,"Active",2021-09-24,2,0
"212","Grupo de Meetup R-Ladies Sonora","Ciudad Obregón","Mexico","Latin America",7,"https://www.meetup.com/grupo-de-meetup-r-ladies-sonora/",2021-11-24,"Active",2021-12-12,1,0
"213","R-Ladies Athens Greece","Athens","Greece","Europe",19,"https://www.meetup.com/rladies-athens-gr/",2021-03-21,"Unbegun",NA,0,0
"214","R-Ladies Talca","Talca","Chile","Latin America",181,"https://www.meetup.com/rladies-talca/",2020-05-14,"Active",2022-01-18,19,0
"215","R-Ladies Adelaide","Adelaide","Australia","Australia",320,"https://www.meetup.com/rladies-adelaide/",2017-02-02,"Inactive",2019-10-02,9,0
"216","R-Ladies Bogotá","Bogotá","Colombia","Latin America",318,"https://www.meetup.com/rladies-bogota/",2017-09-22,"Inactive",2021-05-06,9,0
