"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"185","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",42,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,"Unbegun",NA,0,0
"186","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",315,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,"Active",2020-11-24,5,0
"187","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",193,"https://www.meetup.com/rladies-dammam/",2020-11-20,"Active",2021-02-13,3,0
"188","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",50,"https://www.meetup.com/rladies-glasgow/",2020-06-24,"Active",2021-03-12,2,0
"189","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",106,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,"Active",2020-12-12,2,0
"190","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,"Active",2020-12-07,3,0
"191","R-Ladies General Pico","General Pico","Argentina","Latin America",63,"https://www.meetup.com/rladies-general-pico/",2020-03-14,"Active",2020-10-03,5,0
"192","R-Ladies Tijuana","Tijuana","Mexico","Latin America",47,"https://www.meetup.com/rladies-tijuana/",2020-08-24,"Active",2020-09-25,2,0
"193","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",645,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,"Active",2021-03-12,4,0
"194","R-Ladies Concepción","Concepción","Chile","Latin America",512,"https://www.meetup.com/rladies-concepcion/",2019-04-16,"Active",2021-03-12,31,0
"195","R-Ladies Talca","Talca","Chile","Latin America",156,"https://www.meetup.com/rladies-talca/",2020-05-14,"Active",2021-03-12,6,0
"196","R-Ladies Adelaide","Adelaide","Australia","Australia",310,"https://www.meetup.com/rladies-adelaide/",2017-02-02,"Inactive",2019-10-02,9,0
"197","R-Ladies Bogotá","Bogotá","Colombia","Latin America",290,"https://www.meetup.com/rladies-bogota/",2017-09-22,"Active",2021-02-18,7,1
"198","Deadly Divas-Bend's True Crime Book Club for Ladies","Bend","USA","US/Canada",125,"https://www.meetup.com/Deadly-Divas-Bends-True-Crime-Book-Club-for-Ladies/",2019-08-11,"Active",2021-02-16,22,2
