"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"184","R-Ladies Tunis","Tunis","Tunisia","Africa",1012,"https://www.meetup.com/rladies-tunis/",2020-05-15,"Active",2021-07-08,45,0
"185","R-Ladies Milagro","Milagro","Ecuador","Latin America",123,"https://www.meetup.com/rladies-milagro/",2021-04-16,"Active",2021-07-08,5,1
"186","R-Ladies Natal","Natal","Brazil","Latin America",412,"https://www.meetup.com/rladies-natal/",2020-06-07,"Active",2021-06-24,10,0
"187","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",186,"https://www.meetup.com/rladies-algiers/",2020-05-02,"Inactive",2020-11-24,3,0
"188","R-Ladies Curitiba","Curitiba","Brazil","Latin America",55,"https://www.meetup.com/rladies-curitiba/",2020-06-12,"Inactive",2020-12-01,3,0
"189","R-Ladies Caracas","Caracas","Venezuela","Latin America",3,"https://www.meetup.com/rladies-caracas/",2021-06-21,"Unbegun",NA,0,0
"190","R-Ladies Waltham","Waltham","USA","US/Canada",27,"https://www.meetup.com/rladies-waltham/",2020-07-03,"Inactive",2020-11-13,1,0
"191","R-Ladies Comitán","Comitan","Mexico","Latin America",51,"https://www.meetup.com/rladies-comitan/",2021-03-27,"Active",2021-05-25,1,0
"192","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",16,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,"Unbegun",NA,0,0
"193","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",45,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,"Unbegun",NA,0,0
"194","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",319,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,"Inactive",2020-11-24,5,0
"195","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",299,"https://www.meetup.com/rladies-dammam/",2020-11-20,"Active",2021-06-21,7,0
"196","R-Ladies Brasília","Brasília","Brazil","Latin America",23,"https://www.meetup.com/rladies-brasilia/",2021-03-21,"Active",2021-06-26,1,1
"197","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",107,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,"Inactive",2020-12-12,2,0
"198","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",61,"https://www.meetup.com/rladies-glasgow/",2020-06-24,"Active",2021-03-12,2,0
"199","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,"Inactive",2020-12-07,3,0
"200","R-Ladies General Pico","General Pico","Argentina","Latin America",63,"https://www.meetup.com/rladies-general-pico/",2020-03-14,"Inactive",2020-10-03,5,0
"201","R-Ladies Tijuana","Tijuana","Mexico","Latin America",48,"https://www.meetup.com/rladies-tijuana/",2020-08-24,"Inactive",2020-09-25,2,0
"202","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",799,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,"Active",2021-07-10,7,0
"203","R-Ladies Concepción","Concepción","Chile","Latin America",571,"https://www.meetup.com/rladies-concepcion/",2019-04-16,"Active",2021-07-02,38,1
"204","R-Ladies Athens Greece","Athens","Greece","Europe",13,"https://www.meetup.com/rladies-athens-gr/",2021-03-21,"Unbegun",NA,0,0
"205","R-Ladies Talca","Talca","Chile","Latin America",180,"https://www.meetup.com/rladies-talca/",2020-05-14,"Active",2021-07-02,13,1
"206","R-Ladies Adelaide","Adelaide","Australia","Australia",317,"https://www.meetup.com/rladies-adelaide/",2017-02-02,"Inactive",2019-10-02,9,0
"207","R-Ladies Bogotá","Bogotá","Colombia","Latin America",313,"https://www.meetup.com/rladies-bogota/",2017-09-22,"Active",2021-05-06,9,0
