"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"184","R-Ladies Santo Domingo","Santo Domingo","Dominican Republic","Latin America",12,"https://www.meetup.com/rladies-santo-domingo/",2021-09-25,"Unbegun",NA,0,0
"185","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",320,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,"Active",2021-10-28,19,0
"186","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",253,"https://www.meetup.com/rladies-algiers/",2020-05-02,"Inactive",2020-11-24,3,0
"187","R-Ladies Tunis","Tunis","Tunisia","Africa",1024,"https://www.meetup.com/rladies-tunis/",2020-05-15,"Active",2021-07-08,45,0
"188","R-Ladies Natal","Natal","Brazil","Latin America",434,"https://www.meetup.com/rladies-natal/",2020-06-07,"Active",2021-10-25,12,0
"189","R-Ladies Masqat","Muscat","Oman","Asia",173,"https://www.meetup.com/rladies-masqat/",2019-10-31,"Active",2021-08-24,2,0
"190","R-Ladies Curitiba","Curitiba","Brazil","Latin America",63,"https://www.meetup.com/rladies-curitiba/",2020-06-12,"Inactive",2020-12-01,3,0
"191","R-Ladies Caracas","Caracas","Venezuela","Latin America",9,"https://www.meetup.com/rladies-caracas/",2021-06-21,"Unbegun",NA,0,0
"192","R-Ladies Waltham","Waltham","USA","US/Canada",27,"https://www.meetup.com/rladies-waltham/",2020-07-03,"Inactive",2020-11-13,1,0
"193","R-Ladies Milagro","Milagro","Ecuador","Latin America",163,"https://www.meetup.com/rladies-milagro/",2021-04-16,"Active",2021-10-14,11,0
"194","R-Ladies West Lafayette","West Lafayette","USA","US/Canada",5,"https://www.meetup.com/rladies-west-lafayette/",2021-09-25,"Unbegun",NA,0,0
"195","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",24,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,"Unbegun",NA,0,0
"196","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",56,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,"Unbegun",NA,0,0
"197","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",334,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,"Inactive",2020-11-24,5,0
"198","R-Ladies Urmia","Orumiyeh","Iran","Asia",124,"https://www.meetup.com/rladies-Urmia/",2021-09-25,"Active",2021-12-23,4,0
"199","R-Ladies Brasília","Brasília","Brazil","Latin America",54,"https://www.meetup.com/rladies-brasilia/",2021-03-21,"Active",2021-12-16,3,0
"200","R-Ladies Bordeaux","Bordeaux","France","Europe",8,"https://www.meetup.com/rladies-bordeaux/",2021-09-25,"Unbegun",NA,0,0
"201","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",111,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,"Inactive",2020-12-12,2,0
"202","R-Ladies Cologne","Cologne","Germany","Europe",14,"https://www.meetup.com/rladies-cologne/",2021-09-25,"Unbegun",NA,0,0
"203","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",327,"https://www.meetup.com/rladies-dammam/",2020-11-20,"Inactive",2021-06-21,7,0
"204","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",66,"https://www.meetup.com/rladies-glasgow/",2020-06-24,"Inactive",2021-03-12,2,0
"205","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,"Inactive",2020-12-07,3,0
"206","R-Ladies General Pico","General Pico","Argentina","Latin America",62,"https://www.meetup.com/rladies-general-pico/",2020-03-14,"Inactive",2020-10-03,5,0
"207","R-Ladies Tijuana","Tijuana","Mexico","Latin America",51,"https://www.meetup.com/rladies-tijuana/",2020-08-24,"Inactive",2020-09-25,2,0
"208","R-Ladies Concepción","Concepción","Chile","Latin America",576,"https://www.meetup.com/rladies-concepcion/",2019-04-16,"Active",2021-11-25,43,0
"209","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",927,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,"Active",2021-11-06,10,0
"210","R-Ladies Villahermosa","Villahermosa","Mexico","Latin America",14,"https://www.meetup.com/rladies-villahermosa/",2021-09-25,"Unbegun",NA,0,0
"211","R-Ladies Comitán","Comitan","Mexico","Latin America",148,"https://www.meetup.com/rladies-comitan/",2021-03-27,"Active",2021-09-24,2,0
"212","Grupo de Meetup R-Ladies Sonora","Ciudad Obregón","Mexico","Latin America",6,"https://www.meetup.com/grupo-de-meetup-r-ladies-sonora/",2021-11-24,"Active",2021-12-12,1,0
"213","R-Ladies Athens Greece","Athens","Greece","Europe",18,"https://www.meetup.com/rladies-athens-gr/",2021-03-21,"Unbegun",NA,0,0
"214","R-Ladies Talca","Talca","Chile","Latin America",180,"https://www.meetup.com/rladies-talca/",2020-05-14,"Active",2021-11-25,18,0
"215","R-Ladies Adelaide","Adelaide","Australia","Australia",319,"https://www.meetup.com/rladies-adelaide/",2017-02-02,"Inactive",2019-10-02,9,0
"216","R-Ladies Bogotá","Bogotá","Colombia","Latin America",319,"https://www.meetup.com/rladies-bogota/",2017-09-22,"Inactive",2021-05-06,9,0
