"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",106,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"172","KL Data Science","Kuala Lumpur","Malaysia","Asia",128,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"173","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1384,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,54,11,"public",2019-12-21
"174","ODSC Delhi Data Science","Delhi","India","Asia",2130,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,12,1,"public",2019-12-07
"175","ODSC Zurich Data Science","Zürich","Switzerland","Europe",788,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,20,3,"public",2019-12-17
"176","Data Science Study Group: South Florida","Miami","USA","US/Canada",1315,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,55,3,"public",2019-12-18
"177","Data Science and Machine Learning Meet","Pune","India","Asia",1397,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,12,0,"public",2019-12-14
"178","ODSC Milano Data Science","Milano","Italy","Europe",1623,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,22,2,"public",2019-12-17
"179","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1738,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,5,1,"public",2019-10-31
"180","Fresno Data Science Meetup","Fresno","USA","US/Canada",259,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,15,1,"public",2019-12-06
"181","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",614,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,9,0,"public",2019-12-10
"182","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",75,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,0,1,"public",1970-01-01
"183","ODSC Chicago Data Science","Chicago","USA","US/Canada",529,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,16,2,"public",2019-12-11
"184","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",524,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,21,2,"public",2019-12-17
"185","ODSC Madrid Data Science","Madrid","Spain","Europe",794,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,13,2,"public",2019-12-17
"186","Data Science Hub","Mumbai","India","Asia",442,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,18,1,"public",2019-12-15
"187","ODSC Berlin Data Science","Berlin","Germany","Europe",541,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,14,2,"public",2019-12-17
"188","Michiana Data Science Meetup","South Bend","USA","US/Canada",147,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,39,1,"public",2019-12-18
"189","ODSC Austin Data Science","Austin","USA","US/Canada",453,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,13,2,"public",2019-11-22
"190","Bamako Data Science","Bamako","Mali","Africa",150,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"191","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",182,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,2,0,"public",2019-11-19
"192","Palestine Data Science Meetup","Ramallah","Palestine","Asia",160,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"193","Oxford Social Data Science","Oxford","United Kingdom","Europe",44,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"194","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",307,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,8,0,"public",2019-11-19
"195","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",718,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,13,0,"public",2019-11-19
"196","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",521,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,11,0,"public",2019-11-19
"197","ODSC Dublin Data Science","Dublin","Ireland","Europe",1198,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,18,0,"public",2019-11-19
"198","Northwest Ireland Data Science Group","Letterkenny","Ireland","Europe",156,"https://www.meetup.com/Northwest-Ireland-Data-Science-Group/",2017-04-09,2,0,"public",2017-09-06
"199","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",512,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,7,0,"public",2019-11-19
"200","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",498,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,10,0,"public",2019-11-19
"201","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",435,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,8,0,"public",2019-11-19
"202","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",427,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,12,0,"public",2019-11-19
"203","Data Science Talks","São Paulo","Brazil","Latin America",1056,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"204","Practical Data Science","Bangalore","India","Asia",4641,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"205","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",41,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"206","ODSC Singapore Data Science","Singapore","Singapore","Asia",495,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,4,0,"public",2019-10-31
"207","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"208","Kolkata Data Science Meetup Group","Kolkata","India","Asia",448,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,4,0,"public",2019-12-15
"209","Fort Collins Data Science","Fort Collins","USA","US/Canada",475,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,108,3,"public",2019-12-11
"210","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1163,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"211","London Data Science Journal Club","London","United Kingdom","Europe",3150,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,44,0,"public",2019-11-26
"212","Data Science Rotterdam","Rotterdam","Netherlands","Europe",766,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,6,0,"public",2019-11-13
"213","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",620,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"214","Open Data Science","Mysore","India","Asia",127,"https://www.meetup.com/meetup-group-vWshiocu/",2018-12-12,0,0,"public",1970-01-01
"215","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",108,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"216","Data Science for Non-Profits","San Diego","USA","US/Canada",303,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,10,2,"public",2019-12-12
"217","Data Science Nairobi","Nairobi","Kenya","Africa",1666,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"218","Data Science Den Haag","Den Haag","Netherlands","Europe",126,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"219","Data Science Festival - Dublin","Dublin","Ireland","Europe",1817,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,11,0,"public",2019-11-12
"220","Practical Data Science and Machine Learning","Århus","Denmark","Europe",516,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"221","Learn Data Science","Vancouver","Canada","US/Canada",4622,"https://www.meetup.com/LearnDataScience/",2015-04-04,281,7,"public",2019-12-19
"222","Data Science Retreat","Berlin","Germany","Europe",1868,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,21,1,"public",2019-12-17
"223","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",1973,"https://www.meetup.com/Southern-Data-science/",2017-03-23,41,1,"public",2019-11-12
"224","Data Science Lab","London","United Kingdom","Europe",2875,"https://www.meetup.com/data-science-lab/",2013-01-17,33,1,"public",2019-11-26
"225","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1227,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,105,2,"public",2019-12-13
"226","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3419,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"227","Data Science NL","Amsterdam","Netherlands","Europe",3003,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"228","Charlottesville Data Science","Charlottesville","USA","US/Canada",796,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,18,0,"public",2019-10-29
"229","TBDI - Big Data, Hadoop, Data Science & Advanced A","Irvine","USA","US/Canada",549,"https://www.meetup.com/Big-Data-Analytics-and-Data-Science-in-So-California/",2013-11-13,19,1,"public",2017-01-08
"230","Data Science Tbilisi","Tbilisi","Georgia","Asia",1486,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,42,0,"public",2019-12-27
"231","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4767,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,102,1,"public",2019-10-24
"232","Women in Data Science - ATX","Austin","USA","US/Canada",1116,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,108,2,"public",2019-12-12
"233","Big Data Science","Fremont","USA","US/Canada",5103,"https://www.meetup.com/Big-Data-Science/",2012-01-25,119,24,"public",2019-10-09
"234","Data Science Johannesburg","Johannesburg","South Africa","Africa",1326,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,28,0,"public",2019-11-13
"235","London Data Science Workshop","London","United Kingdom","Europe",5013,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,79,0,"public",2019-11-23
"236","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"237","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1756,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"238","ROC Data Science","Rochester","USA","US/Canada",711,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"239","Data Science KC","Kansas City","USA","US/Canada",1994,"https://www.meetup.com/Data-Science-KC/",2013-06-21,48,0,"public",2019-10-29
"240","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"241","Data Science Breakfast Meetup","Sydney","Australia","Australia",1849,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"242","Honolulu Data Science Group","Honolulu","USA","US/Canada",126,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"243","Dubai Data Science","Dubai","U.A.E.","Asia",2021,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,18,0,"public",2019-12-07
"244","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",645,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,13,2,"public",2019-11-26
"245","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3210,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"246","Data Science Indy","Indianapolis","USA","US/Canada",1065,"https://www.meetup.com/dsindy/",2013-02-13,72,1,"public_limited",2019-12-12
"247","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",161,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,6,1,"public",2019-10-17
"248","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1293,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,64,0,"public",2019-12-21
"249","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1754,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,6,0,"public",2019-11-02
"250","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",317,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"251","Data.Science.London","London","United Kingdom","Europe",1186,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"252","Data Science Manchester","Sale","United Kingdom","Europe",348,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"253","Data Science Łódź","Łódź","Poland","Europe",688,"https://www.meetup.com/data-science-lodz/",2015-10-04,17,0,"public",2019-08-28
"254","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",513,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"255","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",244,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"256","Data Science Workshop","Chicago","USA","US/Canada",793,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"257","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1346,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,0,"public",2019-08-21
"258","San Diego Women in Data Science","San Diego","USA","US/Canada",381,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"259","East Bay Data Science & Engineering","Oakland","USA","US/Canada",774,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"260","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",96,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"261","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"262","Diversity in Data","Gaithersburg","USA","US/Canada",313,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"263","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",375,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"264","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",487,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"265","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"266","Data Analytics & Business Intelligence","Bangalore","India","Asia",232,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"267","Open Data New York ODSC","New York","USA","US/Canada",2760,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,107,2,"public",2019-11-07
"268","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",352,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,14,0,"public",2019-12-04
"269","Saudi Data","Riyadh","Saudi Arabia","Asia",1580,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,10,0,"public",2019-12-23
"270","Data Science Silesia","Katowice","Poland","Europe",510,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"271","NOVA Data School Meetup","Fairfax","USA","US/Canada",246,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"272","Data Scientists Ireland","Dublin","Ireland","Europe",4445,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,205,10,"public",2019-11-21
"273","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",1995,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"274","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",58,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"275","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"276","Totta data lab","Amsterdam","Netherlands","Europe",155,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"277","Data & Design","Birmingham","United Kingdom","Europe",65,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"278","Data Education DC","Washington","USA","US/Canada",2686,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"279","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"280","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1530,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,20,3,"public",2019-12-05
"281","Charleston Data Science","Charleston","USA","US/Canada",754,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,28,1,"public",2019-12-04
"282","Bristol Data Scientists","Bristol","United Kingdom","Europe",1607,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,18,1,"public",2019-10-29
"283","The Perth Data Science Meetup","Perth","Australia","Australia",624,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"284","Big Data Gods","Sunnyvale","USA","US/Canada",1117,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"285","Data Science Applications in Supply Chain Management","Paris","France","Europe",175,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"286","Women in Data Calgary","Calgary","Canada","US/Canada",574,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,17,0,"public",2019-12-20
"287","Seattle Data Geeks","Seattle","USA","US/Canada",2509,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public",2017-10-20
"288","Valence Data Science for Human Good","Valence","France","Europe",117,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,0,"public",2019-06-28
"289","Moscow Data Fest","Moscow","Russia","Europe",1613,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"290","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"291","The Data Scientist-Chicago","Northbrook","USA","US/Canada",706,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"292","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",49,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"293","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4943,"https://www.meetup.com/open-data-odsc/",2013-03-20,131,4,"public",2019-12-17
"294","Data Science & Business Analytics","Denver","USA","US/Canada",2290,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"295","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",310,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"296","Portland Data Science Group","Portland","USA","US/Canada",3690,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,294,1,"public",2019-12-15
"297","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",214,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"298","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",381,"https://www.meetup.com/Kaggle-Days/",2019-04-11,10,0,"public",2019-12-01
"299","PyData Austin","Austin","USA","US/Canada",1202,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"300","DSpark MeetUps","Sydney","Australia","Australia",156,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"301","Data Science Antalya","Antalya","Turkey","Europe",387,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,8,1,"public",2019-12-20
"302","PyData Skopje","Skopje","Macedonia","Europe",66,"https://www.meetup.com/PyData-Skopje/",2019-10-19,2,0,"public",2019-12-19
"303","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",234,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"304","Kaggle Days Meetup Cologne","Köln","Germany","Europe",262,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"305","PyData Brasília","Brasília","Brazil","Latin America",2530,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"306","PyData Jalandhar","Jalandhar","India","Asia",423,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"307","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1926,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"308","PyData Lima","Lima","Peru","Latin America",330,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"309","Bozeman Data & Analytics","Bozeman","USA","US/Canada",58,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"310","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",210,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"311","Data Science y Machine Learning","Valencia","Spain","Europe",162,"https://www.meetup.com/Data-Science-y-Machine-Learning/",2019-07-09,2,0,"public",2019-12-02
"312","Eventos MBIT SCHOOL","Madrid","Spain","Europe",830,"https://www.meetup.com/mbitschool/",2018-02-02,47,0,"public",2019-11-13
"313","PyData Cairo","Cairo","Egypt","Africa",2245,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"314","Amman Data Geeks","´Amman","Jordan","Asia",62,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"315","CH Kaggle Competitions","Basel","Switzerland","Europe",221,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"316","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1021,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"317","PyData Vilnius","Vilnius","Lithuania","Europe",76,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"318","Data Science Sorocaba","Sorocaba","Brazil","Latin America",354,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"319","DataGiri - Delhi NCR","Delhi","India","Asia",2230,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"320","DataGiri - Hyderabad","Hyderabad","India","Asia",681,"https://www.meetup.com/DataGiri-Hyderabad/",2017-01-12,0,0,"public",1970-01-01
"321","Washington D.C. Women in Data","Washington","USA","US/Canada",297,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,0,"public",2019-10-17
"322","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"323","Toronto Python Meetup","Toronto","Canada","US/Canada",243,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"324","PyData Indy","Indianapolis","USA","US/Canada",194,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"325","El Paso Data Scientists","El Paso","USA","US/Canada",133,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"326","PyData Spokane","Spokane","USA","US/Canada",171,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,0,"public",2019-10-18
"327","Data Latam Meetup","San Jose","Costa Rica","Latin America",507,"https://www.meetup.com/DataLatam/",2017-09-05,6,1,"public",2019-06-08
"328","Data for Good MAD","Madrid","Spain","Europe",142,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,0,1,"public",1970-01-01
"329","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",419,"https://www.meetup.com/CorrelAid/",2019-06-19,2,0,"public",2019-11-14
"330","Lagos R User Group","Lagos","Nigeria","Africa",501,"https://www.meetup.com/LagosRUsers/",2019-03-10,6,0,"public",2019-12-21
"331","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3830,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"332","PyData Wroclaw","Wroclaw","Poland","Europe",646,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,16,0,"public",2019-11-28
"333","DataVis LA","Santa Monica","USA","US/Canada",911,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"334","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1153,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,57,11,"public",2019-12-18
"335","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3122,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,15,1,"public",2019-12-14
"336","Kaggle Paris Meetup","Paris","France","Europe",1161,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,22,0,"public",2019-12-02
"337","PyData Mallorca","Palma","Spain","Europe",936,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,22,0,"public",2019-10-30
"338","BelgradeR","Belgrade","Serbia","Europe",792,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"339","The Data Scientist","Cambridge","USA","US/Canada",5341,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"340","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3387,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,21,0,"public",2019-11-21
"341","AI + Marketing","Montréal","Canada","US/Canada",838,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"342","PyData Bogotá","Bogotá","Colombia","Latin America",536,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"343","Divergence Academy Meetup","Addison","USA","US/Canada",566,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
