"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Data Science After Dark","Springfield","USA","US/Canada",220,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,7,0,"public",2020-04-21
"172","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",322,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,11,2,"public",2020-04-14
"173","Data Science Festival - Berlin","Berlin","Germany","Europe",225,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,2,0,"public",2020-04-21
"174","ODSC Berlin Data Science","Berlin","Germany","Europe",566,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,20,3,"public",2020-04-14
"175","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",455,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,11,2,"public",2020-04-14
"176","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",543,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,10,3,"public",2020-04-14
"177","Data Science Unplugged","Lisbon","Portugal","Europe",426,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"178","Data Science Curitiba","Curitiba","Brazil","Latin America",1477,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"179","Data Science and Machine Learning Meet","Pune","India","Asia",1510,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,14,0,"public",2020-02-20
"180","Practical Data Science","Bangalore","India","Asia",4673,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"181","New Haven Data Science","New Haven","USA","US/Canada",538,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"182","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",349,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"183","Michiana Data Science Meetup","South Bend","USA","US/Canada",170,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"184","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",108,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"185","KL Data Science","Kuala Lumpur","Malaysia","Asia",139,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"186","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",520,"https://www.meetup.com/DSCaseStudies/",2019-04-29,20,0,"public",2020-03-08
"187","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"188","Data Science - For Beginners (Chennai)","Chennai","India","Asia",391,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,9,5,"public",2020-05-02
"189","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",475,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,11,4,"public",2020-05-02
"190","Data Science Study Group: South Florida","Miami","USA","US/Canada",1471,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,60,4,"public",2020-04-01
"191","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",202,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,3,0,"public",2020-04-29
"192","ODSC Austin Data Science","Austin","USA","US/Canada",592,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,21,1,"public",2020-05-04
"193","Data Science Rotterdam","Rotterdam","Netherlands","Europe",896,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,7,1,"public",2020-02-26
"194","Data Science Talks","São Paulo","Brazil","Latin America",1196,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"195","ODSC Zurich Data Science","Zürich","Switzerland","Europe",914,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,28,4,"public",2020-04-14
"196","ODSC Dublin Data Science","Dublin","Ireland","Europe",1397,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,23,3,"public",2020-04-14
"197","Data Science Singapore","Singapore","Singapore","Asia",28,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,6,0,"public",2020-05-06
"198","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",572,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,16,2,"public",2020-04-14
"199","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",644,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,13,3,"public",2020-04-14
"200","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",453,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,15,2,"public",2020-04-14
"201","Fresno Data Science Meetup","Fresno","USA","US/Canada",310,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,19,1,"public",2020-04-03
"202","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",227,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,5,3,"public",2020-04-14
"203","Bamako Data Science","Bamako","Mali","Africa",158,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"204","Palestine Data Science Meetup","Ramallah","Palestine","Asia",164,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"205","London Data Science Journal Club","London","United Kingdom","Europe",3302,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,47,0,"public",2020-02-26
"206","Oxford Social Data Science","Oxford","United Kingdom","Europe",50,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"207","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",643,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"208","Fort Collins Data Science","Fort Collins","USA","US/Canada",490,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,119,1,"public",2020-05-06
"209","Kolkata Data Science Meetup Group","Kolkata","India","Asia",612,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,7,0,"public",2020-04-29
"210","Data Science Nairobi","Nairobi","Kenya","Africa",1734,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"211","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",115,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"212","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1188,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"213","Data Science Festival - Dublin","Dublin","Ireland","Europe",2007,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,14,0,"public",2020-04-21
"214","Data Science Retreat","Berlin","Germany","Europe",1980,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"215","Data Science for Non-Profits","San Diego","USA","US/Canada",403,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,17,1,"public",2020-04-29
"216","Practical Data Science and Machine Learning","Århus","Denmark","Europe",531,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"217","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1264,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"218","Data Science Den Haag","Den Haag","Netherlands","Europe",125,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"219","Learn Data Science","Vancouver","Canada","US/Canada",4904,"https://www.meetup.com/LearnDataScience/",2015-04-04,299,5,"public",2020-05-01
"220","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2075,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"221","Data Science Johannesburg","Johannesburg","South Africa","Africa",1440,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,29,0,"public",2020-03-10
"222","Data Science KC","Kansas City","USA","US/Canada",2098,"https://www.meetup.com/Data-Science-KC/",2013-06-21,52,0,"public",2020-04-27
"223","Women in Data Science - ATX","Austin","USA","US/Canada",1181,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,117,1,"public",2020-04-10
"224","Data Science NL","Amsterdam","Netherlands","Europe",3062,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"225","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"226","London Data Science Workshop","London","United Kingdom","Europe",5121,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"227","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"228","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3444,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"229","Data Science Breakfast Meetup","Sydney","Australia","Australia",1850,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"230","Dubai Data Science","Dubai","U.A.E.","Asia",2327,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,28,1,"public",2020-05-03
"231","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4876,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,104,0,"public",2020-04-22
"232","Big Data Science","Fremont","USA","US/Canada",5149,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,20,"public",2020-02-14
"233","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1403,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,1,"public",2020-02-19
"234","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1938,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,7,0,"public",2020-04-04
"235","Data.Science.London","London","United Kingdom","Europe",1212,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"236","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1791,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"237","Data Science Manchester","Sale","United Kingdom","Europe",355,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"238","Data Science Łódź","Łódź","Poland","Europe",705,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"239","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",744,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"240","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,45,0,"public",2020-02-22
"241","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",518,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"242","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",244,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"243","ROC Data Science","Rochester","USA","US/Canada",722,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"244","Data Science Indy","Indianapolis","USA","US/Canada",1099,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"245","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",178,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"246","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3214,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"247","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"248","Data Science Workshop","Chicago","USA","US/Canada",800,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"249","San Diego Women in Data Science","San Diego","USA","US/Canada",375,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"250","East Bay Data Science & Engineering","Oakland","USA","US/Canada",775,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"251","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1307,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,71,1,"public",2020-04-11
"252","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",485,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"253","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",98,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"254","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",371,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"255","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"256","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"257","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",400,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,19,0,"public",2020-05-01
"258","Open Data New York ODSC","New York","USA","US/Canada",2781,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,115,2,"public",2020-05-04
"259","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"260","Saudi Data","Riyadh","Saudi Arabia","Asia",2056,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,14,0,"public",2020-02-24
"261","Data Science Silesia","Katowice","Poland","Europe",523,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"262","Data Analytics & Business Intelligence","Bangalore","India","Asia",239,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"263","NOVA Data School Meetup","Fairfax","USA","US/Canada",248,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"264","Data Scientists Ireland","Dublin","Ireland","Europe",4539,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,209,5,"public",2020-03-21
"265","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"266","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"267","Data & Design","Birmingham","United Kingdom","Europe",69,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"268","Data Education DC","Washington","USA","US/Canada",2730,"https://www.meetup.com/Data-Education-DC/",2014-01-16,64,0,"public",2020-04-16
"269","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2089,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"270","Bristol Data Scientists","Bristol","United Kingdom","Europe",1637,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"271","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"272","Charleston Data Science","Charleston","USA","US/Canada",790,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"273","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",352,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"274","The Perth Data Science Meetup","Perth","Australia","Australia",635,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"275","Big Data Gods","Sunnyvale","USA","US/Canada",1115,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"276","Women in Data Calgary","Calgary","Canada","US/Canada",706,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,21,2,"public",2020-04-30
"277","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1699,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,23,0,"public",2020-04-28
"278","Valence Data Science for Human Good","Valence","France","Europe",150,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"279","Data Science Applications in Supply Chain Management","Paris","France","Europe",195,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"280","Moscow Data Fest","Moscow","Russia","Europe",1617,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"281","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"282","The Data Scientist-Chicago","Northbrook","USA","US/Canada",712,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"283","Seattle Data Geeks","Seattle","USA","US/Canada",2525,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,31,4,"public",2020-01-25
"284","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",54,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"285","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5026,"https://www.meetup.com/open-data-odsc/",2013-03-20,143,2,"public",2020-05-04
"286","Data Science & Business Analytics","Denver","USA","US/Canada",2300,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"287","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"288","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",230,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"289","Portland Data Science Group","Portland","USA","US/Canada",3710,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"290","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",563,"https://www.meetup.com/Kaggle-Days/",2019-04-11,12,1,"public",2020-02-25
"291","PyData Skopje","Skopje","Macedonia","Europe",94,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"292","Data Science Antalya","Antalya","Turkey","Europe",410,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"293","PyData Jalandhar","Jalandhar","India","Asia",454,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"294","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1934,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"295","PyData Austin","Austin","USA","US/Canada",1207,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"296","DSpark MeetUps","Sydney","Australia","Australia",155,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"297","Toronto Python Meetup","Toronto","Canada","US/Canada",278,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"298","Washington D.C. Women in Data","Washington","USA","US/Canada",444,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,2,0,"public",2020-05-04
"299","Eventos MBIT SCHOOL","Madrid","Spain","Europe",871,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"300","PyData Cairo","Cairo","Egypt","Africa",2301,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"301","Amman Data Geeks","´Amman","Jordan","Asia",73,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"302","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"303","Kaggle Days Meetup Cologne","Köln","Germany","Europe",273,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"304","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1051,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"305","PyData Vilnius","Vilnius","Lithuania","Europe",117,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"306","PyData Brasília","Brasília","Brazil","Latin America",2581,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"307","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"308","PyData Lima","Lima","Peru","Latin America",344,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"309","Bozeman Data & Analytics","Bozeman","USA","US/Canada",71,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"310","El Paso Data Scientists","El Paso","USA","US/Canada",133,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"311","PyData Spokane","Spokane","USA","US/Canada",178,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"312","DataGiri - Delhi NCR","Delhi","India","Asia",2362,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,5,1,"public",2020-04-30
"313","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",218,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"314","CH Kaggle Competitions","Basel","Switzerland","Europe",223,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"315","Data Science Sorocaba","Sorocaba","Brazil","Latin America",363,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"316","PyData Indy","Indianapolis","USA","US/Canada",200,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"317","Data Latam Meetup","San Jose","Costa Rica","Latin America",541,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"318","Data for Good MAD","Madrid","Spain","Europe",297,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"319","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",470,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"320","DataVis LA","Santa Monica","USA","US/Canada",925,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"321","Lagos R User Group","Lagos","Nigeria","Africa",632,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"322","PyData Mallorca","Palma","Spain","Europe",968,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"323","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4090,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"324","Kaggle Paris Meetup","Paris","France","Europe",1175,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"325","PyData Wroclaw","Wroclaw","Poland","Europe",690,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"326","PyData Bogotá","Bogotá","Colombia","Latin America",564,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"327","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1359,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"328","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2142,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,40,0,"public",2020-05-05
"329","PyData Chicago","Chicago","USA","US/Canada",4085,"https://www.meetup.com/PyDataChi/",2016-01-04,53,1,"public",2020-04-23
"330","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3467,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,25,1,"public",2020-05-01
"331","R-Ladies Bari","Bari","Italy","Europe",48,"https://www.meetup.com/rladies-bari/",2018-05-17,9,0,"public",2020-02-28
"332","Data science & analytics Brno","Brno","Czech Republic","Europe",648,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"333","LondonR","London","United Kingdom","Europe",3371,"https://www.meetup.com/LondonR/",2010-02-05,77,0,"public",2020-03-31
"334","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"335","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3414,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"336","Analytics Vidhya Bangalore","Bangalore","India","Asia",5606,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,22,0,"public",2020-04-29
"337","Big Data Women","Boston","USA","US/Canada",619,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"338","The Data Scientist","Cambridge","USA","US/Canada",5318,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"339","AI + Marketing","Montréal","Canada","US/Canada",838,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"340","Divergence Academy Meetup","Addison","USA","US/Canada",563,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"341","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"342","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1546,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"343","R-Ladies Miami","Miami","USA","US/Canada",695,"https://www.meetup.com/rladies-miami/",2017-06-03,21,0,"public",2020-04-30
"344","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1718,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,31,1,"public",2020-05-01
"345","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1587,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,41,1,"public",2020-05-01
