"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","New Haven Data Science","New Haven","USA","US/Canada",530,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"172","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",261,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"173","Winnipeg Data Science - Projects","Winnipeg","Canada","US/Canada",107,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"174","KL Data Science","Kuala Lumpur","Malaysia","Asia",115,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"175","ODSC Delhi Data Science","Delhi","India","Asia",1282,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,7,0,"public",2019-09-14
"176","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1059,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,32,6,"public",2019-09-12
"177","ODSC Dublin Data Science","Dublin","Ireland","Europe",1076,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,13,2,"public",2019-09-04
"178","ODSC Milano Data Science","Milano","Italy","Europe",1439,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,14,3,"public",2019-09-04
"179","Data Science Study Group: South Florida","Miami","USA","US/Canada",1167,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,50,2,"public",2019-09-12
"180","ODSC Berlin Data Science","Berlin","Germany","Europe",480,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,7,2,"public",2019-08-28
"181","Fresno Data Science Meetup","Fresno","USA","US/Canada",198,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,8,2,"public",2019-09-13
"182","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",598,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,7,2,"public",2019-09-04
"183","ODSC Austin Data Science","Austin","USA","US/Canada",380,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,4,6,"public",2019-09-05
"184","ODSC Zurich Data Science","Zürich","Switzerland","Europe",582,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,11,2,"public",2019-09-04
"185","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",451,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,6,2,"public",2019-09-04
"186","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",272,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,4,2,"public",2019-02-20
"187","ODSC Singapore Data Science","Singapore","Singapore","Asia",354,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,1,1,"public",2019-07-11
"188","Littleton Data Science","Littleton","USA","US/Canada",33,"https://www.meetup.com/meetup-group-SmBZrInh/",2019-08-07,2,1,"public",2019-09-08
"189","Practical Data Science","Bangalore","India","Asia",4619,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"190","Michiana Data Science Meetup","South Bend","USA","US/Canada",127,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,30,2,"public",2019-09-10
"191","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",462,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,11,8,"public",2019-06-02
"192","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1594,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,3,1,"public",2019-07-23
"193","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",558,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,5,2,"public",2019-02-20
"194","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",407,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,4,2,"public",2019-01-17
"195","Data Science Hub","Mumbai","India","Asia",295,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,11,0,"public",2019-09-09
"196","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",429,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,5,2,"public",2019-02-06
"197","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",373,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,5,2,"public",2019-07-03
"198","Bamako Data Science","Bamako","Mali","Africa",132,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,5,0,"public",2019-03-29
"199","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",130,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,0,1,"public",1970-01-01
"200","Palestine Data Science Meetup","Ramallah","Palestine","Asia",154,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"201","Oxford Social Data Science","Oxford","United Kingdom","Europe",23,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"202","Data Science Rotterdam","Rotterdam","Netherlands","Europe",664,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,5,0,"public",2018-05-25
"203","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",461,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,4,2,"public",2019-08-07
"204","Data Science Talks","São Paulo","Brazil","Latin America",780,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,1,0,"public",2019-05-21
"205","Open Data Science","Mysore","India","Asia",102,"https://www.meetup.com/meetup-group-vWshiocu/",2018-12-12,0,0,"public",1970-01-01
"206","ODSC Chicago Data Science","Chicago","USA","US/Canada",351,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,7,3,"public",2019-06-28
"207","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",22,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"208","Data Science Festival - Dublin","Dublin","Ireland","Europe",1513,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,9,0,"public",2019-09-10
"209","Kolkata Data Science Meetup Group","Kolkata","India","Asia",217,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,1,1,"public",2019-09-08
"210","London Data Science Journal Club","London","United Kingdom","Europe",3060,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,41,0,"public",2019-08-27
"211","Fort Collins Data Science","Fort Collins","USA","US/Canada",455,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,103,4,"public",2019-08-21
"212","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",592,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"213","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",93,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"214","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1114,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,24,0,"public",2018-05-18
"215","Data Science Nairobi","Nairobi","Kenya","Africa",1597,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"216","Data Science Den Haag","Den Haag","Netherlands","Europe",119,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"217","Practical Data Science and Machine Learning","Århus","Denmark","Europe",506,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"218","Data Science Meetup Jakarta","Jakarta","Indonesia","Asia",701,"https://www.meetup.com/Data-Science-Meetup-Essentia-Classroom/",2018-01-29,3,0,"public",2018-08-18
"219","Learn Data Science","Vancouver","Canada","US/Canada",4261,"https://www.meetup.com/LearnDataScience/",2015-04-04,260,9,"public",2019-09-12
"220","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",1828,"https://www.meetup.com/Southern-Data-science/",2017-03-23,39,1,"public",2019-08-26
"221","Data Science Lab","London","United Kingdom","Europe",2789,"https://www.meetup.com/data-science-lab/",2013-01-17,31,0,"public",2019-09-11
"222","Data Science Talent Day","Berlin","Germany","Europe",1652,"https://www.meetup.com/Data-Science-Community-Day/",2017-08-07,18,1,"public",2019-07-02
"223","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3336,"https://www.meetup.com/data-science-dojo/",2013-11-09,56,1,"public",2019-08-29
"224","Data Science for Non-Profits","San Diego","USA","US/Canada",188,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,5,3,"public",2019-09-12
"225","Charlottesville Data Science","Charlottesville","USA","US/Canada",779,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,17,0,"public",2019-08-22
"226","Data Science NL","Amsterdam","Netherlands","Europe",2573,"https://www.meetup.com/DataScienceNL/",2012-10-02,11,2,"public",2019-07-25
"227","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1178,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,99,0,"public",2019-09-13
"228","Retail Data Science London","London","United Kingdom","Europe",267,"https://www.meetup.com/Retail-Data-Science-London/",2018-04-10,1,0,"public",2018-06-20
"229","Open Data Science Group","London","United Kingdom","Europe",307,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"230","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",56,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"231","TBDI - Big Data, Hadoop, Data Science & Advanced A","Irvine","USA","US/Canada",539,"https://www.meetup.com/Big-Data-Analytics-and-Data-Science-in-So-California/",2013-11-13,19,1,"public",2017-01-08
"232","London Data Science Workshop","London","United Kingdom","Europe",4754,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,76,1,"public",2019-09-12
"233","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4631,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,100,2,"public",2019-08-20
"234","Data Science Johannesburg","Johannesburg","South Africa","Africa",1163,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,27,0,"public",2019-09-03
"235","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",527,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,11,2,"public",2019-08-27
"236","Data Science KC","Kansas City","USA","US/Canada",1937,"https://www.meetup.com/Data-Science-KC/",2013-06-21,46,0,"public",2019-09-09
"237","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",128,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,2,2,"public",2019-08-28
"238","Women in Data Science - ATX","Austin","USA","US/Canada",1068,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,96,4,"public",2019-09-10
"239","Big Data Science","Fremont","USA","US/Canada",5052,"https://www.meetup.com/Big-Data-Science/",2012-01-25,118,12,"public",2019-07-23
"240","Data Science Breakfast Meetup","Sydney","Australia","Australia",1749,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,56,0,"public",2019-08-29
"241","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1320,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,0,"public",2019-08-21
"242","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1431,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,5,0,"public",2019-03-02
"243","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1732,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"244","Data Science Manchester","Sale","United Kingdom","Europe",333,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"245","Data Science Tbilisi","Tbilisi","Georgia","Asia",1277,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,36,0,"public",2019-07-24
"246","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",504,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"247","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",236,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"248","ROC Data Science","Rochester","USA","US/Canada",675,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,14,0,"public",2019-03-28
"249","Honolulu Data Science Group","Honolulu","USA","US/Canada",126,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"250","Dubai Data Science","Dubai","U.A.E.","Asia",1755,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,17,0,"public",2019-09-14
"251","Data Science Łódź","Łódź","Poland","Europe",656,"https://www.meetup.com/data-science-lodz/",2015-10-04,17,0,"public",2019-08-28
"252","Data Science Indy","Indianapolis","USA","US/Canada",1014,"https://www.meetup.com/dsindy/",2013-02-13,69,1,"public_limited",2019-07-10
"253","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1288,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,59,0,"public",2019-09-14
"254","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",317,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"255","Gaithersburg Data Science Education","Gaithersburg","USA","US/Canada",50,"https://www.meetup.com/Gaithersburg-Data-Science-Education/",2018-01-20,0,0,"public",1970-01-01
"256","Data Science Workshop","Chicago","USA","US/Canada",786,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"257","San Diego Women in Data Science","San Diego","USA","US/Canada",376,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"258","East Bay Data Science & Engineering","Oakland","USA","US/Canada",765,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"259","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3193,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,104,8,"public",2019-03-04
"260","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",457,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,4,1,"public",2017-12-13
"261","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",93,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"262","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",370,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"263","Diversity in Data","Gaithersburg","USA","US/Canada",306,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"264","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",369,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"265","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",307,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,11,1,"public",2019-08-01
"266","Open Data New York ODSC","New York","USA","US/Canada",2718,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,101,3,"public",2019-08-22
"267","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"268","Saudi Data","Riyadh","Saudi Arabia","Asia",1123,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,6,0,"public",2019-04-22
"269","Data Science Silesia","Katowice","Poland","Europe",501,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"270","Data Analytics & Business Intelligence","Bangalore","India","Asia",221,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"271","NOVA Data School Meetup","Fairfax","USA","US/Canada",209,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,8,0,"public",2019-07-24
"272","Data Scientists Ireland","Dublin","Ireland","Europe",4303,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,202,8,"public",2019-06-19
"273","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",57,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"274","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",1829,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"275","Adapt data meetup","Zeist","Netherlands","Europe",23,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"276","Data & Design","Birmingham","United Kingdom","Europe",63,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"277","Data Education DC","Washington","USA","US/Canada",2691,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"278","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",350,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"279","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1293,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,17,6,"public",2019-08-01
"280","Women in Data Calgary","Calgary","Canada","US/Canada",484,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,13,1,"public",2019-08-15
"281","Seattle Data Geeks","Seattle","USA","US/Canada",2471,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public",2017-10-20
"282","Valence Data Science for Human Good","Valence","France","Europe",115,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,0,"public",2019-06-28
"283","Bristol Data Scientists","Bristol","United Kingdom","Europe",1535,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,17,0,"public",2019-07-16
"284","Let´s Talk Data Osnabruck","Osnabrück","Germany","Europe",116,"https://www.meetup.com/Let-s-Talk-Data-Osnabruck/",2016-05-25,6,0,"public",2017-11-28
"285","Moscow Data Fest","Moscow","Russia","Europe",1614,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"286","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"287","Charleston Data Science","Charleston","USA","US/Canada",726,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,27,0,"public",2019-05-29
"288","The Data Scientist-Chicago","Northbrook","USA","US/Canada",700,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"289","The Perth Data Science Meetup","Perth","Australia","Australia",615,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"290","Big Data Gods","Sunnyvale","USA","US/Canada",1120,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"291","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",767,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"292","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",34,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"293","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4832,"https://www.meetup.com/open-data-odsc/",2013-03-20,120,5,"public",2019-09-11
"294","Data Science & Business Analytics","Denver","USA","US/Canada",2292,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"295","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",307,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"296","Portland Data Science Group","Portland","USA","US/Canada",3564,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,283,5,"public",2019-09-10
"297","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",203,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"298","Kaggle Days","Washington","USA","US/Canada",242,"https://www.meetup.com/Kaggle-Days/",2019-04-11,1,4,"public",2019-09-08
"299","PyData Austin","Austin","USA","US/Canada",1191,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"300","DSpark MeetUps","Sydney","Australia","Australia",158,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"301","PyData Brasília","Brasília","Brazil","Latin America",2289,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,20,0,"public",2019-08-23
"302","Kaggle Days Meetup Cologne","Köln","Germany","Europe",214,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,3,1,"public",2019-08-13
"303","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1818,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,27,4,"public",2018-07-22
"304","PyData Spokane","Spokane","USA","US/Canada",161,"https://www.meetup.com/PyData-Spokane/",2018-02-27,12,1,"public",2019-08-16
"305","Eventos MBIT SCHOOL","Madrid","Spain","Europe",785,"https://www.meetup.com/mbitschool/",2018-02-02,41,0,"public",2019-09-12
"306","Data Science y Machine Learning","Valencia","Spain","Europe",111,"https://www.meetup.com/Data-Science-y-Machine-Learning/",2019-07-09,1,0,"public",2019-07-30
"307","PyData Cairo","Cairo","Egypt","Africa",2145,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"308","Data Science Antalya","Antalya","Turkey","Europe",237,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,3,0,"public",2018-10-03
"309","Amman Data Geeks","´Amman","Jordan","Asia",49,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"310","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",220,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"311","Minerando Dados","Belo Horizonte","Brazil","Latin America",148,"https://www.meetup.com/Minerando-Dados/",2018-10-28,0,0,"public",1970-01-01
"312","PyData Jalandhar","Jalandhar","India","Asia",372,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"313","Toronto Python Meetup","Toronto","Canada","US/Canada",220,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"314","PyData Lima","Lima","Peru","Latin America",313,"https://www.meetup.com/PyData-Lima/",2018-09-25,9,0,"public",2019-03-08
"315","Bozeman Data & Analytics","Bozeman","USA","US/Canada",51,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"316","El Paso Data Scientists","El Paso","USA","US/Canada",129,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"317","Washington D.C. Women in Data","Washington","USA","US/Canada",160,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,0,1,"public",1970-01-01
"318","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",204,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"319","CH Kaggle Competitions","Basel","Switzerland","Europe",217,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"320","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",944,"https://www.meetup.com/datachangers/",2017-04-20,90,0,"public",2019-09-05
"321","PyData Vilnius","Vilnius","Lithuania","Europe",58,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"322","Data Science Sorocaba","Sorocaba","Brazil","Latin America",295,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,6,0,"public",2018-12-15
"323","DataGiri - Delhi NCR","Delhi","India","Asia",2191,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"324","DataGiri - Hyderabad","Hyderabad","India","Asia",653,"https://www.meetup.com/DataGiri-Hyderabad/",2017-01-12,0,0,"public",1970-01-01
"325","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",42,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"326","PyData Indy","Indianapolis","USA","US/Canada",185,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"327","Data Latam Meetup","San Jose","Costa Rica","Latin America",490,"https://www.meetup.com/DataLatam/",2017-09-05,6,0,"public",2019-06-08
"328","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",297,"https://www.meetup.com/CorrelAid/",2019-06-19,1,0,"public",2019-08-02
"329","DataVis LA","Santa Monica","USA","US/Canada",913,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"330","Kaggle Paris Meetup","Paris","France","Europe",1117,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,20,1,"public",2019-05-13
"331","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",941,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,44,2,"public",2019-09-11
"332","Lagos R User Group","Lagos","Nigeria","Africa",300,"https://www.meetup.com/LagosRUsers/",2019-03-10,2,0,"public",2019-08-24
"333","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3203,"https://www.meetup.com/veribilimiokulu/",2016-12-04,12,0,"public",2019-03-16
"334","Totta data lab - Kennis Byte","Amsterdam","Netherlands","Europe",148,"https://www.meetup.com/Totta-data-lab-Kennis-Byte/",2017-08-09,4,0,"public",2018-11-21
"335","PyData Wroclaw","Wroclaw","Poland","Europe",608,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,15,0,"public",2017-12-13
"336","PyData Mallorca","Palma","Spain","Europe",886,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,21,0,"public",2019-09-14
"337","Analytics Vidhya Bangalore","Bangalore","India","Asia",5127,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,19,1,"public",2019-06-22
"338","BelgradeR","Belgrade","Serbia","Europe",791,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"339","Data science & analytics Brno","Brno","Czech Republic","Europe",628,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"340","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",317,"https://www.meetup.com/Warwick-useRs/",2017-07-08,13,0,"public",2019-05-29
"341","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",2846,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,12,0,"public",2019-07-13
"342","The Data Scientist","Cambridge","USA","US/Canada",5349,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"343","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3334,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,19,0,"public",2019-04-25
