"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Delhi Data Science","Delhi","India","Asia",1509,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,7,1,"public",2019-09-14
"172","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1147,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,39,4,"public",2019-10-05
"173","ODSC Milano Data Science","Milano","Italy","Europe",1502,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,15,4,"public",2019-09-19
"174","ODSC Zurich Data Science","Zürich","Switzerland","Europe",608,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,11,4,"public",2019-09-04
"175","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",627,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,7,4,"public",2019-09-04
"176","ODSC Singapore Data Science","Singapore","Singapore","Asia",413,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,2,1,"public",2019-09-19
"177","Data Science Study Group: South Florida","Miami","USA","US/Canada",1176,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,51,1,"public",2019-09-18
"178","Fresno Data Science Meetup","Fresno","USA","US/Canada",208,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,10,1,"public",2019-10-04
"179","ODSC Austin Data Science","Austin","USA","US/Canada",405,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,5,7,"public",2019-10-01
"180","Data Science Talks","São Paulo","Brazil","Latin America",855,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"181","ODSC Berlin Data Science","Berlin","Germany","Europe",492,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,7,4,"public",2019-08-28
"182","Bamako Data Science","Bamako","Mali","Africa",143,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"183","Michiana Data Science Meetup","South Bend","USA","US/Canada",132,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,32,2,"public",2019-10-01
"184","ODSC Chicago Data Science","Chicago","USA","US/Canada",361,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,7,5,"public",2019-06-28
"185","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",478,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,12,7,"public",2019-09-25
"186","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",282,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,4,2,"public",2019-02-20
"187","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1635,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,3,1,"public",2019-07-23
"188","Data Science Hub","Mumbai","India","Asia",335,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,12,0,"public",2019-09-19
"189","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",465,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,6,3,"public",2019-09-04
"190","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",563,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,5,2,"public",2019-02-20
"191","Littleton Data Science","Littleton","USA","US/Canada",34,"https://www.meetup.com/meetup-group-SmBZrInh/",2019-08-07,3,0,"public",2019-09-29
"192","ODSC Dublin Data Science","Dublin","Ireland","Europe",1114,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,13,2,"public",2019-09-04
"193","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",470,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,4,2,"public",2019-08-07
"194","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",411,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,4,2,"public",2019-01-17
"195","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",146,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,0,1,"public",1970-01-01
"196","ODSC Madrid Data Science","Madrid","Spain","Europe",729,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,7,2,"public",2019-06-06
"197","Palestine Data Science Meetup","Ramallah","Palestine","Asia",156,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"198","Oxford Social Data Science","Oxford","United Kingdom","Europe",40,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"199","Data Science Rotterdam","Rotterdam","Netherlands","Europe",666,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,5,0,"public",2018-05-25
"200","Northwest Ireland Data Science Group","Letterkenny","Ireland","Europe",156,"https://www.meetup.com/Northwest-Ireland-Data-Science-Group/",2017-04-09,2,0,"public",2017-09-06
"201","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",435,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,5,2,"public",2019-02-06
"202","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",379,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,5,2,"public",2019-07-03
"203","Data Science and Machine Learning Meet","Pune","India","Asia",1321,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,11,0,"public",2019-09-05
"204","Open Data Science","Mysore","India","Asia",112,"https://www.meetup.com/meetup-group-vWshiocu/",2018-12-12,0,0,"public",1970-01-01
"205","Practical Data Science","Bangalore","India","Asia",4623,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"206","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",22,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"207","Data Science Festival - Dublin","Dublin","Ireland","Europe",1600,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,9,1,"public",2019-09-10
"208","Kolkata Data Science Meetup Group","Kolkata","India","Asia",263,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,2,1,"public",2019-09-22
"209","Fort Collins Data Science","Fort Collins","USA","US/Canada",462,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,105,3,"public",2019-10-02
"210","London Data Science Journal Club","London","United Kingdom","Europe",3073,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,42,0,"public",2019-09-30
"211","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",596,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"212","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",95,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"213","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1118,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,24,0,"public",2018-05-18
"214","Data Science for Non-Profits","San Diego","USA","US/Canada",224,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,6,4,"public",2019-09-25
"215","Data Science Nairobi","Nairobi","Kenya","Africa",1612,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"216","Data Science Den Haag","Den Haag","Netherlands","Europe",122,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"217","Practical Data Science and Machine Learning","Århus","Denmark","Europe",506,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"218","Data Science Meetup Jakarta","Jakarta","Indonesia","Asia",704,"https://www.meetup.com/Data-Science-Meetup-Essentia-Classroom/",2018-01-29,3,0,"public",2018-08-18
"219","Learn Data Science","Vancouver","Canada","US/Canada",4346,"https://www.meetup.com/LearnDataScience/",2015-04-04,265,6,"public",2019-10-08
"220","Data Science NL","Amsterdam","Netherlands","Europe",2643,"https://www.meetup.com/DataScienceNL/",2012-10-02,11,2,"public",2019-07-25
"221","Data Science Talent Day","Berlin","Germany","Europe",1717,"https://www.meetup.com/Data-Science-Community-Day/",2017-08-07,19,0,"public",2019-09-24
"222","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",1872,"https://www.meetup.com/Southern-Data-science/",2017-03-23,40,0,"public",2019-09-30
"223","Data Science Lab","London","United Kingdom","Europe",2799,"https://www.meetup.com/data-science-lab/",2013-01-17,31,1,"public",2019-09-11
"224","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3358,"https://www.meetup.com/data-science-dojo/",2013-11-09,57,0,"public",2019-10-03
"225","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1185,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,99,3,"public",2019-09-13
"226","Charlottesville Data Science","Charlottesville","USA","US/Canada",785,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,17,0,"public",2019-08-22
"227","TBDI - Big Data, Hadoop, Data Science & Advanced A","Irvine","USA","US/Canada",539,"https://www.meetup.com/Big-Data-Analytics-and-Data-Science-in-So-California/",2013-11-13,19,1,"public",2017-01-08
"228","Data Science Tbilisi","Tbilisi","Georgia","Asia",1395,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,37,0,"public",2019-10-01
"229","London Data Science Workshop","London","United Kingdom","Europe",4812,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,77,1,"public",2019-09-17
"230","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4683,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,101,1,"public",2019-09-24
"231","Data Science Breakfast Meetup","Sydney","Australia","Australia",1763,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,56,1,"public",2019-08-29
"232","Big Data Science","Fremont","USA","US/Canada",5077,"https://www.meetup.com/Big-Data-Science/",2012-01-25,118,12,"public",2019-07-23
"233","Data Science KC","Kansas City","USA","US/Canada",1954,"https://www.meetup.com/Data-Science-KC/",2013-06-21,47,0,"public",2019-10-07
"234","Women in Data Science - ATX","Austin","USA","US/Canada",1075,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,99,3,"public",2019-10-04
"235","Data Science Johannesburg","Johannesburg","South Africa","Africa",1198,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,27,0,"public",2019-09-03
"236","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"237","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1739,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"238","ROC Data Science","Rochester","USA","US/Canada",675,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,14,0,"public",2019-03-28
"239","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",57,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"240","Honolulu Data Science Group","Honolulu","USA","US/Canada",125,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"241","Dubai Data Science","Dubai","U.A.E.","Asia",1787,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,17,1,"public",2019-09-14
"242","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",551,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,11,2,"public",2019-08-27
"243","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",137,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,4,1,"public",2019-09-25
"244","Data Science Indy","Indianapolis","USA","US/Canada",1044,"https://www.meetup.com/dsindy/",2013-02-13,69,2,"public_limited",2019-07-10
"245","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1446,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,5,0,"public",2019-03-02
"246","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",318,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"247","Data Science Manchester","Sale","United Kingdom","Europe",339,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"248","Data Science Łódź","Łódź","Poland","Europe",661,"https://www.meetup.com/data-science-lodz/",2015-10-04,17,0,"public",2019-08-28
"249","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",505,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"250","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",236,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"251","Data Science Workshop","Chicago","USA","US/Canada",786,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"252","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1332,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,0,"public",2019-08-21
"253","San Diego Women in Data Science","San Diego","USA","US/Canada",375,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"254","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1287,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,59,1,"public",2019-09-14
"255","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3189,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,104,8,"public",2019-03-04
"256","East Bay Data Science & Engineering","Oakland","USA","US/Canada",770,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"257","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",461,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"258","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",94,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"259","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",373,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"260","Diversity in Data","Gaithersburg","USA","US/Canada",310,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"261","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",369,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"262","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",320,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,12,0,"public",2019-09-19
"263","Open Data New York ODSC","New York","USA","US/Canada",2728,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,101,4,"public",2019-08-22
"264","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"265","Data Analytics & Business Intelligence","Bangalore","India","Asia",221,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"266","NOVA Data School Meetup","Fairfax","USA","US/Canada",224,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,8,1,"public",2019-07-24
"267","Saudi Data","Riyadh","Saudi Arabia","Asia",1132,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,6,0,"public",2019-04-22
"268","Data Science Silesia","Katowice","Poland","Europe",501,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"269","Data Scientists Ireland","Dublin","Ireland","Europe",4364,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,202,8,"public",2019-06-19
"270","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",1865,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"271","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",57,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"272","Adapt data meetup","Zeist","Netherlands","Europe",23,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"273","Data & Design","Birmingham","United Kingdom","Europe",64,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"274","Data Education DC","Washington","USA","US/Canada",2690,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"275","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",348,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"276","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1352,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,18,5,"public",2019-10-02
"277","Bristol Data Scientists","Bristol","United Kingdom","Europe",1551,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,17,1,"public",2019-07-16
"278","Charleston Data Science","Charleston","USA","US/Canada",728,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,27,0,"public",2019-05-29
"279","The Perth Data Science Meetup","Perth","Australia","Australia",614,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"280","Big Data Gods","Sunnyvale","USA","US/Canada",1119,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"281","Data Science in Logistics and Supply Chain Management","Paris","France","Europe",99,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,0,1,"public",1970-01-01
"282","Women in Data Calgary","Calgary","Canada","US/Canada",502,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,14,1,"public",2019-09-19
"283","Seattle Data Geeks","Seattle","USA","US/Canada",2480,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public",2017-10-20
"284","Valence Data Science for Human Good","Valence","France","Europe",116,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,0,"public",2019-06-28
"285","Let´s Talk Data Osnabruck","Osnabrück","Germany","Europe",116,"https://www.meetup.com/Let-s-Talk-Data-Osnabruck/",2016-05-25,6,0,"public",2017-11-28
"286","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",766,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"287","Moscow Data Fest","Moscow","Russia","Europe",1615,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"288","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"289","The Data Scientist-Chicago","Northbrook","USA","US/Canada",701,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"290","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",38,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"291","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4850,"https://www.meetup.com/open-data-odsc/",2013-03-20,122,5,"public",2019-09-24
"292","Data Science & Business Analytics","Denver","USA","US/Canada",2292,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"293","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"294","Portland Data Science Group","Portland","USA","US/Canada",3594,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,284,8,"public",2019-10-08
"295","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",205,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"296","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",277,"https://www.meetup.com/Kaggle-Days/",2019-04-11,5,3,"public",2019-10-06
"297","PyData Austin","Austin","USA","US/Canada",1193,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"298","DSpark MeetUps","Sydney","Australia","Australia",158,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"299","PyData Brasília","Brasília","Brazil","Latin America",2389,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,21,0,"public",2019-09-26
"300","Data Science Antalya","Antalya","Turkey","Europe",271,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,4,1,"public",2019-09-28
"301","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1857,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,31,2,"public",2019-10-03
"302","PyData Lima","Lima","Peru","Latin America",321,"https://www.meetup.com/PyData-Lima/",2018-09-25,9,1,"public",2019-03-08
"303","Kaggle Days Meetup Cologne","Köln","Germany","Europe",224,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,3,0,"public",2019-08-13
"304","Data Science y Machine Learning","Valencia","Spain","Europe",124,"https://www.meetup.com/Data-Science-y-Machine-Learning/",2019-07-09,1,0,"public",2019-07-30
"305","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",224,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"306","Minerando Dados","Belo Horizonte","Brazil","Latin America",152,"https://www.meetup.com/Minerando-Dados/",2018-10-28,0,0,"public",1970-01-01
"307","PyData Jalandhar","Jalandhar","India","Asia",400,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"308","Bozeman Data & Analytics","Bozeman","USA","US/Canada",51,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"309","Data Science Sorocaba","Sorocaba","Brazil","Latin America",327,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"310","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",984,"https://www.meetup.com/datachangers/",2017-04-20,90,1,"public",2019-09-05
"311","Washington D.C. Women in Data","Washington","USA","US/Canada",205,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,0,1,"public",1970-01-01
"312","PyData Spokane","Spokane","USA","US/Canada",161,"https://www.meetup.com/PyData-Spokane/",2018-02-27,13,0,"public",2019-09-20
"313","Eventos MBIT SCHOOL","Madrid","Spain","Europe",797,"https://www.meetup.com/mbitschool/",2018-02-02,42,0,"public",2019-09-26
"314","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",205,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"315","PyData Cairo","Cairo","Egypt","Africa",2169,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"316","Amman Data Geeks","´Amman","Jordan","Asia",51,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"317","CH Kaggle Competitions","Basel","Switzerland","Europe",218,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"318","PyData Vilnius","Vilnius","Lithuania","Europe",64,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"319","DataGiri - Delhi NCR","Delhi","India","Asia",2202,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"320","DataGiri - Hyderabad","Hyderabad","India","Asia",656,"https://www.meetup.com/DataGiri-Hyderabad/",2017-01-12,0,0,"public",1970-01-01
"321","Toronto Python Meetup","Toronto","Canada","US/Canada",225,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"322","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",42,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"323","PyData Indy","Indianapolis","USA","US/Canada",188,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"324","El Paso Data Scientists","El Paso","USA","US/Canada",131,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"325","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",307,"https://www.meetup.com/CorrelAid/",2019-06-19,1,0,"public",2019-08-02
"326","Data Latam Meetup","San Jose","Costa Rica","Latin America",496,"https://www.meetup.com/DataLatam/",2017-09-05,6,0,"public",2019-06-08
"327","Lagos R User Group","Lagos","Nigeria","Africa",368,"https://www.meetup.com/LagosRUsers/",2019-03-10,3,0,"public",2019-09-28
"328","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3224,"https://www.meetup.com/veribilimiokulu/",2016-12-04,12,0,"public",2019-03-16
"329","PyData Wroclaw","Wroclaw","Poland","Europe",606,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,15,0,"public",2017-12-13
"330","DataVis LA","Santa Monica","USA","US/Canada",910,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"331","PyData Mallorca","Palma","Spain","Europe",895,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,21,0,"public",2019-09-14
"332","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",980,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,47,1,"public",2019-10-02
"333","Kaggle Paris Meetup","Paris","France","Europe",1139,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,21,0,"public",2019-09-30
"334","BelgradeR","Belgrade","Serbia","Europe",792,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"335","Totta data lab - Kennis Byte","Amsterdam","Netherlands","Europe",149,"https://www.meetup.com/Totta-data-lab-Kennis-Byte/",2017-08-09,4,0,"public",2018-11-21
"336","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",2918,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,12,0,"public",2019-07-13
"337","The Data Scientist","Cambridge","USA","US/Canada",5343,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"338","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3329,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,19,0,"public",2019-04-25
"339","AI + Marketing","Montréal","Canada","US/Canada",838,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"340","PyData Bogotá","Bogotá","Colombia","Latin America",524,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"341","Divergence Academy Meetup","Addison","USA","US/Canada",565,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"342","Hacking Machine Learning","München","Germany","Europe",1948,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,28,1,"public",2019-10-02
"343","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2028,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
