"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"170","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",835,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,15,1,"public",2020-07-23
"171","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",630,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,30,6,"public",2020-09-02
"172","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",483,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,22,7,"public",2020-09-02
"173","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",349,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,24,7,"public",2020-09-02
"174","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",565,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,26,6,"public",2020-09-02
"175","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",340,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,25,7,"public",2020-09-02
"176","ODSC Lviv Data Science","L'viv","Ukraine","Europe",236,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,32,6,"public",2020-09-02
"177","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2648,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"178","Data Science Unplugged","Lisbon","Portugal","Europe",426,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"179","Palestine Data Science Meetup","Ramallah","Palestine","Asia",166,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"180","Data Science Nantes","Nantes","France","Europe",504,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"181","Data Science Curitiba","Curitiba","Brazil","Latin America",1474,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"182","Data Science - For Beginners (Delhi)","Delhi","India","Asia",317,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"183","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2302,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"184","New Haven Data Science","New Haven","USA","US/Canada",539,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"185","Data Science After Dark","Springfield","USA","US/Canada",241,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"186","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",108,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"187","KL Data Science","Kuala Lumpur","Malaysia","Asia",143,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"188","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",542,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"189","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"190","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",764,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,28,4,"public",2020-08-29
"191","ODSC Austin Data Science","Austin","USA","US/Canada",644,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,37,5,"public",2020-09-01
"192","Data Science - For Beginners (Chennai)","Chennai","India","Asia",579,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,26,1,"public",2020-08-29
"193","ODSC Dublin Data Science","Dublin","Ireland","Europe",1428,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,40,7,"public",2020-09-02
"194","Data Science Rotterdam","Rotterdam","Netherlands","Europe",954,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,1,"public",2020-05-19
"195","Fort Collins Data Science","Fort Collins","USA","US/Canada",501,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,128,3,"public",2020-08-26
"196","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",681,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,28,6,"public",2020-09-02
"197","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",612,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,29,7,"public",2020-09-02
"198","ODSC Zurich Data Science","Zürich","Switzerland","Europe",979,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,46,6,"public",2020-09-02
"199","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",478,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,26,7,"public",2020-09-02
"200","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",225,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,19,1,"public",2020-09-03
"201","Fresno Data Science Meetup","Fresno","USA","US/Canada",349,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,23,0,"public",2020-08-14
"202","Data Science Study Group: South Florida","Miami","USA","US/Canada",1541,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,64,0,"public",2020-08-19
"203","Data Science Festival - Lagos","Lagos","Nigeria","Africa",112,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,11,1,"public",2020-09-03
"204","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",227,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,7,0,"public",2020-08-12
"205","Bamako Data Science","Bamako","Mali","Africa",206,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,11,1,"public",2020-08-07
"206","London Data Science Journal Club","London","United Kingdom","Europe",3344,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,50,0,"public",2020-07-21
"207","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",146,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"208","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",656,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"209","Data Science Talks","São Paulo","Brazil","Latin America",1297,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"210","Data Science and Machine Learning Meet","Pune","India","Asia",1525,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"211","Practical Data Science","Bangalore","India","Asia",4667,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"212","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1194,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"213","Michiana Data Science Meetup","South Bend","USA","US/Canada",176,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"214","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"215","Data Science Nairobi","Nairobi","Kenya","Africa",1773,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"216","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",117,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"217","Data Science for Non-Profits","San Diego","USA","US/Canada",437,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,20,0,"public",2020-07-31
"218","Data Science Festival - Dublin","Dublin","Ireland","Europe",2076,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,30,1,"public",2020-09-03
"219","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3443,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,1,"public",2019-12-11
"220","Data Science Den Haag","Den Haag","Netherlands","Europe",132,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"221","Data Science Retreat","Berlin","Germany","Europe",1997,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"222","Practical Data Science and Machine Learning","Århus","Denmark","Europe",546,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"223","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1274,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"224","Learn Data Science","Vancouver","Canada","US/Canada",5097,"https://www.meetup.com/LearnDataScience/",2015-04-04,315,7,"public",2020-08-27
"225","Data Science Johannesburg","Johannesburg","South Africa","Africa",1589,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,31,0,"public",2020-08-25
"226","Data Science Lab","London","United Kingdom","Europe",3055,"https://www.meetup.com/data-science-lab/",2013-01-17,40,1,"public_limited",2020-09-03
"227","London Data Science Workshop","London","United Kingdom","Europe",5123,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"228","Open Data Science Group","London","United Kingdom","Europe",311,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"229","Data Science NL","Amsterdam","Netherlands","Europe",3081,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"230","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1811,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"231","Charlottesville Data Science","Charlottesville","USA","US/Canada",816,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"232","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2082,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"233","Data Science KC","Kansas City","USA","US/Canada",2122,"https://www.meetup.com/Data-Science-KC/",2013-06-21,52,0,"public",2020-04-27
"234","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4934,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,107,1,"public",2020-08-20
"235","Women in Data Science - ATX","Austin","USA","US/Canada",1192,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,123,1,"public",2020-08-11
"236","Big Data Science","Fremont","USA","US/Canada",5166,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,16,"public",2020-02-14
"237","Data Science Indy","Indianapolis","USA","US/Canada",1088,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"238","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2043,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"239","Data.Science.London","London","United Kingdom","Europe",1214,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"240","Data Science Manchester","Sale","United Kingdom","Europe",359,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"241","Data Science Łódź","Łódź","Poland","Europe",706,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"242","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"243","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",518,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"244","ROC Data Science","Rochester","USA","US/Canada",725,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"245","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",60,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"246","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1412,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"247","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3195,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"248","Data Science Breakfast Meetup","Sydney","Australia","Australia",1851,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"249","Honolulu Data Science Group","Honolulu","USA","US/Canada",129,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"250","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1316,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,85,1,"public",2020-08-22
"251","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",746,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"252","Dubai Data Science","Dubai","U.A.E.","Asia",2359,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"253","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",386,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"254","Data Science Workshop","Chicago","USA","US/Canada",801,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"255","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",183,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"256","San Diego Women in Data Science","San Diego","USA","US/Canada",387,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"257","East Bay Data Science & Engineering","Oakland","USA","US/Canada",780,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"258","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",100,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"259","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"260","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"261","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"262","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",487,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"263","Saudi Data","Riyadh","Saudi Arabia","Asia",2260,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,20,0,"public",2020-08-31
"264","Data Avenger Singapore","Singapore","Singapore","Asia",128,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,23,1,"public",2020-09-02
"265","Open Data New York ODSC","New York","USA","US/Canada",2836,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,139,6,"public",2020-09-02
"266","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",418,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,22,1,"public",2020-08-28
"267","Data Science Silesia","Katowice","Poland","Europe",527,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"268","Data Analytics & Business Intelligence","Bangalore","India","Asia",255,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"269","NOVA Data School Meetup","Fairfax","USA","US/Canada",244,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"270","Data Scientists Ireland","Dublin","Ireland","Europe",4564,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,211,2,"public",2020-07-29
"271","Big Data NL","Amsterdam","Netherlands","Europe",125,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"272","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"273","Data Education DC","Washington","USA","US/Canada",2760,"https://www.meetup.com/Data-Education-DC/",2014-01-16,72,2,"public",2020-08-28
"274","Totta data lab","Amsterdam","Netherlands","Europe",159,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"275","Big Data Gods","Sunnyvale","USA","US/Canada",1108,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,1,"public",2017-10-13
"276","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2123,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"277","Bristol Data Scientists","Bristol","United Kingdom","Europe",1634,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"278","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"279","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",350,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"280","Seattle Data Geeks","Seattle","USA","US/Canada",2525,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,38,0,"public",2020-09-02
"281","Women in Data Calgary","Calgary","Canada","US/Canada",772,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,23,1,"public",2020-06-19
"282","Valence Data Science for Human Good","Valence","France","Europe",154,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"283","Data Science Applications in Supply Chain Management","Paris","France","Europe",202,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"284","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"285","Charleston Data Science","Charleston","USA","US/Canada",784,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"286","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1757,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"287","The Data Scientist-Chicago","Northbrook","USA","US/Canada",712,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"288","The Perth Data Science Meetup","Perth","Australia","Australia",645,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"289","Moscow Data Fest","Moscow","Russia","Europe",1618,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"290","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"291","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5059,"https://www.meetup.com/open-data-odsc/",2013-03-20,167,6,"public",2020-09-02
"292","Data Science & Business Analytics","Denver","USA","US/Canada",2293,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"293","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",307,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"294","Portland Data Science Group","Portland","USA","US/Canada",3712,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"295","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",238,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"296","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1984,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,4,"public",2019-10-17
"297","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",592,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"298","PyData Austin","Austin","USA","US/Canada",1205,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"299","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"300","Washington D.C. Women in Data","Washington","USA","US/Canada",552,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,6,0,"public",2020-08-13
"301","Eventos MBIT SCHOOL","Madrid","Spain","Europe",869,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"302","PyData Cairo","Cairo","Egypt","Africa",2334,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"303","PyData Skopje","Skopje","Macedonia","Europe",103,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"304","Data Science Antalya","Antalya","Turkey","Europe",416,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"305","Amman Data Geeks","´Amman","Jordan","Asia",84,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"306","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"307","Kaggle Days Meetup Cologne","Köln","Germany","Europe",278,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"308","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1051,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"309","PyData Vilnius","Vilnius","Lithuania","Europe",123,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"310","PyData Brasília","Brasília","Brazil","Latin America",2608,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"311","PyData Jalandhar","Jalandhar","India","Asia",468,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"312","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"313","Toronto Python Meetup","Toronto","Canada","US/Canada",326,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"314","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"315","PyData Indy","Indianapolis","USA","US/Canada",200,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"316","Bozeman Data & Analytics","Bozeman","USA","US/Canada",74,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"317","DataGiri - Delhi NCR","Delhi","India","Asia",2541,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,14,3,"public",2020-09-02
"318","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",224,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"319","CH Kaggle Competitions","Basel","Switzerland","Europe",223,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"320","Data Science Sorocaba","Sorocaba","Brazil","Latin America",366,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"321","Data Latam Meetup","San Jose","Costa Rica","Latin America",558,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"322","PyData Spokane","Spokane","USA","US/Canada",185,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"323","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",486,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"324","Data for Good MAD","Madrid","Spain","Europe",307,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"325","DataVis LA","Santa Monica","USA","US/Canada",918,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"326","Lagos R User Group","Lagos","Nigeria","Africa",661,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"327","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4285,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"328","Kaggle Paris Meetup","Paris","France","Europe",1176,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"329","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"330","PyData Wroclaw","Wroclaw","Poland","Europe",689,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"331","AI + Marketing","Montréal","Canada","US/Canada",833,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"332","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1360,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"333","PyData Chicago","Chicago","USA","US/Canada",4301,"https://www.meetup.com/PyDataChi/",2016-01-04,57,1,"public",2020-08-27
"334","LondonR","London","United Kingdom","Europe",3393,"https://www.meetup.com/LondonR/",2010-02-05,80,0,"public",2020-08-25
"335","Analytics Vidhya Bangalore","Bangalore","India","Asia",5721,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,31,1,"public",2020-08-20
"336","PyData Bogotá","Bogotá","Colombia","Latin America",593,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,1,"public",2019-05-25
"337","eRka / Cracow R Users Group","Kraków","Poland","Europe",820,"https://www.meetup.com/erkakrakow/",2014-10-19,27,1,"public",2019-06-12
"338","PyData Mallorca","Palma","Spain","Europe",976,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"339","R-Ladies Bari","Bari","Italy","Europe",56,"https://www.meetup.com/rladies-bari/",2018-05-17,11,0,"public",2020-08-10
"340","BelgradeR","Belgrade","Serbia","Europe",811,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"341","Data Visualization in Munich Meetup","München","Germany","Europe",2828,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"342","Data science & analytics Brno","Brno","Czech Republic","Europe",652,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"343","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",367,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
