"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"172","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2187,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,44,8,"public",2020-12-22
"173","ODSC Austin Data Science","Austin","USA","US/Canada",670,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,55,8,"public",2020-12-21
"174","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",707,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,59,8,"public",2020-12-21
"175","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2195,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,143,0,"public",2021-01-11
"176","ODSC Delhi Data Science","Delhi","India","Asia",2868,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,39,2,"public",2020-12-19
"177","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",513,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,38,2,"public",2020-12-22
"178","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",816,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,50,2,"public",2020-12-15
"179","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",702,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,66,0,"public",2021-01-11
"180","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",711,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,41,2,"public",2020-12-15
"181","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",870,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,16,2,"public",2020-09-22
"182","ODSC Berlin Data Science","Berlin","Germany","Europe",670,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,48,2,"public",2020-12-15
"183","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",648,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,43,2,"public",2020-12-15
"184","Data Science Festival - Berlin","Berlin","Germany","Europe",406,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,46,0,"public",2020-12-17
"185","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",510,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,42,2,"public",2020-12-22
"186","Data Science Festival - Lagos","Lagos","Nigeria","Africa",274,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,39,0,"public",2020-12-17
"187","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",588,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,40,1,"public",2020-12-15
"188","ODSC Singapore Data Science","Singapore","Singapore","Asia",737,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,22,0,"public",2020-12-19
"189","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",420,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,15,0,"public",2020-11-17
"190","Bamako Data Science","Bamako","Mali","Africa",269,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,19,0,"public",2020-10-23
"191","Palestine Data Science Meetup","Ramallah","Palestine","Asia",168,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"192","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",148,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"193","Data Science Rotterdam","Rotterdam","Netherlands","Europe",981,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,9,0,"public",2020-09-23
"194","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",263,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,47,0,"public",2020-12-17
"195","Data Science Talks","São Paulo","Brazil","Latin America",1300,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"196","Data Science Curitiba","Curitiba","Brazil","Latin America",1478,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"197","Data Science and Machine Learning Meet","Pune","India","Asia",1531,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"198","Practical Data Science","Bangalore","India","Asia",4649,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"199","New Haven Data Science","New Haven","USA","US/Canada",541,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"200","Data Science Study Group: South Florida","Miami","USA","US/Canada",1573,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,0,"public",2020-10-07
"201","Michiana Data Science Meetup","South Bend","USA","US/Canada",175,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"202","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",110,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"203","KL Data Science","Kuala Lumpur","Malaysia","Asia",147,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"204","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",542,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"205","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"206","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"207","Fort Collins Data Science","Fort Collins","USA","US/Canada",510,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,133,1,"public",2021-01-13
"208","London Data Science Journal Club","London","United Kingdom","Europe",3382,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,53,0,"public",2020-12-15
"209","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",655,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"210","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",121,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"211","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1199,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"212","Data Science for Non-Profits","San Diego","USA","US/Canada",489,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,23,0,"public",2021-01-13
"213","Data Science Retreat","Berlin","Germany","Europe",2037,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,25,0,"public",2020-12-15
"214","Data Science Nairobi","Nairobi","Kenya","Africa",1787,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"215","Data Science Den Haag","Den Haag","Netherlands","Europe",134,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"216","Practical Data Science and Machine Learning","Århus","Denmark","Europe",550,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"217","Learn Data Science","Vancouver","Canada","US/Canada",5322,"https://www.meetup.com/LearnDataScience/",2015-04-04,333,4,"public",2021-01-14
"218","Data Science Lab","London","United Kingdom","Europe",3077,"https://www.meetup.com/data-science-lab/",2013-01-17,43,2,"public_limited",2020-11-26
"219","Data Science Festival - Dublin","Dublin","Ireland","Europe",2138,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,58,0,"public",2020-12-17
"220","Open Data Science Group","London","United Kingdom","Europe",313,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"221","Data Science NL","Amsterdam","Netherlands","Europe",3071,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"222","Charlottesville Data Science","Charlottesville","USA","US/Canada",817,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"223","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2105,"https://www.meetup.com/Southern-Data-science/",2017-03-23,45,0,"public",2020-11-29
"224","Data Science KC","Kansas City","USA","US/Canada",2158,"https://www.meetup.com/Data-Science-KC/",2013-06-21,54,0,"public",2020-11-05
"225","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3449,"https://www.meetup.com/data-science-dojo/",2013-11-09,60,0,"public",2020-09-30
"226","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1271,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"227","Data.Science.London","London","United Kingdom","Europe",1232,"https://www.meetup.com/DSLondon/",2016-02-06,7,1,"public",2020-12-16
"228","Women in Data Science - ATX","Austin","USA","US/Canada",1203,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,130,0,"public",2021-01-13
"229","Big Data Science","Fremont","USA","US/Canada",5164,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,29,"public",2020-02-14
"230","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2142,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,9,0,"public",2020-10-14
"231","Data Science Johannesburg","Johannesburg","South Africa","Africa",1731,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,33,0,"public",2020-11-17
"232","London Data Science Workshop","London","United Kingdom","Europe",5107,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"233","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1823,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"234","Data Science Manchester","Sale","United Kingdom","Europe",363,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"235","Data Science Tbilisi","Tbilisi","Georgia","Asia",1520,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,47,0,"public",2020-12-15
"236","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",519,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"237","ROC Data Science","Rochester","USA","US/Canada",751,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,16,0,"public",2020-11-13
"238","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5032,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,110,0,"public",2020-11-19
"239","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",63,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"240","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1425,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"241","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3180,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"242","Data Science Breakfast Meetup","Sydney","Australia","Australia",1847,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"243","Dubai Data Science","Dubai","U.A.E.","Asia",2386,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,1,"public",2020-06-10
"244","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1316,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,93,1,"public",2021-01-02
"245","Data Science Łódź","Łódź","Poland","Europe",708,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"246","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",749,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"247","PhillyTalent Evaluation@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",389,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"248","Data Science Indy","Indianapolis","USA","US/Canada",1084,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"249","Data Science Workshop","Chicago","USA","US/Canada",802,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"250","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",184,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"251","San Diego Women in Data Science","San Diego","USA","US/Canada",382,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"252","East Bay Data Science & Engineering","Oakland","USA","US/Canada",784,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"253","Honolulu Data Science Group","Honolulu","USA","US/Canada",133,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"254","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",492,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"255","Open Data New York ODSC","New York","USA","US/Canada",2841,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,163,8,"public",2020-12-22
"256","Saudi Data","Riyadh","Saudi Arabia","Asia",2445,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23
"257","Data Science Silesia","Katowice","Poland","Europe",530,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"258","Data Analytics & Business Intelligence","Bangalore","India","Asia",261,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"259","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",375,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"260","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"261","NOVA Data School Meetup","Fairfax","USA","US/Canada",248,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"262","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"263","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",451,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,24,0,"public",2020-10-02
"264","Data Scientists Ireland","Dublin","Ireland","Europe",4560,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,211,4,"public",2020-07-29
"265","Big Data NL","Amsterdam","Netherlands","Europe",136,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"266","Totta data lab","Amsterdam","Netherlands","Europe",162,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"267","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"268","Data Education DC","Washington","USA","US/Canada",2818,"https://www.meetup.com/Data-Education-DC/",2014-01-16,80,0,"public",2020-12-03
"269","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",354,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"270","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1791,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,25,0,"public",2021-01-13
"271","Women in Data Calgary","Calgary","Canada","US/Canada",860,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,26,2,"public",2020-11-20
"272","Charleston Data Science","Charleston","USA","US/Canada",805,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,30,1,"public",2020-12-09
"273","Seattle Data Geeks","Seattle","USA","US/Canada",2523,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,39,2,"public",2020-10-22
"274","Big Data Gods","Sunnyvale","USA","US/Canada",1111,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,38,0,"public",2021-01-08
"275","Valence Data Science for Human Good","Valence","France","Europe",158,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"276","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2158,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"277","Bristol Data Scientists","Bristol","United Kingdom","Europe",1628,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"278","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"279","The Data Scientist-Chicago","Northbrook","USA","US/Canada",707,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"280","The Perth Data Science Meetup","Perth","Australia","Australia",650,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"281","Data Science Applications in Supply Chain Management","Paris","France","Europe",206,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"282","Moscow Data Fest","Moscow","Russia","Europe",1621,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"283","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"284","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5065,"https://www.meetup.com/open-data-odsc/",2013-03-20,192,8,"public",2020-12-22
"285","Data Science & Business Analytics","Denver","USA","US/Canada",2291,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,119,1,"public",2020-11-18
"286","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",307,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"287","Portland Data Science Group","Portland","USA","US/Canada",3686,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"288","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",250,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"289","Eventos MBIT SCHOOL","Madrid","Spain","Europe",901,"https://www.meetup.com/mbitschool/",2018-02-02,67,2,"public",2020-12-10
"290","PyData Cairo","Cairo","Egypt","Africa",2362,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"291","PyData Skopje","Skopje","Macedonia","Europe",110,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"292","Data Science Antalya","Antalya","Turkey","Europe",420,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"293","Amman Data Geeks","´Amman","Jordan","Asia",92,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"294","Kaggle Days Meetup Cologne","Köln","Germany","Europe",276,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"295","PyData Jalandhar","Jalandhar","India","Asia",483,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"296","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",599,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"297","Toronto Python Meetup","Toronto","Canada","US/Canada",328,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"298","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2033,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,37,0,"public",2020-10-13
"299","PyData Austin","Austin","USA","US/Canada",1206,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"300","DSpark MeetUps","Sydney","Australia","Australia",152,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"301","Data Latam Meetup","San Jose","Costa Rica","Latin America",570,"https://www.meetup.com/DataLatam/",2017-09-05,7,1,"public",2020-01-11
"302","DataGiri - Delhi NCR","Delhi","India","Asia",2671,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,35,0,"public",2020-12-19
"303","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",231,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"304","CH Kaggle Competitions","Basel","Switzerland","Europe",223,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"305","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",247,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"306","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1079,"https://www.meetup.com/datachangers/",2017-04-20,95,0,"public",2020-10-29
"307","PyData Vilnius","Vilnius","Lithuania","Europe",124,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"308","PyData Brasília","Brasília","Brazil","Latin America",2628,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"309","Washington D.C. Women in Data","Washington","USA","US/Canada",604,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,7,0,"public",2020-12-10
"310","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"311","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"312","PyData Indy","Indianapolis","USA","US/Canada",204,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"313","Bozeman Data & Analytics","Bozeman","USA","US/Canada",78,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"314","PyData Spokane","Spokane","USA","US/Canada",186,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"315","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",496,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"316","Lagos R User Group","Lagos","Nigeria","Africa",727,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,0,"public",2020-11-28
"317","Kaggle Paris Meetup","Paris","France","Europe",1173,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"318","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"319","DataVis LA","Santa Monica","USA","US/Canada",916,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"320","PyData Chicago","Chicago","USA","US/Canada",4439,"https://www.meetup.com/PyDataChi/",2016-01-04,62,1,"public",2020-12-17
"321","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",377,"https://www.meetup.com/Warwick-useRs/",2017-07-08,17,0,"public",2021-01-11
"322","BelgradeR","Belgrade","Serbia","Europe",810,"https://www.meetup.com/BelgradeR/",2016-05-18,13,0,"public",2021-01-11
"323","PyData Mallorca","Palma","Spain","Europe",976,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"324","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4391,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"325","Data science & analytics Brno","Brno","Czech Republic","Europe",651,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"326","PyData Wroclaw","Wroclaw","Poland","Europe",689,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"327","Analytics Vidhya Bangalore","Bangalore","India","Asia",5834,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,42,0,"public",2020-11-07
"328","AI + Marketing","Montréal","Canada","US/Canada",830,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"329","PyData Bogotá","Bogotá","Colombia","Latin America",622,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11
"330","Divergence Academy Meetup","Addison","USA","US/Canada",559,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"331","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"332","Barcelona R User Group","Barcelona","Spain","Europe",1122,"https://www.meetup.com/BarcelonaR/",2013-10-01,34,1,"public",2021-01-11
"333","Global R User Group","London","United Kingdom","Europe",52,"https://www.meetup.com/globalr/",2020-11-16,4,2,"public",2021-01-11
"334","R-Ladies Bari","Bari","Italy","Europe",92,"https://www.meetup.com/rladies-bari/",2018-05-17,15,1,"public",2020-12-15
"335","LondonR","London","United Kingdom","Europe",3390,"https://www.meetup.com/LondonR/",2010-02-05,81,1,"public",2020-11-24
"336","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2196,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,52,0,"public",2021-01-13
"337","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",708,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"338","Data Visualization in Munich Meetup","München","Germany","Europe",2825,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"339","Hacking Machine Learning","München","Germany","Europe",2221,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,36,0,"public",2020-12-10
"340","Budapest Data & Pizza","Budapest","Hungary","Europe",229,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"341","Data Scientist","London","United Kingdom","Europe",735,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"342","eRka / Cracow R Users Group","Kraków","Poland","Europe",830,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"343","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2895,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"344","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1568,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"345","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3390,"https://www.meetup.com/bc91c5a3-b269-4449-9344-6c6203c6ab3a/",2017-08-25,18,0,"public",2020-02-01
"346","Big Data Women","Boston","USA","US/Canada",622,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
