"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",327,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,12,2,"public",2020-05-08
"172","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",798,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,14,0,"public",2020-05-05
"173","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",457,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,12,2,"public",2020-05-08
"174","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",591,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,28,3,"public",2020-05-25
"175","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",315,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,13,2,"public",2020-05-08
"176","ODSC Chicago Data Science","Chicago","USA","US/Canada",573,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,22,2,"public",2020-05-25
"177","Data Science Unplugged","Lisbon","Portugal","Europe",427,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"178","Data Science Nantes","Nantes","France","Europe",493,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"179","Data Science Curitiba","Curitiba","Brazil","Latin America",1479,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"180","New Haven Data Science","New Haven","USA","US/Canada",539,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"181","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",347,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"182","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",109,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"183","KL Data Science","Kuala Lumpur","Malaysia","Asia",139,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"184","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"185","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1893,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,96,2,"public",2020-05-28
"186","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",389,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,19,2,"public",2020-05-28
"187","Data Science Study Group: South Florida","Miami","USA","US/Canada",1502,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,62,2,"public",2020-05-20
"188","ODSC Dublin Data Science","Dublin","Ireland","Europe",1403,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,25,3,"public",2020-05-12
"189","ODSC Zurich Data Science","Zürich","Switzerland","Europe",919,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,31,3,"public",2020-05-22
"190","Fresno Data Science Meetup","Fresno","USA","US/Canada",317,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,20,0,"public",2020-05-15
"191","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",575,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,17,2,"public",2020-05-08
"192","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",753,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,20,3,"public",2020-05-22
"193","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",461,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,16,2,"public",2020-05-08
"194","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",651,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,15,3,"public",2020-05-22
"195","Data Science Talks","São Paulo","Brazil","Latin America",1219,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"196","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",234,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,7,2,"public",2020-05-22
"197","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",209,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,5,0,"public",2020-05-28
"198","Michiana Data Science Meetup","South Bend","USA","US/Canada",170,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"199","ODSC Austin Data Science","Austin","USA","US/Canada",600,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,22,1,"public",2020-05-25
"200","Bamako Data Science","Bamako","Mali","Africa",162,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"201","Palestine Data Science Meetup","Ramallah","Palestine","Asia",166,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"202","London Data Science Journal Club","London","United Kingdom","Europe",3320,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,48,0,"public",2020-05-26
"203","Oxford Social Data Science","Oxford","United Kingdom","Europe",51,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"204","Data Science Rotterdam","Rotterdam","Netherlands","Europe",937,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,0,"public",2020-05-19
"205","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",643,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"206","Data Science and Machine Learning Meet","Pune","India","Asia",1508,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,15,0,"public",2020-05-29
"207","Practical Data Science","Bangalore","India","Asia",4671,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"208","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",45,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"209","Data Science Singapore","Singapore","Singapore","Asia",52,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,9,1,"public",2020-05-27
"210","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"211","Fort Collins Data Science","Fort Collins","USA","US/Canada",489,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,122,0,"public",2020-05-27
"212","Data Science Nairobi","Nairobi","Kenya","Africa",1742,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"213","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",115,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"214","Kolkata Data Science Meetup Group","Kolkata","India","Asia",630,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,7,0,"public",2020-04-29
"215","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1188,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"216","Data Science Festival - Dublin","Dublin","Ireland","Europe",2023,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,16,0,"public",2020-05-28
"217","Data Science for Non-Profits","San Diego","USA","US/Canada",416,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,19,0,"public",2020-05-27
"218","Data Science Den Haag","Den Haag","Netherlands","Europe",127,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"219","Data Science Retreat","Berlin","Germany","Europe",1981,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"220","Practical Data Science and Machine Learning","Århus","Denmark","Europe",536,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"221","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1264,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"222","Learn Data Science","Vancouver","Canada","US/Canada",4930,"https://www.meetup.com/LearnDataScience/",2015-04-04,303,6,"public",2020-05-29
"223","Data Science Lab","London","United Kingdom","Europe",3028,"https://www.meetup.com/data-science-lab/",2013-01-17,36,1,"public",2020-05-14
"224","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2077,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"225","Women in Data Science - ATX","Austin","USA","US/Canada",1180,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,119,0,"public",2020-05-12
"226","Open Data Science Group","London","United Kingdom","Europe",309,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"227","Charlottesville Data Science","Charlottesville","USA","US/Canada",817,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"228","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3438,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"229","London Data Science Workshop","London","United Kingdom","Europe",5126,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"230","Big Data Science","Fremont","USA","US/Canada",5153,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,19,"public",2020-02-14
"231","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1407,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"232","Data Science Indy","Indianapolis","USA","US/Canada",1096,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"233","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1985,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"234","Data.Science.London","London","United Kingdom","Europe",1213,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"235","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1793,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"236","Data Science Manchester","Sale","United Kingdom","Europe",356,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"237","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"238","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",519,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"239","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",244,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"240","ROC Data Science","Rochester","USA","US/Canada",720,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"241","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4883,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,104,0,"public",2020-04-22
"242","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"243","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3206,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"244","Data Science Breakfast Meetup","Sydney","Australia","Australia",1849,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"245","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"246","Dubai Data Science","Dubai","U.A.E.","Asia",2348,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,32,1,"public",2020-05-20
"247","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",384,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"248","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1311,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,74,1,"public",2020-05-23
"249","Data Science Łódź","Łódź","Poland","Europe",706,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"250","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",745,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"251","Data Science Workshop","Chicago","USA","US/Canada",799,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"252","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",179,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"253","San Diego Women in Data Science","San Diego","USA","US/Canada",374,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"254","East Bay Data Science & Engineering","Oakland","USA","US/Canada",774,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"255","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"256","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"257","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"258","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",385,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"259","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",484,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"260","Saudi Data","Riyadh","Saudi Arabia","Asia",2083,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,15,0,"public",2020-05-18
"261","Open Data New York ODSC","New York","USA","US/Canada",2790,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,117,3,"public",2020-05-25
"262","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",404,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,19,0,"public",2020-05-01
"263","Data Science Silesia","Katowice","Poland","Europe",523,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"264","Data Analytics & Business Intelligence","Bangalore","India","Asia",239,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"265","NOVA Data School Meetup","Fairfax","USA","US/Canada",248,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"266","Data Scientists Ireland","Dublin","Ireland","Europe",4542,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,209,3,"public",2020-03-21
"267","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"268","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"269","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2095,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"270","Bristol Data Scientists","Bristol","United Kingdom","Europe",1635,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"271","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"272","Data & Design","Birmingham","United Kingdom","Europe",69,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"273","Data Education DC","Washington","USA","US/Canada",2730,"https://www.meetup.com/Data-Education-DC/",2014-01-16,64,0,"public",2020-04-16
"274","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",351,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"275","Women in Data Calgary","Calgary","Canada","US/Canada",731,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,22,2,"public",2020-05-21
"276","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1736,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"277","Valence Data Science for Human Good","Valence","France","Europe",152,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"278","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"279","Charleston Data Science","Charleston","USA","US/Canada",790,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"280","The Data Scientist-Chicago","Northbrook","USA","US/Canada",711,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"281","Seattle Data Geeks","Seattle","USA","US/Canada",2515,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,31,4,"public",2020-01-25
"282","The Perth Data Science Meetup","Perth","Australia","Australia",637,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"283","Big Data Gods","Sunnyvale","USA","US/Canada",1114,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"284","Data Science Applications in Supply Chain Management","Paris","France","Europe",197,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"285","Moscow Data Fest","Moscow","Russia","Europe",1616,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"286","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",53,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"287","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5036,"https://www.meetup.com/open-data-odsc/",2013-03-20,145,3,"public",2020-05-25
"288","Data Science & Business Analytics","Denver","USA","US/Canada",2299,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"289","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"290","Portland Data Science Group","Portland","USA","US/Canada",3707,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"291","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",230,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"292","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",569,"https://www.meetup.com/Kaggle-Days/",2019-04-11,12,1,"public",2020-02-25
"293","Data Science Antalya","Antalya","Turkey","Europe",411,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"294","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"295","DSpark MeetUps","Sydney","Australia","Australia",155,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"296","Toronto Python Meetup","Toronto","Canada","US/Canada",295,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"297","Eventos MBIT SCHOOL","Madrid","Spain","Europe",872,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"298","PyData Cairo","Cairo","Egypt","Africa",2303,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"299","PyData Skopje","Skopje","Macedonia","Europe",94,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"300","Amman Data Geeks","´Amman","Jordan","Asia",78,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"301","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"302","Kaggle Days Meetup Cologne","Köln","Germany","Europe",274,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"303","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1050,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"304","PyData Brasília","Brasília","Brazil","Latin America",2588,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"305","PyData Jalandhar","Jalandhar","India","Asia",457,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"306","Washington D.C. Women in Data","Washington","USA","US/Canada",450,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,2,0,"public",2020-05-04
"307","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1933,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"308","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"309","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"310","Bozeman Data & Analytics","Bozeman","USA","US/Canada",71,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"311","DataGiri - Delhi NCR","Delhi","India","Asia",2413,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,6,1,"public",2020-05-07
"312","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",218,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"313","CH Kaggle Competitions","Basel","Switzerland","Europe",223,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"314","Data Science Sorocaba","Sorocaba","Brazil","Latin America",364,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"315","PyData Indy","Indianapolis","USA","US/Canada",199,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"316","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",472,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"317","Data Latam Meetup","San Jose","Costa Rica","Latin America",544,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"318","Data for Good MAD","Madrid","Spain","Europe",303,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"319","DataVis LA","Santa Monica","USA","US/Canada",922,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"320","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1363,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"321","Lagos R User Group","Lagos","Nigeria","Africa",652,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"322","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4152,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"323","PyData Wroclaw","Wroclaw","Poland","Europe",691,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"324","BelgradeR","Belgrade","Serbia","Europe",809,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"325","Kaggle Paris Meetup","Paris","France","Europe",1179,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"326","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3471,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,26,1,"public",2020-05-19
"327","PyData Mallorca","Palma","Spain","Europe",968,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"328","R-Ladies Bari","Bari","Italy","Europe",48,"https://www.meetup.com/rladies-bari/",2018-05-17,9,0,"public",2020-02-28
"329","Data science & analytics Brno","Brno","Czech Republic","Europe",648,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"330","LondonR","London","United Kingdom","Europe",3369,"https://www.meetup.com/LondonR/",2010-02-05,77,0,"public",2020-03-31
"331","eRka / Cracow R Users Group","Kraków","Poland","Europe",818,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"332","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",364,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"333","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3408,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"334","Big Data Women","Boston","USA","US/Canada",617,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"335","The Data Scientist","Cambridge","USA","US/Canada",5317,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"336","AI + Marketing","Montréal","Canada","US/Canada",834,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"337","PyData Bogotá","Bogotá","Colombia","Latin America",571,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"338","Divergence Academy Meetup","Addison","USA","US/Canada",562,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"339","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"340","R-Ladies Miami","Miami","USA","US/Canada",824,"https://www.meetup.com/rladies-miami/",2017-06-03,23,0,"public",2020-05-28
"341","Hacking Machine Learning","München","Germany","Europe",2127,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,32,0,"public",2020-05-27
"342","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2150,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,41,1,"public",2020-05-20
"343","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1728,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,32,1,"public",2020-05-19
"344","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2837,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,27,1,"public",2020-05-19
