"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",829,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,15,0,"public",2020-07-23
"172","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",623,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,25,7,"public",2020-07-14
"173","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",259,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,14,7,"public",2020-07-14
"174","ODSC Singapore Data Science","Singapore","Singapore","Asia",646,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,12,0,"public",2020-07-30
"175","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",344,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,20,6,"public",2020-07-30
"176","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",780,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,28,7,"public",2020-07-14
"177","Data Science Festival - Berlin","Berlin","Germany","Europe",270,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,13,1,"public",2020-07-30
"178","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",331,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,21,6,"public",2020-07-30
"179","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",472,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,19,5,"public",2020-07-30
"180","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",542,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"181","ODSC Lviv Data Science","L'viv","Ukraine","Europe",233,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,26,7,"public",2020-07-14
"182","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",556,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,20,7,"public",2020-07-14
"183","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2615,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"184","Data Science Unplugged","Lisbon","Portugal","Europe",425,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"185","Data Science Nantes","Nantes","France","Europe",498,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"186","Data Science Curitiba","Curitiba","Brazil","Latin America",1475,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"187","Data Science and Machine Learning Meet","Pune","India","Asia",1517,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"188","Data Science - For Beginners (Delhi)","Delhi","India","Asia",317,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"189","Practical Data Science","Bangalore","India","Asia",4669,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"190","New Haven Data Science","New Haven","USA","US/Canada",536,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"191","Data Science After Dark","Springfield","USA","US/Canada",235,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"192","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",108,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"193","KL Data Science","Kuala Lumpur","Malaysia","Asia",141,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"194","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"195","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",658,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,24,5,"public",2020-08-01
"196","London Data Science Journal Club","London","United Kingdom","Europe",3336,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,50,0,"public",2020-07-21
"197","Data Science - For Beginners (Chennai)","Chennai","India","Asia",536,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,22,1,"public",2020-08-01
"198","ODSC Dublin Data Science","Dublin","Ireland","Europe",1426,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,35,7,"public",2020-07-30
"199","Fresno Data Science Meetup","Fresno","USA","US/Canada",341,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,22,1,"public",2020-07-24
"200","ODSC Zurich Data Science","Zürich","Switzerland","Europe",970,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,41,7,"public",2020-07-14
"201","ODSC Austin Data Science","Austin","USA","US/Canada",626,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,28,8,"public",2020-07-29
"202","Data Science Singapore","Singapore","Singapore","Asia",92,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,18,1,"public",2020-07-29
"203","Fort Collins Data Science","Fort Collins","USA","US/Canada",495,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,126,3,"public",2020-07-15
"204","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",598,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,25,6,"public",2020-07-30
"205","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",220,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,14,1,"public",2020-07-30
"206","Bamako Data Science","Bamako","Mali","Africa",200,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,10,1,"public",2020-07-03
"207","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",676,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,23,7,"public",2020-07-14
"208","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",190,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,6,0,"public",2020-07-18
"209","Data Science Festival - Lagos","Lagos","Nigeria","Africa",75,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,6,1,"public",2020-07-30
"210","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",470,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,23,5,"public",2020-07-30
"211","Data Science Study Group: South Florida","Miami","USA","US/Canada",1526,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,63,1,"public",2020-06-17
"212","Palestine Data Science Meetup","Ramallah","Palestine","Asia",167,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"213","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",145,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"214","Data Science Rotterdam","Rotterdam","Netherlands","Europe",947,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,0,"public",2020-05-19
"215","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",652,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"216","Data Science Talks","São Paulo","Brazil","Latin America",1292,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"217","Kolkata Data Science Meetup Group","Kolkata","India","Asia",661,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,7,0,"public",2020-04-29
"218","Michiana Data Science Meetup","South Bend","USA","US/Canada",175,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"219","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"220","Data Science for Non-Profits","San Diego","USA","US/Canada",431,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,20,0,"public",2020-07-31
"221","Data Science Nairobi","Nairobi","Kenya","Africa",1764,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"222","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",120,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"223","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1193,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"224","Data Science Festival - Dublin","Dublin","Ireland","Europe",2057,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,25,1,"public",2020-07-30
"225","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1272,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"226","Data Science Den Haag","Den Haag","Netherlands","Europe",130,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"227","Data Science Retreat","Berlin","Germany","Europe",1992,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"228","Practical Data Science and Machine Learning","Århus","Denmark","Europe",541,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"229","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3438,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"230","Learn Data Science","Vancouver","Canada","US/Canada",5044,"https://www.meetup.com/LearnDataScience/",2015-04-04,311,4,"public",2020-07-30
"231","Data Science Johannesburg","Johannesburg","South Africa","Africa",1518,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,30,0,"public",2020-07-14
"232","Data Science Lab","London","United Kingdom","Europe",3044,"https://www.meetup.com/data-science-lab/",2013-01-17,37,2,"public",2020-06-04
"233","Women in Data Science - ATX","Austin","USA","US/Canada",1191,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,121,2,"public",2020-07-14
"234","Open Data Science Group","London","United Kingdom","Europe",310,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"235","London Data Science Workshop","London","United Kingdom","Europe",5127,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"236","Data Science NL","Amsterdam","Netherlands","Europe",3074,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"237","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1806,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"238","Charlottesville Data Science","Charlottesville","USA","US/Canada",819,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"239","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2085,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"240","Data Science KC","Kansas City","USA","US/Canada",2122,"https://www.meetup.com/Data-Science-KC/",2013-06-21,52,0,"public",2020-04-27
"241","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",60,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"242","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4913,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,106,2,"public",2020-06-25
"243","Big Data Science","Fremont","USA","US/Canada",5166,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,17,"public",2020-02-14
"244","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2021,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"245","Data.Science.London","London","United Kingdom","Europe",1213,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"246","Data Science Manchester","Sale","United Kingdom","Europe",358,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"247","Data Science Łódź","Łódź","Poland","Europe",705,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"248","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",746,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"249","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"250","Dubai Data Science","Dubai","U.A.E.","Asia",2358,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"251","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",518,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"252","ROC Data Science","Rochester","USA","US/Canada",725,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"253","Data Science Indy","Indianapolis","USA","US/Canada",1093,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"254","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",182,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"255","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1412,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"256","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3201,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"257","Data Science Breakfast Meetup","Sydney","Australia","Australia",1853,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"258","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"259","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1317,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,81,1,"public",2020-07-25
"260","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",388,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"261","Data Science Workshop","Chicago","USA","US/Canada",801,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"262","San Diego Women in Data Science","San Diego","USA","US/Canada",372,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"263","East Bay Data Science & Engineering","Oakland","USA","US/Canada",779,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"264","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"265","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"266","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"267","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"268","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",487,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"269","Saudi Data","Riyadh","Saudi Arabia","Asia",2163,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,17,0,"public",2020-07-13
"270","Open Data New York ODSC","New York","USA","US/Canada",2819,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,129,8,"public",2020-07-29
"271","Data Science Silesia","Katowice","Poland","Europe",525,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"272","Big Data NL","Amsterdam","Netherlands","Europe",114,"https://www.meetup.com/Big-Data-NL/",2020-07-21,1,1,"public",2020-07-28
"273","Data Analytics & Business Intelligence","Bangalore","India","Asia",255,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"274","NOVA Data School Meetup","Fairfax","USA","US/Canada",246,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"275","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",410,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,20,0,"public",2020-06-09
"276","Data Scientists Ireland","Dublin","Ireland","Europe",4561,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,211,2,"public",2020-07-29
"277","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"278","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"279","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"280","Data Education DC","Washington","USA","US/Canada",2736,"https://www.meetup.com/Data-Education-DC/",2014-01-16,67,1,"public",2020-07-24
"281","Big Data Gods","Sunnyvale","USA","US/Canada",1107,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,1,"public",2017-10-13
"282","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2110,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"283","Bristol Data Scientists","Bristol","United Kingdom","Europe",1634,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"284","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"285","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"286","The Perth Data Science Meetup","Perth","Australia","Australia",643,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"287","Women in Data Calgary","Calgary","Canada","US/Canada",761,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,23,1,"public",2020-06-19
"288","Seattle Data Geeks","Seattle","USA","US/Canada",2521,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,34,2,"public",2020-07-21
"289","Valence Data Science for Human Good","Valence","France","Europe",155,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"290","Data Science Applications in Supply Chain Management","Paris","France","Europe",198,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"291","Moscow Data Fest","Moscow","Russia","Europe",1617,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"292","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"293","Charleston Data Science","Charleston","USA","US/Canada",786,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"294","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1750,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"295","The Data Scientist-Chicago","Northbrook","USA","US/Canada",709,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"296","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",52,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"297","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5051,"https://www.meetup.com/open-data-odsc/",2013-03-20,157,8,"public",2020-07-29
"298","Data Science & Business Analytics","Denver","USA","US/Canada",2293,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"299","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",310,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"300","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",237,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"301","Portland Data Science Group","Portland","USA","US/Canada",3710,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"302","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1942,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,2,"public",2019-10-17
"303","PyData Skopje","Skopje","Macedonia","Europe",103,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"304","Data Science Antalya","Antalya","Turkey","Europe",416,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"305","PyData Jalandhar","Jalandhar","India","Asia",461,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"306","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",580,"https://www.meetup.com/Kaggle-Days/",2019-04-11,13,0,"public",2020-06-09
"307","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"308","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"309","Washington D.C. Women in Data","Washington","USA","US/Canada",521,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,5,1,"public",2020-07-31
"310","Eventos MBIT SCHOOL","Madrid","Spain","Europe",870,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"311","PyData Cairo","Cairo","Egypt","Africa",2321,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"312","Amman Data Geeks","´Amman","Jordan","Asia",83,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"313","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"314","Kaggle Days Meetup Cologne","Köln","Germany","Europe",282,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"315","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1048,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"316","PyData Vilnius","Vilnius","Lithuania","Europe",123,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"317","PyData Brasília","Brasília","Brazil","Latin America",2600,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"318","Toronto Python Meetup","Toronto","Canada","US/Canada",324,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"319","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"320","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"321","Bozeman Data & Analytics","Bozeman","USA","US/Canada",73,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"322","PyData Spokane","Spokane","USA","US/Canada",185,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"323","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",223,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"324","CH Kaggle Competitions","Basel","Switzerland","Europe",221,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"325","Data Science Sorocaba","Sorocaba","Brazil","Latin America",365,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"326","DataGiri - Delhi NCR","Delhi","India","Asia",2498,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,8,0,"public",2020-06-22
"327","PyData Indy","Indianapolis","USA","US/Canada",199,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"328","Data Latam Meetup","San Jose","Costa Rica","Latin America",551,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"329","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",482,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"330","Data for Good MAD","Madrid","Spain","Europe",307,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"331","DataVis LA","Santa Monica","USA","US/Canada",919,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"332","Lagos R User Group","Lagos","Nigeria","Africa",658,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"333","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4235,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"334","Kaggle Paris Meetup","Paris","France","Europe",1178,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"335","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"336","PyData Wroclaw","Wroclaw","Poland","Europe",689,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"337","AI + Marketing","Montréal","Canada","US/Canada",832,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"338","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1359,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"339","PyData Chicago","Chicago","USA","US/Canada",4291,"https://www.meetup.com/PyDataChi/",2016-01-04,56,1,"public",2020-07-23
"340","Analytics Vidhya Bangalore","Bangalore","India","Asia",5686,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,29,0,"public",2020-07-16
"341","LondonR","London","United Kingdom","Europe",3389,"https://www.meetup.com/LondonR/",2010-02-05,79,0,"public",2020-07-21
"342","PyData Bogotá","Bogotá","Colombia","Latin America",588,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,1,"public",2019-05-25
"343","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,1,"public",2019-06-12
"344","R-Ladies Bari","Bari","Italy","Europe",56,"https://www.meetup.com/rladies-bari/",2018-05-17,10,1,"public",2020-07-23
