"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Singapore Data Science","Singapore","Singapore","Asia",654,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,12,1,"public",2020-07-30
"172","Data Science Festival - Berlin","Berlin","Germany","Europe",277,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,15,1,"public",2020-08-13
"173","ODSC Madrid Data Science","Madrid","Spain","Europe",890,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,31,8,"public",2020-08-05
"174","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",346,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,21,7,"public",2020-08-05
"175","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",784,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,29,8,"public",2020-08-05
"176","Data Science Festival - Lagos","Lagos","Nigeria","Africa",84,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,8,0,"public",2020-08-13
"177","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",477,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,19,7,"public",2020-07-30
"178","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",335,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,22,7,"public",2020-08-05
"179","ODSC Lviv Data Science","L'viv","Ukraine","Europe",236,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,27,9,"public",2020-08-05
"180","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",558,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,21,9,"public",2020-08-05
"181","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2629,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"182","Data Science Unplugged","Lisbon","Portugal","Europe",425,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"183","Palestine Data Science Meetup","Ramallah","Palestine","Asia",167,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"184","Data Science Nantes","Nantes","France","Europe",499,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"185","Data Science Curitiba","Curitiba","Brazil","Latin America",1476,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"186","Data Science and Machine Learning Meet","Pune","India","Asia",1518,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"187","Data Science - For Beginners (Delhi)","Delhi","India","Asia",316,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"188","New Haven Data Science","New Haven","USA","US/Canada",539,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"189","Data Science After Dark","Springfield","USA","US/Canada",235,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"190","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",108,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"191","KL Data Science","Kuala Lumpur","Malaysia","Asia",142,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"192","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",543,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"193","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"194","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2049,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,113,4,"public",2020-08-13
"195","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",678,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,26,3,"public",2020-08-15
"196","Data Science Singapore","Singapore","Singapore","Asia",120,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,20,1,"public",2020-08-12
"197","Fresno Data Science Meetup","Fresno","USA","US/Canada",344,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,23,0,"public",2020-08-14
"198","Data Science - For Beginners (Chennai)","Chennai","India","Asia",548,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,24,0,"public",2020-08-15
"199","ODSC Austin Data Science","Austin","USA","US/Canada",632,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,32,6,"public",2020-08-11
"200","ODSC Dublin Data Science","Dublin","Ireland","Europe",1428,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,36,8,"public",2020-08-05
"201","Fort Collins Data Science","Fort Collins","USA","US/Canada",498,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,127,3,"public",2020-08-12
"202","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",224,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,16,1,"public",2020-08-13
"203","London Data Science Journal Club","London","United Kingdom","Europe",3335,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,50,0,"public",2020-07-21
"204","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",604,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,26,7,"public",2020-08-05
"205","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",677,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,24,8,"public",2020-08-05
"206","Bamako Data Science","Bamako","Mali","Africa",204,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,11,0,"public",2020-08-07
"207","ODSC Zurich Data Science","Zürich","Switzerland","Europe",972,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,42,8,"public",2020-08-05
"208","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",206,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,7,0,"public",2020-08-12
"209","Data Science Study Group: South Florida","Miami","USA","US/Canada",1536,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,63,1,"public",2020-06-17
"210","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",471,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,23,7,"public",2020-07-30
"211","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",145,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"212","Data Science Rotterdam","Rotterdam","Netherlands","Europe",947,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,0,"public",2020-05-19
"213","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",651,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"214","Data Science Talks","São Paulo","Brazil","Latin America",1295,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"215","Practical Data Science","Bangalore","India","Asia",4668,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"216","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",117,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"217","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1193,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"218","Michiana Data Science Meetup","South Bend","USA","US/Canada",176,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"219","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"220","Data Science for Non-Profits","San Diego","USA","US/Canada",433,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,20,0,"public",2020-07-31
"221","Data Science Nairobi","Nairobi","Kenya","Africa",1767,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"222","Data Science Den Haag","Den Haag","Netherlands","Europe",130,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"223","Data Science Festival - Dublin","Dublin","Ireland","Europe",2066,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,27,1,"public",2020-08-13
"224","Data Science Retreat","Berlin","Germany","Europe",1995,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"225","Practical Data Science and Machine Learning","Århus","Denmark","Europe",542,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"226","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3437,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"227","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1273,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"228","Learn Data Science","Vancouver","Canada","US/Canada",5075,"https://www.meetup.com/LearnDataScience/",2015-04-04,313,3,"public",2020-08-13
"229","Data Science Lab","London","United Kingdom","Europe",3052,"https://www.meetup.com/data-science-lab/",2013-01-17,39,0,"public",2020-08-12
"230","Data Science Johannesburg","Johannesburg","South Africa","Africa",1556,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,30,1,"public",2020-07-14
"231","Women in Data Science - ATX","Austin","USA","US/Canada",1189,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,123,1,"public",2020-08-11
"232","London Data Science Workshop","London","United Kingdom","Europe",5123,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"233","Open Data Science Group","London","United Kingdom","Europe",310,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"234","Data Science NL","Amsterdam","Netherlands","Europe",3077,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"235","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1810,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"236","Charlottesville Data Science","Charlottesville","USA","US/Canada",817,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"237","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2084,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"238","Data Science KC","Kansas City","USA","US/Canada",2125,"https://www.meetup.com/Data-Science-KC/",2013-06-21,52,0,"public",2020-04-27
"239","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",60,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"240","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4924,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,106,2,"public",2020-06-25
"241","Big Data Science","Fremont","USA","US/Canada",5166,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,17,"public",2020-02-14
"242","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2030,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"243","Data.Science.London","London","United Kingdom","Europe",1213,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"244","Data Science Manchester","Sale","United Kingdom","Europe",358,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"245","Data Science Łódź","Łódź","Poland","Europe",706,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"246","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",746,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"247","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"248","Dubai Data Science","Dubai","U.A.E.","Asia",2359,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"249","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",518,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"250","ROC Data Science","Rochester","USA","US/Canada",723,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"251","Data Science Indy","Indianapolis","USA","US/Canada",1091,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"252","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",183,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"253","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1416,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"254","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3195,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"255","Data Science Breakfast Meetup","Sydney","Australia","Australia",1852,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"256","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"257","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1317,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,84,1,"public",2020-08-09
"258","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",388,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"259","Data Science Workshop","Chicago","USA","US/Canada",800,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"260","San Diego Women in Data Science","San Diego","USA","US/Canada",388,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"261","East Bay Data Science & Engineering","Oakland","USA","US/Canada",778,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"262","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"263","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"264","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"265","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",383,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"266","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",486,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"267","Saudi Data","Riyadh","Saudi Arabia","Asia",2211,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,18,1,"public",2020-08-10
"268","Open Data New York ODSC","New York","USA","US/Canada",2818,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,133,6,"public",2020-08-11
"269","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",414,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,21,0,"public",2020-08-08
"270","Data Science Silesia","Katowice","Poland","Europe",526,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"271","Big Data NL","Amsterdam","Netherlands","Europe",121,"https://www.meetup.com/Big-Data-NL/",2020-07-21,3,1,"public",2020-08-11
"272","Data Analytics & Business Intelligence","Bangalore","India","Asia",255,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"273","NOVA Data School Meetup","Fairfax","USA","US/Canada",245,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"274","Data Scientists Ireland","Dublin","Ireland","Europe",4562,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,211,2,"public",2020-07-29
"275","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"276","Data Education DC","Washington","USA","US/Canada",2750,"https://www.meetup.com/Data-Education-DC/",2014-01-16,69,1,"public",2020-08-07
"277","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2115,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"278","Bristol Data Scientists","Bristol","United Kingdom","Europe",1634,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"279","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"280","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"281","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1755,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"282","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"283","Seattle Data Geeks","Seattle","USA","US/Canada",2520,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,37,1,"public",2020-08-12
"284","Women in Data Calgary","Calgary","Canada","US/Canada",767,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,23,1,"public",2020-06-19
"285","Big Data Gods","Sunnyvale","USA","US/Canada",1107,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,1,"public",2017-10-13
"286","Valence Data Science for Human Good","Valence","France","Europe",154,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"287","Data Science Applications in Supply Chain Management","Paris","France","Europe",199,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"288","Moscow Data Fest","Moscow","Russia","Europe",1618,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"289","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"290","Charleston Data Science","Charleston","USA","US/Canada",785,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"291","The Data Scientist-Chicago","Northbrook","USA","US/Canada",711,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"292","The Perth Data Science Meetup","Perth","Australia","Australia",644,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"293","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",55,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"294","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5050,"https://www.meetup.com/open-data-odsc/",2013-03-20,161,6,"public",2020-08-11
"295","Data Science & Business Analytics","Denver","USA","US/Canada",2293,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"296","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",309,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"297","Portland Data Science Group","Portland","USA","US/Canada",3712,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"298","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",238,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"299","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1950,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,4,"public",2019-10-17
"300","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",584,"https://www.meetup.com/Kaggle-Days/",2019-04-11,13,1,"public",2020-06-09
"301","Data Science Antalya","Antalya","Turkey","Europe",416,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"302","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"303","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"304","Washington D.C. Women in Data","Washington","USA","US/Canada",548,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,6,0,"public",2020-08-13
"305","Eventos MBIT SCHOOL","Madrid","Spain","Europe",870,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"306","PyData Cairo","Cairo","Egypt","Africa",2331,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"307","PyData Skopje","Skopje","Macedonia","Europe",103,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"308","Amman Data Geeks","´Amman","Jordan","Asia",83,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"309","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"310","Kaggle Days Meetup Cologne","Köln","Germany","Europe",281,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"311","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1049,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"312","PyData Vilnius","Vilnius","Lithuania","Europe",123,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"313","PyData Brasília","Brasília","Brazil","Latin America",2603,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"314","PyData Jalandhar","Jalandhar","India","Asia",463,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"315","Toronto Python Meetup","Toronto","Canada","US/Canada",324,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"316","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"317","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"318","PyData Indy","Indianapolis","USA","US/Canada",199,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"319","Bozeman Data & Analytics","Bozeman","USA","US/Canada",73,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"320","PyData Spokane","Spokane","USA","US/Canada",185,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"321","CH Kaggle Competitions","Basel","Switzerland","Europe",222,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"322","Data Science Sorocaba","Sorocaba","Brazil","Latin America",366,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"323","DataGiri - Delhi NCR","Delhi","India","Asia",2519,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,8,3,"public",2020-06-22
"324","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",483,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"325","Data Latam Meetup","San Jose","Costa Rica","Latin America",552,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"326","Data for Good MAD","Madrid","Spain","Europe",306,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"327","DataVis LA","Santa Monica","USA","US/Canada",919,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"328","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1359,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"329","Lagos R User Group","Lagos","Nigeria","Africa",660,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"330","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4261,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"331","PyData Wroclaw","Wroclaw","Poland","Europe",689,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"332","BelgradeR","Belgrade","Serbia","Europe",811,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"333","Kaggle Paris Meetup","Paris","France","Europe",1176,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"334","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3526,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"335","PyData Mallorca","Palma","Spain","Europe",974,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"336","Analytics Vidhya Bangalore","Bangalore","India","Asia",5704,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,30,0,"public",2020-08-13
"337","R-Ladies Bari","Bari","Italy","Europe",56,"https://www.meetup.com/rladies-bari/",2018-05-17,11,0,"public",2020-08-10
"338","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1626,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,55,0,"public",2020-07-31
"339","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,1,"public",2019-06-12
"340","Data Visualization in Munich Meetup","München","Germany","Europe",2828,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"341","Data science & analytics Brno","Brno","Czech Republic","Europe",653,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"342","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",363,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"343","Hacking Machine Learning","München","Germany","Europe",2181,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,33,1,"public",2020-07-15
"344","PyData Chicago","Chicago","USA","US/Canada",4296,"https://www.meetup.com/PyDataChi/",2016-01-04,56,2,"public",2020-07-23
"345","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",782,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
