"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"172","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1422,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"173","Data Science Breakfast Meetup","Sydney","Australia","Australia",1848,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"174","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",744,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"175","Dubai Data Science","Dubai","U.A.E.","Asia",2400,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,35,0,"public",2021-01-22
"176","PhillyTalent Evaluation@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",389,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"177","Data Science Workshop","Chicago","USA","US/Canada",801,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"178","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",185,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"179","San Diego Women in Data Science","San Diego","USA","US/Canada",384,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"180","East Bay Data Science & Engineering","Oakland","USA","US/Canada",782,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"181","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1316,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,100,0,"public",2021-03-13
"182","Honolulu Data Science Group","Honolulu","USA","US/Canada",136,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"183","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",491,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"184","Barcelona Science, Machine Learning, and AI Meetup Group","Barcelona","Spain","Europe",115,"https://www.meetup.com/barcelona-science-machine-learning-and-ai-meetup-group/",2021-01-14,2,0,"public",2021-03-12
"185","Open Data New York ODSC","New York","USA","US/Canada",2854,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,177,8,"public",2021-03-03
"186","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",459,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,25,0,"public",2021-03-05
"187","Data Analytics & Business Intelligence","Bangalore","India","Asia",259,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"188","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",375,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"189","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"190","Saudi Data","Riyadh","Saudi Arabia","Asia",2468,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23
"191","Big Data NL","Amsterdam","Netherlands","Europe",138,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"192","NOVA Data School Meetup","Fairfax","USA","US/Canada",246,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"193","Totta data lab","Amsterdam","Netherlands","Europe",163,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"194","Data Education DC","Washington","USA","US/Canada",2824,"https://www.meetup.com/Data-Education-DC/",2014-01-16,81,0,"public",2021-01-28
"195","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",353,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"196","Women in Data Calgary","Calgary","Canada","US/Canada",900,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,30,2,"public",2021-03-12
"197","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2167,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"198","Bristol Data Scientists","Bristol","United Kingdom","Europe",1623,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"199","Data Science Silesia","Katowice","Poland","Europe",530,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"200","Data Scientists Ireland","Dublin","Ireland","Europe",4573,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,214,3,"public",2021-03-10
"201","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1827,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,28,0,"public",2021-03-09
"202","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"203","Charleston Data Science","Charleston","USA","US/Canada",826,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,32,0,"public",2021-02-10
"204","Seattle Data Geeks","Seattle","USA","US/Canada",2521,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,41,0,"public",2021-01-21
"205","The Perth Data Science Meetup","Perth","Australia","Australia",655,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"206","Big Data Gods","Sunnyvale","USA","US/Canada",1110,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,40,0,"public",2021-03-05
"207","Valence Data Science for Human Good","Valence","France","Europe",159,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"208","Data Science Applications in Supply Chain Management","Paris","France","Europe",207,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"209","Moscow Data Fest","Moscow","Russia","Europe",1619,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"210","The Data Scientist-Chicago","Northbrook","USA","US/Canada",707,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"211","Lagos R User Group","Lagos","Nigeria","Africa",752,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,0,"public",2020-11-28
"212","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"213","DataVis LA","Santa Monica","USA","US/Canada",911,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"214","PyData Mallorca","Palma","Spain","Europe",977,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"215","BelgradeR","Belgrade","Serbia","Europe",813,"https://www.meetup.com/BelgradeR/",2016-05-18,13,0,"public",2021-01-11
"216","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4393,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"217","Kaggle Paris Meetup","Paris","France","Europe",1171,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,1,"public",2020-03-19
"218","PyData Wroclaw","Wroclaw","Poland","Europe",693,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"219","PyData Bogotá","Bogotá","Colombia","Latin America",623,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11
"220","Divergence Academy Meetup","Addison","USA","US/Canada",558,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"221","Washington D.C. Women in Data","Washington","USA","US/Canada",624,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,7,0,"public",2020-12-10
"222","Toronto Python Meetup","Toronto","Canada","US/Canada",329,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"223","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"224","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"225","PyData Indy","Indianapolis","USA","US/Canada",205,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"226","Bozeman Data & Analytics","Bozeman","USA","US/Canada",77,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"227","PyData Spokane","Spokane","USA","US/Canada",190,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"228","Data Latam Meetup","San Jose","Costa Rica","Latin America",586,"https://www.meetup.com/DataLatam/",2017-09-05,8,0,"public",2021-02-05
"229","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",494,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"230","LondonR","London","United Kingdom","Europe",3381,"https://www.meetup.com/LondonR/",2010-02-05,82,1,"public",2021-02-02
"231","Data Scientist","London","United Kingdom","Europe",733,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"232","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",388,"https://www.meetup.com/Warwick-useRs/",2017-07-08,17,0,"public",2021-01-11
"233","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2893,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"234","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1569,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"235","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3386,"https://www.meetup.com/bc91c5a3-b269-4449-9344-6c6203c6ab3a/",2017-08-25,18,0,"public",2020-02-01
"236","Big Data Women","Boston","USA","US/Canada",621,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"237","The Data Scientist","Cambridge","USA","US/Canada",5279,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"238","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",778,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"239","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3529,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"240","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1747,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"241","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"242","Data+Visualization Detroit","Detroit","USA","US/Canada",818,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"243","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",376,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"244","Barcelona R User Group","Barcelona","Spain","Europe",1150,"https://www.meetup.com/BarcelonaR/",2013-10-01,47,6,"public",2021-03-05
"245","Data Visualization in Munich Meetup","München","Germany","Europe",2850,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,16,1,"public",2021-02-25
"246","PyData Chicago","Chicago","USA","US/Canada",4512,"https://www.meetup.com/PyDataChi/",2016-01-04,64,1,"public",2021-02-26
"247","Hacking Machine Learning","München","Germany","Europe",2226,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,37,1,"public",2021-02-11
"248","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2200,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,55,0,"public",2021-03-10
"249","R-Ladies Bari","Bari","Italy","Europe",124,"https://www.meetup.com/rladies-bari/",2018-05-17,18,0,"public",2021-03-10
"250","Global R User Group","London","United Kingdom","Europe",68,"https://www.meetup.com/globalr/",2020-11-16,21,6,"public",2021-03-11
"251","NYC Data Wranglers","New York","USA","US/Canada",2984,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"252","Upstate Data Analytics","Spartanburg","USA","US/Canada",206,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"253","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1019,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"254","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4675,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26
"255","NY Data Wizards","New York","USA","US/Canada",1788,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"256","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"257","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",813,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"258","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1659,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,58,0,"public",2021-02-03
"259","Big Data Visualization Tokyo","Tokyo","Japan","Asia",325,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"260","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",367,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"261","CalgaryR","Calgary","Canada","US/Canada",1150,"https://www.meetup.com/calgaryr/",2015-04-14,39,0,"public",2021-03-12
"262","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"263","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",280,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0,"public",2020-10-26
"264","New York Open Statistical Programming Meetup","New York","USA","US/Canada",12197,"https://www.meetup.com/nyhackr/",2009-03-12,130,0,"public",2021-03-11
"265","Istanbul KNIME Users","Istanbul","Turkey","Europe",766,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,33,1,"public",2021-03-09
"266","Berlin KNIME Users","Berlin","Germany","Europe",491,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,42,1,"public",2021-03-09
"267","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",721,"https://www.meetup.com/BirminghamR/",2011-12-05,28,0,"public",2021-02-17
"268","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1274,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,31,0,"public",2020-12-07
"269","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"270","Boston Predictive Analytics","Cambridge","USA","US/Canada",3385,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"271","R-Ladies La Paz","La Paz","Bolivia","Latin America",289,"https://www.meetup.com/rladies-la-paz/",2018-10-23,24,0,"public",2021-01-16
"272","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",400,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"273","Statistical Programming DC","Washington","USA","US/Canada",6312,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"274","Vienna<-R","Vienna","Austria","Europe",742,"https://www.meetup.com/ViennaR/",2011-10-29,63,5,"public",2021-03-11
"275","The Virtual Business Intelligence and Analytics User Group","Smithfield","USA","US/Canada",565,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,150,1,"public",2021-01-25
"276","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",147,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"277","Manchester R user Group","Manchester","United Kingdom","Europe",1022,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"278","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1669,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,0,"public",2020-11-17
"279","R-Ladies Adelaide","Adelaide","Australia","Australia",311,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"280","R-Ladies Chicago","Chicago","USA","US/Canada",1276,"https://www.meetup.com/rladies-chicago/",2017-07-05,41,2,"public",2021-02-26
"281","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",219,"https://www.meetup.com/r-frankfurt/",2019-01-24,23,1,"public",2021-03-11
"282","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",374,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"283","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2746,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,86,1,"public",2020-11-17
"284","R-Ladies Vancouver","Vancouver","Canada","US/Canada",535,"https://www.meetup.com/rladies-vancouver/",2017-10-06,29,1,"public",2021-01-22
"285","Analytics Para Todos - Mexico Group","México City","Mexico","Latin America",93,"https://www.meetup.com/analytics-mexico-group/",2021-02-02,2,0,"public",2021-02-19
"286","Poznański Horyzont Danych","Poznan","Poland","Europe",189,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"287","AI & Machine Learning","Brussels","Belgium","Europe",617,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"288","R-Ladies Santiago","Santiago","Chile","Latin America",2287,"https://www.meetup.com/rladies-scl/",2017-07-18,44,0,"public",2021-03-12
"289","R-Ladies Montpellier","Montpellier","France","Europe",133,"https://www.meetup.com/rladies-montpellier/",2018-10-17,8,0,"public",2020-12-01
"290","R-Ladies L'viv","L'viv","Ukraine","Europe",35,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"291","UseRS","Porto Alegre","Brazil","Latin America",677,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"292","R-Ladies Goiânia","Goiania","Brazil","Latin America",370,"https://www.meetup.com/rladies-goiania/",2019-05-06,19,1,"public",2021-03-06
"293","R-Ladies Brisbane","Brisbane","Australia","Australia",501,"https://www.meetup.com/rladies-brisbane/",2018-05-10,17,1,"public",2020-12-04
"294","R-Ladies Xalapa","Xalapa","Mexico","Latin America",424,"https://www.meetup.com/rladies-xalapa/",2018-07-30,20,1,"public_limited",2020-12-18
"295","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",21,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"296","Machine Learning Spain","Madrid","Spain","Europe",5072,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"297","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",140,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"298","R Addicts Paris","Paris","France","Europe",1780,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14
"299","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"300","São Paulo R Users Group","São Paulo","Brazil","Latin America",1989,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"301","GURU::mvd","Montevideo","Uruguay","Latin America",343,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"302","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",379,"https://www.meetup.com/rladies-montevideo/",2017-06-02,14,0,"public",2020-12-09
"303","Predictive Modellers - Workshop","Hyderabad","India","Asia",314,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"304","NYC Julia User Group","New York","USA","US/Canada",732,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"305","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",137,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,17,0,"public",2020-12-07
"306","R-Ladies Cusco","Cusco","Peru","Latin America",25,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0,"public",2020-12-16
"307","Statistical Seminars","Washington","USA","US/Canada",1349,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"308","R-Ladies Toronto","Toronto","Canada","US/Canada",625,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"309","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1932,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29
"310","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"311","México City Business Analytics Users Group","México City","Mexico","Latin America",1515,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"312","R-Ladies Boulder","Boulder","USA","US/Canada",168,"https://www.meetup.com/rladies-boulder/",2018-06-11,10,0,"public",2020-11-11
"313","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",401,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"314","R-Ladies Sydney","Sydney","Australia","Australia",804,"https://www.meetup.com/rladies-sydney/",2018-05-09,39,0,"public",2020-12-03
"315","R-Ladies Christchurch","Christchurch","New Zealand","Australia",91,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"316","R-Ladies Auckland","Auckland","New Zealand","Australia",735,"https://www.meetup.com/rladies-auckland/",2017-11-20,27,0,"public",2020-12-03
"317","Machine Learning Milan","Milano","Italy","Europe",3206,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,35,0,"public",2021-03-04
"318","R-Ladies Utrecht","Utrecht","Netherlands","Europe",197,"https://www.meetup.com/rladies-utrecht/",2019-06-10,6,0,"public",2021-03-11
"319","R-Ladies Bucharest","Bucharest","Romania","Europe",259,"https://www.meetup.com/rladies-bucharest/",2019-05-09,17,1,"public",2021-02-16
"320","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",416,"https://www.meetup.com/rladies-tc/",2015-04-01,44,2,"public",2021-02-19
"321","R-Ladies Columbus","Columbus","USA","US/Canada",902,"https://www.meetup.com/rladies-columbus/",2016-10-04,45,1,"public",2021-03-11
"322","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",577,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,16,0,"public",2021-02-17
"323","R-Ladies Tucson AZ","Tucson","USA","US/Canada",360,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,49,1,"public",2021-03-10
"324","R@Minho","Braga","Portugal","Europe",46,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"325","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"326","R-Ladies Budapest","Budapest","Hungary","Europe",862,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"327","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",504,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0,"public",2020-12-22
"328","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",286,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"329","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",342,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"330","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",454,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"331","R-Ladies Stockholm","Stockholm","Sweden","Europe",383,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"332","R-Ladies Niterói","Niterói","Brazil","Latin America",750,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06
"333","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",115,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"334","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",355,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"335","R-Ladies Chennai","Chennai","India","Asia",332,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0,"public",2020-09-12
"336","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"337","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",82,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"338","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"339","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"340","R-Ladies Iowa City","Iowa City","USA","US/Canada",111,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"341","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"342","R-Ladies Houston","Houston","USA","US/Canada",95,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"343","R-Ladies Riverside","Riverside","USA","US/Canada",353,"https://www.meetup.com/rladies-riverside/",2019-08-02,8,0,"public",2020-12-11
"344","R-Ladies San Francisco","San Francisco","USA","US/Canada",1642,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0,"public",2020-09-10
"345","R-Ladies Remote","San Francisco","USA","US/Canada",349,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"346","Buffalo R","Buffalo","USA","US/Canada",76,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"347","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",311,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,22,0,"public",2021-03-12
"348","R-Ladies Oslo","Oslo","Norway","Europe",539,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"349","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1283,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
