"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",412,"https://www.meetup.com/DSCaseStudies/",2019-04-29,14,0,"public",2019-11-09
"172","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",505,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,8,3,"public",2019-11-05
"173","Data Science After Dark","Springfield","USA","US/Canada",166,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,3,2,"public",2019-10-15
"174","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",471,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,7,3,"public",2019-11-07
"175","ODSC Berlin Data Science","Berlin","Germany","Europe",524,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,11,2,"public",2019-11-07
"176","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1690,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,5,0,"public",2019-10-31
"177","ODSC Austin Data Science","Austin","USA","US/Canada",425,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,12,0,"public",2019-10-29
"178","Michiana Data Science Meetup","South Bend","USA","US/Canada",139,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,36,0,"public",2019-11-06
"179","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",501,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,20,0,"public",2019-10-29
"180","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",298,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,5,3,"public",2019-10-31
"181","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",488,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,5,2,"public",2019-10-31
"182","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",171,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,1,1,"public",2019-10-31
"183","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",423,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,5,3,"public",2019-10-31
"184","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",574,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,6,2,"public",2019-10-31
"185","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",35,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,4,0,"public",2019-10-19
"186","Data Science Festival - Berlin","Berlin","Germany","Europe",170,"https://www.meetup.com/meetup-group-tvSkZJAF/",2019-10-16,0,0,"public",1970-01-01
"187","Northwest Ireland Data Science Group","Letterkenny","Ireland","Europe",156,"https://www.meetup.com/Northwest-Ireland-Data-Science-Group/",2017-04-09,2,0,"public",2017-09-06
"188","Data Science Talks","São Paulo","Brazil","Latin America",954,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"189","Data Science Curitiba","Curitiba","Brazil","Latin America",1327,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,13,0,"public_limited",2019-07-08
"190","Data Science Hub","Mumbai","India","Asia",375,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,14,0,"public",2019-10-22
"191","Data Science and Machine Learning Meet","Pune","India","Asia",1346,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,11,0,"public",2019-09-05
"192","Practical Data Science","Bangalore","India","Asia",4623,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"193","New Haven Data Science","New Haven","USA","US/Canada",529,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"194","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",321,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"195","Winnipeg Data Science - Projects","Winnipeg","Canada","US/Canada",105,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"196","KL Data Science","Kuala Lumpur","Malaysia","Asia",121,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"197","ODSC Singapore Data Science","Singapore","Singapore","Asia",469,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,4,0,"public",2019-10-31
"198","Data Science Rotterdam","Rotterdam","Netherlands","Europe",739,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,5,1,"public",2018-05-25
"199","Data Science Study Group: South Florida","Miami","USA","US/Canada",1230,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,52,3,"public",2019-10-16
"200","London Data Science Journal Club","London","United Kingdom","Europe",3118,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,43,0,"public",2019-10-28
"201","Fresno Data Science Meetup","Fresno","USA","US/Canada",237,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,12,1,"public",2019-11-08
"202","Kolkata Data Science Meetup Group","Kolkata","India","Asia",350,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,3,0,"public",2019-10-20
"203","Fort Collins Data Science","Fort Collins","USA","US/Canada",471,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,106,1,"public",2019-10-16
"204","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",404,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,8,4,"public",2019-11-07
"205","Bamako Data Science","Bamako","Mali","Africa",145,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"206","Palestine Data Science Meetup","Ramallah","Palestine","Asia",158,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"207","Oxford Social Data Science","Oxford","United Kingdom","Europe",43,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"208","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",611,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"209","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",64,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,0,0,"public",1970-01-01
"210","Open Data Science","Mysore","India","Asia",115,"https://www.meetup.com/meetup-group-vWshiocu/",2018-12-12,0,0,"public",1970-01-01
"211","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",22,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"212","Data Science for Non-Profits","San Diego","USA","US/Canada",250,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,8,2,"public",2019-10-30
"213","Data Science Nairobi","Nairobi","Kenya","Africa",1641,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"214","Practical Data Science and Machine Learning","Århus","Denmark","Europe",512,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"215","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",100,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"216","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1124,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,24,0,"public",2018-05-18
"217","Data Science Festival - Dublin","Dublin","Ireland","Europe",1750,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,10,1,"public",2019-10-22
"218","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3394,"https://www.meetup.com/data-science-dojo/",2013-11-09,58,0,"public",2019-10-31
"219","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1209,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,102,2,"public",2019-11-08
"220","Charlottesville Data Science","Charlottesville","USA","US/Canada",797,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,18,0,"public",2019-10-29
"221","Data Science Lab","London","United Kingdom","Europe",2842,"https://www.meetup.com/data-science-lab/",2013-01-17,32,0,"public",2019-10-30
"222","Data Science Retreat","Berlin","Germany","Europe",1745,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,19,1,"public",2019-09-24
"223","Data Science Den Haag","Den Haag","Netherlands","Europe",125,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"224","Learn Data Science","Vancouver","Canada","US/Canada",4436,"https://www.meetup.com/LearnDataScience/",2015-04-04,272,6,"public",2019-11-07
"225","Data Science NL","Amsterdam","Netherlands","Europe",2804,"https://www.meetup.com/DataScienceNL/",2012-10-02,12,1,"public",2019-10-24
"226","Data Science Breakfast Meetup","Sydney","Australia","Australia",1843,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"227","Data Science Johannesburg","Johannesburg","South Africa","Africa",1277,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,27,1,"public",2019-09-03
"228","London Data Science Workshop","London","United Kingdom","Europe",4894,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,78,1,"public",2019-10-10
"229","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",1901,"https://www.meetup.com/Southern-Data-science/",2017-03-23,40,1,"public",2019-09-30
"230","Women in Data Science - ATX","Austin","USA","US/Canada",1097,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,102,3,"public",2019-11-08
"231","Data Science KC","Kansas City","USA","US/Canada",1974,"https://www.meetup.com/Data-Science-KC/",2013-06-21,48,0,"public",2019-10-29
"232","Big Data Science","Fremont","USA","US/Canada",5094,"https://www.meetup.com/Big-Data-Science/",2012-01-25,119,26,"public",2019-10-09
"233","Data Science Tbilisi","Tbilisi","Georgia","Asia",1396,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,38,0,"public",2019-11-02
"234","TBDI - Big Data, Hadoop, Data Science & Advanced A","Irvine","USA","US/Canada",543,"https://www.meetup.com/Big-Data-Analytics-and-Data-Science-in-So-California/",2013-11-13,19,1,"public",2017-01-08
"235","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"236","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",58,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"237","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1662,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,6,0,"public",2019-11-02
"238","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",593,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,12,1,"public",2019-10-29
"239","Dubai Data Science","Dubai","U.A.E.","Asia",1848,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,17,1,"public",2019-09-14
"240","ROC Data Science","Rochester","USA","US/Canada",695,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"241","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4729,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,102,1,"public",2019-10-24
"242","Data.Science.London","London","United Kingdom","Europe",1152,"https://www.meetup.com/DSLondon/",2016-02-06,4,1,"public",2019-03-18
"243","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",149,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,6,0,"public",2019-10-17
"244","Data Science Indy","Indianapolis","USA","US/Canada",1048,"https://www.meetup.com/dsindy/",2013-02-13,70,1,"public_limited",2019-10-09
"245","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1741,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"246","Data Science Manchester","Sale","United Kingdom","Europe",343,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"247","Data Science Łódź","Łódź","Poland","Europe",680,"https://www.meetup.com/data-science-lodz/",2015-10-04,17,0,"public",2019-08-28
"248","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",507,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"249","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",239,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"250","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1341,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,0,"public",2019-08-21
"251","San Diego Women in Data Science","San Diego","USA","US/Canada",379,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"252","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1291,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,61,0,"public",2019-10-19
"253","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3194,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,104,8,"public",2019-03-04
"254","Honolulu Data Science Group","Honolulu","USA","US/Canada",127,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"255","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",318,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"256","Data Science Workshop","Chicago","USA","US/Canada",796,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"257","East Bay Data Science & Engineering","Oakland","USA","US/Canada",773,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"258","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",472,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"259","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",96,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"260","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",373,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"261","Diversity in Data","Gaithersburg","USA","US/Canada",311,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"262","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",375,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"263","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",337,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,12,0,"public",2019-09-19
"264","Saudi Data","Riyadh","Saudi Arabia","Asia",1343,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,7,1,"public",2019-10-29
"265","Open Data New York ODSC","New York","USA","US/Canada",2747,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,107,0,"public",2019-11-07
"266","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"267","Data Science Silesia","Katowice","Poland","Europe",505,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"268","Data Analytics & Business Intelligence","Bangalore","India","Asia",221,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"269","NOVA Data School Meetup","Fairfax","USA","US/Canada",236,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"270","Data Scientists Ireland","Dublin","Ireland","Europe",4409,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,203,9,"public",2019-10-12
"271","Totta data lab","Amsterdam","Netherlands","Europe",151,"https://www.meetup.com/Totta-data-lab/",2017-08-09,4,1,"public",2018-11-21
"272","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",57,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"273","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"274","Data & Design","Birmingham","United Kingdom","Europe",64,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"275","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"276","Charleston Data Science","Charleston","USA","US/Canada",741,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,27,1,"public",2019-05-29
"277","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",1927,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"278","Bristol Data Scientists","Bristol","United Kingdom","Europe",1575,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,18,1,"public",2019-10-29
"279","Data Education DC","Washington","USA","US/Canada",2690,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"280","The Perth Data Science Meetup","Perth","Australia","Australia",617,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"281","Big Data Gods","Sunnyvale","USA","US/Canada",1118,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"282","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1462,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,19,4,"public",2019-11-07
"283","Women in Data Calgary","Calgary","Canada","US/Canada",536,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,15,1,"public",2019-10-17
"284","Data Science Applications in Supply Chain Management","Paris","France","Europe",130,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"285","Seattle Data Geeks","Seattle","USA","US/Canada",2495,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public",2017-10-20
"286","Valence Data Science for Human Good","Valence","France","Europe",115,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,0,"public",2019-06-28
"287","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",766,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"288","Moscow Data Fest","Moscow","Russia","Europe",1615,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"289","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"290","The Data Scientist-Chicago","Northbrook","USA","US/Canada",703,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"291","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",41,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"292","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4894,"https://www.meetup.com/open-data-odsc/",2013-03-20,128,1,"public",2019-10-29
"293","Data Science & Business Analytics","Denver","USA","US/Canada",2290,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"294","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",310,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"295","Portland Data Science Group","Portland","USA","US/Canada",3672,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,290,5,"public",2019-11-07
"296","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",209,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"297","Data Science Antalya","Antalya","Turkey","Europe",328,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,6,0,"public",2019-11-08
"298","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",342,"https://www.meetup.com/Kaggle-Days/",2019-04-11,8,2,"public",2019-11-03
"299","PyData Skopje","Skopje","Macedonia","Europe",33,"https://www.meetup.com/PyData-Skopje/",2019-10-19,0,1,"public",1970-01-01
"300","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1893,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"301","PyData Jalandhar","Jalandhar","India","Asia",413,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"302","PyData Austin","Austin","USA","US/Canada",1200,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"303","DSpark MeetUps","Sydney","Australia","Australia",157,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"304","PyData Brasília","Brasília","Brazil","Latin America",2497,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"305","Kaggle Days Meetup Cologne","Köln","Germany","Europe",248,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"306","Eventos MBIT SCHOOL","Madrid","Spain","Europe",817,"https://www.meetup.com/mbitschool/",2018-02-02,45,2,"public",2019-11-07
"307","Washington D.C. Women in Data","Washington","USA","US/Canada",266,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,0,"public",2019-10-17
"308","PyData Lima","Lima","Peru","Latin America",330,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"309","PyData Spokane","Spokane","USA","US/Canada",169,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,0,"public",2019-10-18
"310","Data Science y Machine Learning","Valencia","Spain","Europe",144,"https://www.meetup.com/Data-Science-y-Machine-Learning/",2019-07-09,1,0,"public",2019-07-30
"311","PyData Cairo","Cairo","Egypt","Africa",2210,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"312","Amman Data Geeks","´Amman","Jordan","Asia",55,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"313","CH Kaggle Competitions","Basel","Switzerland","Europe",219,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"314","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",229,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"315","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1003,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"316","PyData Vilnius","Vilnius","Lithuania","Europe",69,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"317","Minerando Dados","Belo Horizonte","Brazil","Latin America",161,"https://www.meetup.com/Minerando-Dados/",2018-10-28,0,0,"public",1970-01-01
"318","Data Science Sorocaba","Sorocaba","Brazil","Latin America",335,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"319","DataGiri - Hyderabad","Hyderabad","India","Asia",661,"https://www.meetup.com/DataGiri-Hyderabad/",2017-01-12,0,0,"public",1970-01-01
"320","Toronto Python Meetup","Toronto","Canada","US/Canada",228,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"321","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"322","Bozeman Data & Analytics","Bozeman","USA","US/Canada",53,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"323","El Paso Data Scientists","El Paso","USA","US/Canada",130,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"324","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",208,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"325","DataGiri - Delhi NCR","Delhi","India","Asia",2217,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"326","PyData Indy","Indianapolis","USA","US/Canada",192,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"327","Data Latam Meetup","San Jose","Costa Rica","Latin America",502,"https://www.meetup.com/DataLatam/",2017-09-05,6,0,"public",2019-06-08
"328","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",365,"https://www.meetup.com/CorrelAid/",2019-06-19,1,1,"public",2019-08-02
"329","Lagos R User Group","Lagos","Nigeria","Africa",443,"https://www.meetup.com/LagosRUsers/",2019-03-10,4,0,"public",2019-11-09
"330","DataVis LA","Santa Monica","USA","US/Canada",912,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"331","PyData Mallorca","Palma","Spain","Europe",922,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,22,0,"public",2019-10-30
"332","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1026,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,51,2,"public",2019-11-06
"333","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3539,"https://www.meetup.com/veribilimiokulu/",2016-12-04,13,0,"public",2019-10-23
"334","Kaggle Paris Meetup","Paris","France","Europe",1140,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,21,0,"public",2019-09-30
"335","PyData Wroclaw","Wroclaw","Poland","Europe",606,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,15,0,"public",2017-12-13
"336","PyData Bogotá","Bogotá","Colombia","Latin America",527,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"337","PyData Chicago","Chicago","USA","US/Canada",3900,"https://www.meetup.com/PyDataChi/",2016-01-04,48,1,"public",2019-10-23
"338","Analytics Vidhya Bangalore","Bangalore","India","Asia",5409,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,20,1,"public",2019-10-19
"339","Budapest Data & Pizza","Budapest","Hungary","Europe",122,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,1,0,"public",2019-11-07
"340","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",675,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,28,8,"public",2019-10-26
"341","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3334,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,19,1,"public",2019-04-25
"342","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",345,"https://www.meetup.com/Warwick-useRs/",2017-07-08,14,1,"public",2019-10-25
"343","R-Ladies Bari","Bari","Italy","Europe",39,"https://www.meetup.com/rladies-bari/",2018-05-17,7,1,"public",2019-07-23
"344","Big Data Developers in Tucson","Tucson","USA","US/Canada",333,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,17,1,"public",2019-04-25
