"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Chicago Data Science","Chicago","USA","US/Canada",663,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,53,1,"public",2020-11-10
"172","ODSC Lviv Data Science","L'viv","Ukraine","Europe",243,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,45,0,"public",2020-11-27
"173","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2166,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,39,1,"public",2020-11-18
"174","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",580,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,39,0,"public",2020-11-27
"175","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2684,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"176","Data Science Unplugged","Lisbon","Portugal","Europe",421,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"177","Data Science Nantes","Nantes","France","Europe",508,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"178","Data Science Curitiba","Curitiba","Brazil","Latin America",1477,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"179","Data Science and Machine Learning Meet","Pune","India","Asia",1527,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"180","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2303,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"181","New Haven Data Science","New Haven","USA","US/Canada",542,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"182","Data Science After Dark","Springfield","USA","US/Canada",247,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"183","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",109,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"184","KL Data Science","Kuala Lumpur","Malaysia","Asia",146,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"185","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",543,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"186","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"187","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",849,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,40,4,"public",2020-11-21
"188","Data Science Festival - Lagos","Lagos","Nigeria","Africa",206,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,36,2,"public",2020-11-26
"189","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",259,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,44,2,"public",2020-11-26
"190","Fresno Data Science Meetup","Fresno","USA","US/Canada",370,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,23,1,"public",2020-08-14
"191","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",341,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,15,0,"public",2020-11-17
"192","ODSC Dublin Data Science","Dublin","Ireland","Europe",1443,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,56,0,"public",2020-11-26
"193","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",305,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,31,0,"public",2020-11-26
"194","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",503,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,39,0,"public",2020-11-26
"195","ODSC Austin Data Science","Austin","USA","US/Canada",654,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,52,0,"public",2020-11-10
"196","Bamako Data Science","Bamako","Mali","Africa",260,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,19,0,"public",2020-10-23
"197","Palestine Data Science Meetup","Ramallah","Palestine","Asia",167,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"198","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",148,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"199","Data Science Rotterdam","Rotterdam","Netherlands","Europe",978,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,9,0,"public",2020-09-23
"200","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",656,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"201","Data Science Talks","São Paulo","Brazil","Latin America",1302,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"202","Practical Data Science","Bangalore","India","Asia",4653,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"203","Data Science Study Group: South Florida","Miami","USA","US/Canada",1562,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,0,"public",2020-10-07
"204","Michiana Data Science Meetup","South Bend","USA","US/Canada",175,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"205","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"206","London Data Science Journal Club","London","United Kingdom","Europe",3369,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,52,0,"public",2020-11-03
"207","Fort Collins Data Science","Fort Collins","USA","US/Canada",499,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,131,1,"public",2020-11-04
"208","Data Science Nairobi","Nairobi","Kenya","Africa",1782,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"209","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",119,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"210","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1197,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"211","Data Science Festival - Dublin","Dublin","Ireland","Europe",2131,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,55,2,"public",2020-11-26
"212","Data Science for Non-Profits","San Diego","USA","US/Canada",463,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,20,1,"public",2020-07-31
"213","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1271,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"214","Data Science Den Haag","Den Haag","Netherlands","Europe",133,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"215","Data Science Retreat","Berlin","Germany","Europe",2022,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,24,0,"public",2020-09-22
"216","Practical Data Science and Machine Learning","Århus","Denmark","Europe",551,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"217","Learn Data Science","Vancouver","Canada","US/Canada",5267,"https://www.meetup.com/LearnDataScience/",2015-04-04,328,8,"public",2020-11-27
"218","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2090,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,1,"public",2020-05-04
"219","Data Science KC","Kansas City","USA","US/Canada",2150,"https://www.meetup.com/Data-Science-KC/",2013-06-21,54,0,"public",2020-11-05
"220","Data Science Johannesburg","Johannesburg","South Africa","Africa",1694,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,33,0,"public",2020-11-17
"221","Data Science Lab","London","United Kingdom","Europe",3080,"https://www.meetup.com/data-science-lab/",2013-01-17,43,0,"public_limited",2020-11-26
"222","London Data Science Workshop","London","United Kingdom","Europe",5112,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"223","Open Data Science Group","London","United Kingdom","Europe",313,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"224","Data Science NL","Amsterdam","Netherlands","Europe",3072,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"225","Charlottesville Data Science","Charlottesville","USA","US/Canada",816,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"226","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",62,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"227","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3456,"https://www.meetup.com/data-science-dojo/",2013-11-09,60,0,"public",2020-09-30
"228","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5029,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,110,0,"public",2020-11-19
"229","ROC Data Science","Rochester","USA","US/Canada",748,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,16,0,"public",2020-11-13
"230","Women in Data Science - ATX","Austin","USA","US/Canada",1199,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,127,2,"public",2020-11-11
"231","Dubai Data Science","Dubai","U.A.E.","Asia",2364,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,1,"public",2020-06-10
"232","Big Data Science","Fremont","USA","US/Canada",5168,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,13,"public",2020-02-14
"233","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2120,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,9,0,"public",2020-10-14
"234","Data.Science.London","London","United Kingdom","Europe",1213,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"235","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1819,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"236","Data Science Manchester","Sale","United Kingdom","Europe",362,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"237","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",747,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"238","Data Science Tbilisi","Tbilisi","Georgia","Asia",1520,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"239","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",519,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"240","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",184,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"241","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1423,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"242","San Diego Women in Data Science","San Diego","USA","US/Canada",382,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"243","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1315,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,89,1,"public",2020-10-03
"244","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3189,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"245","Data Science Breakfast Meetup","Sydney","Australia","Australia",1852,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"246","Data Science Łódź","Łódź","Poland","Europe",709,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"247","Data Science Indy","Indianapolis","USA","US/Canada",1085,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"248","Data Science Workshop","Chicago","USA","US/Canada",798,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"249","East Bay Data Science & Engineering","Oakland","USA","US/Canada",780,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"250","PhillyTalent Evaluation@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",386,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"251","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",373,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"252","Diversity in Data","Gaithersburg","USA","US/Canada",321,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"253","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",383,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"254","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",492,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"255","Saudi Data","Riyadh","Saudi Arabia","Asia",2389,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23
"256","Open Data New York ODSC","New York","USA","US/Canada",2837,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,159,1,"public",2020-11-18
"257","Data Science Silesia","Katowice","Poland","Europe",528,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"258","Big Data NL","Amsterdam","Netherlands","Europe",134,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"259","Data Analytics & Business Intelligence","Bangalore","India","Asia",258,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"260","NOVA Data School Meetup","Fairfax","USA","US/Canada",247,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"261","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",448,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,24,0,"public",2020-10-02
"262","Data Scientists Ireland","Dublin","Ireland","Europe",4559,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,211,2,"public",2020-07-29
"263","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",354,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"264","Data Education DC","Washington","USA","US/Canada",2806,"https://www.meetup.com/Data-Education-DC/",2014-01-16,79,1,"public",2020-11-05
"265","Big Data Gods","Sunnyvale","USA","US/Canada",1114,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,36,1,"public",2020-11-06
"266","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2145,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"267","Bristol Data Scientists","Bristol","United Kingdom","Europe",1628,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"268","Totta data lab","Amsterdam","Netherlands","Europe",162,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"269","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"270","Women in Data Calgary","Calgary","Canada","US/Canada",837,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,26,1,"public",2020-11-20
"271","Valence Data Science for Human Good","Valence","France","Europe",155,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"272","Data Science Applications in Supply Chain Management","Paris","France","Europe",205,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"273","Moscow Data Fest","Moscow","Russia","Europe",1619,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"274","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"275","Charleston Data Science","Charleston","USA","US/Canada",782,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"276","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1752,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"277","The Data Scientist-Chicago","Northbrook","USA","US/Canada",707,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"278","Seattle Data Geeks","Seattle","USA","US/Canada",2530,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,39,0,"public",2020-10-22
"279","The Perth Data Science Meetup","Perth","Australia","Australia",645,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"280","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"281","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5063,"https://www.meetup.com/open-data-odsc/",2013-03-20,187,1,"public",2020-11-18
"282","Data Science & Business Analytics","Denver","USA","US/Canada",2291,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,119,0,"public",2020-11-18
"283","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"284","Portland Data Science Group","Portland","USA","US/Canada",3694,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"285","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",250,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"286","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",599,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"287","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2036,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,37,0,"public",2020-10-13
"288","PyData Austin","Austin","USA","US/Canada",1204,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"289","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"290","Eventos MBIT SCHOOL","Madrid","Spain","Europe",899,"https://www.meetup.com/mbitschool/",2018-02-02,65,0,"public",2020-11-26
"291","PyData Cairo","Cairo","Egypt","Africa",2353,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"292","PyData Skopje","Skopje","Macedonia","Europe",107,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"293","Data Science Antalya","Antalya","Turkey","Europe",422,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"294","Amman Data Geeks","´Amman","Jordan","Asia",88,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"295","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",247,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"296","Kaggle Days Meetup Cologne","Köln","Germany","Europe",276,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"297","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1078,"https://www.meetup.com/datachangers/",2017-04-20,95,0,"public",2020-10-29
"298","PyData Vilnius","Vilnius","Lithuania","Europe",123,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"299","PyData Brasília","Brasília","Brazil","Latin America",2617,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"300","PyData Jalandhar","Jalandhar","India","Asia",478,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"301","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"302","Toronto Python Meetup","Toronto","Canada","US/Canada",327,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"303","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"304","Bozeman Data & Analytics","Bozeman","USA","US/Canada",77,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"305","PyData Spokane","Spokane","USA","US/Canada",185,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"306","Washington D.C. Women in Data","Washington","USA","US/Canada",565,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,6,1,"public",2020-08-13
"307","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",230,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"308","CH Kaggle Competitions","Basel","Switzerland","Europe",221,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"309","DataGiri - Delhi NCR","Delhi","India","Asia",2621,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,34,0,"public",2020-09-30
"310","PyData Indy","Indianapolis","USA","US/Canada",204,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"311","Data Latam Meetup","San Jose","Costa Rica","Latin America",564,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"312","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",491,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"313","Data for Good MAD","Madrid","Spain","Europe",305,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"314","DataVis LA","Santa Monica","USA","US/Canada",915,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"315","Lagos R User Group","Lagos","Nigeria","Africa",694,"https://www.meetup.com/LagosRUsers/",2019-03-10,9,1,"public",2020-10-08
"316","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4365,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"317","Kaggle Paris Meetup","Paris","France","Europe",1179,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"318","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"319","PyData Wroclaw","Wroclaw","Poland","Europe",687,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"320","PyData Chicago","Chicago","USA","US/Canada",4370,"https://www.meetup.com/PyDataChi/",2016-01-04,61,1,"public",2020-11-19
"321","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",374,"https://www.meetup.com/Warwick-useRs/",2017-07-08,16,0,"public",2020-11-04
"322","R-Ladies Bari","Bari","Italy","Europe",84,"https://www.meetup.com/rladies-bari/",2018-05-17,14,0,"public",2020-11-25
"323","PyData Bogotá","Bogotá","Colombia","Latin America",621,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11
"324","Analytics Vidhya Bangalore","Bangalore","India","Asia",5804,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,42,0,"public",2020-11-07
"325","LondonR","London","United Kingdom","Europe",3392,"https://www.meetup.com/LondonR/",2010-02-05,81,0,"public",2020-11-24
"326","PyData Mallorca","Palma","Spain","Europe",978,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"327","BelgradeR","Belgrade","Serbia","Europe",812,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"328","Data science & analytics Brno","Brno","Czech Republic","Europe",651,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"329","eRka / Cracow R Users Group","Kraków","Poland","Europe",828,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"330","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3397,"https://www.meetup.com/bc91c5a3-b269-4449-9344-6c6203c6ab3a/",2017-08-25,18,0,"public",2020-02-01
"331","Big Data Women","Boston","USA","US/Canada",620,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"332","The Data Scientist","Cambridge","USA","US/Canada",5305,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"333","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3541,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"334","AI + Marketing","Montréal","Canada","US/Canada",833,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"335","Divergence Academy Meetup","Addison","USA","US/Canada",559,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"336","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"337","Barcelona R User Group","Barcelona","Spain","Europe",1028,"https://www.meetup.com/BarcelonaR/",2013-10-01,30,1,"public",2020-11-25
"338","Hacking Machine Learning","München","Germany","Europe",2215,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,35,1,"public",2020-11-26
"339","R-Ladies Miami","Miami","USA","US/Canada",1071,"https://www.meetup.com/rladies-miami/",2017-06-03,30,1,"public",2020-11-19
"340","Global R User Group","London","United Kingdom","Europe",17,"https://www.meetup.com/globalr/",2020-11-16,1,1,"public",2020-11-25
"341","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1643,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,56,0,"public",2020-11-06
"342","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1649,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,44,1,"public",2020-07-31
"343","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2196,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,50,0,"public",2020-11-25
"344","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",707,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"345","Data Visualization in Munich Meetup","München","Germany","Europe",2831,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"346","Budapest Data & Pizza","Budapest","Hungary","Europe",229,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
