"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1829,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,89,3,"public",2020-04-23
"172","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",334,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,12,3,"public",2020-04-23
"173","Data Science Study Group: South Florida","Miami","USA","US/Canada",1452,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,60,2,"public",2020-04-01
"174","ODSC Delhi Data Science","Delhi","India","Asia",2532,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,17,0,"public",2020-04-14
"175","ODSC Milano Data Science","Milano","Italy","Europe",1702,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,28,1,"public",2020-04-14
"176","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2006,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,10,1,"public",2020-04-14
"177","ODSC Zurich Data Science","Zürich","Switzerland","Europe",909,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,28,1,"public",2020-04-14
"178","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",783,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,13,1,"public",2020-01-21
"179","ODSC Singapore Data Science","Singapore","Singapore","Asia",586,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,9,1,"public",2020-04-20
"180","ODSC Madrid Data Science","Madrid","Spain","Europe",834,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,19,1,"public",2020-04-14
"181","ODSC Dublin Data Science","Dublin","Ireland","Europe",1392,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,23,1,"public",2020-04-14
"182","ODSC Chicago Data Science","Chicago","USA","US/Canada",559,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,19,1,"public",2020-04-14
"183","Data Science Festival - Berlin","Berlin","Germany","Europe",221,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,2,0,"public",2020-04-21
"184","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",642,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,13,1,"public",2020-04-14
"185","ODSC Austin Data Science","Austin","USA","US/Canada",537,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,19,1,"public",2020-04-14
"186","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",741,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,17,1,"public",2020-04-14
"187","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",569,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,16,1,"public",2020-04-14
"188","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",574,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,17,1,"public",2020-04-14
"189","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",572,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,25,2,"public",2020-04-14
"190","ODSC Berlin Data Science","Berlin","Germany","Europe",565,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,20,1,"public",2020-04-14
"191","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",316,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,11,1,"public",2020-04-14
"192","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",454,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,11,1,"public",2020-04-14
"193","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",220,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,5,1,"public",2020-04-14
"194","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",541,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,10,1,"public",2020-04-14
"195","Bamako Data Science","Bamako","Mali","Africa",157,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"196","Palestine Data Science Meetup","Ramallah","Palestine","Asia",163,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"197","Data Science Talks","São Paulo","Brazil","Latin America",1171,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,3,1,"public",2020-03-11
"198","Data Science Curitiba","Curitiba","Brazil","Latin America",1475,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"199","Data Science and Machine Learning Meet","Pune","India","Asia",1508,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,14,0,"public",2020-02-20
"200","Practical Data Science","Bangalore","India","Asia",4677,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"201","New Haven Data Science","New Haven","USA","US/Canada",538,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"202","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",348,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"203","Michiana Data Science Meetup","South Bend","USA","US/Canada",169,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"204","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",108,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"205","KL Data Science","Kuala Lumpur","Malaysia","Asia",139,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"206","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",45,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"207","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",521,"https://www.meetup.com/DSCaseStudies/",2019-04-29,20,0,"public",2020-03-08
"208","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"209","Data Science - For Beginners (Chennai)","Chennai","India","Asia",356,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,7,7,"public",2020-04-18
"210","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",440,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,9,4,"public",2020-04-18
"211","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",156,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,2,1,"public",2020-03-27
"212","Fort Collins Data Science","Fort Collins","USA","US/Canada",490,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,117,0,"public",2020-04-22
"213","Fresno Data Science Meetup","Fresno","USA","US/Canada",308,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,19,0,"public",2020-04-03
"214","Data Science Singapore","Singapore","Singapore","Asia",20,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,4,1,"public",2020-04-22
"215","Kolkata Data Science Meetup Group","Kolkata","India","Asia",600,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,5,1,"public",2020-03-01
"216","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",452,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,15,1,"public",2020-04-14
"217","London Data Science Journal Club","London","United Kingdom","Europe",3299,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,47,0,"public",2020-02-26
"218","Oxford Social Data Science","Oxford","United Kingdom","Europe",49,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"219","Data Science Rotterdam","Rotterdam","Netherlands","Europe",880,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,7,0,"public",2020-02-26
"220","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",641,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"221","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1187,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"222","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"223","Data Science for Non-Profits","San Diego","USA","US/Canada",400,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,16,2,"public",2020-04-09
"224","Data Science Nairobi","Nairobi","Kenya","Africa",1729,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"225","Practical Data Science and Machine Learning","Århus","Denmark","Europe",530,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"226","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",115,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"227","Learn Data Science","Vancouver","Canada","US/Canada",4896,"https://www.meetup.com/LearnDataScience/",2015-04-04,298,2,"public",2020-04-23
"228","Data Science Retreat","Berlin","Germany","Europe",1976,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"229","Data Science Festival - Dublin","Dublin","Ireland","Europe",1997,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,14,0,"public",2020-04-21
"230","Data Science Lab","London","United Kingdom","Europe",3025,"https://www.meetup.com/data-science-lab/",2013-01-17,35,1,"public",2020-04-23
"231","Data Science Den Haag","Den Haag","Netherlands","Europe",125,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"232","Data Science NL","Amsterdam","Netherlands","Europe",3059,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"233","Charlottesville Data Science","Charlottesville","USA","US/Canada",812,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"234","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3445,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"235","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1264,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"236","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"237","London Data Science Workshop","London","United Kingdom","Europe",5123,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"238","Big Data Science","Fremont","USA","US/Canada",5145,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,20,"public",2020-02-14
"239","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1400,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,1,"public",2020-02-19
"240","Data Science Indy","Indianapolis","USA","US/Canada",1100,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"241","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1921,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,7,0,"public",2020-04-04
"242","Data.Science.London","London","United Kingdom","Europe",1213,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"243","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1795,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"244","Data Science Manchester","Sale","United Kingdom","Europe",355,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"245","Data Science Tbilisi","Tbilisi","Georgia","Asia",1517,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,45,0,"public",2020-02-22
"246","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",352,"https://www.meetup.com/PhillyTalent/",2018-09-05,35,0,"public",2020-04-10
"247","Data Science Łódź","Łódź","Poland","Europe",705,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"248","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",745,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"249","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",518,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"250","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",244,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"251","Data Science Workshop","Chicago","USA","US/Canada",800,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"252","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",178,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"253","San Diego Women in Data Science","San Diego","USA","US/Canada",375,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"254","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1309,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,71,0,"public",2020-04-11
"255","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3217,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"256","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"257","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",98,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"258","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",371,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"259","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"260","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"261","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",486,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"262","Open Data New York ODSC","New York","USA","US/Canada",2782,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,113,1,"public",2020-04-14
"263","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",395,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,18,1,"public",2020-04-08
"264","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"265","Saudi Data","Riyadh","Saudi Arabia","Asia",2051,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,14,0,"public",2020-02-24
"266","Data Science Silesia","Katowice","Poland","Europe",523,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"267","Data Analytics & Business Intelligence","Bangalore","India","Asia",239,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"268","Data Scientists Ireland","Dublin","Ireland","Europe",4532,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,209,5,"public",2020-03-21
"269","NOVA Data School Meetup","Fairfax","USA","US/Canada",248,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"270","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"271","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"272","Data Education DC","Washington","USA","US/Canada",2724,"https://www.meetup.com/Data-Education-DC/",2014-01-16,64,0,"public",2020-04-16
"273","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2082,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"274","Bristol Data Scientists","Bristol","United Kingdom","Europe",1636,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"275","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"276","Data & Design","Birmingham","United Kingdom","Europe",69,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"277","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",351,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"278","Charleston Data Science","Charleston","USA","US/Canada",789,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"279","The Perth Data Science Meetup","Perth","Australia","Australia",636,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"280","Big Data Gods","Sunnyvale","USA","US/Canada",1116,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"281","Women in Data Calgary","Calgary","Canada","US/Canada",692,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,20,2,"public",2020-04-17
"282","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1695,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,22,1,"public",2020-03-06
"283","Valence Data Science for Human Good","Valence","France","Europe",149,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"284","Data Science Applications in Supply Chain Management","Paris","France","Europe",195,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"285","Moscow Data Fest","Moscow","Russia","Europe",1616,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"286","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",127,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"287","The Data Scientist-Chicago","Northbrook","USA","US/Canada",711,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"288","Seattle Data Geeks","Seattle","USA","US/Canada",2525,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,31,4,"public",2020-01-25
"289","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",54,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"290","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5024,"https://www.meetup.com/open-data-odsc/",2013-03-20,141,1,"public",2020-04-14
"291","Data Science & Business Analytics","Denver","USA","US/Canada",2302,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"292","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"293","Portland Data Science Group","Portland","USA","US/Canada",3711,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"294","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",229,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"295","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",560,"https://www.meetup.com/Kaggle-Days/",2019-04-11,12,1,"public",2020-02-25
"296","PyData Austin","Austin","USA","US/Canada",1209,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"297","DSpark MeetUps","Sydney","Australia","Australia",154,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"298","PyData Skopje","Skopje","Macedonia","Europe",93,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"299","Washington D.C. Women in Data","Washington","USA","US/Canada",445,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,0,"public",2019-10-17
"300","PyData Cairo","Cairo","Egypt","Africa",2299,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"301","Data Science Antalya","Antalya","Turkey","Europe",410,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"302","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"303","Kaggle Days Meetup Cologne","Köln","Germany","Europe",273,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"304","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1051,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"305","PyData Brasília","Brasília","Brazil","Latin America",2579,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"306","PyData Jalandhar","Jalandhar","India","Asia",452,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"307","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"308","Toronto Python Meetup","Toronto","Canada","US/Canada",256,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,1,"public",1970-01-01
"309","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1935,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"310","PyData Lima","Lima","Peru","Latin America",344,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"311","Bozeman Data & Analytics","Bozeman","USA","US/Canada",71,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"312","El Paso Data Scientists","El Paso","USA","US/Canada",133,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"313","Eventos MBIT SCHOOL","Madrid","Spain","Europe",871,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"314","PyData Spokane","Spokane","USA","US/Canada",178,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"315","PyData Vilnius","Vilnius","Lithuania","Europe",116,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"316","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",218,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"317","PyData Indy","Indianapolis","USA","US/Canada",200,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"318","Data Latam Meetup","San Jose","Costa Rica","Latin America",539,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"319","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",470,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"320","Data for Good MAD","Madrid","Spain","Europe",297,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"321","Lagos R User Group","Lagos","Nigeria","Africa",621,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"322","DataVis LA","Santa Monica","USA","US/Canada",925,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"323","AI + Marketing","Montréal","Canada","US/Canada",839,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"324","PyData Mallorca","Palma","Spain","Europe",968,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"325","BelgradeR","Belgrade","Serbia","Europe",809,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"326","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4077,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"327","Kaggle Paris Meetup","Paris","France","Europe",1173,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"328","PyData Wroclaw","Wroclaw","Poland","Europe",690,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"329","PyData Bogotá","Bogotá","Colombia","Latin America",562,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"330","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"331","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1359,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"332","PyData Chicago","Chicago","USA","US/Canada",4086,"https://www.meetup.com/PyDataChi/",2016-01-04,53,0,"public",2020-04-23
"333","Hacking Machine Learning","München","Germany","Europe",2115,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,31,0,"public",2020-03-26
"334","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3457,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,24,1,"public",2020-04-16
"335","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1601,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,52,1,"public",2020-04-16
"336","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",776,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,2,"public",2020-02-29
"337","Big Data Developers in Tucson","Tucson","USA","US/Canada",361,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,22,1,"public",2020-04-16
"338","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2121,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"339","R-Ladies Bari","Bari","Italy","Europe",48,"https://www.meetup.com/rladies-bari/",2018-05-17,9,0,"public",2020-02-28
"340","Data Visualization in Munich Meetup","München","Germany","Europe",2822,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"341","Budapest Data & Pizza","Budapest","Hungary","Europe",206,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,2,0,"public",2020-02-26
"342","Data science & analytics Brno","Brno","Czech Republic","Europe",648,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"343","LondonR","London","United Kingdom","Europe",3376,"https://www.meetup.com/LondonR/",2010-02-05,77,0,"public",2020-03-31
