"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"170","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",346,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,21,6,"public",2020-08-05
"171","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",331,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,22,6,"public",2020-08-05
"172","Data Science Festival - Berlin","Berlin","Germany","Europe",272,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,14,0,"public",2020-08-06
"173","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",473,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,19,6,"public",2020-07-30
"174","ODSC Lviv Data Science","L'viv","Ukraine","Europe",233,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,27,8,"public",2020-08-05
"175","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",557,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,21,8,"public",2020-08-05
"176","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2621,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"177","Data Science Unplugged","Lisbon","Portugal","Europe",425,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"178","Data Science Nantes","Nantes","France","Europe",498,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"179","Data Science Curitiba","Curitiba","Brazil","Latin America",1476,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"180","Data Science and Machine Learning Meet","Pune","India","Asia",1517,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"181","Data Science - For Beginners (Delhi)","Delhi","India","Asia",317,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"182","Practical Data Science","Bangalore","India","Asia",4667,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"183","New Haven Data Science","New Haven","USA","US/Canada",535,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"184","Data Science After Dark","Springfield","USA","US/Canada",235,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"185","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",108,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"186","KL Data Science","Kuala Lumpur","Malaysia","Asia",141,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"187","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",542,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"188","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"189","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",668,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,24,5,"public",2020-08-01
"190","London Data Science Journal Club","London","United Kingdom","Europe",3332,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,50,0,"public",2020-07-21
"191","Fresno Data Science Meetup","Fresno","USA","US/Canada",341,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,22,1,"public",2020-07-24
"192","ODSC Dublin Data Science","Dublin","Ireland","Europe",1427,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,36,7,"public",2020-08-05
"193","Data Science - For Beginners (Chennai)","Chennai","India","Asia",540,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,22,2,"public",2020-08-01
"194","Data Science Singapore","Singapore","Singapore","Asia",103,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,19,2,"public",2020-08-05
"195","ODSC Austin Data Science","Austin","USA","US/Canada",630,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,31,6,"public",2020-08-06
"196","ODSC Zurich Data Science","Zürich","Switzerland","Europe",971,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,42,7,"public",2020-08-05
"197","Fort Collins Data Science","Fort Collins","USA","US/Canada",496,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,126,3,"public",2020-07-15
"198","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",601,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,26,6,"public",2020-08-05
"199","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",222,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,15,0,"public",2020-08-06
"200","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",675,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,24,7,"public",2020-08-05
"201","Bamako Data Science","Bamako","Mali","Africa",202,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,10,1,"public",2020-07-03
"202","Data Science Festival - Lagos","Lagos","Nigeria","Africa",79,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,7,0,"public",2020-08-06
"203","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",470,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,23,6,"public",2020-07-30
"204","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",198,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,6,0,"public",2020-07-18
"205","Data Science Study Group: South Florida","Miami","USA","US/Canada",1531,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,63,1,"public",2020-06-17
"206","Palestine Data Science Meetup","Ramallah","Palestine","Asia",167,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"207","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",145,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"208","Data Science Rotterdam","Rotterdam","Netherlands","Europe",947,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,0,"public",2020-05-19
"209","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",652,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"210","Data Science Talks","São Paulo","Brazil","Latin America",1294,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"211","Michiana Data Science Meetup","South Bend","USA","US/Canada",175,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"212","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"213","Data Science for Non-Profits","San Diego","USA","US/Canada",432,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,20,0,"public",2020-07-31
"214","Data Science Nairobi","Nairobi","Kenya","Africa",1765,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"215","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",118,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"216","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1193,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"217","Data Science Festival - Dublin","Dublin","Ireland","Europe",2059,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,26,0,"public",2020-08-06
"218","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1272,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"219","Data Science Den Haag","Den Haag","Netherlands","Europe",130,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"220","Data Science Retreat","Berlin","Germany","Europe",1994,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"221","Practical Data Science and Machine Learning","Århus","Denmark","Europe",541,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"222","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3438,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"223","Learn Data Science","Vancouver","Canada","US/Canada",5061,"https://www.meetup.com/LearnDataScience/",2015-04-04,312,3,"public",2020-08-07
"224","Data Science Lab","London","United Kingdom","Europe",3048,"https://www.meetup.com/data-science-lab/",2013-01-17,38,1,"public",2020-08-04
"225","Data Science Johannesburg","Johannesburg","South Africa","Africa",1522,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,30,0,"public",2020-07-14
"226","Women in Data Science - ATX","Austin","USA","US/Canada",1190,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,122,1,"public",2020-08-07
"227","Open Data Science Group","London","United Kingdom","Europe",310,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"228","Charlottesville Data Science","Charlottesville","USA","US/Canada",818,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"229","London Data Science Workshop","London","United Kingdom","Europe",5126,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"230","Big Data Science","Fremont","USA","US/Canada",5167,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,17,"public",2020-02-14
"231","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1415,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"232","Data Science Indy","Indianapolis","USA","US/Canada",1092,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"233","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2023,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"234","Data.Science.London","London","United Kingdom","Europe",1213,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"235","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1808,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"236","Data Science Manchester","Sale","United Kingdom","Europe",359,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"237","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"238","Data Science Łódź","Łódź","Poland","Europe",704,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"239","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",746,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"240","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",518,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"241","ROC Data Science","Rochester","USA","US/Canada",724,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"242","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",182,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"243","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3199,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"244","Data Science Breakfast Meetup","Sydney","Australia","Australia",1854,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"245","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"246","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1317,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,82,1,"public",2020-08-01
"247","Dubai Data Science","Dubai","U.A.E.","Asia",2359,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"248","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",388,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"249","Data Science Workshop","Chicago","USA","US/Canada",801,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"250","San Diego Women in Data Science","San Diego","USA","US/Canada",388,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"251","East Bay Data Science & Engineering","Oakland","USA","US/Canada",780,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"252","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"253","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"254","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"255","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",383,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"256","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",487,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"257","Saudi Data","Riyadh","Saudi Arabia","Asia",2177,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,17,1,"public",2020-07-13
"258","Open Data New York ODSC","New York","USA","US/Canada",2821,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,132,6,"public",2020-08-06
"259","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",411,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,20,1,"public",2020-06-09
"260","Data Science Silesia","Katowice","Poland","Europe",526,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"261","Big Data NL","Amsterdam","Netherlands","Europe",117,"https://www.meetup.com/Big-Data-NL/",2020-07-21,2,1,"public",2020-08-04
"262","Data Analytics & Business Intelligence","Bangalore","India","Asia",255,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"263","NOVA Data School Meetup","Fairfax","USA","US/Canada",245,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"264","Data Scientists Ireland","Dublin","Ireland","Europe",4559,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,211,2,"public",2020-07-29
"265","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"266","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"267","Data Education DC","Washington","USA","US/Canada",2742,"https://www.meetup.com/Data-Education-DC/",2014-01-16,68,1,"public",2020-08-06
"268","Big Data Gods","Sunnyvale","USA","US/Canada",1107,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,1,"public",2017-10-13
"269","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2111,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"270","Bristol Data Scientists","Bristol","United Kingdom","Europe",1634,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"271","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"272","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"273","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"274","Seattle Data Geeks","Seattle","USA","US/Canada",2521,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,36,2,"public",2020-08-05
"275","Women in Data Calgary","Calgary","Canada","US/Canada",763,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,23,1,"public",2020-06-19
"276","Valence Data Science for Human Good","Valence","France","Europe",154,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"277","Data Science Applications in Supply Chain Management","Paris","France","Europe",198,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"278","Moscow Data Fest","Moscow","Russia","Europe",1617,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"279","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"280","Charleston Data Science","Charleston","USA","US/Canada",786,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"281","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1751,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"282","The Data Scientist-Chicago","Northbrook","USA","US/Canada",710,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"283","The Perth Data Science Meetup","Perth","Australia","Australia",643,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"284","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",53,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"285","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5051,"https://www.meetup.com/open-data-odsc/",2013-03-20,160,6,"public",2020-08-06
"286","Data Science & Business Analytics","Denver","USA","US/Canada",2293,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"287","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",309,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"288","Portland Data Science Group","Portland","USA","US/Canada",3713,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"289","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",238,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"290","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1945,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,2,"public",2019-10-17
"291","Data Science Antalya","Antalya","Turkey","Europe",416,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"292","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",580,"https://www.meetup.com/Kaggle-Days/",2019-04-11,13,0,"public",2020-06-09
"293","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"294","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"295","Washington D.C. Women in Data","Washington","USA","US/Canada",528,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,5,1,"public",2020-07-31
"296","Eventos MBIT SCHOOL","Madrid","Spain","Europe",870,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"297","PyData Cairo","Cairo","Egypt","Africa",2321,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"298","PyData Skopje","Skopje","Macedonia","Europe",103,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"299","Amman Data Geeks","´Amman","Jordan","Asia",83,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"300","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"301","Kaggle Days Meetup Cologne","Köln","Germany","Europe",282,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"302","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1048,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"303","PyData Vilnius","Vilnius","Lithuania","Europe",123,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"304","PyData Brasília","Brasília","Brazil","Latin America",2602,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"305","PyData Jalandhar","Jalandhar","India","Asia",463,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"306","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"307","Toronto Python Meetup","Toronto","Canada","US/Canada",324,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"308","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"309","Bozeman Data & Analytics","Bozeman","USA","US/Canada",73,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"310","PyData Spokane","Spokane","USA","US/Canada",185,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"311","DataGiri - Delhi NCR","Delhi","India","Asia",2504,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,8,2,"public",2020-06-22
"312","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",223,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"313","CH Kaggle Competitions","Basel","Switzerland","Europe",222,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"314","Data Science Sorocaba","Sorocaba","Brazil","Latin America",366,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"315","PyData Indy","Indianapolis","USA","US/Canada",199,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"316","Data Latam Meetup","San Jose","Costa Rica","Latin America",551,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"317","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",482,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"318","Data for Good MAD","Madrid","Spain","Europe",307,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"319","DataVis LA","Santa Monica","USA","US/Canada",919,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"320","Lagos R User Group","Lagos","Nigeria","Africa",658,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"321","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4244,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"322","Kaggle Paris Meetup","Paris","France","Europe",1177,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"323","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"324","PyData Wroclaw","Wroclaw","Poland","Europe",689,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"325","AI + Marketing","Montréal","Canada","US/Canada",832,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"326","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1359,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"327","PyData Chicago","Chicago","USA","US/Canada",4291,"https://www.meetup.com/PyDataChi/",2016-01-04,56,2,"public",2020-07-23
"328","LondonR","London","United Kingdom","Europe",3394,"https://www.meetup.com/LondonR/",2010-02-05,79,1,"public",2020-07-21
"329","Analytics Vidhya Bangalore","Bangalore","India","Asia",5690,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,29,1,"public",2020-07-16
"330","PyData Bogotá","Bogotá","Colombia","Latin America",588,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,1,"public",2019-05-25
"331","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,1,"public",2019-06-12
"332","R-Ladies Bari","Bari","Italy","Europe",56,"https://www.meetup.com/rladies-bari/",2018-05-17,10,1,"public",2020-07-23
"333","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3525,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"334","PyData Mallorca","Palma","Spain","Europe",974,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"335","BelgradeR","Belgrade","Serbia","Europe",811,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"336","Data Visualization in Munich Meetup","München","Germany","Europe",2827,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"337","Data science & analytics Brno","Brno","Czech Republic","Europe",653,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"338","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",363,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"339","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3405,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"340","Hacking Machine Learning","München","Germany","Europe",2167,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,33,1,"public",2020-07-15
"341","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",783,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"342","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2867,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"343","R-Ladies Miami","Miami","USA","US/Canada",934,"https://www.meetup.com/rladies-miami/",2017-06-03,24,1,"public",2020-07-16
"344","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1625,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,55,0,"public",2020-07-31
