"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",875,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,44,1,"public",2020-12-12
"172","Data Science Festival - Berlin","Berlin","Germany","Europe",395,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,46,0,"public",2020-12-17
"173","Fresno Data Science Meetup","Fresno","USA","US/Canada",379,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,24,1,"public",2020-12-04
"174","ODSC Singapore Data Science","Singapore","Singapore","Asia",727,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,21,1,"public",2020-12-12
"175","Data Science Festival - Lagos","Lagos","Nigeria","Africa",237,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,39,0,"public",2020-12-17
"176","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",262,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,47,0,"public",2020-12-17
"177","ODSC Zurich Data Science","Zürich","Switzerland","Europe",1005,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,62,0,"public",2020-12-15
"178","ODSC Chicago Data Science","Chicago","USA","US/Canada",670,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,55,2,"public",2020-12-15
"179","ODSC Milano Data Science","Milano","Italy","Europe",1795,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,62,0,"public",2020-12-15
"180","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2183,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,41,3,"public",2020-12-15
"181","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",645,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,43,2,"public",2020-12-15
"182","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",510,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,36,2,"public",2020-12-15
"183","ODSC Dublin Data Science","Dublin","Ireland","Europe",1448,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,57,2,"public",2020-12-15
"184","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",705,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,41,0,"public",2020-12-15
"185","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",379,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,38,2,"public",2020-12-15
"186","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",701,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,57,2,"public",2020-12-15
"187","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",816,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,50,0,"public",2020-12-15
"188","ODSC Berlin Data Science","Berlin","Germany","Europe",661,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,48,0,"public",2020-12-15
"189","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",863,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,16,1,"public",2020-09-22
"190","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",646,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,43,0,"public",2020-12-15
"191","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",507,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,40,2,"public",2020-12-15
"192","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",312,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,32,0,"public",2020-12-15
"193","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",371,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,15,0,"public",2020-11-17
"194","ODSC Austin Data Science","Austin","USA","US/Canada",656,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,53,2,"public",2020-12-15
"195","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",583,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,40,0,"public",2020-12-15
"196","Bamako Data Science","Bamako","Mali","Africa",260,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,19,0,"public",2020-10-23
"197","Palestine Data Science Meetup","Ramallah","Palestine","Asia",168,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"198","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",148,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"199","Data Science Rotterdam","Rotterdam","Netherlands","Europe",979,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,9,0,"public",2020-09-23
"200","Data Science Talks","São Paulo","Brazil","Latin America",1300,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"201","Data Science Curitiba","Curitiba","Brazil","Latin America",1476,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"202","Practical Data Science","Bangalore","India","Asia",4651,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"203","Data Science Study Group: South Florida","Miami","USA","US/Canada",1567,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,0,"public",2020-10-07
"204","Michiana Data Science Meetup","South Bend","USA","US/Canada",175,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"205","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",544,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"206","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"207","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"208","London Data Science Journal Club","London","United Kingdom","Europe",3380,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,53,0,"public",2020-12-15
"209","Fort Collins Data Science","Fort Collins","USA","US/Canada",503,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,132,0,"public",2020-12-16
"210","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",656,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"211","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",120,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"212","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1198,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"213","Data Science Retreat","Berlin","Germany","Europe",2038,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,25,0,"public",2020-12-15
"214","Data Science for Non-Profits","San Diego","USA","US/Canada",472,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,21,2,"public",2020-12-02
"215","Data Science Nairobi","Nairobi","Kenya","Africa",1786,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"216","Data Science Den Haag","Den Haag","Netherlands","Europe",134,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"217","Practical Data Science and Machine Learning","Århus","Denmark","Europe",551,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"218","Learn Data Science","Vancouver","Canada","US/Canada",5291,"https://www.meetup.com/LearnDataScience/",2015-04-04,331,6,"public",2020-12-17
"219","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2095,"https://www.meetup.com/Southern-Data-science/",2017-03-23,45,0,"public",2020-11-29
"220","Data Science Festival - Dublin","Dublin","Ireland","Europe",2135,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,58,0,"public",2020-12-17
"221","Data Science Lab","London","United Kingdom","Europe",3073,"https://www.meetup.com/data-science-lab/",2013-01-17,43,0,"public_limited",2020-11-26
"222","Open Data Science Group","London","United Kingdom","Europe",313,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"223","Data Science NL","Amsterdam","Netherlands","Europe",3073,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"224","Charlottesville Data Science","Charlottesville","USA","US/Canada",817,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"225","Data Science KC","Kansas City","USA","US/Canada",2156,"https://www.meetup.com/Data-Science-KC/",2013-06-21,54,0,"public",2020-11-05
"226","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3453,"https://www.meetup.com/data-science-dojo/",2013-11-09,60,0,"public",2020-09-30
"227","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1270,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"228","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5028,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,110,0,"public",2020-11-19
"229","Data Science Tbilisi","Tbilisi","Georgia","Asia",1520,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,1,"public",2020-05-22
"230","Big Data Science","Fremont","USA","US/Canada",5168,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,30,"public",2020-02-14
"231","Women in Data Science - ATX","Austin","USA","US/Canada",1204,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,129,0,"public",2020-12-09
"232","Data Science Johannesburg","Johannesburg","South Africa","Africa",1710,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,33,0,"public",2020-11-17
"233","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2130,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,9,0,"public",2020-10-14
"234","London Data Science Workshop","London","United Kingdom","Europe",5105,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"235","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1822,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"236","Data Science Manchester","Sale","United Kingdom","Europe",362,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"237","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",519,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"238","ROC Data Science","Rochester","USA","US/Canada",750,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,16,0,"public",2020-11-13
"239","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",62,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"240","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1422,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"241","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3188,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"242","Data Science Breakfast Meetup","Sydney","Australia","Australia",1852,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"243","Dubai Data Science","Dubai","U.A.E.","Asia",2364,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,1,"public",2020-06-10
"244","Data.Science.London","London","United Kingdom","Europe",1218,"https://www.meetup.com/DSLondon/",2016-02-06,7,0,"public",2020-12-16
"245","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1315,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,90,1,"public",2020-12-05
"246","Data Science Łódź","Łódź","Poland","Europe",707,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"247","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",750,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"248","Data Science Indy","Indianapolis","USA","US/Canada",1085,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"249","Data Science Workshop","Chicago","USA","US/Canada",797,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"250","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",184,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"251","San Diego Women in Data Science","San Diego","USA","US/Canada",381,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"252","East Bay Data Science & Engineering","Oakland","USA","US/Canada",780,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"253","Honolulu Data Science Group","Honolulu","USA","US/Canada",133,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"254","PhillyTalent Evaluation@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",387,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"255","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",374,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"256","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",491,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"257","Saudi Data","Riyadh","Saudi Arabia","Asia",2414,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23
"258","Open Data New York ODSC","New York","USA","US/Canada",2837,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,161,2,"public",2020-12-15
"259","Data Science Silesia","Katowice","Poland","Europe",529,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"260","Data Analytics & Business Intelligence","Bangalore","India","Asia",260,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"261","Diversity in Data","Gaithersburg","USA","US/Canada",321,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"262","NOVA Data School Meetup","Fairfax","USA","US/Canada",247,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"263","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",383,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"264","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",450,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,24,0,"public",2020-10-02
"265","Big Data NL","Amsterdam","Netherlands","Europe",134,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"266","Data Scientists Ireland","Dublin","Ireland","Europe",4562,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,211,3,"public",2020-07-29
"267","Data Education DC","Washington","USA","US/Canada",2816,"https://www.meetup.com/Data-Education-DC/",2014-01-16,80,0,"public",2020-12-03
"268","Totta data lab","Amsterdam","Netherlands","Europe",162,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"269","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"270","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",355,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"271","Charleston Data Science","Charleston","USA","US/Canada",787,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,30,1,"public",2020-12-09
"272","Women in Data Calgary","Calgary","Canada","US/Canada",845,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,26,1,"public",2020-11-20
"273","Valence Data Science for Human Good","Valence","France","Europe",156,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"274","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2151,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"275","Bristol Data Scientists","Bristol","United Kingdom","Europe",1629,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"276","Moscow Data Fest","Moscow","Russia","Europe",1621,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"277","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"278","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1751,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"279","The Data Scientist-Chicago","Northbrook","USA","US/Canada",706,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"280","Seattle Data Geeks","Seattle","USA","US/Canada",2526,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,39,0,"public",2020-10-22
"281","The Perth Data Science Meetup","Perth","Australia","Australia",649,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"282","Big Data Gods","Sunnyvale","USA","US/Canada",1112,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,37,1,"public",2020-12-04
"283","Data Science Applications in Supply Chain Management","Paris","France","Europe",206,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"284","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"285","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5062,"https://www.meetup.com/open-data-odsc/",2013-03-20,189,3,"public",2020-12-15
"286","Data Science & Business Analytics","Denver","USA","US/Canada",2290,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,119,0,"public",2020-11-18
"287","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"288","Portland Data Science Group","Portland","USA","US/Canada",3693,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"289","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",250,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"290","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",600,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"291","Eventos MBIT SCHOOL","Madrid","Spain","Europe",901,"https://www.meetup.com/mbitschool/",2018-02-02,67,0,"public",2020-12-10
"292","PyData Cairo","Cairo","Egypt","Africa",2356,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"293","PyData Skopje","Skopje","Macedonia","Europe",107,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"294","Data Science Antalya","Antalya","Turkey","Europe",422,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"295","Amman Data Geeks","´Amman","Jordan","Asia",89,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"296","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",245,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"297","Kaggle Days Meetup Cologne","Köln","Germany","Europe",276,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"298","PyData Brasília","Brasília","Brazil","Latin America",2621,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"299","PyData Jalandhar","Jalandhar","India","Asia",479,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"300","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2030,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,37,0,"public",2020-10-13
"301","Toronto Python Meetup","Toronto","Canada","US/Canada",329,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"302","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"303","PyData Austin","Austin","USA","US/Canada",1206,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"304","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"305","Washington D.C. Women in Data","Washington","USA","US/Canada",594,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,7,0,"public",2020-12-10
"306","DataGiri - Delhi NCR","Delhi","India","Asia",2639,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,34,1,"public",2020-09-30
"307","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",230,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"308","CH Kaggle Competitions","Basel","Switzerland","Europe",221,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"309","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1078,"https://www.meetup.com/datachangers/",2017-04-20,95,0,"public",2020-10-29
"310","PyData Vilnius","Vilnius","Lithuania","Europe",124,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"311","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"312","PyData Indy","Indianapolis","USA","US/Canada",205,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"313","Data Latam Meetup","San Jose","Costa Rica","Latin America",566,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"314","Bozeman Data & Analytics","Bozeman","USA","US/Canada",77,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"315","PyData Spokane","Spokane","USA","US/Canada",185,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"316","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",494,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"317","Lagos R User Group","Lagos","Nigeria","Africa",702,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,0,"public",2020-11-28
"318","Kaggle Paris Meetup","Paris","France","Europe",1177,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"319","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"320","DataVis LA","Santa Monica","USA","US/Canada",915,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"321","PyData Chicago","Chicago","USA","US/Canada",4424,"https://www.meetup.com/PyDataChi/",2016-01-04,62,0,"public",2020-12-17
"322","PyData Mallorca","Palma","Spain","Europe",975,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"323","BelgradeR","Belgrade","Serbia","Europe",812,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"324","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4383,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"325","Data science & analytics Brno","Brno","Czech Republic","Europe",651,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"326","LondonR","London","United Kingdom","Europe",3393,"https://www.meetup.com/LondonR/",2010-02-05,81,0,"public",2020-11-24
"327","PyData Wroclaw","Wroclaw","Poland","Europe",689,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"328","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",375,"https://www.meetup.com/Warwick-useRs/",2017-07-08,16,0,"public",2020-11-04
"329","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3393,"https://www.meetup.com/bc91c5a3-b269-4449-9344-6c6203c6ab3a/",2017-08-25,18,0,"public",2020-02-01
"330","Analytics Vidhya Bangalore","Bangalore","India","Asia",5814,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,42,0,"public",2020-11-07
"331","The Data Scientist","Cambridge","USA","US/Canada",5300,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"332","AI + Marketing","Montréal","Canada","US/Canada",830,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"333","PyData Bogotá","Bogotá","Colombia","Latin America",621,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11
"334","Divergence Academy Meetup","Addison","USA","US/Canada",559,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"335","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"336","Hacking Machine Learning","München","Germany","Europe",2218,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,36,0,"public",2020-12-10
"337","Barcelona R User Group","Barcelona","Spain","Europe",1036,"https://www.meetup.com/BarcelonaR/",2013-10-01,33,1,"public",2020-12-15
"338","R-Ladies Miami","Miami","USA","US/Canada",1092,"https://www.meetup.com/rladies-miami/",2017-06-03,31,0,"public",2020-12-10
"339","R-Ladies Bari","Bari","Italy","Europe",88,"https://www.meetup.com/rladies-bari/",2018-05-17,15,0,"public",2020-12-15
"340","Global R User Group","London","United Kingdom","Europe",35,"https://www.meetup.com/globalr/",2020-11-16,3,1,"public",2020-12-15
"341","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2196,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,51,0,"public",2020-12-09
"342","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",707,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"343","Data Visualization in Munich Meetup","München","Germany","Europe",2827,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"344","Budapest Data & Pizza","Budapest","Hungary","Europe",229,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"345","Data Scientist","London","United Kingdom","Europe",737,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
