"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"155","amst-R-dam","Amsterdam","Netherlands","Europe",1239,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20,52.37,4.89
"156","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",553,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28,-27.6,-48.54
"157","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2982,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,101,1,"public",2020-11-10,-37.81,144.96
"158","Data Science Festival - London","London","United Kingdom","Europe",11366,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,130,1,"public",2021-07-22,51.52,-0.1
"159","Data Science Hub","Mumbai","India","Asia",909,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,63,1,"public",2021-07-17,18.96,72.82
"160","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",421,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,82,3,"public",2021-07-20,52.48,-1.91
"161","ODSC Lviv Data Science","L'viv","Ukraine","Europe",278,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,76,2,"public",2021-07-10,49.84,24.03
"162","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2298,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30,12.97,77.56
"163","Collin County Data Science Education","Plano","USA","US/Canada",471,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23,33.06,-96.74
"164","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2283,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,167,9,"public",2021-07-13,37.44,-122.15
"165","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",815,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,90,9,"public",2021-07-13,37.78,-122.42
"166","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",967,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,19,0,"public",2021-07-19,55,-1.6
"167","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",875,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,81,2,"public",2021-07-10,52.37,4.89
"168","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2276,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,90,3,"public",2021-07-20,-23.53,-46.63
"169","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",1096,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,75,2,"public",2021-07-17,17.4,78.48
"170","ODSC Austin Data Science","Austin","USA","US/Canada",753,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,98,3,"public",2021-07-20,30.22,-97.75
"171","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",758,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,98,3,"public",2021-07-20,33.97,-118.24
"172","ODSC Zurich Data Science","Zürich","Switzerland","Europe",1081,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,97,2,"public",2021-07-10,47.38,8.54
"173","Data Science Festival - Berlin","Berlin","Germany","Europe",502,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,68,1,"public",2021-07-22,52.52,13.38
"174","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",681,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,74,2,"public",2021-07-10,55.68,12.57
"175","ODSC Madrid Data Science","Madrid","Spain","Europe",951,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,83,2,"public",2021-07-10,40.42,-3.71
"176","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",583,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,79,3,"public",2021-07-20,55.95,-3.22
"177","ODSC Delhi Data Science","Delhi","India","Asia",3002,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,55,2,"public",2021-07-10,28.67,77.21
"178","ODSC Chicago Data Science","Chicago","USA","US/Canada",733,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,100,3,"public",2021-07-20,41.88,-87.62
"179","ODSC Milano Data Science","Milano","Italy","Europe",1833,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,99,2,"public",2021-07-10,45.46,9.19
"180","ODSC Berlin Data Science","Berlin","Germany","Europe",709,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,79,2,"public",2021-07-10,52.52,13.38
"181","ODSC Singapore Data Science","Singapore","Singapore","Asia",751,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,22,2,"public",2020-12-19,1.3,103.85
"182","ODSC Dublin Data Science","Dublin","Ireland","Europe",1482,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,102,3,"public",2021-07-20,53.33,-6.25
"183","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",737,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,72,2,"public",2021-07-10,59.33,18.07
"184","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",430,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,81,3,"public",2021-07-20,52.21,0.13
"185","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",626,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,70,2,"public",2021-07-10,50.44,30.52
"186","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",699,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,86,3,"public",2021-07-20,53.48,-2.25
"187","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2724,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27,6.45,3.47
"188","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",521,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,17,0,"public",2021-06-17,6.45,3.47
"189","Data Science Nantes","Nantes","France","Europe",580,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,8,0,"public",2021-03-09,47.23,-1.57
"190","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",148,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01,51.52,-0.1
"191","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",542,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,83,3,"public",2021-07-20,55.87,-4.27
"192","Data Science Talks","São Paulo","Brazil","Latin America",1313,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01,-23.53,-46.63
"193","Data Science Curitiba","Curitiba","Brazil","Latin America",1485,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11,-25.42,-49.29
"194","Data Science and Machine Learning Meet","Pune","India","Asia",1544,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18,18.53,73.84
"195","Practical Data Science","Bangalore","India","Asia",4690,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,23,0,"public",2021-03-01,12.97,77.56
"196","Practical ML, DL & Data Science Group -Webinars & discussion","Bangalore","India","Asia",270,"https://www.meetup.com/practical-data-science-group/",2021-04-06,1,0,"public",2021-05-08,12.97,77.56
"197","New Haven Data Science","New Haven","USA","US/Canada",529,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04,41.31,-72.93
"198","Data Science After Dark","Springfield","USA","US/Canada",255,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16,37.2,-93.3
"199","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",109,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17,49.89,-97
"200","KL Data Science","Kuala Lumpur","Malaysia","Asia",150,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01,3.16,101.71
"201","Fresno Data Science Meetup","Fresno","USA","US/Canada",457,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,27,0,"public",2021-04-23,36.84,-119.8
"202","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",539,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05,37.39,-122.07
"203","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27,37.78,-122.42
"204","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18,-43.53,172.64
"205","Data Science Study Group: South Florida","Miami","USA","US/Canada",1617,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,1,"public",2020-10-07,25.77,-80.2
"206","Fort Collins Data Science","Fort Collins","USA","US/Canada",514,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,136,2,"public",2021-07-14,40.64,-105.05
"207","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",295,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,69,1,"public",2021-07-22,53.81,-1.55
"208","Data Science Festival - Lagos","Lagos","Nigeria","Africa",457,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,60,1,"public",2021-07-22,6.45,3.47
"209","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",417,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,63,2,"public",2021-07-10,38.72,-9.14
"210","Bamako Data Science","Bamako","Mali","Africa",306,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,20,0,"public",2021-02-05,12.65,-7.99
"211","Data Science Unplugged","Lisbon","Portugal","Europe",420,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13,38.72,-9.14
"212","Palestine Data Science Meetup","Ramallah","Palestine","Asia",169,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01,31.9,35.2
"213","London Data Science Journal Club","London","United Kingdom","Europe",3421,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,55,0,"public",2021-05-25,51.52,-0.09
"214","Data Science Rotterdam","Rotterdam","Netherlands","Europe",981,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,9,0,"public",2020-09-23,51.93,4.48
"215","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",663,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01,52.52,13.38
"216","Data Science Nairobi","Nairobi","Kenya","Africa",1830,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22,-1.29,36.82
"217","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",126,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20,35.19,-80.83
"218","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1203,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03,33.86,-84.47
"219","Data Science for Non-Profits","San Diego","USA","US/Canada",509,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,23,0,"public",2021-01-13,32.72,-117.17
"220","Learn Data Science","Vancouver","Canada","US/Canada",5552,"https://www.meetup.com/LearnDataScience/",2015-04-04,361,5,"public",2021-07-15,49.29,-123.12
"221","Data Science Retreat","Berlin","Germany","Europe",2122,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,27,0,"public",2021-07-20,52.52,13.38
"222","Data Science Lab","London","United Kingdom","Europe",3085,"https://www.meetup.com/data-science-lab/",2013-01-17,50,0,"public_limited",2021-07-15,51.52,-0.13
"223","Data Science Festival - Dublin","Dublin","Ireland","Europe",2189,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,79,1,"public",2021-07-22,53.33,-6.25
"224","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3464,"https://www.meetup.com/data-science-dojo/",2013-11-09,70,0,"public",2021-07-14,47.68,-122.12
"225","ODSC Data Science Bengaluru","Bangalore","India","Asia",3445,"https://www.meetup.com/ODSC-Data-Science-Bengaluru/",2017-08-25,20,2,"public",2021-07-10,12.97,77.56
"226","Open Data Science Group","London","United Kingdom","Europe",310,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05,51.52,-0.1
"227","Data Science Den Haag","Den Haag","Netherlands","Europe",137,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01,52.08,4.28
"228","Practical Data Science and Machine Learning","Århus","Denmark","Europe",550,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19,56.16,10.21
"229","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2112,"https://www.meetup.com/Southern-Data-science/",2017-03-23,45,0,"public",2020-11-29,33.79,-84.39
"230","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1265,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13,34.15,-118.85
"231","Data Science Johannesburg","Johannesburg","South Africa","Africa",1907,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,35,0,"public",2021-07-14,-26.19,28.04
"232","Women in Data Science - ATX","Austin","USA","US/Canada",1223,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,134,1,"public",2021-05-07,30.45,-97.68
"233","Data Science Tbilisi","Tbilisi","Georgia","Asia",1525,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,51,0,"public",2021-07-07,41.72,44.79
"234","Big Data Science","Fremont","USA","US/Canada",5140,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,23,"public",2020-02-14,37.52,-121.93
"235","Manaus Data Science","Manaus","Brazil","Latin America",7,"https://www.meetup.com/manaus-data-science/",2021-06-12,2,0,"public",2021-07-02,-3.12,-60.02
"236","London Data Science Workshop","London","United Kingdom","Europe",5085,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03,51.52,-0.1
"237","Data Science NL","Amsterdam","Netherlands","Europe",3068,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28,52.37,4.89
"238","ROC Data Science","Rochester","USA","US/Canada",785,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,17,0,"public",2021-03-12,43.17,-77.6
"239","Charlottesville Data Science","Charlottesville","USA","US/Canada",821,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27,38,-78.46
"240","Data Science KC","Kansas City","USA","US/Canada",2151,"https://www.meetup.com/Data-Science-KC/",2013-06-21,54,0,"public",2020-11-05,39.06,-94.72
"241","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",63,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01,-6.18,106.83
"242","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5086,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,117,1,"public",2021-07-13,33.93,-84.39
"243","Data.Science.London","London","United Kingdom","Europe",1351,"https://www.meetup.com/DSLondon/",2016-02-06,29,10,"public",2021-07-22,51.52,-0.1
"244","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1838,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25,51.11,17.03
"245","Data Science Manchester","Sale","United Kingdom","Europe",361,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01,53.41,-2.32
"246","Data Science Łódź","Łódź","Poland","Europe",715,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13,51.77,19.46
"247","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",749,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28,53.8,-1.55
"248","Dubai Data Science","Dubai","U.A.E.","Asia",2399,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,35,0,"public",2021-01-22,25.27,55.33
"249","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",521,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01,17.4,78.48
"250","Data Science Indy","Indianapolis","USA","US/Canada",1062,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13,39.77,-86.16
"251","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",184,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26,29.47,-98.53
"252","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1423,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19,40.79,-111.93
"253","San Diego Women in Data Science","San Diego","USA","US/Canada",380,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31,32.85,-117.21
"254","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1315,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,103,1,"public",2021-07-10,37.35,-121.96
"255","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3156,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28,37.44,-122.15
"256","Data Science Breakfast Meetup","Sydney","Australia","Australia",1838,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11,-33.87,151.21
"257","Honolulu Data Science Group","Honolulu","USA","US/Canada",144,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24,21.28,-157.82
"258","Data Science Workshop","Chicago","USA","US/Canada",800,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29,41.94,-87.65
"259","East Bay Data Science & Engineering","Oakland","USA","US/Canada",776,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31,37.82,-122.24
"260","PhillyTalent Evaluation@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",387,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12,39.96,-75.2
"261","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",540,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,7,0,"public",2021-06-05,47.62,-122.21
"262","Open Data New York ODSC","New York","USA","US/Canada",2876,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,210,3,"public",2021-07-20,40.72,-74
"263","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",375,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15,39.1,-76.88
"264","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10,39.14,-77.19
"265","NOVA Data School Meetup","Fairfax","USA","US/Canada",242,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12,38.83,-77.34
"266","Barcelona Science, Machine Learning, and AI Meetup Group","Barcelona","Spain","Europe",150,"https://www.meetup.com/barcelona-science-machine-learning-and-ai-meetup-group/",2021-01-14,2,0,"public",2021-03-12,41.4,2.17
"267","Saudi Data","Riyadh","Saudi Arabia","Asia",2484,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23,24.65,46.77
"268","Data Science Silesia","Katowice","Poland","Europe",530,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07,50.26,19.02
"269","Big Data NL","Amsterdam","Netherlands","Europe",138,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01,52.37,4.89
"270","Data Analytics & Business Intelligence","Bangalore","India","Asia",259,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01,12.97,77.56
"271","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",468,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,25,0,"public",2021-03-05,25.67,-100.32
"272","Data Scientists Ireland","Dublin","Ireland","Europe",4620,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,218,4,"public",2021-07-15,53.33,-6.25
"273","Totta data lab","Amsterdam","Netherlands","Europe",162,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27,52.37,4.89
"274","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",357,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23,39.7,-105.08
"275","Big Data Gods","Sunnyvale","USA","US/Canada",1115,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,44,1,"public",2021-07-02,37.37,-122.03
"276","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2171,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09,39.93,32.85
"277","Bristol Data Scientists","Bristol","United Kingdom","Europe",1624,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28,51.45,-2.6
"278","Data Education DC","Washington","USA","US/Canada",2817,"https://www.meetup.com/Data-Education-DC/",2014-01-16,81,0,"public",2021-01-28,38.92,-77.04
"279","Charleston Data Science","Charleston","USA","US/Canada",828,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,32,0,"public",2021-02-10,32.72,-79.95
"280","The Data Scientist-Chicago","Northbrook","USA","US/Canada",702,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02,42.13,-87.84
"281","Seattle Data Geeks","Seattle","USA","US/Canada",2514,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,44,0,"public",2021-04-02,47.61,-122.33
"282","The Perth Data Science Meetup","Perth","Australia","Australia",663,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15,-31.96,115.84
"283","Women in Data Calgary","Calgary","Canada","US/Canada",956,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,36,0,"public",2021-07-16,51.04,-114.06
"284","Valence Data Science for Human Good","Valence","France","Europe",161,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30,44.93,4.89
"285","Moscow Data Fest","Moscow","Russia","Europe",1621,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28,55.75,37.62
"286","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",128,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06,40.28,-75.2
"287","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1862,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,29,0,"public",2021-06-15,43.47,-80.51
"288","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",57,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01,18.8,98.98
"289","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5123,"https://www.meetup.com/open-data-odsc/",2013-03-20,239,3,"public",2021-07-20,42.37,-71.09
"290","Data Science & Business Analytics","Denver","USA","US/Canada",2302,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,120,0,"public",2021-03-03,39.74,-104.98
"291","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",312,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17,34.42,-119.71
"292","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",263,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01,24.48,54.37
"293","Portland Data Science Group","Portland","USA","US/Canada",3680,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23,45.55,-122.64
"294","Eventos MBIT SCHOOL","Madrid","Spain","Europe",934,"https://www.meetup.com/mbitschool/",2018-02-02,78,0,"public",2021-04-15,40.42,-3.71
"295","PyData Skopje","Skopje","Macedonia","Europe",115,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19,42,21.47
"296","Data Science Antalya","Antalya","Turkey","Europe",417,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07,36.89,30.71
"297","Amman Data Geeks","´Amman","Jordan","Asia",97,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01,31.95,35.93
"298","PyData Jalandhar","Jalandhar","India","Asia",499,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27,31.33,75.57
"299","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",598,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22,38.91,-77.02
"300","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2045,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,38,0,"public",2021-06-22,43.74,-79.36
"301","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23,30.22,-97.75
"302","DSpark MeetUps","Sydney","Australia","Australia",151,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02,-33.87,151.21
"303","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",234,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16,28.1,-15.43
"304","PyData Cairo","Cairo","Egypt","Africa",2405,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02,30.06,31.25
"305","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",252,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10,46.78,23.59
"306","Kaggle Days Meetup Cologne","Köln","Germany","Europe",284,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23,50.95,6.97
"307","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1078,"https://www.meetup.com/datachangers/",2017-04-20,95,0,"public",2020-10-29,52.37,4.89
"308","PyData Vilnius","Vilnius","Lithuania","Europe",129,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29,54.7,25.27
"309","PyData Brasília","Brasília","Brazil","Latin America",2655,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05,-15.78,-47.91
