"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"170","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2293,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"171","New Haven Data Science","New Haven","USA","US/Canada",536,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"172","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",347,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"173","Data Science After Dark","Springfield","USA","US/Canada",234,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"174","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",107,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"175","KL Data Science","Kuala Lumpur","Malaysia","Asia",140,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"176","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"177","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2020,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,107,4,"public",2020-07-28
"178","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",479,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,30,4,"public",2020-07-28
"179","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",650,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,23,6,"public",2020-07-25
"180","ODSC Chicago Data Science","Chicago","USA","US/Canada",611,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,29,8,"public",2020-07-28
"181","ODSC Dublin Data Science","Dublin","Ireland","Europe",1426,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,34,7,"public",2020-07-27
"182","Data Science - For Beginners (Chennai)","Chennai","India","Asia",531,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,21,2,"public",2020-07-25
"183","Fresno Data Science Meetup","Fresno","USA","US/Canada",338,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,22,1,"public",2020-07-24
"184","ODSC Zurich Data Science","Zürich","Switzerland","Europe",967,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,41,6,"public",2020-07-14
"185","ODSC Milano Data Science","Milano","Italy","Europe",1741,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,40,6,"public",2020-07-14
"186","Data Science Singapore","Singapore","Singapore","Asia",92,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,18,1,"public",2020-07-29
"187","ODSC Austin Data Science","Austin","USA","US/Canada",625,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,27,8,"public",2020-07-28
"188","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",598,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,24,7,"public",2020-07-27
"189","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",258,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,14,6,"public",2020-07-14
"190","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",676,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,23,6,"public",2020-07-14
"191","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",219,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,13,1,"public",2020-07-23
"192","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",184,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,6,0,"public",2020-07-18
"193","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",623,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,25,6,"public",2020-07-14
"194","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",776,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,28,6,"public",2020-07-14
"195","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",470,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,22,6,"public",2020-07-27
"196","Bamako Data Science","Bamako","Mali","Africa",199,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,10,1,"public",2020-07-03
"197","Data Science Festival - Lagos","Lagos","Nigeria","Africa",74,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,5,1,"public",2020-07-23
"198","ODSC Singapore Data Science","Singapore","Singapore","Asia",644,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,11,1,"public",2020-06-05
"199","Data Science Study Group: South Florida","Miami","USA","US/Canada",1523,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,63,1,"public",2020-06-17
"200","Palestine Data Science Meetup","Ramallah","Palestine","Asia",167,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"201","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",144,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"202","Data Science Rotterdam","Rotterdam","Netherlands","Europe",946,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,0,"public",2020-05-19
"203","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",652,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"204","Data Science Talks","São Paulo","Brazil","Latin America",1290,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"205","Data Science and Machine Learning Meet","Pune","India","Asia",1516,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"206","Practical Data Science","Bangalore","India","Asia",4670,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"207","Michiana Data Science Meetup","South Bend","USA","US/Canada",175,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"208","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"209","London Data Science Journal Club","London","United Kingdom","Europe",3336,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,50,0,"public",2020-07-21
"210","Fort Collins Data Science","Fort Collins","USA","US/Canada",495,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,126,3,"public",2020-07-15
"211","Data Science Nairobi","Nairobi","Kenya","Africa",1764,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"212","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",119,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"213","Kolkata Data Science Meetup Group","Kolkata","India","Asia",661,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,7,0,"public",2020-04-29
"214","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1193,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"215","Data Science Festival - Dublin","Dublin","Ireland","Europe",2057,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,24,1,"public",2020-07-23
"216","Data Science for Non-Profits","San Diego","USA","US/Canada",431,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,19,1,"public",2020-05-27
"217","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1272,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"218","Data Science Den Haag","Den Haag","Netherlands","Europe",130,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"219","Data Science Retreat","Berlin","Germany","Europe",1992,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"220","Practical Data Science and Machine Learning","Århus","Denmark","Europe",541,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"221","Learn Data Science","Vancouver","Canada","US/Canada",5038,"https://www.meetup.com/LearnDataScience/",2015-04-04,310,5,"public",2020-07-24
"222","Data Science Johannesburg","Johannesburg","South Africa","Africa",1517,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,30,0,"public",2020-07-14
"223","Data Science Lab","London","United Kingdom","Europe",3040,"https://www.meetup.com/data-science-lab/",2013-01-17,37,1,"public",2020-06-04
"224","Open Data Science Group","London","United Kingdom","Europe",310,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"225","Data Science NL","Amsterdam","Netherlands","Europe",3074,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"226","Charlottesville Data Science","Charlottesville","USA","US/Canada",819,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"227","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2086,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"228","Data Science KC","Kansas City","USA","US/Canada",2121,"https://www.meetup.com/Data-Science-KC/",2013-06-21,52,0,"public",2020-04-27
"229","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3438,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"230","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4909,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,106,2,"public",2020-06-25
"231","Big Data Science","Fremont","USA","US/Canada",5167,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,17,"public",2020-02-14
"232","Women in Data Science - ATX","Austin","USA","US/Canada",1188,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,121,2,"public",2020-07-14
"233","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2018,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"234","Data.Science.London","London","United Kingdom","Europe",1213,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"235","London Data Science Workshop","London","United Kingdom","Europe",5127,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"236","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1805,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"237","Data Science Manchester","Sale","United Kingdom","Europe",358,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"238","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"239","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",519,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"240","ROC Data Science","Rochester","USA","US/Canada",725,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"241","Data Science Indy","Indianapolis","USA","US/Canada",1093,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"242","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",60,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"243","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1411,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"244","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3201,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"245","Data Science Breakfast Meetup","Sydney","Australia","Australia",1851,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"246","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"247","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1317,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,81,1,"public",2020-07-25
"248","Data Science Łódź","Łódź","Poland","Europe",705,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"249","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",746,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"250","Dubai Data Science","Dubai","U.A.E.","Asia",2358,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"251","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",388,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"252","Data Science Workshop","Chicago","USA","US/Canada",800,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"253","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",182,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"254","San Diego Women in Data Science","San Diego","USA","US/Canada",372,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"255","East Bay Data Science & Engineering","Oakland","USA","US/Canada",778,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"256","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"257","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"258","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"259","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"260","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",487,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"261","Open Data New York ODSC","New York","USA","US/Canada",2818,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,128,8,"public",2020-07-28
"262","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",410,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,20,0,"public",2020-06-09
"263","Saudi Data","Riyadh","Saudi Arabia","Asia",2159,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,17,0,"public",2020-07-13
"264","Data Science Silesia","Katowice","Poland","Europe",525,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"265","Data Analytics & Business Intelligence","Bangalore","India","Asia",255,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"266","Data Scientists Ireland","Dublin","Ireland","Europe",4561,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,210,3,"public",2020-07-09
"267","NOVA Data School Meetup","Fairfax","USA","US/Canada",246,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"268","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"269","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"270","Data Education DC","Washington","USA","US/Canada",2733,"https://www.meetup.com/Data-Education-DC/",2014-01-16,67,0,"public",2020-07-24
"271","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2109,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"272","Bristol Data Scientists","Bristol","United Kingdom","Europe",1634,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"273","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"274","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"275","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"276","Big Data Gods","Sunnyvale","USA","US/Canada",1107,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,1,"public",2017-10-13
"277","Women in Data Calgary","Calgary","Canada","US/Canada",758,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,23,1,"public",2020-06-19
"278","Valence Data Science for Human Good","Valence","France","Europe",154,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"279","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"280","Charleston Data Science","Charleston","USA","US/Canada",786,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"281","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1750,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"282","The Data Scientist-Chicago","Northbrook","USA","US/Canada",709,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"283","Seattle Data Geeks","Seattle","USA","US/Canada",2521,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,34,2,"public",2020-07-21
"284","The Perth Data Science Meetup","Perth","Australia","Australia",642,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"285","Data Science Applications in Supply Chain Management","Paris","France","Europe",198,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"286","Moscow Data Fest","Moscow","Russia","Europe",1617,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"287","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",52,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"288","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5051,"https://www.meetup.com/open-data-odsc/",2013-03-20,156,8,"public",2020-07-28
"289","Data Science & Business Analytics","Denver","USA","US/Canada",2294,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"290","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",310,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"291","Portland Data Science Group","Portland","USA","US/Canada",3709,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"292","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",237,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"293","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",581,"https://www.meetup.com/Kaggle-Days/",2019-04-11,13,0,"public",2020-06-09
"294","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"295","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"296","PyData Skopje","Skopje","Macedonia","Europe",103,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"297","Washington D.C. Women in Data","Washington","USA","US/Canada",517,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,4,2,"public",2020-07-23
"298","PyData Cairo","Cairo","Egypt","Africa",2319,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"299","Data Science Antalya","Antalya","Turkey","Europe",415,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"300","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"301","Kaggle Days Meetup Cologne","Köln","Germany","Europe",281,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"302","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1048,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"303","PyData Brasília","Brasília","Brazil","Latin America",2598,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"304","PyData Jalandhar","Jalandhar","India","Asia",461,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"305","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"306","Toronto Python Meetup","Toronto","Canada","US/Canada",324,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"307","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1940,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,2,"public",2019-10-17
"308","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"309","Bozeman Data & Analytics","Bozeman","USA","US/Canada",74,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"310","Eventos MBIT SCHOOL","Madrid","Spain","Europe",871,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"311","PyData Spokane","Spokane","USA","US/Canada",184,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"312","PyData Vilnius","Vilnius","Lithuania","Europe",123,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"313","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",223,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"314","Data Science Sorocaba","Sorocaba","Brazil","Latin America",365,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"315","DataGiri - Delhi NCR","Delhi","India","Asia",2498,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,8,0,"public",2020-06-22
"316","PyData Indy","Indianapolis","USA","US/Canada",198,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"317","Data Latam Meetup","San Jose","Costa Rica","Latin America",551,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"318","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",482,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"319","Data for Good MAD","Madrid","Spain","Europe",307,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"320","DataVis LA","Santa Monica","USA","US/Canada",919,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"321","Lagos R User Group","Lagos","Nigeria","Africa",658,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"322","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4231,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"323","Kaggle Paris Meetup","Paris","France","Europe",1178,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"324","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"325","PyData Wroclaw","Wroclaw","Poland","Europe",689,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"326","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1359,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"327","PyData Chicago","Chicago","USA","US/Canada",4287,"https://www.meetup.com/PyDataChi/",2016-01-04,56,1,"public",2020-07-23
"328","Analytics Vidhya Bangalore","Bangalore","India","Asia",5687,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,29,0,"public",2020-07-16
"329","PyData Bogotá","Bogotá","Colombia","Latin America",587,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,1,"public",2019-05-25
"330","eRka / Cracow R Users Group","Kraków","Poland","Europe",818,"https://www.meetup.com/erkakrakow/",2014-10-19,27,1,"public",2019-06-12
"331","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3522,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,27,1,"public",2020-06-11
"332","PyData Mallorca","Palma","Spain","Europe",974,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"333","BelgradeR","Belgrade","Serbia","Europe",811,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"334","Data science & analytics Brno","Brno","Czech Republic","Europe",653,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"335","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",363,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"336","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3408,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"337","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"338","The Data Scientist","Cambridge","USA","US/Canada",5311,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"339","AI + Marketing","Montréal","Canada","US/Canada",832,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"340","Divergence Academy Meetup","Addison","USA","US/Canada",562,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"341","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"342","R-Ladies Miami","Miami","USA","US/Canada",926,"https://www.meetup.com/rladies-miami/",2017-06-03,24,0,"public",2020-07-16
"343","Hacking Machine Learning","München","Germany","Europe",2156,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,33,0,"public",2020-07-15
