"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Madrid Data Science","Madrid","Spain","Europe",826,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,15,5,"public",2020-01-16
"172","ODSC Lviv Data Science","L'viv","Ukraine","Europe",220,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,13,4,"public",2020-02-19
"173","ODSC Berlin Data Science","Berlin","Germany","Europe",564,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,16,5,"public",2020-01-16
"174","ODSC Singapore Data Science","Singapore","Singapore","Asia",572,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,5,3,"public",2020-01-30
"175","Data Science Festival - Berlin","Berlin","Germany","Europe",204,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,1,1,"public",2020-03-27
"176","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",311,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,8,4,"public",2019-11-19
"177","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",537,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,7,4,"public",2019-11-19
"178","Data Science After Dark","Springfield","USA","US/Canada",208,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,6,1,"public",2020-02-18
"179","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",449,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,8,4,"public",2019-11-19
"180","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",774,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,13,0,"public",2020-01-21
"181","ODSC Chicago Data Science","Chicago","USA","US/Canada",551,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,16,3,"public",2019-12-11
"182","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",562,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,22,4,"public",2020-01-21
"183","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",310,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,9,4,"public",2019-11-19
"184","Data Science Unplugged","Lisbon","Portugal","Europe",426,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"185","Data Science Nantes","Nantes","France","Europe",490,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"186","Data Science Curitiba","Curitiba","Brazil","Latin America",1474,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"187","Practical Data Science","Bangalore","India","Asia",4678,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"188","New Haven Data Science","New Haven","USA","US/Canada",538,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"189","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",346,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"190","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",108,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"191","KL Data Science","Kuala Lumpur","Malaysia","Asia",138,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"192","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",56,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"193","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1751,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,83,5,"public",2020-04-02
"194","Data Science - For Beginners (Chennai)","Chennai","India","Asia",251,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,4,11,"public",2020-03-29
"195","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",372,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,6,4,"public",2020-03-29
"196","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",273,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,6,5,"public",2020-04-02
"197","ODSC Zurich Data Science","Zürich","Switzerland","Europe",894,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,24,5,"public",2020-03-04
"198","Data Science Study Group: South Florida","Miami","USA","US/Canada",1440,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,60,2,"public",2020-04-01
"199","ODSC Dublin Data Science","Dublin","Ireland","Europe",1385,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,20,4,"public",2020-02-19
"200","Fresno Data Science Meetup","Fresno","USA","US/Canada",304,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,19,0,"public",2020-04-03
"201","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",139,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,2,1,"public",2020-03-27
"202","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",738,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,13,5,"public",2019-11-19
"203","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",562,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,13,4,"public",2020-02-19
"204","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",451,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,12,4,"public",2019-11-19
"205","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",637,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,9,5,"public",2019-12-10
"206","Data Science Talks","São Paulo","Brazil","Latin America",1144,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,3,0,"public",2020-03-11
"207","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",214,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,2,4,"public",2019-11-19
"208","Michiana Data Science Meetup","South Bend","USA","US/Canada",167,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"209","ODSC Austin Data Science","Austin","USA","US/Canada",532,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,16,3,"public",2020-02-19
"210","Bamako Data Science","Bamako","Mali","Africa",156,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"211","Palestine Data Science Meetup","Ramallah","Palestine","Asia",162,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"212","Oxford Social Data Science","Oxford","United Kingdom","Europe",49,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"213","Data Science Rotterdam","Rotterdam","Netherlands","Europe",881,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,7,0,"public",2020-02-26
"214","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",640,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"215","Data Science and Machine Learning Meet","Pune","India","Asia",1506,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,14,0,"public",2020-02-20
"216","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",45,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"217","Data Science Singapore","Singapore","Singapore","Asia",4,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,1,1,"public",2020-03-11
"218","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"219","Fort Collins Data Science","Fort Collins","USA","US/Canada",486,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,114,1,"public",2020-04-01
"220","Data Science Nairobi","Nairobi","Kenya","Africa",1715,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"221","London Data Science Journal Club","London","United Kingdom","Europe",3303,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,47,0,"public",2020-02-26
"222","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",113,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"223","Kolkata Data Science Meetup Group","Kolkata","India","Asia",585,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,5,0,"public",2020-03-01
"224","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1185,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"225","Data Science Retreat","Berlin","Germany","Europe",1950,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,22,1,"public",2020-01-14
"226","Data Science Festival - Dublin","Dublin","Ireland","Europe",1981,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,13,1,"public",2020-03-27
"227","Data Science for Non-Profits","San Diego","USA","US/Canada",398,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,15,3,"public",2020-04-01
"228","Practical Data Science and Machine Learning","Århus","Denmark","Europe",527,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"229","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1267,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"230","Data Science Den Haag","Den Haag","Netherlands","Europe",126,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"231","Learn Data Science","Vancouver","Canada","US/Canada",4854,"https://www.meetup.com/LearnDataScience/",2015-04-04,295,2,"public",2020-04-03
"232","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2067,"https://www.meetup.com/Southern-Data-science/",2017-03-23,43,1,"public",2020-03-03
"233","Data Science KC","Kansas City","USA","US/Canada",2078,"https://www.meetup.com/Data-Science-KC/",2013-06-21,51,1,"public",2020-02-27
"234","Data Science Johannesburg","Johannesburg","South Africa","Africa",1413,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,29,0,"public",2020-03-10
"235","Women in Data Science - ATX","Austin","USA","US/Canada",1178,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,116,1,"public",2020-03-13
"236","Data Science NL","Amsterdam","Netherlands","Europe",3058,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"237","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"238","Data Science Lab","London","United Kingdom","Europe",3004,"https://www.meetup.com/data-science-lab/",2013-01-17,34,0,"public",2020-02-12
"239","Charlottesville Data Science","Charlottesville","USA","US/Canada",812,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"240","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1897,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,6,1,"public",2019-11-02
"241","London Data Science Workshop","London","United Kingdom","Europe",5126,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"242","Big Data Science","Fremont","USA","US/Canada",5140,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,21,"public",2020-02-14
"243","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1396,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,1,"public",2020-02-19
"244","Data.Science.London","London","United Kingdom","Europe",1214,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"245","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1793,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"246","Data Science Manchester","Sale","United Kingdom","Europe",354,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"247","Data Science Tbilisi","Tbilisi","Georgia","Asia",1517,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,45,0,"public",2020-02-22
"248","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",517,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"249","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",243,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"250","ROC Data Science","Rochester","USA","US/Canada",721,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"251","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4861,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,103,0,"public",2020-01-22
"252","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"253","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3220,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"254","Data Science Breakfast Meetup","Sydney","Australia","Australia",1849,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"255","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"256","Dubai Data Science","Dubai","U.A.E.","Asia",2295,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,22,0,"public",2020-04-01
"257","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",317,"https://www.meetup.com/PhillyTalent/",2018-09-05,33,1,"public",2020-03-03
"258","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",745,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"259","Data Science Indy","Indianapolis","USA","US/Canada",1103,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"260","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1306,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,70,1,"public",2020-03-21
"261","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",321,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"262","Data Science Łódź","Łódź","Poland","Europe",704,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"263","Data Science Workshop","Chicago","USA","US/Canada",801,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"264","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",178,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"265","San Diego Women in Data Science","San Diego","USA","US/Canada",375,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"266","East Bay Data Science & Engineering","Oakland","USA","US/Canada",778,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"267","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",98,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"268","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"269","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"270","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",383,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"271","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",486,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"272","Open Data New York ODSC","New York","USA","US/Canada",2782,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,110,3,"public",2020-03-25
"273","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",391,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,17,0,"public",2020-03-18
"274","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"275","Saudi Data","Riyadh","Saudi Arabia","Asia",2035,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,14,0,"public",2020-02-24
"276","Data Science Silesia","Katowice","Poland","Europe",523,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"277","Data Analytics & Business Intelligence","Bangalore","India","Asia",240,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"278","Data Scientists Ireland","Dublin","Ireland","Europe",4533,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,209,5,"public",2020-03-21
"279","NOVA Data School Meetup","Fairfax","USA","US/Canada",249,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"280","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"281","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"282","Data Education DC","Washington","USA","US/Canada",2709,"https://www.meetup.com/Data-Education-DC/",2014-01-16,63,0,"public",2020-03-05
"283","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2078,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"284","Bristol Data Scientists","Bristol","United Kingdom","Europe",1634,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"285","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"286","Data & Design","Birmingham","United Kingdom","Europe",69,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"287","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",351,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"288","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1675,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,22,0,"public",2020-03-06
"289","Women in Data Calgary","Calgary","Canada","US/Canada",674,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,19,1,"public",2020-02-21
"290","Charleston Data Science","Charleston","USA","US/Canada",787,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"291","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"292","Seattle Data Geeks","Seattle","USA","US/Canada",2528,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,31,4,"public",2020-01-25
"293","The Perth Data Science Meetup","Perth","Australia","Australia",637,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"294","Big Data Gods","Sunnyvale","USA","US/Canada",1116,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"295","Valence Data Science for Human Good","Valence","France","Europe",149,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"296","Data Science Applications in Supply Chain Management","Paris","France","Europe",193,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"297","Moscow Data Fest","Moscow","Russia","Europe",1616,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"298","The Data Scientist-Chicago","Northbrook","USA","US/Canada",712,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"299","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",53,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"300","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5018,"https://www.meetup.com/open-data-odsc/",2013-03-20,138,3,"public",2020-03-25
"301","Data Science & Business Analytics","Denver","USA","US/Canada",2299,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"302","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"303","Portland Data Science Group","Portland","USA","US/Canada",3716,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"304","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",229,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"305","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",554,"https://www.meetup.com/Kaggle-Days/",2019-04-11,12,1,"public",2020-02-25
"306","Data Science Antalya","Antalya","Turkey","Europe",410,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"307","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"308","DSpark MeetUps","Sydney","Australia","Australia",155,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"309","PyData Skopje","Skopje","Macedonia","Europe",91,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"310","PyData Cairo","Cairo","Egypt","Africa",2294,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"311","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",242,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"312","Kaggle Days Meetup Cologne","Köln","Germany","Europe",272,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"313","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1050,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"314","PyData Brasília","Brasília","Brazil","Latin America",2578,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"315","PyData Jalandhar","Jalandhar","India","Asia",448,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"316","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"317","Toronto Python Meetup","Toronto","Canada","US/Canada",254,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"318","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1938,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"319","PyData Lima","Lima","Peru","Latin America",346,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"320","Bozeman Data & Analytics","Bozeman","USA","US/Canada",70,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"321","El Paso Data Scientists","El Paso","USA","US/Canada",133,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"322","Washington D.C. Women in Data","Washington","USA","US/Canada",442,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,0,"public",2019-10-17
"323","PyData Spokane","Spokane","USA","US/Canada",178,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"324","Eventos MBIT SCHOOL","Madrid","Spain","Europe",871,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"325","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",217,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"326","Amman Data Geeks","´Amman","Jordan","Asia",71,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"327","CH Kaggle Competitions","Basel","Switzerland","Europe",223,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"328","PyData Vilnius","Vilnius","Lithuania","Europe",110,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"329","Data Science Sorocaba","Sorocaba","Brazil","Latin America",362,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"330","DataGiri - Delhi NCR","Delhi","India","Asia",2253,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"331","PyData Indy","Indianapolis","USA","US/Canada",200,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"332","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",461,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"333","Data Latam Meetup","San Jose","Costa Rica","Latin America",537,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"334","Data for Good MAD","Madrid","Spain","Europe",285,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"335","DataVis LA","Santa Monica","USA","US/Canada",924,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"336","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1358,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"337","Lagos R User Group","Lagos","Nigeria","Africa",605,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"338","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4061,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"339","PyData Wroclaw","Wroclaw","Poland","Europe",688,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"340","BelgradeR","Belgrade","Serbia","Europe",805,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"341","Kaggle Paris Meetup","Paris","France","Europe",1173,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"342","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3449,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,22,0,"public",2020-03-10
"343","PyData Mallorca","Palma","Spain","Europe",967,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
