"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"172","KL Data Science","Kuala Lumpur","Malaysia","Asia",150,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"173","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",543,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"174","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",796,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,86,2,"public",2021-05-24
"175","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2257,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,163,2,"public",2021-05-24
"176","ODSC Dublin Data Science","Dublin","Ireland","Europe",1471,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,84,14,"public",2021-06-02
"177","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",399,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,48,13,"public",2021-06-02
"178","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",421,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,62,14,"public",2021-06-02
"179","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",570,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,60,14,"public",2021-06-02
"180","ODSC Delhi Data Science","Delhi","India","Asia",2966,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,45,10,"public",2021-05-11
"181","Data Science Festival - Lagos","Lagos","Nigeria","Africa",404,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,54,2,"public",2021-06-03
"182","ODSC Milano Data Science","Milano","Italy","Europe",1828,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,84,13,"public",2021-06-02
"183","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2260,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,86,1,"public",2021-06-02
"184","Practical ML, DL & Data Science Group -Webinars & discussion","Bangalore","India","Asia",216,"https://www.meetup.com/practical-data-science-group/",2021-04-06,1,0,"public",2021-05-08
"185","ODSC Austin Data Science","Austin","USA","US/Canada",737,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,94,1,"public",2021-06-02
"186","Data Science Festival - Berlin","Berlin","Germany","Europe",471,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,62,2,"public",2021-06-03
"187","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",672,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,59,13,"public",2021-06-02
"188","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",1051,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,68,1,"public",2021-05-29
"189","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",742,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,94,1,"public",2021-06-02
"190","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",857,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,66,13,"public",2021-06-02
"191","ODSC Berlin Data Science","Berlin","Germany","Europe",698,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,64,13,"public",2021-06-02
"192","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",286,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,63,2,"public",2021-06-03
"193","ODSC Chicago Data Science","Chicago","USA","US/Canada",720,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,96,1,"public",2021-06-02
"194","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",614,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,55,13,"public",2021-06-02
"195","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",536,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,64,14,"public",2021-06-02
"196","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",462,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,15,2,"public",2020-11-17
"197","ODSC Singapore Data Science","Singapore","Singapore","Asia",739,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,22,1,"public",2020-12-19
"198","Bamako Data Science","Bamako","Mali","Africa",297,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,20,0,"public",2021-02-05
"199","Data Science Unplugged","Lisbon","Portugal","Europe",423,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"200","Palestine Data Science Meetup","Ramallah","Palestine","Asia",168,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"201","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",149,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"202","Data Science Rotterdam","Rotterdam","Netherlands","Europe",983,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,9,0,"public",2020-09-23
"203","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",947,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,18,0,"public",2021-03-16
"204","Data Science Talks","São Paulo","Brazil","Latin America",1309,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"205","Data Science Curitiba","Curitiba","Brazil","Latin America",1480,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"206","Practical Data Science","Bangalore","India","Asia",4701,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,23,0,"public",2021-03-01
"207","Data Science Study Group: South Florida","Miami","USA","US/Canada",1572,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,0,"public",2020-10-07
"208","Fresno Data Science Meetup","Fresno","USA","US/Canada",447,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,27,0,"public",2021-04-23
"209","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"210","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"211","London Data Science Journal Club","London","United Kingdom","Europe",3410,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,55,0,"public",2021-05-25
"212","Fort Collins Data Science","Fort Collins","USA","US/Canada",516,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,135,0,"public",2021-04-21
"213","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",659,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"214","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",123,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"215","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1200,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"216","ODSC Data Science Bengaluru","Bangalore","India","Asia",3399,"https://www.meetup.com/ODSC-Data-Science-Bengaluru/",2017-08-25,18,2,"public",2020-02-01
"217","Data Science Nairobi","Nairobi","Kenya","Africa",1821,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"218","Data Science Den Haag","Den Haag","Netherlands","Europe",136,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"219","Data Science Retreat","Berlin","Germany","Europe",2094,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,26,0,"public",2021-04-06
"220","Practical Data Science and Machine Learning","Århus","Denmark","Europe",548,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"221","Data Science for Non-Profits","San Diego","USA","US/Canada",509,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,23,0,"public",2021-01-13
"222","Learn Data Science","Vancouver","Canada","US/Canada",5492,"https://www.meetup.com/LearnDataScience/",2015-04-04,355,10,"public",2021-06-03
"223","Data Science Festival - Dublin","Dublin","Ireland","Europe",2172,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,73,2,"public",2021-06-03
"224","Data Science Lab","London","United Kingdom","Europe",3088,"https://www.meetup.com/data-science-lab/",2013-01-17,48,1,"public_limited",2021-05-27
"225","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3457,"https://www.meetup.com/data-science-dojo/",2013-11-09,67,2,"public",2021-05-12
"226","Open Data Science Group","London","United Kingdom","Europe",310,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"227","Data Science NL","Amsterdam","Netherlands","Europe",3067,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"228","Charlottesville Data Science","Charlottesville","USA","US/Canada",818,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"229","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2112,"https://www.meetup.com/Southern-Data-science/",2017-03-23,45,0,"public",2020-11-29
"230","Data Science KC","Kansas City","USA","US/Canada",2156,"https://www.meetup.com/Data-Science-KC/",2013-06-21,54,0,"public",2020-11-05
"231","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",64,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"232","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1269,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"233","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5072,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,114,1,"public",2021-05-11
"234","Big Data Science","Fremont","USA","US/Canada",5151,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,25,"public",2020-02-14
"235","Data Science Tbilisi","Tbilisi","Georgia","Asia",1526,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,50,0,"public",2021-05-20
"236","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1317,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,101,1,"public",2021-05-15
"237","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2162,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,9,0,"public",2020-10-14
"238","Data Science Johannesburg","Johannesburg","South Africa","Africa",1846,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,34,0,"public",2021-03-02
"239","London Data Science Workshop","London","United Kingdom","Europe",5085,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"240","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1831,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"241","Data Science Manchester","Sale","United Kingdom","Europe",362,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"242","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",749,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"243","Dubai Data Science","Dubai","U.A.E.","Asia",2396,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,35,0,"public",2021-01-22
"244","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",521,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"245","ROC Data Science","Rochester","USA","US/Canada",785,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,17,0,"public",2021-03-12
"246","Women in Data Science - ATX","Austin","USA","US/Canada",1200,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,134,0,"public",2021-05-07
"247","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",183,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"248","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1421,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"249","San Diego Women in Data Science","San Diego","USA","US/Canada",383,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"250","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3166,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"251","Data Science Breakfast Meetup","Sydney","Australia","Australia",1843,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"252","Honolulu Data Science Group","Honolulu","USA","US/Canada",140,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"253","Data.Science.London","London","United Kingdom","Europe",1320,"https://www.meetup.com/DSLondon/",2016-02-06,24,4,"public",2021-06-03
"254","Data Science Łódź","Łódź","Poland","Europe",713,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"255","Data Science Indy","Indianapolis","USA","US/Canada",1069,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"256","Data Science Workshop","Chicago","USA","US/Canada",799,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"257","East Bay Data Science & Engineering","Oakland","USA","US/Canada",778,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"258","PhillyTalent Evaluation@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",387,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"259","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",535,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,6,1,"public",2021-04-03
"260","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",374,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"261","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"262","Open Data New York ODSC","New York","USA","US/Canada",2865,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,206,1,"public",2021-06-02
"263","Barcelona Science, Machine Learning, and AI Meetup Group","Barcelona","Spain","Europe",142,"https://www.meetup.com/barcelona-science-machine-learning-and-ai-meetup-group/",2021-01-14,2,0,"public",2021-03-12
"264","Saudi Data","Riyadh","Saudi Arabia","Asia",2478,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23
"265","Data Science Silesia","Katowice","Poland","Europe",529,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"266","Big Data NL","Amsterdam","Netherlands","Europe",137,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"267","Data Analytics & Business Intelligence","Bangalore","India","Asia",259,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"268","NOVA Data School Meetup","Fairfax","USA","US/Canada",243,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"269","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",468,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,25,0,"public",2021-03-05
"270","Data Scientists Ireland","Dublin","Ireland","Europe",4584,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,216,4,"public",2021-04-07
"271","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",355,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"272","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2169,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"273","Bristol Data Scientists","Bristol","United Kingdom","Europe",1623,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"274","Totta data lab","Amsterdam","Netherlands","Europe",162,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"275","Data Education DC","Washington","USA","US/Canada",2818,"https://www.meetup.com/Data-Education-DC/",2014-01-16,81,0,"public",2021-01-28
"276","Women in Data Calgary","Calgary","Canada","US/Canada",927,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,34,0,"public",2021-05-21
"277","Big Data Gods","Sunnyvale","USA","US/Canada",1113,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,42,1,"public",2021-05-07
"278","Valence Data Science for Human Good","Valence","France","Europe",160,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"279","Moscow Data Fest","Moscow","Russia","Europe",1619,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"280","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",127,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"281","Charleston Data Science","Charleston","USA","US/Canada",829,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,32,0,"public",2021-02-10
"282","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1835,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,28,0,"public",2021-03-09
"283","The Data Scientist-Chicago","Northbrook","USA","US/Canada",705,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"284","Seattle Data Geeks","Seattle","USA","US/Canada",2515,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,44,0,"public",2021-04-02
"285","The Perth Data Science Meetup","Perth","Australia","Australia",660,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"286","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"287","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5120,"https://www.meetup.com/open-data-odsc/",2013-03-20,235,1,"public",2021-06-02
"288","Data Science & Business Analytics","Denver","USA","US/Canada",2301,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,120,0,"public",2021-03-03
"289","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",309,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"290","Portland Data Science Group","Portland","USA","US/Canada",3686,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"291","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",259,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"292","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",599,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"293","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2022,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,37,1,"public",2020-10-13
"294","Eventos MBIT SCHOOL","Madrid","Spain","Europe",935,"https://www.meetup.com/mbitschool/",2018-02-02,78,0,"public",2021-04-15
"295","PyData Cairo","Cairo","Egypt","Africa",2400,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"296","PyData Skopje","Skopje","Macedonia","Europe",114,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"297","Data Science Antalya","Antalya","Turkey","Europe",418,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"298","Amman Data Geeks","´Amman","Jordan","Asia",96,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"299","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",250,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"300","Kaggle Days Meetup Cologne","Köln","Germany","Europe",282,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"301","PyData Brasília","Brasília","Brazil","Latin America",2652,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"302","PyData Jalandhar","Jalandhar","India","Asia",494,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"303","PyData Lima","Lima","Peru","Latin America",343,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"304","PyData Austin","Austin","USA","US/Canada",1211,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"305","PyData Spokane","Spokane","USA","US/Canada",191,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"306","DSpark MeetUps","Sydney","Australia","Australia",151,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"307","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",230,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"308","CH Kaggle Competitions","Basel","Switzerland","Europe",226,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"309","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1079,"https://www.meetup.com/datachangers/",2017-04-20,95,0,"public",2020-10-29
"310","PyData Vilnius","Vilnius","Lithuania","Europe",127,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"311","PyData Indy","Indianapolis","USA","US/Canada",204,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"312","Data Latam Meetup","San Jose","Costa Rica","Latin America",592,"https://www.meetup.com/DataLatam/",2017-09-05,8,0,"public",2021-02-05
"313","Bozeman Data & Analytics","Bozeman","USA","US/Canada",79,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"314","Data gym","Hartford","USA","US/Canada",17,"https://www.meetup.com/data-gym/",2021-04-08,1,0,"public",2021-04-11
"315","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",495,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"316","Lagos R User Group","Lagos","Nigeria","Africa",754,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,0,"public",2020-11-28
"317","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4401,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"318","Kaggle Paris Meetup","Paris","France","Europe",1173,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,25,0,"public",2021-04-22
"319","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"320","PyData Wroclaw","Wroclaw","Poland","Europe",693,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"321","DataVis LA","Santa Monica","USA","US/Canada",905,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"322","R-Ladies Bari","Bari","Italy","Europe",159,"https://www.meetup.com/rladies-bari/",2018-05-17,20,1,"public",2021-05-20
"323","PyData Chicago","Chicago","USA","US/Canada",4561,"https://www.meetup.com/PyDataChi/",2016-01-04,67,0,"public",2021-05-27
"324","Analytics Vidhya Bangalore","Bangalore","India","Asia",5959,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,50,1,"public",2021-05-27
"325","Global R User Group","London","United Kingdom","Europe",75,"https://www.meetup.com/globalr/",2020-11-16,45,3,"public",2021-05-26
"326","Data and Analytics Ho Chi Minh City","Ho Chi Minh City","Vietnam","Asia",44,"https://www.meetup.com/data-and-analytics-ho-chi-minh-city/",2021-04-07,9,2,"public",2021-05-26
"327","LondonR","London","United Kingdom","Europe",3388,"https://www.meetup.com/LondonR/",2010-02-05,84,0,"public",2021-05-26
"328","PyData Mallorca","Palma","Spain","Europe",981,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"329","BelgradeR","Belgrade","Serbia","Europe",811,"https://www.meetup.com/BelgradeR/",2016-05-18,13,0,"public",2021-01-11
"330","Data science & analytics Brno","Brno","Czech Republic","Europe",657,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"331","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",394,"https://www.meetup.com/Warwick-useRs/",2017-07-08,17,0,"public",2021-01-11
"332","The Data Scientist","Cambridge","USA","US/Canada",5256,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"333","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3534,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"334","AI + Marketing","Montréal","Canada","US/Canada",820,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"335","PyData Bogotá","Bogotá","Colombia","Latin America",626,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11
"336","Divergence Academy Meetup","Addison","USA","US/Canada",558,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"337","The Data Science Interview","México City","Mexico","Latin America",96,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"338","Barcelona R User Group","Barcelona","Spain","Europe",1171,"https://www.meetup.com/BarcelonaR/",2013-10-01,69,4,"public",2021-05-26
"339","R-Ladies Miami","Miami","USA","US/Canada",1170,"https://www.meetup.com/rladies-miami/",2017-06-03,33,0,"public",2021-05-20
"340","Hacking Machine Learning","München","Germany","Europe",2234,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,39,0,"public",2021-05-11
"341","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2216,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,57,0,"public",2021-05-12
"342","Data and Analytics Madrid","Madrid","Spain","Europe",83,"https://www.meetup.com/data-and-analytics-madrid/",2021-04-07,12,4,"public",2021-05-26
"343","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1669,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,59,0,"public",2021-05-21
"344","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",708,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"345","Data Visualization in Munich Meetup","München","Germany","Europe",2866,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,17,0,"public",2021-03-23
"346","Budapest Data & Pizza","Budapest","Hungary","Europe",234,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
