"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Bamako Data Science","Bamako","Mali","Africa",286,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,20,0,"public",2021-02-05
"172","ODSC Dublin Data Science","Dublin","Ireland","Europe",1459,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,69,2,"public",2021-02-16
"173","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2205,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,144,2,"public",2021-02-19
"174","ODSC Zurich Data Science","Zürich","Switzerland","Europe",1027,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,69,2,"public",2021-02-16
"175","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",527,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,45,2,"public",2021-02-16
"176","ODSC Austin Data Science","Austin","USA","US/Canada",684,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,64,8,"public",2021-02-17
"177","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",396,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,47,2,"public",2021-02-16
"178","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",715,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,68,8,"public",2021-02-17
"179","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",959,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,54,0,"public",2021-02-20
"180","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",346,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,35,2,"public",2021-02-16
"181","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",665,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,52,2,"public",2021-02-16
"182","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2199,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,56,8,"public",2021-02-17
"183","ODSC Berlin Data Science","Berlin","Germany","Europe",678,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,52,2,"public",2021-02-16
"184","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",716,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,45,2,"public",2021-02-16
"185","ODSC Delhi Data Science","Delhi","India","Asia",2897,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,41,0,"public",2021-01-28
"186","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",829,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,54,2,"public",2021-02-16
"187","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",514,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,49,2,"public",2021-02-16
"188","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",590,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,43,2,"public",2021-02-16
"189","Practical Data Science","Bangalore","India","Asia",4647,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,1,"public",2019-01-18
"190","Data Science Festival - Lagos","Lagos","Nigeria","Africa",305,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,39,0,"public",2020-12-17
"191","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",455,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,15,0,"public",2020-11-17
"192","Palestine Data Science Meetup","Ramallah","Palestine","Asia",169,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"193","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",148,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"194","Data Science Rotterdam","Rotterdam","Netherlands","Europe",983,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,9,0,"public",2020-09-23
"195","Data Science Festival - Berlin","Berlin","Germany","Europe",416,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,46,0,"public",2020-12-17
"196","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",265,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,47,0,"public",2020-12-17
"197","Data Science Talks","São Paulo","Brazil","Latin America",1301,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"198","Data Science Curitiba","Curitiba","Brazil","Latin America",1476,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"199","Data Science and Machine Learning Meet","Pune","India","Asia",1534,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"200","Data Science Study Group: South Florida","Miami","USA","US/Canada",1575,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,0,"public",2020-10-07
"201","KL Data Science","Kuala Lumpur","Malaysia","Asia",147,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"202","Fresno Data Science Meetup","Fresno","USA","US/Canada",406,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,25,0,"public",2021-01-08
"203","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",543,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"204","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"205","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"206","Fort Collins Data Science","Fort Collins","USA","US/Canada",510,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,134,1,"public",2021-01-27
"207","London Data Science Journal Club","London","United Kingdom","Europe",3394,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,53,0,"public",2020-12-15
"208","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",655,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"209","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",123,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"210","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1198,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"211","Data Science Den Haag","Den Haag","Netherlands","Europe",136,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"212","Data Science Retreat","Berlin","Germany","Europe",2038,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,25,0,"public",2020-12-15
"213","Data Science for Non-Profits","San Diego","USA","US/Canada",502,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,23,0,"public",2021-01-13
"214","Learn Data Science","Vancouver","Canada","US/Canada",5403,"https://www.meetup.com/LearnDataScience/",2015-04-04,340,4,"public",2021-02-19
"215","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3452,"https://www.meetup.com/data-science-dojo/",2013-11-09,61,2,"public",2021-02-17
"216","Data Science Lab","London","United Kingdom","Europe",3072,"https://www.meetup.com/data-science-lab/",2013-01-17,44,1,"public_limited",2021-02-11
"217","Data Science NL","Amsterdam","Netherlands","Europe",3071,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"218","Data Science Festival - Dublin","Dublin","Ireland","Europe",2146,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,58,0,"public",2020-12-17
"219","Charlottesville Data Science","Charlottesville","USA","US/Canada",814,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"220","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2109,"https://www.meetup.com/Southern-Data-science/",2017-03-23,45,0,"public",2020-11-29
"221","Data Science KC","Kansas City","USA","US/Canada",2164,"https://www.meetup.com/Data-Science-KC/",2013-06-21,54,0,"public",2020-11-05
"222","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1272,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"223","Data Science Johannesburg","Johannesburg","South Africa","Africa",1760,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,33,1,"public",2020-11-17
"224","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5053,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,112,0,"public",2021-02-17
"225","Big Data Science","Fremont","USA","US/Canada",5165,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,28,"public",2020-02-14
"226","Women in Data Science - ATX","Austin","USA","US/Canada",1205,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,131,0,"public",2021-02-05
"227","London Data Science Workshop","London","United Kingdom","Europe",5099,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"228","Open Data Science Group","London","United Kingdom","Europe",311,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"229","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1825,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"230","Data Science Manchester","Sale","United Kingdom","Europe",362,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"231","Data Science Tbilisi","Tbilisi","Georgia","Asia",1520,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,47,0,"public",2020-12-15
"232","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",520,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"233","ROC Data Science","Rochester","USA","US/Canada",756,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,16,0,"public",2020-11-13
"234","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",63,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"235","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1422,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"236","Data Science Breakfast Meetup","Sydney","Australia","Australia",1847,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"237","Data.Science.London","London","United Kingdom","Europe",1271,"https://www.meetup.com/DSLondon/",2016-02-06,8,3,"public",2021-02-05
"238","Dubai Data Science","Dubai","U.A.E.","Asia",2399,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,35,0,"public",2021-01-22
"239","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1317,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,97,1,"public",2021-02-13
"240","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2144,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,9,0,"public",2020-10-14
"241","Data Science Łódź","Łódź","Poland","Europe",708,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"242","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",745,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"243","PhillyTalent Evaluation@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",389,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"244","Data Science Indy","Indianapolis","USA","US/Canada",1082,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"245","Data Science Workshop","Chicago","USA","US/Canada",802,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"246","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",185,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"247","San Diego Women in Data Science","San Diego","USA","US/Canada",383,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"248","East Bay Data Science & Engineering","Oakland","USA","US/Canada",783,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"249","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3180,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"250","Honolulu Data Science Group","Honolulu","USA","US/Canada",135,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"251","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",376,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"252","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",493,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"253","Barcelona Science, Machine Learning, and AI Meetup Group","Barcelona","Spain","Europe",107,"https://www.meetup.com/barcelona-science-machine-learning-and-ai-meetup-group/",2021-01-14,1,0,"public",2021-02-05
"254","Open Data New York ODSC","New York","USA","US/Canada",2851,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,175,8,"public",2021-02-17
"255","Saudi Data","Riyadh","Saudi Arabia","Asia",2466,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23
"256","Data Analytics & Business Intelligence","Bangalore","India","Asia",260,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"257","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"258","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",453,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,24,0,"public",2020-10-02
"259","Data Scientists Ireland","Dublin","Ireland","Europe",4570,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,212,4,"public",2021-02-04
"260","Data Science Silesia","Katowice","Poland","Europe",529,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"261","Big Data NL","Amsterdam","Netherlands","Europe",137,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"262","NOVA Data School Meetup","Fairfax","USA","US/Canada",247,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"263","Data Education DC","Washington","USA","US/Canada",2823,"https://www.meetup.com/Data-Education-DC/",2014-01-16,81,0,"public",2021-01-28
"264","Bristol Data Scientists","Bristol","United Kingdom","Europe",1628,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"265","Totta data lab","Amsterdam","Netherlands","Europe",162,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"266","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",355,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"267","Women in Data Calgary","Calgary","Canada","US/Canada",884,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,29,2,"public",2021-02-18
"268","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1811,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,26,1,"public",2021-02-04
"269","Charleston Data Science","Charleston","USA","US/Canada",825,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,32,0,"public",2021-02-10
"270","Data Science Applications in Supply Chain Management","Paris","France","Europe",207,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"271","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2170,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"272","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"273","The Perth Data Science Meetup","Perth","Australia","Australia",654,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"274","Big Data Gods","Sunnyvale","USA","US/Canada",1110,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,39,0,"public",2021-02-05
"275","Seattle Data Geeks","Seattle","USA","US/Canada",2520,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,41,0,"public",2021-01-21
"276","Valence Data Science for Human Good","Valence","France","Europe",158,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"277","Moscow Data Fest","Moscow","Russia","Europe",1620,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"278","The Data Scientist-Chicago","Northbrook","USA","US/Canada",709,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"279","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"280","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5079,"https://www.meetup.com/open-data-odsc/",2013-03-20,205,8,"public",2021-02-17
"281","Data Science & Business Analytics","Denver","USA","US/Canada",2297,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,119,1,"public",2020-11-18
"282","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"283","Portland Data Science Group","Portland","USA","US/Canada",3691,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"284","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",253,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"285","PyData Cairo","Cairo","Egypt","Africa",2368,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"286","PyData Skopje","Skopje","Macedonia","Europe",110,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"287","Data Science Antalya","Antalya","Turkey","Europe",420,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"288","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",247,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"289","Kaggle Days Meetup Cologne","Köln","Germany","Europe",279,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"290","PyData Jalandhar","Jalandhar","India","Asia",486,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"291","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",599,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"292","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2026,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,37,0,"public",2020-10-13
"293","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"294","PyData Austin","Austin","USA","US/Canada",1209,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"295","DSpark MeetUps","Sydney","Australia","Australia",151,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"296","Eventos MBIT SCHOOL","Madrid","Spain","Europe",929,"https://www.meetup.com/mbitschool/",2018-02-02,72,3,"public",2021-02-18
"297","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",230,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"298","Amman Data Geeks","´Amman","Jordan","Asia",91,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"299","CH Kaggle Competitions","Basel","Switzerland","Europe",224,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"300","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1082,"https://www.meetup.com/datachangers/",2017-04-20,95,0,"public",2020-10-29
"301","PyData Vilnius","Vilnius","Lithuania","Europe",125,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"302","PyData Brasília","Brasília","Brazil","Latin America",2638,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"303","DataGiri - Delhi NCR","Delhi","India","Asia",2723,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,35,0,"public",2020-12-19
"304","Washington D.C. Women in Data","Washington","USA","US/Canada",615,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,7,0,"public",2020-12-10
"305","Toronto Python Meetup","Toronto","Canada","US/Canada",328,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"306","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"307","PyData Indy","Indianapolis","USA","US/Canada",206,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"308","Bozeman Data & Analytics","Bozeman","USA","US/Canada",77,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"309","PyData Spokane","Spokane","USA","US/Canada",189,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"310","Data Latam Meetup","San Jose","Costa Rica","Latin America",577,"https://www.meetup.com/DataLatam/",2017-09-05,8,0,"public",2021-02-05
"311","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",494,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"312","Lagos R User Group","Lagos","Nigeria","Africa",745,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,0,"public",2020-11-28
"313","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"314","DataVis LA","Santa Monica","USA","US/Canada",912,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"315","Analytics Vidhya Bangalore","Bangalore","India","Asia",5883,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,44,1,"public",2021-02-10
"316","R-Ladies Bari","Bari","Italy","Europe",98,"https://www.meetup.com/rladies-bari/",2018-05-17,17,1,"public",2021-02-02
"317","PyData Mallorca","Palma","Spain","Europe",975,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"318","BelgradeR","Belgrade","Serbia","Europe",812,"https://www.meetup.com/BelgradeR/",2016-05-18,13,0,"public",2021-01-11
"319","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4393,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"320","Kaggle Paris Meetup","Paris","France","Europe",1173,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"321","Data science & analytics Brno","Brno","Czech Republic","Europe",653,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"322","LondonR","London","United Kingdom","Europe",3385,"https://www.meetup.com/LondonR/",2010-02-05,82,0,"public",2021-02-02
"323","PyData Wroclaw","Wroclaw","Poland","Europe",690,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"324","AI + Marketing","Montréal","Canada","US/Canada",826,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"325","PyData Bogotá","Bogotá","Colombia","Latin America",623,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11
"326","Divergence Academy Meetup","Addison","USA","US/Canada",558,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"327","Barcelona R User Group","Barcelona","Spain","Europe",1140,"https://www.meetup.com/BarcelonaR/",2013-10-01,42,3,"public",2021-02-18
"328","PyData Chicago","Chicago","USA","US/Canada",4488,"https://www.meetup.com/PyDataChi/",2016-01-04,63,1,"public",2021-01-22
"329","Data Visualization in Munich Meetup","München","Germany","Europe",2830,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,1,"public",2020-02-18
"330","Hacking Machine Learning","München","Germany","Europe",2226,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,37,0,"public",2021-02-11
"331","Global R User Group","London","United Kingdom","Europe",68,"https://www.meetup.com/globalr/",2020-11-16,14,3,"public",2021-02-18
"332","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2199,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,53,1,"public",2021-01-27
"333","Budapest Data & Pizza","Budapest","Hungary","Europe",230,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"334","Data Scientist","London","United Kingdom","Europe",734,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"335","eRka / Cracow R Users Group","Kraków","Poland","Europe",831,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"336","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",384,"https://www.meetup.com/Warwick-useRs/",2017-07-08,17,0,"public",2021-01-11
"337","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2894,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"338","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1567,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"339","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3387,"https://www.meetup.com/bc91c5a3-b269-4449-9344-6c6203c6ab3a/",2017-08-25,18,0,"public",2020-02-01
"340","Big Data Women","Boston","USA","US/Canada",621,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"341","The Data Scientist","Cambridge","USA","US/Canada",5283,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"342","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",777,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"343","NY Data Wizards","New York","USA","US/Canada",1787,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"344","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3527,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"345","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",625,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
