"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"172","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",449,"https://www.meetup.com/DSCaseStudies/",2019-04-29,16,0,"public",2019-12-08
"173","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1435,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,56,14,"public",2020-01-10
"174","ODSC Delhi Data Science","Delhi","India","Asia",2196,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,12,1,"public",2019-12-07
"175","Data Science Study Group: South Florida","Miami","USA","US/Canada",1334,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,56,3,"public",2020-01-08
"176","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1762,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,5,1,"public",2019-10-31
"177","ODSC Zurich Data Science","Zürich","Switzerland","Europe",809,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,21,2,"public",2020-01-08
"178","ODSC Milano Data Science","Milano","Italy","Europe",1637,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,23,1,"public",2020-01-08
"179","Data Science and Machine Learning Meet","Pune","India","Asia",1408,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,12,0,"public",2019-12-14
"180","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",86,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,0,1,"public",1970-01-01
"181","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",708,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,12,3,"public",2019-11-26
"182","ODSC Madrid Data Science","Madrid","Spain","Europe",801,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,14,1,"public",2020-01-08
"183","Fresno Data Science Meetup","Fresno","USA","US/Canada",262,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,15,1,"public",2019-12-06
"184","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",526,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,21,3,"public",2019-12-17
"185","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",509,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,11,0,"public",2020-01-08
"186","ODSC Berlin Data Science","Berlin","Germany","Europe",546,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,15,1,"public",2020-01-08
"187","ODSC Chicago Data Science","Chicago","USA","US/Canada",531,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,16,2,"public",2019-12-11
"188","Michiana Data Science Meetup","South Bend","USA","US/Canada",152,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,39,1,"public",2019-12-18
"189","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",620,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,9,0,"public",2019-12-10
"190","ODSC Austin Data Science","Austin","USA","US/Canada",454,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,13,2,"public",2019-11-22
"191","Bamako Data Science","Bamako","Mali","Africa",151,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"192","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",185,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,2,0,"public",2019-11-19
"193","Palestine Data Science Meetup","Ramallah","Palestine","Asia",161,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"194","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",306,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,8,0,"public",2019-11-19
"195","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",719,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,13,0,"public",2019-11-19
"196","Data Science Festival - Berlin","Berlin","Germany","Europe",180,"https://www.meetup.com/meetup-group-tvSkZJAF/",2019-10-16,0,0,"public",1970-01-01
"197","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",523,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,11,0,"public",2019-11-19
"198","ODSC Dublin Data Science","Dublin","Ireland","Europe",1204,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,18,0,"public",2019-11-19
"199","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",512,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,7,0,"public",2019-11-19
"200","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",439,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,8,0,"public",2019-11-19
"201","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",431,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,12,0,"public",2019-11-19
"202","Data Science Talks","São Paulo","Brazil","Latin America",1069,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"203","Data Science Curitiba","Curitiba","Brazil","Latin America",1339,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,13,0,"public_limited",2019-07-08
"204","Practical Data Science","Bangalore","India","Asia",4650,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"205","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",41,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"206","ODSC Singapore Data Science","Singapore","Singapore","Asia",500,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,4,0,"public",2019-10-31
"207","Fort Collins Data Science","Fort Collins","USA","US/Canada",473,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,109,3,"public",2020-01-08
"208","Kolkata Data Science Meetup Group","Kolkata","India","Asia",469,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,4,0,"public",2019-12-15
"209","London Data Science Journal Club","London","United Kingdom","Europe",3155,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,44,0,"public",2019-11-26
"210","Oxford Social Data Science","Oxford","United Kingdom","Europe",46,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"211","Data Science Rotterdam","Rotterdam","Netherlands","Europe",769,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,6,0,"public",2019-11-13
"212","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",622,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"213","Open Data Science","Mysore","India","Asia",131,"https://www.meetup.com/meetup-group-vWshiocu/",2018-12-12,0,0,"public",1970-01-01
"214","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",107,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"215","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1171,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"216","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"217","Data Science for Non-Profits","San Diego","USA","US/Canada",321,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,11,4,"public",2020-01-09
"218","Data Science Nairobi","Nairobi","Kenya","Africa",1670,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"219","Data Science Den Haag","Den Haag","Netherlands","Europe",126,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"220","Practical Data Science and Machine Learning","Århus","Denmark","Europe",516,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"221","Cielo - Data Science","Barueri","Brazil","Latin America",200,"https://www.meetup.com/meetup-group-bRPYKuIz/",2019-12-30,0,0,"public",1970-01-01
"222","Learn Data Science","Vancouver","Canada","US/Canada",4659,"https://www.meetup.com/LearnDataScience/",2015-04-04,283,7,"public",2020-01-10
"223","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",1993,"https://www.meetup.com/Southern-Data-science/",2017-03-23,41,1,"public",2019-11-12
"224","Data Science Lab","London","United Kingdom","Europe",2898,"https://www.meetup.com/data-science-lab/",2013-01-17,33,1,"public",2019-11-26
"225","Data Science Retreat","Berlin","Germany","Europe",1874,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,21,1,"public",2019-12-17
"226","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1233,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,105,3,"public",2019-12-13
"227","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3425,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"228","Data Science NL","Amsterdam","Netherlands","Europe",3006,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"229","Data Science Festival - Dublin","Dublin","Ireland","Europe",1835,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,11,0,"public",2019-11-12
"230","Charlottesville Data Science","Charlottesville","USA","US/Canada",795,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,18,0,"public",2019-10-29
"231","Data Science Tbilisi","Tbilisi","Georgia","Asia",1488,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,42,0,"public",2019-12-27
"232","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4786,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,102,1,"public",2019-10-24
"233","Data Science KC","Kansas City","USA","US/Canada",2004,"https://www.meetup.com/Data-Science-KC/",2013-06-21,48,2,"public",2019-10-29
"234","Women in Data Science - ATX","Austin","USA","US/Canada",1121,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,109,2,"public",2020-01-10
"235","Big Data Science","Fremont","USA","US/Canada",5103,"https://www.meetup.com/Big-Data-Science/",2012-01-25,119,24,"public",2019-10-09
"236","Data Science Johannesburg","Johannesburg","South Africa","Africa",1338,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,28,0,"public",2019-11-13
"237","London Data Science Workshop","London","United Kingdom","Europe",5032,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,79,1,"public",2019-11-23
"238","Open Data Science Group","London","United Kingdom","Europe",307,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"239","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1759,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"240","ROC Data Science","Rochester","USA","US/Canada",716,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"241","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",58,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"242","TBDI - Big Data, Hadoop, Data Science & Advanced A","Irvine","USA","US/Canada",549,"https://www.meetup.com/Big-Data-Analytics-and-Data-Science-in-So-California/",2013-11-13,19,1,"public",2017-01-08
"243","Data Science Breakfast Meetup","Sydney","Australia","Australia",1846,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"244","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",655,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,13,2,"public",2019-11-26
"245","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3207,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"246","Data Science Łódź","Łódź","Poland","Europe",691,"https://www.meetup.com/data-science-lodz/",2015-10-04,17,1,"public",2019-08-28
"247","Data Science Indy","Indianapolis","USA","US/Canada",1084,"https://www.meetup.com/dsindy/",2013-02-13,72,0,"public_limited",2019-12-12
"248","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1293,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,64,1,"public",2019-12-21
"249","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",163,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,6,1,"public",2019-10-17
"250","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1762,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,6,0,"public",2019-11-02
"251","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",318,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"252","Data.Science.London","London","United Kingdom","Europe",1195,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"253","Data Science Manchester","Sale","United Kingdom","Europe",351,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"254","Dubai Data Science","Dubai","U.A.E.","Asia",2024,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,18,0,"public",2019-12-07
"255","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",515,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"256","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",244,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"257","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",277,"https://www.meetup.com/PhillyTalent/",2018-09-05,26,0,"public",2019-12-17
"258","Data Science Workshop","Chicago","USA","US/Canada",794,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"259","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1343,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,0,"public",2019-08-21
"260","San Diego Women in Data Science","San Diego","USA","US/Canada",380,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"261","Honolulu Data Science Group","Honolulu","USA","US/Canada",125,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"262","East Bay Data Science & Engineering","Oakland","USA","US/Canada",772,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"263","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"264","Diversity in Data","Gaithersburg","USA","US/Canada",313,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"265","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",376,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"266","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",487,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"267","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",352,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,14,1,"public",2019-12-04
"268","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"269","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",96,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"270","Data Analytics & Business Intelligence","Bangalore","India","Asia",232,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"271","Saudi Data","Riyadh","Saudi Arabia","Asia",1646,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,11,0,"public",2020-01-06
"272","Data Science Silesia","Katowice","Poland","Europe",512,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"273","Open Data New York ODSC","New York","USA","US/Canada",2765,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,107,2,"public",2019-11-07
"274","NOVA Data School Meetup","Fairfax","USA","US/Canada",249,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"275","Data Scientists Ireland","Dublin","Ireland","Europe",4454,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,205,10,"public",2019-11-21
"276","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2003,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"277","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",58,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"278","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"279","Totta data lab","Amsterdam","Netherlands","Europe",156,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"280","Data & Design","Birmingham","United Kingdom","Europe",65,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"281","Data Education DC","Washington","USA","US/Canada",2684,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"282","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"283","Charleston Data Science","Charleston","USA","US/Canada",755,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,28,1,"public",2019-12-04
"284","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1545,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,20,3,"public",2019-12-05
"285","Bristol Data Scientists","Bristol","United Kingdom","Europe",1615,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,18,1,"public",2019-10-29
"286","The Perth Data Science Meetup","Perth","Australia","Australia",626,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"287","Big Data Gods","Sunnyvale","USA","US/Canada",1115,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"288","Women in Data Calgary","Calgary","Canada","US/Canada",582,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,17,1,"public",2019-12-20
"289","Data Science Applications in Supply Chain Management","Paris","France","Europe",178,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"290","Seattle Data Geeks","Seattle","USA","US/Canada",2516,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public",2017-10-20
"291","Valence Data Science for Human Good","Valence","France","Europe",117,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,0,"public",2019-06-28
"292","Moscow Data Fest","Moscow","Russia","Europe",1613,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"293","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"294","The Data Scientist-Chicago","Northbrook","USA","US/Canada",708,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"295","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",50,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"296","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4951,"https://www.meetup.com/open-data-odsc/",2013-03-20,132,3,"public",2020-01-08
"297","Data Science & Business Analytics","Denver","USA","US/Canada",2291,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"298","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",310,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"299","Portland Data Science Group","Portland","USA","US/Canada",3691,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,294,1,"public",2019-12-15
"300","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",217,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"301","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",392,"https://www.meetup.com/Kaggle-Days/",2019-04-11,10,1,"public",2019-12-01
"302","Data Science Antalya","Antalya","Turkey","Europe",392,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,9,1,"public",2020-01-03
"303","PyData Skopje","Skopje","Macedonia","Europe",68,"https://www.meetup.com/PyData-Skopje/",2019-10-19,2,0,"public",2019-12-19
"304","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",234,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"305","Kaggle Days Meetup Cologne","Köln","Germany","Europe",263,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"306","PyData Brasília","Brasília","Brazil","Latin America",2535,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"307","PyData Jalandhar","Jalandhar","India","Asia",427,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"308","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1928,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"309","PyData Lima","Lima","Peru","Latin America",330,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"310","PyData Austin","Austin","USA","US/Canada",1205,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"311","DSpark MeetUps","Sydney","Australia","Australia",156,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"312","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",210,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"313","Eventos MBIT SCHOOL","Madrid","Spain","Europe",829,"https://www.meetup.com/mbitschool/",2018-02-02,47,0,"public",2019-11-13
"314","PyData Cairo","Cairo","Egypt","Africa",2249,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"315","Amman Data Geeks","´Amman","Jordan","Asia",65,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"316","CH Kaggle Competitions","Basel","Switzerland","Europe",221,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"317","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1026,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"318","PyData Vilnius","Vilnius","Lithuania","Europe",76,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"319","Data Science Sorocaba","Sorocaba","Brazil","Latin America",354,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"320","DataGiri - Delhi NCR","Delhi","India","Asia",2234,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"321","Washington D.C. Women in Data","Washington","USA","US/Canada",306,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,0,"public",2019-10-17
"322","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"323","Toronto Python Meetup","Toronto","Canada","US/Canada",244,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"324","PyData Indy","Indianapolis","USA","US/Canada",194,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"325","Bozeman Data & Analytics","Bozeman","USA","US/Canada",60,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"326","El Paso Data Scientists","El Paso","USA","US/Canada",133,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"327","PyData Spokane","Spokane","USA","US/Canada",172,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,0,"public",2019-10-18
"328","Data Latam Meetup","San Jose","Costa Rica","Latin America",514,"https://www.meetup.com/DataLatam/",2017-09-05,6,1,"public",2019-06-08
"329","Data for Good MAD","Madrid","Spain","Europe",155,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,0,1,"public",1970-01-01
"330","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",425,"https://www.meetup.com/CorrelAid/",2019-06-19,2,0,"public",2019-11-14
"331","Lagos R User Group","Lagos","Nigeria","Africa",515,"https://www.meetup.com/LagosRUsers/",2019-03-10,6,0,"public",2019-12-21
"332","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3869,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"333","DataVis LA","Santa Monica","USA","US/Canada",912,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"334","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1200,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,58,10,"public",2020-01-08
"335","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3158,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,15,3,"public",2019-12-14
"336","PyData Wroclaw","Wroclaw","Poland","Europe",647,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,16,1,"public",2019-11-28
"337","PyData Mallorca","Palma","Spain","Europe",940,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,22,1,"public",2019-10-30
"338","BelgradeR","Belgrade","Serbia","Europe",793,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"339","Kaggle Paris Meetup","Paris","France","Europe",1164,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,22,0,"public",2019-12-02
"340","The Data Scientist","Cambridge","USA","US/Canada",5330,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"341","AI + Marketing","Montréal","Canada","US/Canada",838,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"342","PyData Bogotá","Bogotá","Colombia","Latin America",540,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"343","Divergence Academy Meetup","Addison","USA","US/Canada",566,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"344","PyData Chicago","Chicago","USA","US/Canada",3963,"https://www.meetup.com/PyDataChi/",2016-01-04,49,1,"public",2019-11-22
