"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",537,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,7,4,"public",2019-11-19
"172","ODSC Lviv Data Science","L'viv","Ukraine","Europe",220,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,13,4,"public",2020-02-19
"173","Data Science After Dark","Springfield","USA","US/Canada",211,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,6,1,"public",2020-02-18
"174","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",310,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,9,4,"public",2019-11-19
"175","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",521,"https://www.meetup.com/DSCaseStudies/",2019-04-29,20,0,"public",2020-03-08
"176","Data Science Unplugged","Lisbon","Portugal","Europe",426,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"177","Data Science Nantes","Nantes","France","Europe",490,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"178","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",774,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,13,0,"public",2020-01-21
"179","Data Science Curitiba","Curitiba","Brazil","Latin America",1474,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"180","New Haven Data Science","New Haven","USA","US/Canada",538,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"181","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",346,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"182","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",108,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"183","KL Data Science","Kuala Lumpur","Malaysia","Asia",138,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"184","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",56,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"185","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1774,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,86,2,"public",2020-04-08
"186","Data Science - For Beginners (Chennai)","Chennai","India","Asia",267,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,5,1,"public",2020-04-05
"187","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",287,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,9,2,"public",2020-04-08
"188","Data Science Study Group: South Florida","Miami","USA","US/Canada",1444,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,60,2,"public",2020-04-01
"189","ODSC Delhi Data Science","Delhi","India","Asia",2509,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,14,3,"public",2020-02-15
"190","ODSC Zurich Data Science","Zürich","Switzerland","Europe",899,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,25,4,"public",2020-04-06
"191","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1973,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,7,3,"public",2020-03-10
"192","ODSC Milano Data Science","Milano","Italy","Europe",1696,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,25,4,"public",2020-04-06
"193","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",144,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,2,1,"public",2020-03-27
"194","Fresno Data Science Meetup","Fresno","USA","US/Canada",306,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,19,0,"public",2020-04-03
"195","ODSC Dublin Data Science","Dublin","Ireland","Europe",1387,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,20,4,"public",2020-02-19
"196","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",738,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,14,4,"public",2020-04-06
"197","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",570,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,14,4,"public",2020-04-06
"198","ODSC Berlin Data Science","Berlin","Germany","Europe",565,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,17,4,"public",2020-04-06
"199","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",637,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,10,4,"public",2020-04-06
"200","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",563,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,13,4,"public",2020-02-19
"201","ODSC Singapore Data Science","Singapore","Singapore","Asia",574,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,5,3,"public",2020-01-30
"202","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",451,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,8,4,"public",2019-11-19
"203","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",451,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,12,4,"public",2019-11-19
"204","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",311,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,8,4,"public",2019-11-19
"205","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",218,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,2,4,"public",2019-11-19
"206","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",563,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,22,5,"public",2020-01-21
"207","Data Science Talks","São Paulo","Brazil","Latin America",1147,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,3,0,"public",2020-03-11
"208","ODSC Chicago Data Science","Chicago","USA","US/Canada",551,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,16,4,"public",2019-12-11
"209","Michiana Data Science Meetup","South Bend","USA","US/Canada",167,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"210","ODSC Austin Data Science","Austin","USA","US/Canada",532,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,16,4,"public",2020-02-19
"211","Bamako Data Science","Bamako","Mali","Africa",156,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"212","Palestine Data Science Meetup","Ramallah","Palestine","Asia",163,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"213","Data Science Rotterdam","Rotterdam","Netherlands","Europe",880,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,7,0,"public",2020-02-26
"214","Data Science and Machine Learning Meet","Pune","India","Asia",1507,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,14,0,"public",2020-02-20
"215","Practical Data Science","Bangalore","India","Asia",4676,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"216","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",45,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"217","Data Science Singapore","Singapore","Singapore","Asia",7,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,2,0,"public",2020-04-08
"218","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",393,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,7,1,"public",2020-04-05
"219","Fort Collins Data Science","Fort Collins","USA","US/Canada",485,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,115,0,"public",2020-04-08
"220","London Data Science Journal Club","London","United Kingdom","Europe",3302,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,47,0,"public",2020-02-26
"221","Oxford Social Data Science","Oxford","United Kingdom","Europe",49,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"222","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",640,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"223","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",113,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"224","Kolkata Data Science Meetup Group","Kolkata","India","Asia",589,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,5,0,"public",2020-03-01
"225","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1185,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"226","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"227","Data Science Retreat","Berlin","Germany","Europe",1958,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,22,1,"public",2020-01-14
"228","Data Science Festival - Dublin","Dublin","Ireland","Europe",1980,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,13,1,"public",2020-03-27
"229","Data Science for Non-Profits","San Diego","USA","US/Canada",399,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,15,3,"public",2020-04-01
"230","Practical Data Science and Machine Learning","Århus","Denmark","Europe",527,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"231","Data Science Nairobi","Nairobi","Kenya","Africa",1716,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"232","Data Science Den Haag","Den Haag","Netherlands","Europe",126,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"233","Learn Data Science","Vancouver","Canada","US/Canada",4863,"https://www.meetup.com/LearnDataScience/",2015-04-04,295,3,"public",2020-04-03
"234","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2069,"https://www.meetup.com/Southern-Data-science/",2017-03-23,43,0,"public",2020-03-03
"235","Data Science KC","Kansas City","USA","US/Canada",2083,"https://www.meetup.com/Data-Science-KC/",2013-06-21,51,1,"public",2020-02-27
"236","Data Science Lab","London","United Kingdom","Europe",3002,"https://www.meetup.com/data-science-lab/",2013-01-17,34,1,"public",2020-02-12
"237","Data Science NL","Amsterdam","Netherlands","Europe",3059,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"238","Data Science Johannesburg","Johannesburg","South Africa","Africa",1416,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,29,0,"public",2020-03-10
"239","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1265,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"240","Charlottesville Data Science","Charlottesville","USA","US/Canada",812,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"241","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3445,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"242","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1920,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,7,0,"public",2020-04-04
"243","London Data Science Workshop","London","United Kingdom","Europe",5127,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"244","Big Data Science","Fremont","USA","US/Canada",5140,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,21,"public",2020-02-14
"245","Women in Data Science - ATX","Austin","USA","US/Canada",1178,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,116,1,"public",2020-03-13
"246","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1396,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,1,"public",2020-02-19
"247","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"248","Data.Science.London","London","United Kingdom","Europe",1213,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"249","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1793,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"250","Data Science Manchester","Sale","United Kingdom","Europe",354,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"251","Data Science Tbilisi","Tbilisi","Georgia","Asia",1517,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,45,0,"public",2020-02-22
"252","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",518,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"253","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",244,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"254","ROC Data Science","Rochester","USA","US/Canada",722,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"255","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4862,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,103,0,"public",2020-01-22
"256","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"257","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3219,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"258","Data Science Breakfast Meetup","Sydney","Australia","Australia",1849,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"259","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"260","Dubai Data Science","Dubai","U.A.E.","Asia",2297,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,22,1,"public",2020-04-01
"261","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",347,"https://www.meetup.com/PhillyTalent/",2018-09-05,34,0,"public",2020-04-07
"262","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",745,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"263","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1306,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,70,1,"public",2020-03-21
"264","Data Science Łódź","Łódź","Poland","Europe",705,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"265","Data Science Indy","Indianapolis","USA","US/Canada",1103,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"266","Data Science Workshop","Chicago","USA","US/Canada",801,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"267","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",178,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"268","San Diego Women in Data Science","San Diego","USA","US/Canada",375,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"269","East Bay Data Science & Engineering","Oakland","USA","US/Canada",777,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"270","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",98,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"271","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"272","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"273","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",383,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"274","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",487,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"275","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",392,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,18,0,"public",2020-04-08
"276","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"277","Saudi Data","Riyadh","Saudi Arabia","Asia",2040,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,14,0,"public",2020-02-24
"278","Data Science Silesia","Katowice","Poland","Europe",523,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"279","Data Analytics & Business Intelligence","Bangalore","India","Asia",240,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"280","Open Data New York ODSC","New York","USA","US/Canada",2782,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,110,4,"public",2020-03-25
"281","Data Scientists Ireland","Dublin","Ireland","Europe",4533,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,209,5,"public",2020-03-21
"282","NOVA Data School Meetup","Fairfax","USA","US/Canada",249,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"283","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"284","Data Education DC","Washington","USA","US/Canada",2715,"https://www.meetup.com/Data-Education-DC/",2014-01-16,63,1,"public",2020-03-05
"285","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2081,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"286","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"287","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"288","Data & Design","Birmingham","United Kingdom","Europe",69,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"289","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",351,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"290","Women in Data Calgary","Calgary","Canada","US/Canada",677,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,19,2,"public",2020-02-21
"291","Charleston Data Science","Charleston","USA","US/Canada",787,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"292","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1676,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,22,0,"public",2020-03-06
"293","Bristol Data Scientists","Bristol","United Kingdom","Europe",1635,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"294","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"295","The Perth Data Science Meetup","Perth","Australia","Australia",637,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"296","Big Data Gods","Sunnyvale","USA","US/Canada",1116,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"297","Valence Data Science for Human Good","Valence","France","Europe",149,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"298","Data Science Applications in Supply Chain Management","Paris","France","Europe",193,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"299","Moscow Data Fest","Moscow","Russia","Europe",1616,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"300","The Data Scientist-Chicago","Northbrook","USA","US/Canada",712,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"301","Seattle Data Geeks","Seattle","USA","US/Canada",2528,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,31,4,"public",2020-01-25
"302","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",54,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"303","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5018,"https://www.meetup.com/open-data-odsc/",2013-03-20,138,4,"public",2020-03-25
"304","Data Science & Business Analytics","Denver","USA","US/Canada",2300,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"305","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"306","Portland Data Science Group","Portland","USA","US/Canada",3714,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"307","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",229,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"308","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",556,"https://www.meetup.com/Kaggle-Days/",2019-04-11,12,1,"public",2020-02-25
"309","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"310","DSpark MeetUps","Sydney","Australia","Australia",155,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"311","PyData Skopje","Skopje","Macedonia","Europe",91,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"312","PyData Cairo","Cairo","Egypt","Africa",2296,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"313","Data Science Antalya","Antalya","Turkey","Europe",410,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"314","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",242,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"315","Kaggle Days Meetup Cologne","Köln","Germany","Europe",272,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"316","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1049,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"317","PyData Brasília","Brasília","Brazil","Latin America",2579,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"318","PyData Jalandhar","Jalandhar","India","Asia",449,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"319","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1938,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"320","Toronto Python Meetup","Toronto","Canada","US/Canada",254,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"321","PyData Lima","Lima","Peru","Latin America",346,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"322","Bozeman Data & Analytics","Bozeman","USA","US/Canada",70,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"323","El Paso Data Scientists","El Paso","USA","US/Canada",133,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"324","DataGiri - Delhi NCR","Delhi","India","Asia",2261,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,4,"public",2019-02-23
"325","Washington D.C. Women in Data","Washington","USA","US/Canada",443,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,0,"public",2019-10-17
"326","Eventos MBIT SCHOOL","Madrid","Spain","Europe",872,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"327","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",217,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"328","Amman Data Geeks","´Amman","Jordan","Asia",72,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"329","CH Kaggle Competitions","Basel","Switzerland","Europe",223,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"330","PyData Vilnius","Vilnius","Lithuania","Europe",114,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"331","Data Science Sorocaba","Sorocaba","Brazil","Latin America",362,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"332","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"333","PyData Indy","Indianapolis","USA","US/Canada",200,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"334","PyData Spokane","Spokane","USA","US/Canada",178,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"335","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",462,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"336","Data Latam Meetup","San Jose","Costa Rica","Latin America",537,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"337","Data for Good MAD","Madrid","Spain","Europe",291,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"338","DataVis LA","Santa Monica","USA","US/Canada",924,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"339","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1358,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"340","Lagos R User Group","Lagos","Nigeria","Africa",611,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"341","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4064,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"342","PyData Wroclaw","Wroclaw","Poland","Europe",688,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"343","BelgradeR","Belgrade","Serbia","Europe",807,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
