"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",482,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,21,7,"public",2020-08-26
"172","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",346,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,23,7,"public",2020-08-26
"173","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",338,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,24,7,"public",2020-08-26
"174","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",562,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,25,7,"public",2020-08-26
"175","ODSC Lviv Data Science","L'viv","Ukraine","Europe",236,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,31,7,"public",2020-08-26
"176","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2646,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"177","Data Science Unplugged","Lisbon","Portugal","Europe",426,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"178","Data Science Nantes","Nantes","France","Europe",503,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"179","Data Science Curitiba","Curitiba","Brazil","Latin America",1474,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"180","Data Science - For Beginners (Delhi)","Delhi","India","Asia",316,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"181","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2303,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"182","New Haven Data Science","New Haven","USA","US/Canada",539,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"183","Data Science After Dark","Springfield","USA","US/Canada",239,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"184","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",108,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"185","KL Data Science","Kuala Lumpur","Malaysia","Asia",142,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"186","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",542,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"187","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"188","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2082,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,118,6,"public",2020-08-28
"189","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",549,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,41,6,"public",2020-08-28
"190","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",758,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,28,4,"public",2020-08-29
"191","ODSC Austin Data Science","Austin","USA","US/Canada",643,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,36,6,"public",2020-08-27
"192","Data Science - For Beginners (Chennai)","Chennai","India","Asia",577,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,26,1,"public",2020-08-29
"193","Fort Collins Data Science","Fort Collins","USA","US/Canada",501,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,128,3,"public",2020-08-26
"194","ODSC Dublin Data Science","Dublin","Ireland","Europe",1429,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,39,7,"public",2020-08-26
"195","Data Science Rotterdam","Rotterdam","Netherlands","Europe",951,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,1,"public",2020-05-19
"196","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",269,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,18,7,"public",2020-08-26
"197","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",610,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,28,7,"public",2020-08-26
"198","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",681,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,27,7,"public",2020-08-26
"199","ODSC Zurich Data Science","Zürich","Switzerland","Europe",980,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,45,6,"public",2020-08-26
"200","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",225,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,18,1,"public",2020-08-27
"201","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",476,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,25,7,"public",2020-08-26
"202","Fresno Data Science Meetup","Fresno","USA","US/Canada",348,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,23,0,"public",2020-08-14
"203","Data Science Study Group: South Florida","Miami","USA","US/Canada",1541,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,64,0,"public",2020-08-19
"204","Data Science Festival - Lagos","Lagos","Nigeria","Africa",107,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,10,1,"public",2020-08-27
"205","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",224,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,7,0,"public",2020-08-12
"206","Bamako Data Science","Bamako","Mali","Africa",204,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,11,0,"public",2020-08-07
"207","Palestine Data Science Meetup","Ramallah","Palestine","Asia",166,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"208","London Data Science Journal Club","London","United Kingdom","Europe",3343,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,50,0,"public",2020-07-21
"209","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",146,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"210","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",656,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"211","Data Science Talks","São Paulo","Brazil","Latin America",1298,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"212","Data Science and Machine Learning Meet","Pune","India","Asia",1524,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"213","Practical Data Science","Bangalore","India","Asia",4667,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"214","Michiana Data Science Meetup","South Bend","USA","US/Canada",176,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"215","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"216","Data Science Nairobi","Nairobi","Kenya","Africa",1773,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"217","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",117,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"218","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1195,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"219","Data Science for Non-Profits","San Diego","USA","US/Canada",436,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,20,0,"public",2020-07-31
"220","Data Science Festival - Dublin","Dublin","Ireland","Europe",2074,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,29,1,"public",2020-08-27
"221","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3442,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,1,"public",2019-12-11
"222","Data Science Den Haag","Den Haag","Netherlands","Europe",132,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"223","Data Science Retreat","Berlin","Germany","Europe",1997,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"224","Practical Data Science and Machine Learning","Århus","Denmark","Europe",546,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"225","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1274,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"226","Learn Data Science","Vancouver","Canada","US/Canada",5095,"https://www.meetup.com/LearnDataScience/",2015-04-04,315,8,"public",2020-08-27
"227","Data Science Johannesburg","Johannesburg","South Africa","Africa",1588,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,31,0,"public",2020-08-25
"228","Data Science Lab","London","United Kingdom","Europe",3052,"https://www.meetup.com/data-science-lab/",2013-01-17,39,2,"public_limited",2020-08-12
"229","Open Data Science Group","London","United Kingdom","Europe",311,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"230","Data Science NL","Amsterdam","Netherlands","Europe",3082,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"231","Charlottesville Data Science","Charlottesville","USA","US/Canada",817,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"232","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2083,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"233","Data Science KC","Kansas City","USA","US/Canada",2122,"https://www.meetup.com/Data-Science-KC/",2013-06-21,52,0,"public",2020-04-27
"234","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4936,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,107,1,"public",2020-08-20
"235","Women in Data Science - ATX","Austin","USA","US/Canada",1187,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,123,1,"public",2020-08-11
"236","Big Data Science","Fremont","USA","US/Canada",5167,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,16,"public",2020-02-14
"237","Data Science Indy","Indianapolis","USA","US/Canada",1088,"https://www.meetup.com/dsindy/",2013-02-13,73,1,"public_limited",2020-02-13
"238","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2042,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"239","Data.Science.London","London","United Kingdom","Europe",1214,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"240","London Data Science Workshop","London","United Kingdom","Europe",5122,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"241","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1811,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"242","Data Science Manchester","Sale","United Kingdom","Europe",358,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"243","Data Science Łódź","Łódź","Poland","Europe",706,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"244","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"245","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",518,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"246","ROC Data Science","Rochester","USA","US/Canada",725,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"247","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",60,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"248","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1413,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"249","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3195,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"250","Data Science Breakfast Meetup","Sydney","Australia","Australia",1851,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"251","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"252","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1317,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,85,0,"public",2020-08-22
"253","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",746,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"254","Dubai Data Science","Dubai","U.A.E.","Asia",2360,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"255","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",386,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"256","Data Science Workshop","Chicago","USA","US/Canada",800,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"257","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",183,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"258","San Diego Women in Data Science","San Diego","USA","US/Canada",387,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"259","East Bay Data Science & Engineering","Oakland","USA","US/Canada",779,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"260","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",373,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"261","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"262","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"263","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",487,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"264","Saudi Data","Riyadh","Saudi Arabia","Asia",2252,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,19,1,"public",2020-08-17
"265","Data Avenger Singapore","Singapore","Singapore","Asia",126,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,22,2,"public",2020-08-26
"266","Open Data New York ODSC","New York","USA","US/Canada",2828,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,137,7,"public",2020-08-27
"267","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",416,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,22,1,"public",2020-08-28
"268","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",100,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"269","Data Science Silesia","Katowice","Poland","Europe",527,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"270","Data Analytics & Business Intelligence","Bangalore","India","Asia",255,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"271","Data Scientists Ireland","Dublin","Ireland","Europe",4565,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,211,2,"public",2020-07-29
"272","Big Data NL","Amsterdam","Netherlands","Europe",122,"https://www.meetup.com/Big-Data-NL/",2020-07-21,5,1,"public",2020-08-25
"273","NOVA Data School Meetup","Fairfax","USA","US/Canada",244,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"274","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"275","Data Education DC","Washington","USA","US/Canada",2761,"https://www.meetup.com/Data-Education-DC/",2014-01-16,72,0,"public",2020-08-28
"276","Totta data lab","Amsterdam","Netherlands","Europe",159,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"277","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2122,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"278","Bristol Data Scientists","Bristol","United Kingdom","Europe",1634,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"279","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"280","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"281","Seattle Data Geeks","Seattle","USA","US/Canada",2525,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,37,1,"public",2020-08-12
"282","Women in Data Calgary","Calgary","Canada","US/Canada",771,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,23,1,"public",2020-06-19
"283","Big Data Gods","Sunnyvale","USA","US/Canada",1109,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,1,"public",2017-10-13
"284","Data Science Applications in Supply Chain Management","Paris","France","Europe",202,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"285","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"286","Charleston Data Science","Charleston","USA","US/Canada",784,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"287","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1756,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"288","The Perth Data Science Meetup","Perth","Australia","Australia",645,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"289","Valence Data Science for Human Good","Valence","France","Europe",154,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"290","Moscow Data Fest","Moscow","Russia","Europe",1618,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"291","The Data Scientist-Chicago","Northbrook","USA","US/Canada",712,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"292","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"293","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5057,"https://www.meetup.com/open-data-odsc/",2013-03-20,165,7,"public",2020-08-27
"294","Data Science & Business Analytics","Denver","USA","US/Canada",2294,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"295","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"296","Portland Data Science Group","Portland","USA","US/Canada",3712,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"297","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",238,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"298","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",590,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"299","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"300","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1977,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,4,"public",2019-10-17
"301","Washington D.C. Women in Data","Washington","USA","US/Canada",552,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,6,0,"public",2020-08-13
"302","PyData Cairo","Cairo","Egypt","Africa",2333,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"303","PyData Skopje","Skopje","Macedonia","Europe",103,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"304","Data Science Antalya","Antalya","Turkey","Europe",416,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"305","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"306","Kaggle Days Meetup Cologne","Köln","Germany","Europe",280,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"307","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1050,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"308","PyData Vilnius","Vilnius","Lithuania","Europe",123,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"309","PyData Brasília","Brasília","Brazil","Latin America",2608,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"310","PyData Jalandhar","Jalandhar","India","Asia",468,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"311","Toronto Python Meetup","Toronto","Canada","US/Canada",326,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"312","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"313","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"314","PyData Austin","Austin","USA","US/Canada",1205,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"315","Bozeman Data & Analytics","Bozeman","USA","US/Canada",74,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"316","DataGiri - Delhi NCR","Delhi","India","Asia",2538,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,11,4,"public",2020-08-27
"317","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",223,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"318","Eventos MBIT SCHOOL","Madrid","Spain","Europe",869,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"319","Amman Data Geeks","´Amman","Jordan","Asia",83,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"320","CH Kaggle Competitions","Basel","Switzerland","Europe",223,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"321","Data Science Sorocaba","Sorocaba","Brazil","Latin America",367,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"322","PyData Indy","Indianapolis","USA","US/Canada",200,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"323","PyData Spokane","Spokane","USA","US/Canada",185,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"324","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",486,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"325","Data Latam Meetup","San Jose","Costa Rica","Latin America",558,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"326","Data for Good MAD","Madrid","Spain","Europe",307,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"327","Lagos R User Group","Lagos","Nigeria","Africa",660,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"328","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4283,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"329","PyData Wroclaw","Wroclaw","Poland","Europe",689,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"330","BelgradeR","Belgrade","Serbia","Europe",811,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"331","Kaggle Paris Meetup","Paris","France","Europe",1176,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"332","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3530,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"333","PyData Mallorca","Palma","Spain","Europe",975,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"334","PyData Bogotá","Bogotá","Colombia","Latin America",593,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,1,"public",2019-05-25
"335","eRka / Cracow R Users Group","Kraków","Poland","Europe",820,"https://www.meetup.com/erkakrakow/",2014-10-19,27,1,"public",2019-06-12
"336","R-Ladies Bari","Bari","Italy","Europe",56,"https://www.meetup.com/rladies-bari/",2018-05-17,11,0,"public",2020-08-10
"337","Data Visualization in Munich Meetup","München","Germany","Europe",2829,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"338","Data science & analytics Brno","Brno","Czech Republic","Europe",653,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"339","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3405,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"340","The Data Scientist","Cambridge","USA","US/Canada",5310,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"341","AI + Marketing","Montréal","Canada","US/Canada",833,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"342","Divergence Academy Meetup","Addison","USA","US/Canada",561,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"343","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"344","Hacking Machine Learning","München","Germany","Europe",2197,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,34,0,"public",2020-08-20
"345","Barcelona R User Group","Barcelona","Spain","Europe",910,"https://www.meetup.com/BarcelonaR/",2013-10-01,27,1,"public",2020-06-11
