"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"170","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2604,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"171","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",553,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,20,6,"public",2020-07-14
"172","Data Science Unplugged","Lisbon","Portugal","Europe",425,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"173","Data Science Nantes","Nantes","France","Europe",498,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"174","Data Science Curitiba","Curitiba","Brazil","Latin America",1475,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"175","Data Science - For Beginners (Delhi)","Delhi","India","Asia",316,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"176","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2293,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"177","New Haven Data Science","New Haven","USA","US/Canada",537,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"178","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",346,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"179","Data Science After Dark","Springfield","USA","US/Canada",232,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"180","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",107,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"181","KL Data Science","Kuala Lumpur","Malaysia","Asia",141,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"182","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"183","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1998,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,105,5,"public",2020-07-13
"184","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",461,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,28,5,"public",2020-07-13
"185","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",639,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,22,7,"public",2020-07-18
"186","ODSC Zurich Data Science","Zürich","Switzerland","Europe",963,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,41,6,"public",2020-07-14
"187","Data Science - For Beginners (Chennai)","Chennai","India","Asia",519,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,20,2,"public",2020-07-18
"188","ODSC Madrid Data Science","Madrid","Spain","Europe",874,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,30,6,"public",2020-07-14
"189","ODSC Dublin Data Science","Dublin","Ireland","Europe",1422,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,33,7,"public",2020-07-14
"190","ODSC Chicago Data Science","Chicago","USA","US/Canada",608,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,28,7,"public",2020-07-15
"191","ODSC Milano Data Science","Milano","Italy","Europe",1744,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,40,6,"public",2020-07-14
"192","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",596,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,23,7,"public",2020-07-14
"193","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",177,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,6,0,"public",2020-07-18
"194","Fresno Data Science Meetup","Fresno","USA","US/Canada",335,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,21,1,"public",2020-06-19
"195","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",673,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,23,6,"public",2020-07-14
"196","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",773,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,28,6,"public",2020-07-14
"197","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",257,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,14,6,"public",2020-07-14
"198","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",623,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,25,6,"public",2020-07-14
"199","ODSC Austin Data Science","Austin","USA","US/Canada",619,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,26,7,"public",2020-07-15
"200","Bamako Data Science","Bamako","Mali","Africa",198,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,10,0,"public",2020-07-03
"201","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",219,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,12,1,"public",2020-07-16
"202","Data Science Festival - Lagos","Lagos","Nigeria","Africa",69,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,4,1,"public",2020-07-16
"203","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",465,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,21,6,"public",2020-07-07
"204","Data Science Study Group: South Florida","Miami","USA","US/Canada",1519,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,63,1,"public",2020-06-17
"205","ODSC Singapore Data Science","Singapore","Singapore","Asia",637,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,11,1,"public",2020-06-05
"206","Palestine Data Science Meetup","Ramallah","Palestine","Asia",167,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"207","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",143,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"208","Data Science Rotterdam","Rotterdam","Netherlands","Europe",946,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,0,"public",2020-05-19
"209","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",651,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"210","Data Science Talks","São Paulo","Brazil","Latin America",1281,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"211","Data Science and Machine Learning Meet","Pune","India","Asia",1514,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"212","Practical Data Science","Bangalore","India","Asia",4667,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"213","Michiana Data Science Meetup","South Bend","USA","US/Canada",175,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"214","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"215","London Data Science Journal Club","London","United Kingdom","Europe",3334,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,50,0,"public",2020-07-21
"216","Fort Collins Data Science","Fort Collins","USA","US/Canada",495,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,126,3,"public",2020-07-15
"217","Data Science Singapore","Singapore","Singapore","Asia",87,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,17,0,"public",2020-07-22
"218","Data Science Nairobi","Nairobi","Kenya","Africa",1762,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"219","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",119,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"220","Kolkata Data Science Meetup Group","Kolkata","India","Asia",657,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,7,0,"public",2020-04-29
"221","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1191,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"222","Data Science Festival - Dublin","Dublin","Ireland","Europe",2054,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,23,1,"public",2020-07-16
"223","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1270,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"224","Data Science Den Haag","Den Haag","Netherlands","Europe",130,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"225","Data Science Retreat","Berlin","Germany","Europe",1993,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"226","Practical Data Science and Machine Learning","Århus","Denmark","Europe",539,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"227","Data Science for Non-Profits","San Diego","USA","US/Canada",429,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,19,0,"public",2020-05-27
"228","Learn Data Science","Vancouver","Canada","US/Canada",5026,"https://www.meetup.com/LearnDataScience/",2015-04-04,309,6,"public",2020-07-16
"229","Data Science Johannesburg","Johannesburg","South Africa","Africa",1513,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,30,0,"public",2020-07-14
"230","Data Science Lab","London","United Kingdom","Europe",3032,"https://www.meetup.com/data-science-lab/",2013-01-17,37,1,"public",2020-06-04
"231","Open Data Science Group","London","United Kingdom","Europe",310,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"232","Data Science NL","Amsterdam","Netherlands","Europe",3073,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"233","Charlottesville Data Science","Charlottesville","USA","US/Canada",820,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"234","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2085,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"235","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3438,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"236","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4898,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,106,2,"public",2020-06-25
"237","Big Data Science","Fremont","USA","US/Canada",5161,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,18,"public",2020-02-14
"238","Women in Data Science - ATX","Austin","USA","US/Canada",1187,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,121,1,"public",2020-07-14
"239","Data Science Indy","Indianapolis","USA","US/Canada",1093,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"240","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2017,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"241","Data.Science.London","London","United Kingdom","Europe",1214,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"242","London Data Science Workshop","London","United Kingdom","Europe",5127,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"243","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1803,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"244","Data Science Manchester","Sale","United Kingdom","Europe",358,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"245","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"246","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",519,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"247","ROC Data Science","Rochester","USA","US/Canada",726,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"248","Data Science KC","Kansas City","USA","US/Canada",2120,"https://www.meetup.com/Data-Science-KC/",2013-06-21,52,0,"public",2020-04-27
"249","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",60,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"250","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3201,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"251","Data Science Breakfast Meetup","Sydney","Australia","Australia",1850,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"252","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"253","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1316,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,80,1,"public",2020-07-18
"254","Data Science Łódź","Łódź","Poland","Europe",704,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"255","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",746,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"256","Dubai Data Science","Dubai","U.A.E.","Asia",2357,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"257","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",388,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"258","Data Science Workshop","Chicago","USA","US/Canada",800,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"259","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",181,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"260","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1411,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"261","San Diego Women in Data Science","San Diego","USA","US/Canada",372,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"262","East Bay Data Science & Engineering","Oakland","USA","US/Canada",777,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"263","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"264","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"265","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"266","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"267","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",486,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"268","Open Data New York ODSC","New York","USA","US/Canada",2812,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,126,8,"public",2020-07-15
"269","Data Science Silesia","Katowice","Poland","Europe",525,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"270","Data Analytics & Business Intelligence","Bangalore","India","Asia",255,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"271","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",410,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,20,0,"public",2020-06-09
"272","Saudi Data","Riyadh","Saudi Arabia","Asia",2145,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,17,0,"public",2020-07-13
"273","Data Scientists Ireland","Dublin","Ireland","Europe",4556,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,210,3,"public",2020-07-09
"274","Big Data NL","Amsterdam","Netherlands","Europe",4,"https://www.meetup.com/Big-Data-NL/",2020-07-21,0,1,"public",1970-01-01
"275","NOVA Data School Meetup","Fairfax","USA","US/Canada",246,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"276","Data Education DC","Washington","USA","US/Canada",2733,"https://www.meetup.com/Data-Education-DC/",2014-01-16,66,0,"public",2020-07-03
"277","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2109,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"278","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"279","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"280","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"281","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"282","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",350,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"283","Big Data Gods","Sunnyvale","USA","US/Canada",1105,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,1,"public",2017-10-13
"284","Women in Data Calgary","Calgary","Canada","US/Canada",758,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,23,1,"public",2020-06-19
"285","Seattle Data Geeks","Seattle","USA","US/Canada",2522,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,34,2,"public",2020-07-21
"286","Bristol Data Scientists","Bristol","United Kingdom","Europe",1634,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"287","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"288","Charleston Data Science","Charleston","USA","US/Canada",786,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"289","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1749,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"290","The Perth Data Science Meetup","Perth","Australia","Australia",640,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"291","Valence Data Science for Human Good","Valence","France","Europe",153,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"292","Data Science Applications in Supply Chain Management","Paris","France","Europe",198,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"293","Moscow Data Fest","Moscow","Russia","Europe",1617,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"294","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",52,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"295","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5044,"https://www.meetup.com/open-data-odsc/",2013-03-20,154,8,"public",2020-07-15
"296","Data Science & Business Analytics","Denver","USA","US/Canada",2296,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"297","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",310,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"298","Portland Data Science Group","Portland","USA","US/Canada",3706,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"299","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",235,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"300","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",581,"https://www.meetup.com/Kaggle-Days/",2019-04-11,13,0,"public",2020-06-09
"301","PyData Austin","Austin","USA","US/Canada",1206,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"302","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"303","PyData Skopje","Skopje","Macedonia","Europe",101,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"304","Washington D.C. Women in Data","Washington","USA","US/Canada",502,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,3,2,"public",2020-06-30
"305","PyData Cairo","Cairo","Egypt","Africa",2316,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"306","Data Science Antalya","Antalya","Turkey","Europe",409,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"307","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"308","Kaggle Days Meetup Cologne","Köln","Germany","Europe",279,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"309","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1048,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"310","PyData Brasília","Brasília","Brazil","Latin America",2596,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"311","PyData Jalandhar","Jalandhar","India","Asia",461,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"312","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"313","Toronto Python Meetup","Toronto","Canada","US/Canada",315,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"314","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1932,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,2,"public",2019-10-17
"315","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"316","Bozeman Data & Analytics","Bozeman","USA","US/Canada",73,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"317","Eventos MBIT SCHOOL","Madrid","Spain","Europe",871,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"318","PyData Spokane","Spokane","USA","US/Canada",184,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"319","PyData Vilnius","Vilnius","Lithuania","Europe",123,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"320","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",222,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"321","Data Science Sorocaba","Sorocaba","Brazil","Latin America",365,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"322","DataGiri - Delhi NCR","Delhi","India","Asia",2487,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,8,0,"public",2020-06-22
"323","PyData Indy","Indianapolis","USA","US/Canada",198,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"324","Data Latam Meetup","San Jose","Costa Rica","Latin America",551,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"325","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",482,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"326","Data for Good MAD","Madrid","Spain","Europe",308,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"327","DataVis LA","Santa Monica","USA","US/Canada",919,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"328","Lagos R User Group","Lagos","Nigeria","Africa",658,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"329","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4224,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"330","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"331","PyData Wroclaw","Wroclaw","Poland","Europe",689,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"332","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1359,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"333","PyData Chicago","Chicago","USA","US/Canada",4281,"https://www.meetup.com/PyDataChi/",2016-01-04,55,1,"public",2020-06-25
"334","Analytics Vidhya Bangalore","Bangalore","India","Asia",5683,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,29,0,"public",2020-07-16
"335","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,1,"public",2019-06-12
"336","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3517,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,27,1,"public",2020-06-11
"337","PyData Mallorca","Palma","Spain","Europe",974,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"338","BelgradeR","Belgrade","Serbia","Europe",811,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"339","Kaggle Paris Meetup","Paris","France","Europe",1179,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"340","Data science & analytics Brno","Brno","Czech Republic","Europe",653,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"341","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3407,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"342","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"343","The Data Scientist","Cambridge","USA","US/Canada",5313,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
