"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Collin County Data Science Education","Plano","USA","US/Canada",448,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,0,"public",2019-07-21
"172","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1686,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,75,7,"public",2020-02-29
"173","ODSC Delhi Data Science","Delhi","India","Asia",2467,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,14,1,"public",2020-02-15
"174","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1944,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,6,1,"public",2020-01-21
"175","Data Science and Machine Learning Meet","Pune","India","Asia",1499,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,14,0,"public",2020-02-20
"176","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",773,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,13,2,"public",2020-01-21
"177","Data Science After Dark","Springfield","USA","US/Canada",207,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,6,1,"public",2020-02-18
"178","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",233,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,2,3,"public",2020-02-29
"179","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",513,"https://www.meetup.com/DSCaseStudies/",2019-04-29,20,0,"public",2020-03-08
"180","Data Science Curitiba","Curitiba","Brazil","Latin America",1471,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"181","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",561,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,13,3,"public",2020-02-19
"182","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",56,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"183","Michiana Data Science Meetup","South Bend","USA","US/Canada",166,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,3,"public",2020-02-26
"184","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",732,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,13,2,"public",2019-11-19
"185","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",531,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,7,2,"public",2019-11-19
"186","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",449,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,8,1,"public",2019-11-19
"187","ODSC Madrid Data Science","Madrid","Spain","Europe",821,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,15,2,"public",2020-01-16
"188","ODSC Milano Data Science","Milano","Italy","Europe",1687,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,24,1,"public",2020-01-16
"189","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",311,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,8,1,"public",2019-11-19
"190","ODSC Berlin Data Science","Berlin","Germany","Europe",562,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,16,2,"public",2020-01-16
"191","Data Science Festival - Berlin","Berlin","Germany","Europe",202,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,0,0,"public",1970-01-01
"192","data science beginners","Delhi","India","Asia",25,"https://www.meetup.com/data-science-beginners/",2020-03-07,0,0,"public",1970-01-01
"193","Practical Data Science","Bangalore","India","Asia",4680,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"194","New Haven Data Science","New Haven","USA","US/Canada",538,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"195","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",344,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"196","ODSC Chicago Data Science","Chicago","USA","US/Canada",547,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,16,6,"public",2019-12-11
"197","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",107,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"198","KL Data Science","Kuala Lumpur","Malaysia","Asia",139,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"199","ODSC Singapore Data Science","Singapore","Singapore","Asia",570,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,5,0,"public",2020-01-30
"200","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",556,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,22,6,"public",2020-01-21
"201","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",260,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,3,4,"public",2020-03-08
"202","ODSC Dublin Data Science","Dublin","Ireland","Europe",1379,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,20,2,"public",2020-02-19
"203","Data Science Study Group: South Florida","Miami","USA","US/Canada",1419,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,59,3,"public",2020-03-04
"204","Data Science - For Beginners (Chennai)","Chennai","India","Asia",136,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,1,4,"public",2020-03-08
"205","ODSC Zurich Data Science","Zürich","Switzerland","Europe",872,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,24,2,"public",2020-03-04
"206","Fresno Data Science Meetup","Fresno","USA","US/Canada",299,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,18,2,"public",2020-03-06
"207","Data Science Rotterdam","Rotterdam","Netherlands","Europe",878,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,7,0,"public",2020-02-26
"208","London Data Science Journal Club","London","United Kingdom","Europe",3299,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,47,0,"public",2020-02-26
"209","ODSC Austin Data Science","Austin","USA","US/Canada",527,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,16,5,"public",2020-02-19
"210","Kolkata Data Science Meetup Group","Kolkata","India","Asia",562,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,5,0,"public",2020-03-01
"211","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",559,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,13,1,"public",2020-02-19
"212","Data Science Talks","São Paulo","Brazil","Latin America",1112,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,1,"public",2019-10-02
"213","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",209,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,2,2,"public",2019-11-19
"214","Bamako Data Science","Bamako","Mali","Africa",155,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"215","Palestine Data Science Meetup","Ramallah","Palestine","Asia",162,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"216","Oxford Social Data Science","Oxford","United Kingdom","Europe",49,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"217","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",634,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"218","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",129,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,1,0,"public",2020-01-23
"219","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",450,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,12,1,"public",2019-11-19
"220","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",637,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,9,1,"public",2019-12-10
"221","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",45,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"222","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"223","Data Science for Non-Profits","San Diego","USA","US/Canada",388,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,13,3,"public",2020-02-13
"224","Fort Collins Data Science","Fort Collins","USA","US/Canada",482,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,113,4,"public",2020-03-04
"225","Data Science Nairobi","Nairobi","Kenya","Africa",1706,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"226","Practical Data Science and Machine Learning","Århus","Denmark","Europe",523,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"227","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",112,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"228","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1185,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"229","Data Science Festival - Dublin","Dublin","Ireland","Europe",1975,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,12,0,"public",2020-03-04
"230","Data Science Retreat","Berlin","Germany","Europe",1939,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,22,1,"public",2020-01-14
"231","Charlottesville Data Science","Charlottesville","USA","US/Canada",813,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"232","Data Science Lab","London","United Kingdom","Europe",3001,"https://www.meetup.com/data-science-lab/",2013-01-17,34,0,"public",2020-02-12
"233","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1263,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,109,1,"public",2020-02-14
"234","Data Science Den Haag","Den Haag","Netherlands","Europe",125,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"235","Jakarta - Quematics Data Science & Machine Learning","Jakarta","Indonesia","Asia",48,"https://www.meetup.com/Jakarta-Quematics-Data-Science-Machine-Learning/",2020-03-04,0,0,"public",1970-01-01
"236","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3446,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"237","Learn Data Science","Vancouver","Canada","US/Canada",4822,"https://www.meetup.com/LearnDataScience/",2015-04-04,291,5,"public",2020-03-06
"238","London Data Science Workshop","London","United Kingdom","Europe",5112,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,1,"public",2020-03-03
"239","Women in Data Science - ATX","Austin","USA","US/Canada",1176,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,114,3,"public",2020-02-25
"240","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2056,"https://www.meetup.com/Southern-Data-science/",2017-03-23,43,0,"public",2020-03-03
"241","Data Science KC","Kansas City","USA","US/Canada",2072,"https://www.meetup.com/Data-Science-KC/",2013-06-21,51,1,"public",2020-02-27
"242","Data Science Johannesburg","Johannesburg","South Africa","Africa",1398,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,28,1,"public",2019-11-13
"243","Big Data Science","Fremont","USA","US/Canada",5128,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,22,"public",2020-02-14
"244","Data Science NL","Amsterdam","Netherlands","Europe",3048,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,1,"public",2019-11-28
"245","Open Data Science Group","London","United Kingdom","Europe",310,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"246","Kuala Lumpur - Quematics Data Science & Machine Learning","Kuala Lumpur","Malaysia","Asia",25,"https://www.meetup.com/Kuala-Lumpur-Quematics-Data-Science-Machine-Learning/",2020-03-04,0,0,"public",1970-01-01
"247","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"248","Data Science Breakfast Meetup","Sydney","Australia","Australia",1851,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"249","Dubai Data Science","Dubai","U.A.E.","Asia",2287,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,20,0,"public",2020-02-26
"250","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1392,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,2,"public",2020-02-19
"251","Data Science Tbilisi","Tbilisi","Georgia","Asia",1517,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,45,0,"public",2020-02-22
"252","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3221,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"253","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",738,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,1,"public",2020-01-28
"254","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",177,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"255","Data Science Indy","Indianapolis","USA","US/Canada",1105,"https://www.meetup.com/dsindy/",2013-02-13,73,1,"public_limited",2020-02-13
"256","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1831,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,6,0,"public",2019-11-02
"257","Data.Science.London","London","United Kingdom","Europe",1214,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"258","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1790,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"259","Data Science Manchester","Sale","United Kingdom","Europe",354,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"260","Data Science Łódź","Łódź","Poland","Europe",703,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"261","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",517,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"262","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",242,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"263","ROC Data Science","Rochester","USA","US/Canada",722,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"264","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4860,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,103,0,"public",2020-01-22
"265","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"266","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",314,"https://www.meetup.com/PhillyTalent/",2018-09-05,33,0,"public",2020-03-03
"267","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1304,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,69,0,"public",2020-03-07
"268","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",321,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"269","Data Science Workshop","Chicago","USA","US/Canada",803,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"270","San Diego Women in Data Science","San Diego","USA","US/Canada",374,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"271","East Bay Data Science & Engineering","Oakland","USA","US/Canada",776,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"272","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",486,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"273","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",385,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,16,0,"public",2020-02-19
"274","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",98,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"275","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"276","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"277","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"278","Saudi Data","Riyadh","Saudi Arabia","Asia",2005,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,14,0,"public",2020-02-24
"279","Open Data New York ODSC","New York","USA","US/Canada",2780,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,109,6,"public",2020-02-28
"280","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"281","Data Science Silesia","Katowice","Poland","Europe",523,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"282","Data Analytics & Business Intelligence","Bangalore","India","Asia",240,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"283","NOVA Data School Meetup","Fairfax","USA","US/Canada",250,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"284","Data Scientists Ireland","Dublin","Ireland","Europe",4531,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,208,6,"public",2020-02-29
"285","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",60,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"286","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"287","Data & Design","Birmingham","United Kingdom","Europe",69,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"288","Data Education DC","Washington","USA","US/Canada",2710,"https://www.meetup.com/Data-Education-DC/",2014-01-16,63,0,"public",2020-03-05
"289","Charleston Data Science","Charleston","USA","US/Canada",787,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,1,"public",2020-02-19
"290","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2069,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"291","Bristol Data Scientists","Bristol","United Kingdom","Europe",1629,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"292","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"293","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",352,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"294","The Perth Data Science Meetup","Perth","Australia","Australia",637,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"295","Big Data Gods","Sunnyvale","USA","US/Canada",1117,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"296","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1666,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,22,1,"public",2020-03-06
"297","Women in Data Calgary","Calgary","Canada","US/Canada",662,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,19,1,"public",2020-02-21
"298","Seattle Data Geeks","Seattle","USA","US/Canada",2524,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,31,4,"public",2020-01-25
"299","Valence Data Science for Human Good","Valence","France","Europe",145,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"300","Moscow Data Fest","Moscow","Russia","Europe",1616,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"301","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"302","The Data Scientist-Chicago","Northbrook","USA","US/Canada",710,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"303","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",52,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"304","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5010,"https://www.meetup.com/open-data-odsc/",2013-03-20,136,8,"public",2020-02-19
"305","Data Science & Business Analytics","Denver","USA","US/Canada",2299,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"306","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"307","Portland Data Science Group","Portland","USA","US/Canada",3718,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"308","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",227,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"309","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",546,"https://www.meetup.com/Kaggle-Days/",2019-04-11,12,1,"public",2020-02-25
"310","PyData Skopje","Skopje","Macedonia","Europe",80,"https://www.meetup.com/PyData-Skopje/",2019-10-19,4,0,"public",2020-02-20
"311","Data Science Antalya","Antalya","Turkey","Europe",407,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"312","PyData Jalandhar","Jalandhar","India","Asia",440,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"313","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1939,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"314","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"315","DSpark MeetUps","Sydney","Australia","Australia",155,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"316","Washington D.C. Women in Data","Washington","USA","US/Canada",426,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,1,"public",2019-10-17
"317","PyData Vilnius","Vilnius","Lithuania","Europe",106,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"318","Eventos MBIT SCHOOL","Madrid","Spain","Europe",868,"https://www.meetup.com/mbitschool/",2018-02-02,55,0,"public",2020-03-05
"319","PyData Spokane","Spokane","USA","US/Canada",177,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,1,"public",2019-10-18
"320","PyData Cairo","Cairo","Egypt","Africa",2283,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"321","Amman Data Geeks","´Amman","Jordan","Asia",69,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"322","CH Kaggle Competitions","Basel","Switzerland","Europe",223,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"323","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",242,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"324","Kaggle Days Meetup Cologne","Köln","Germany","Europe",269,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"325","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1051,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"326","PyData Brasília","Brasília","Brazil","Latin America",2575,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"327","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"328","Toronto Python Meetup","Toronto","Canada","US/Canada",255,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"329","PyData Lima","Lima","Peru","Latin America",346,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"330","Bozeman Data & Analytics","Bozeman","USA","US/Canada",69,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"331","El Paso Data Scientists","El Paso","USA","US/Canada",133,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"332","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",217,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"333","Data Science Sorocaba","Sorocaba","Brazil","Latin America",359,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"334","DataGiri - Delhi NCR","Delhi","India","Asia",2253,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"335","PyData Indy","Indianapolis","USA","US/Canada",200,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"336","Data Latam Meetup","San Jose","Costa Rica","Latin America",535,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"337","Data for Good MAD","Madrid","Spain","Europe",276,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"338","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",458,"https://www.meetup.com/CorrelAid/",2019-06-19,2,0,"public",2019-11-14
"339","Lagos R User Group","Lagos","Nigeria","Africa",584,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"340","DataVis LA","Santa Monica","USA","US/Canada",922,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"341","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1347,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,2,"public",2020-02-27
"342","PyData Wroclaw","Wroclaw","Poland","Europe",692,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
