"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2224,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,67,6,"public",2021-04-01
"172","ODSC Austin Data Science","Austin","USA","US/Canada",708,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,76,5,"public",2021-03-30
"173","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",834,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,56,4,"public",2021-03-23
"174","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",670,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,54,6,"public",2021-03-23
"175","Data Science Festival - Lagos","Lagos","Nigeria","Africa",344,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,47,1,"public",2021-04-01
"176","ODSC Dublin Data Science","Dublin","Ireland","Europe",1463,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,71,6,"public",2021-03-23
"177","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",538,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,47,6,"public",2021-03-23
"178","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",725,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,77,5,"public",2021-03-30
"179","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",365,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,37,4,"public",2021-03-23
"180","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",404,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,49,6,"public",2021-03-23
"181","Data Science Festival - Berlin","Berlin","Germany","Europe",436,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,54,1,"public",2021-04-01
"182","ODSC Chicago Data Science","Chicago","USA","US/Canada",707,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,77,6,"public",2021-03-30
"183","ODSC Berlin Data Science","Berlin","Germany","Europe",682,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,54,4,"public",2021-03-23
"184","ODSC Madrid Data Science","Madrid","Spain","Europe",933,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,57,4,"public",2021-03-23
"185","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",660,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,49,4,"public",2021-03-23
"186","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",724,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,47,4,"public",2021-03-23
"187","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",518,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,51,6,"public",2021-03-23
"188","ODSC Delhi Data Science","Delhi","India","Asia",2919,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,41,1,"public",2021-01-28
"189","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",599,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,45,4,"public",2021-03-23
"190","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",458,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,15,0,"public",2020-11-17
"191","Bamako Data Science","Bamako","Mali","Africa",291,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,20,0,"public",2021-02-05
"192","Palestine Data Science Meetup","Ramallah","Palestine","Asia",169,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"193","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",148,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"194","Data Science Talks","São Paulo","Brazil","Latin America",1304,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"195","Data Science Curitiba","Curitiba","Brazil","Latin America",1475,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"196","Practical Data Science","Bangalore","India","Asia",4670,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,23,0,"public",2021-03-01
"197","New Haven Data Science","New Haven","USA","US/Canada",537,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"198","Data Science Study Group: South Florida","Miami","USA","US/Canada",1575,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,0,"public",2020-10-07
"199","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",110,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"200","KL Data Science","Kuala Lumpur","Malaysia","Asia",148,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"201","ODSC Singapore Data Science","Singapore","Singapore","Asia",740,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,22,0,"public",2020-12-19
"202","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",545,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"203","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"204","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"205","Fort Collins Data Science","Fort Collins","USA","US/Canada",510,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,134,2,"public",2021-01-27
"206","London Data Science Journal Club","London","United Kingdom","Europe",3405,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,54,0,"public",2021-03-09
"207","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",272,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,55,1,"public",2021-04-01
"208","Data Science Rotterdam","Rotterdam","Netherlands","Europe",979,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,9,0,"public",2020-09-23
"209","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",656,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"210","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1200,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"211","Data Science Nairobi","Nairobi","Kenya","Africa",1802,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"212","Practical Data Science and Machine Learning","Århus","Denmark","Europe",548,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"213","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",124,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"214","Data Science for Non-Profits","San Diego","USA","US/Canada",511,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,23,0,"public",2021-01-13
"215","Learn Data Science","Vancouver","Canada","US/Canada",5442,"https://www.meetup.com/LearnDataScience/",2015-04-04,346,6,"public",2021-04-02
"216","Data Science Retreat","Berlin","Germany","Europe",2090,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,25,1,"public",2020-12-15
"217","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3459,"https://www.meetup.com/data-science-dojo/",2013-11-09,65,1,"public",2021-03-31
"218","Data Science Festival - Dublin","Dublin","Ireland","Europe",2155,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,65,1,"public",2021-04-01
"219","Data Science Lab","London","United Kingdom","Europe",3075,"https://www.meetup.com/data-science-lab/",2013-01-17,46,0,"public_limited",2021-03-18
"220","Open Data Science Group","London","United Kingdom","Europe",312,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"221","Data Science Den Haag","Den Haag","Netherlands","Europe",136,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"222","Data Science NL","Amsterdam","Netherlands","Europe",3068,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"223","Charlottesville Data Science","Charlottesville","USA","US/Canada",815,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"224","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2107,"https://www.meetup.com/Southern-Data-science/",2017-03-23,45,0,"public",2020-11-29
"225","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1271,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"226","ROC Data Science","Rochester","USA","US/Canada",780,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,17,0,"public",2021-03-12
"227","Big Data Science","Fremont","USA","US/Canada",5160,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,27,"public",2020-02-14
"228","Women in Data Science - ATX","Austin","USA","US/Canada",1204,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,133,0,"public",2021-04-02
"229","Data Science Johannesburg","Johannesburg","South Africa","Africa",1829,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,34,0,"public",2021-03-02
"230","London Data Science Workshop","London","United Kingdom","Europe",5093,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"231","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1831,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"232","Data Science Manchester","Sale","United Kingdom","Europe",361,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"233","Data Science Tbilisi","Tbilisi","Georgia","Asia",1520,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,48,0,"public",2021-03-02
"234","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",520,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"235","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5048,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,112,0,"public",2021-02-17
"236","Data Science KC","Kansas City","USA","US/Canada",2162,"https://www.meetup.com/Data-Science-KC/",2013-06-21,54,0,"public",2020-11-05
"237","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",64,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"238","Data Science Breakfast Meetup","Sydney","Australia","Australia",1846,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"239","Data.Science.London","London","United Kingdom","Europe",1295,"https://www.meetup.com/DSLondon/",2016-02-06,13,1,"public",2021-04-06
"240","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2150,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,9,0,"public",2020-10-14
"241","Data Science Łódź","Łódź","Poland","Europe",710,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"242","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",744,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"243","Dubai Data Science","Dubai","U.A.E.","Asia",2394,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,35,0,"public",2021-01-22
"244","Data Science Indy","Indianapolis","USA","US/Canada",1076,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"245","Data Science Workshop","Chicago","USA","US/Canada",801,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"246","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",185,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"247","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1421,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"248","San Diego Women in Data Science","San Diego","USA","US/Canada",383,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"249","East Bay Data Science & Engineering","Oakland","USA","US/Canada",782,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"250","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1316,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,100,0,"public",2021-03-13
"251","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3175,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"252","Honolulu Data Science Group","Honolulu","USA","US/Canada",135,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"253","PhillyTalent Evaluation@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",388,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"254","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",520,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,6,0,"public",2021-04-03
"255","Open Data New York ODSC","New York","USA","US/Canada",2859,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,186,6,"public",2021-03-30
"256","Barcelona Science, Machine Learning, and AI Meetup Group","Barcelona","Spain","Europe",119,"https://www.meetup.com/barcelona-science-machine-learning-and-ai-meetup-group/",2021-01-14,2,0,"public",2021-03-12
"257","Data Analytics & Business Intelligence","Bangalore","India","Asia",259,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"258","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",375,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"259","Diversity in Data","Gaithersburg","USA","US/Canada",321,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"260","NOVA Data School Meetup","Fairfax","USA","US/Canada",244,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"261","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",461,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,25,0,"public",2021-03-05
"262","Saudi Data","Riyadh","Saudi Arabia","Asia",2471,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23
"263","Data Science Silesia","Katowice","Poland","Europe",531,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"264","Big Data NL","Amsterdam","Netherlands","Europe",137,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"265","Data Scientists Ireland","Dublin","Ireland","Europe",4579,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,215,4,"public",2021-03-24
"266","Totta data lab","Amsterdam","Netherlands","Europe",163,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"267","Data Education DC","Washington","USA","US/Canada",2822,"https://www.meetup.com/Data-Education-DC/",2014-01-16,81,0,"public",2021-01-28
"268","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",356,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"269","Women in Data Calgary","Calgary","Canada","US/Canada",904,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,31,1,"public",2021-03-18
"270","Seattle Data Geeks","Seattle","USA","US/Canada",2520,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,44,0,"public",2021-04-02
"271","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1829,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,28,0,"public",2021-03-09
"272","Valence Data Science for Human Good","Valence","France","Europe",159,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"273","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2165,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"274","Bristol Data Scientists","Bristol","United Kingdom","Europe",1624,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"275","Charleston Data Science","Charleston","USA","US/Canada",827,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,32,0,"public",2021-02-10
"276","The Data Scientist-Chicago","Northbrook","USA","US/Canada",706,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"277","The Perth Data Science Meetup","Perth","Australia","Australia",657,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"278","Big Data Gods","Sunnyvale","USA","US/Canada",1108,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,41,0,"public",2021-04-02
"279","Moscow Data Fest","Moscow","Russia","Europe",1617,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"280","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"281","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"282","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5094,"https://www.meetup.com/open-data-odsc/",2013-03-20,216,6,"public",2021-03-30
"283","Data Science & Business Analytics","Denver","USA","US/Canada",2302,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,120,0,"public",2021-03-03
"284","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"285","Portland Data Science Group","Portland","USA","US/Canada",3689,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"286","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",255,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"287","Eventos MBIT SCHOOL","Madrid","Spain","Europe",936,"https://www.meetup.com/mbitschool/",2018-02-02,75,3,"public",2021-03-02
"288","PyData Cairo","Cairo","Egypt","Africa",2376,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"289","PyData Skopje","Skopje","Macedonia","Europe",110,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"290","Data Science Antalya","Antalya","Turkey","Europe",418,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"291","Amman Data Geeks","´Amman","Jordan","Asia",93,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"292","Kaggle Days Meetup Cologne","Köln","Germany","Europe",281,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"293","PyData Jalandhar","Jalandhar","India","Asia",488,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"294","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",600,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"295","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2022,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,37,0,"public",2020-10-13
"296","PyData Austin","Austin","USA","US/Canada",1212,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"297","DSpark MeetUps","Sydney","Australia","Australia",151,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"298","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",228,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"299","CH Kaggle Competitions","Basel","Switzerland","Europe",225,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"300","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",247,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"301","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1082,"https://www.meetup.com/datachangers/",2017-04-20,95,0,"public",2020-10-29
"302","PyData Vilnius","Vilnius","Lithuania","Europe",125,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"303","PyData Brasília","Brasília","Brazil","Latin America",2647,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"304","DataGiri - Delhi NCR","Delhi","India","Asia",2744,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,35,0,"public",2020-12-19
"305","Washington D.C. Women in Data","Washington","USA","US/Canada",629,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,7,0,"public",2020-12-10
"306","PyData Lima","Lima","Peru","Latin America",346,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"307","PyData Indy","Indianapolis","USA","US/Canada",205,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"308","Data Latam Meetup","San Jose","Costa Rica","Latin America",588,"https://www.meetup.com/DataLatam/",2017-09-05,8,0,"public",2021-02-05
"309","Bozeman Data & Analytics","Bozeman","USA","US/Canada",78,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"310","PyData Spokane","Spokane","USA","US/Canada",190,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"311","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",495,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"312","Kaggle Paris Meetup","Paris","France","Europe",1173,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,24,1,"public",2021-03-25
"313","Lagos R User Group","Lagos","Nigeria","Africa",754,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,0,"public",2020-11-28
"314","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"315","DataVis LA","Santa Monica","USA","US/Canada",910,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"316","PyData Chicago","Chicago","USA","US/Canada",4523,"https://www.meetup.com/PyDataChi/",2016-01-04,65,0,"public",2021-03-25
"317","PyData Mallorca","Palma","Spain","Europe",978,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"318","BelgradeR","Belgrade","Serbia","Europe",813,"https://www.meetup.com/BelgradeR/",2016-05-18,13,0,"public",2021-01-11
"319","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4393,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"320","PyData Wroclaw","Wroclaw","Poland","Europe",693,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"321","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",393,"https://www.meetup.com/Warwick-useRs/",2017-07-08,17,0,"public",2021-01-11
"322","AI + Marketing","Montréal","Canada","US/Canada",823,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"323","PyData Bogotá","Bogotá","Colombia","Latin America",624,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11
"324","Divergence Academy Meetup","Addison","USA","US/Canada",558,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"325","Data Visualization in Munich Meetup","München","Germany","Europe",2864,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,17,0,"public",2021-03-23
"326","Hacking Machine Learning","München","Germany","Europe",2225,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,38,0,"public",2021-03-16
"327","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2208,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,56,0,"public",2021-03-24
"328","Global R User Group","London","United Kingdom","Europe",72,"https://www.meetup.com/globalr/",2020-11-16,27,5,"public",2021-03-25
"329","R-Ladies Bari","Bari","Italy","Europe",124,"https://www.meetup.com/rladies-bari/",2018-05-17,18,0,"public",2021-03-10
"330","Analytics Vidhya Bangalore","Bangalore","India","Asia",5916,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,47,0,"public",2021-03-10
"331","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",709,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"332","Budapest Data & Pizza","Budapest","Hungary","Europe",231,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"333","Data science & analytics Brno","Brno","Czech Republic","Europe",655,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"334","LondonR","London","United Kingdom","Europe",3384,"https://www.meetup.com/LondonR/",2010-02-05,83,0,"public",2021-03-23
"335","Data Scientist","London","United Kingdom","Europe",733,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"336","eRka / Cracow R Users Group","Kraków","Poland","Europe",830,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"337","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2890,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"338","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1571,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"339","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3382,"https://www.meetup.com/bc91c5a3-b269-4449-9344-6c6203c6ab3a/",2017-08-25,18,0,"public",2020-02-01
"340","Big Data Women","Boston","USA","US/Canada",619,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"341","The Data Scientist","Cambridge","USA","US/Canada",5270,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"342","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",779,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"343","NY Data Wizards","New York","USA","US/Canada",1787,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"344","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3528,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"345","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1746,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
