"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Delhi Data Science","Delhi","India","Asia",1432,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,7,1,"public",2019-09-14
"172","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1121,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,37,6,"public",2019-09-26
"173","ODSC Milano Data Science","Milano","Italy","Europe",1492,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,15,3,"public",2019-09-19
"174","Data Science Study Group: South Florida","Miami","USA","US/Canada",1175,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,51,1,"public",2019-09-18
"175","ODSC Austin Data Science","Austin","USA","US/Canada",397,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,4,8,"public",2019-09-05
"176","ODSC Zurich Data Science","Zürich","Switzerland","Europe",597,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,11,3,"public",2019-09-04
"177","Fresno Data Science Meetup","Fresno","USA","US/Canada",206,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,9,2,"public",2019-09-20
"178","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",618,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,7,3,"public",2019-09-04
"179","Data Science Talks","São Paulo","Brazil","Latin America",822,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,1,1,"public",2019-05-21
"180","Data Science and Machine Learning Meet","Pune","India","Asia",1319,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,11,0,"public",2019-09-05
"181","ODSC Dublin Data Science","Dublin","Ireland","Europe",1115,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,13,2,"public",2019-09-04
"182","ODSC Singapore Data Science","Singapore","Singapore","Asia",386,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,2,1,"public",2019-09-19
"183","Bamako Data Science","Bamako","Mali","Africa",141,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"184","Michiana Data Science Meetup","South Bend","USA","US/Canada",130,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,31,1,"public",2019-09-24
"185","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",273,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,4,2,"public",2019-02-20
"186","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",459,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,6,2,"public",2019-09-04
"187","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",475,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,12,7,"public",2019-09-25
"188","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1623,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,3,1,"public",2019-07-23
"189","Littleton Data Science","Littleton","USA","US/Canada",34,"https://www.meetup.com/meetup-group-SmBZrInh/",2019-08-07,3,0,"public",2019-09-29
"190","Data Science Hub","Mumbai","India","Asia",331,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,12,0,"public",2019-09-19
"191","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",562,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,5,2,"public",2019-02-20
"192","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",466,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,4,2,"public",2019-08-07
"193","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",410,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,4,2,"public",2019-01-17
"194","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",145,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,0,1,"public",1970-01-01
"195","ODSC Madrid Data Science","Madrid","Spain","Europe",726,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,7,2,"public",2019-06-06
"196","Palestine Data Science Meetup","Ramallah","Palestine","Asia",156,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"197","Oxford Social Data Science","Oxford","United Kingdom","Europe",35,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"198","Data Science Rotterdam","Rotterdam","Netherlands","Europe",661,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,5,0,"public",2018-05-25
"199","ODSC Berlin Data Science","Berlin","Germany","Europe",482,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,7,2,"public",2019-08-28
"200","Northwest Ireland Data Science Group","Letterkenny","Ireland","Europe",154,"https://www.meetup.com/Northwest-Ireland-Data-Science-Group/",2017-04-09,2,0,"public",2017-09-06
"201","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",433,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,5,2,"public",2019-02-06
"202","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",377,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,5,2,"public",2019-07-03
"203","Open Data Science","Mysore","India","Asia",110,"https://www.meetup.com/meetup-group-vWshiocu/",2018-12-12,0,0,"public",1970-01-01
"204","Practical Data Science","Bangalore","India","Asia",4620,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"205","ODSC Chicago Data Science","Chicago","USA","US/Canada",356,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,7,3,"public",2019-06-28
"206","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",22,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"207","Data Science Festival - Dublin","Dublin","Ireland","Europe",1575,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,9,1,"public",2019-09-10
"208","Kolkata Data Science Meetup Group","Kolkata","India","Asia",251,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,2,1,"public",2019-09-22
"209","London Data Science Journal Club","London","United Kingdom","Europe",3069,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,42,0,"public",2019-09-30
"210","Fort Collins Data Science","Fort Collins","USA","US/Canada",458,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,104,4,"public",2019-09-18
"211","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",595,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"212","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",95,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"213","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1120,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,24,0,"public",2018-05-18
"214","Data Science Nairobi","Nairobi","Kenya","Africa",1605,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"215","Data Science Den Haag","Den Haag","Netherlands","Europe",122,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"216","Practical Data Science and Machine Learning","Århus","Denmark","Europe",506,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"217","Data Science Meetup Jakarta","Jakarta","Indonesia","Asia",704,"https://www.meetup.com/Data-Science-Meetup-Essentia-Classroom/",2018-01-29,3,0,"public",2018-08-18
"218","Learn Data Science","Vancouver","Canada","US/Canada",4309,"https://www.meetup.com/LearnDataScience/",2015-04-04,263,8,"public",2019-09-26
"219","Data Science Talent Day","Berlin","Germany","Europe",1712,"https://www.meetup.com/Data-Science-Community-Day/",2017-08-07,19,0,"public",2019-09-24
"220","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",1869,"https://www.meetup.com/Southern-Data-science/",2017-03-23,40,0,"public",2019-09-30
"221","Data Science Lab","London","United Kingdom","Europe",2793,"https://www.meetup.com/data-science-lab/",2013-01-17,31,1,"public",2019-09-11
"222","Data Science NL","Amsterdam","Netherlands","Europe",2607,"https://www.meetup.com/DataScienceNL/",2012-10-02,11,2,"public",2019-07-25
"223","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3352,"https://www.meetup.com/data-science-dojo/",2013-11-09,56,0,"public",2019-08-29
"224","Data Science for Non-Profits","San Diego","USA","US/Canada",206,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,6,2,"public",2019-09-25
"225","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1180,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,99,1,"public",2019-09-13
"226","Retail Data Science London","London","United Kingdom","Europe",267,"https://www.meetup.com/Retail-Data-Science-London/",2018-04-10,1,0,"public",2018-06-20
"227","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"228","Charlottesville Data Science","Charlottesville","USA","US/Canada",784,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,17,0,"public",2019-08-22
"229","TBDI - Big Data, Hadoop, Data Science & Advanced A","Irvine","USA","US/Canada",539,"https://www.meetup.com/Big-Data-Analytics-and-Data-Science-in-So-California/",2013-11-13,19,1,"public",2017-01-08
"230","Data Science Tbilisi","Tbilisi","Georgia","Asia",1383,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,36,1,"public",2019-07-24
"231","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4672,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,101,1,"public",2019-09-24
"232","London Data Science Workshop","London","United Kingdom","Europe",4788,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,77,0,"public",2019-09-17
"233","Data Science KC","Kansas City","USA","US/Canada",1950,"https://www.meetup.com/Data-Science-KC/",2013-06-21,46,1,"public",2019-09-09
"234","Data Science Johannesburg","Johannesburg","South Africa","Africa",1186,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,27,0,"public",2019-09-03
"235","Big Data Science","Fremont","USA","US/Canada",5073,"https://www.meetup.com/Big-Data-Science/",2012-01-25,118,12,"public",2019-07-23
"236","Women in Data Science - ATX","Austin","USA","US/Canada",1072,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,97,3,"public",2019-09-17
"237","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1735,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"238","Data Science Manchester","Sale","United Kingdom","Europe",336,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"239","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",505,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"240","ROC Data Science","Rochester","USA","US/Canada",675,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,14,0,"public",2019-03-28
"241","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",57,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"242","Data Science Breakfast Meetup","Sydney","Australia","Australia",1751,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,56,0,"public",2019-08-29
"243","Honolulu Data Science Group","Honolulu","USA","US/Canada",125,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"244","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",548,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,11,2,"public",2019-08-27
"245","Dubai Data Science","Dubai","U.A.E.","Asia",1769,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,17,0,"public",2019-09-14
"246","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",135,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,4,0,"public",2019-09-25
"247","Data Science Indy","Indianapolis","USA","US/Canada",1012,"https://www.meetup.com/dsindy/",2013-02-13,69,1,"public_limited",2019-07-10
"248","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1443,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,5,0,"public",2019-03-02
"249","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",317,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"250","Data Science Łódź","Łódź","Poland","Europe",658,"https://www.meetup.com/data-science-lodz/",2015-10-04,17,0,"public",2019-08-28
"251","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",235,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"252","Data Science Workshop","Chicago","USA","US/Canada",787,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"253","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1330,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,0,"public",2019-08-21
"254","San Diego Women in Data Science","San Diego","USA","US/Canada",375,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"255","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1288,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,59,0,"public",2019-09-14
"256","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3190,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,104,8,"public",2019-03-04
"257","East Bay Data Science & Engineering","Oakland","USA","US/Canada",765,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"258","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",458,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"259","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",94,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"260","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"261","Diversity in Data","Gaithersburg","USA","US/Canada",308,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"262","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",368,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"263","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",315,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,12,0,"public",2019-09-19
"264","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"265","Data Analytics & Business Intelligence","Bangalore","India","Asia",221,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"266","Open Data New York ODSC","New York","USA","US/Canada",2716,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,101,4,"public",2019-08-22
"267","NOVA Data School Meetup","Fairfax","USA","US/Canada",217,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,8,0,"public",2019-07-24
"268","Data Scientists Ireland","Dublin","Ireland","Europe",4347,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,202,8,"public",2019-06-19
"269","Saudi Data","Riyadh","Saudi Arabia","Asia",1128,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,6,0,"public",2019-04-22
"270","Data Science Silesia","Katowice","Poland","Europe",502,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"271","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",1856,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"272","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",57,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"273","Adapt data meetup","Zeist","Netherlands","Europe",23,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"274","Data & Design","Birmingham","United Kingdom","Europe",64,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"275","Data Education DC","Washington","USA","US/Canada",2689,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"276","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",348,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"277","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1337,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,17,6,"public",2019-08-01
"278","Seattle Data Geeks","Seattle","USA","US/Canada",2475,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public",2017-10-20
"279","Bristol Data Scientists","Bristol","United Kingdom","Europe",1547,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,17,1,"public",2019-07-16
"280","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",124,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"281","Charleston Data Science","Charleston","USA","US/Canada",727,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,27,0,"public",2019-05-29
"282","The Perth Data Science Meetup","Perth","Australia","Australia",615,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"283","Big Data Gods","Sunnyvale","USA","US/Canada",1121,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"284","Data Science in Logistics and Supply Chain Management","Paris","France","Europe",83,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,0,1,"public",1970-01-01
"285","Women in Data Calgary","Calgary","Canada","US/Canada",496,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,14,0,"public",2019-09-19
"286","Valence Data Science for Human Good","Valence","France","Europe",115,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,0,"public",2019-06-28
"287","Let´s Talk Data Osnabruck","Osnabrück","Germany","Europe",116,"https://www.meetup.com/Let-s-Talk-Data-Osnabruck/",2016-05-25,6,0,"public",2017-11-28
"288","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",765,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"289","Moscow Data Fest","Moscow","Russia","Europe",1616,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"290","The Data Scientist-Chicago","Northbrook","USA","US/Canada",700,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"291","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",36,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"292","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4847,"https://www.meetup.com/open-data-odsc/",2013-03-20,122,5,"public",2019-09-24
"293","Data Science & Business Analytics","Denver","USA","US/Canada",2291,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"294","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"295","Portland Data Science Group","Portland","USA","US/Canada",3573,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,283,9,"public",2019-09-10
"296","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",205,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"297","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",271,"https://www.meetup.com/Kaggle-Days/",2019-04-11,4,2,"public",2019-09-29
"298","PyData Austin","Austin","USA","US/Canada",1194,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"299","DSpark MeetUps","Sydney","Australia","Australia",158,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"300","PyData Brasília","Brasília","Brazil","Latin America",2386,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,21,0,"public",2019-09-26
"301","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1838,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,30,3,"public",2019-09-30
"302","Data Science Antalya","Antalya","Turkey","Europe",263,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,4,1,"public",2019-09-28
"303","Kaggle Days Meetup Cologne","Köln","Germany","Europe",225,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,3,0,"public",2019-08-13
"304","Eventos MBIT SCHOOL","Madrid","Spain","Europe",791,"https://www.meetup.com/mbitschool/",2018-02-02,42,0,"public",2019-09-26
"305","Data Science y Machine Learning","Valencia","Spain","Europe",120,"https://www.meetup.com/Data-Science-y-Machine-Learning/",2019-07-09,1,0,"public",2019-07-30
"306","PyData Cairo","Cairo","Egypt","Africa",2158,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"307","Amman Data Geeks","´Amman","Jordan","Asia",50,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"308","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",222,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"309","Minerando Dados","Belo Horizonte","Brazil","Latin America",150,"https://www.meetup.com/Minerando-Dados/",2018-10-28,0,0,"public",1970-01-01
"310","PyData Jalandhar","Jalandhar","India","Asia",392,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"311","Toronto Python Meetup","Toronto","Canada","US/Canada",225,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"312","PyData Lima","Lima","Peru","Latin America",315,"https://www.meetup.com/PyData-Lima/",2018-09-25,9,0,"public",2019-03-08
"313","Bozeman Data & Analytics","Bozeman","USA","US/Canada",51,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"314","El Paso Data Scientists","El Paso","USA","US/Canada",131,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"315","Data Science Sorocaba","Sorocaba","Brazil","Latin America",320,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"316","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",976,"https://www.meetup.com/datachangers/",2017-04-20,90,1,"public",2019-09-05
"317","Washington D.C. Women in Data","Washington","USA","US/Canada",186,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,0,1,"public",1970-01-01
"318","PyData Spokane","Spokane","USA","US/Canada",161,"https://www.meetup.com/PyData-Spokane/",2018-02-27,13,0,"public",2019-09-20
"319","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",205,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"320","CH Kaggle Competitions","Basel","Switzerland","Europe",218,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"321","PyData Vilnius","Vilnius","Lithuania","Europe",63,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"322","DataGiri - Delhi NCR","Delhi","India","Asia",2195,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"323","DataGiri - Hyderabad","Hyderabad","India","Asia",656,"https://www.meetup.com/DataGiri-Hyderabad/",2017-01-12,0,0,"public",1970-01-01
"324","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",42,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"325","PyData Indy","Indianapolis","USA","US/Canada",188,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"326","Data Latam Meetup","San Jose","Costa Rica","Latin America",492,"https://www.meetup.com/DataLatam/",2017-09-05,6,0,"public",2019-06-08
"327","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",304,"https://www.meetup.com/CorrelAid/",2019-06-19,1,0,"public",2019-08-02
"328","Lagos R User Group","Lagos","Nigeria","Africa",349,"https://www.meetup.com/LagosRUsers/",2019-03-10,3,0,"public",2019-09-28
"329","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3220,"https://www.meetup.com/veribilimiokulu/",2016-12-04,12,0,"public",2019-03-16
"330","PyData Wroclaw","Wroclaw","Poland","Europe",607,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,15,0,"public",2017-12-13
"331","DataVis LA","Santa Monica","USA","US/Canada",910,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"332","PyData Mallorca","Palma","Spain","Europe",891,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,21,0,"public",2019-09-14
"333","Kaggle Paris Meetup","Paris","France","Europe",1140,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,21,0,"public",2019-09-30
"334","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",973,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,46,2,"public",2019-09-25
"335","Analytics Vidhya Bangalore","Bangalore","India","Asia",5193,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,19,2,"public",2019-06-22
"336","BelgradeR","Belgrade","Serbia","Europe",791,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"337","Data science & analytics Brno","Brno","Czech Republic","Europe",628,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"338","Totta data lab - Kennis Byte","Amsterdam","Netherlands","Europe",149,"https://www.meetup.com/Totta-data-lab-Kennis-Byte/",2017-08-09,4,0,"public",2018-11-21
"339","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",2900,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,12,0,"public",2019-07-13
"340","The Data Scientist","Cambridge","USA","US/Canada",5345,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"341","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3330,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,19,0,"public",2019-04-25
"342","AI + Marketing","Montréal","Canada","US/Canada",838,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"343","PyData Bogotá","Bogotá","Colombia","Latin America",524,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
