"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"172","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",106,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"173","KL Data Science","Kuala Lumpur","Malaysia","Asia",127,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"174","ODSC Delhi Data Science","Delhi","India","Asia",2089,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,12,1,"public",2019-12-07
"175","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1359,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,52,3,"public",2019-12-18
"176","ODSC Zurich Data Science","Zürich","Switzerland","Europe",783,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,20,2,"public",2019-12-17
"177","Data Science Study Group: South Florida","Miami","USA","US/Canada",1301,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,55,3,"public",2019-12-18
"178","ODSC Chicago Data Science","Chicago","USA","US/Canada",525,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,16,2,"public",2019-12-11
"179","Data Science and Machine Learning Meet","Pune","India","Asia",1386,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,12,0,"public",2019-12-14
"180","Fresno Data Science Meetup","Fresno","USA","US/Canada",257,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,15,1,"public",2019-12-06
"181","ODSC Milano Data Science","Milano","Italy","Europe",1616,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,22,1,"public",2019-12-17
"182","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",613,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,9,0,"public",2019-12-10
"183","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",523,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,21,2,"public",2019-12-17
"184","Data Science Hub","Mumbai","India","Asia",425,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,18,0,"public",2019-12-15
"185","ODSC Austin Data Science","Austin","USA","US/Canada",451,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,13,2,"public",2019-11-22
"186","ODSC Madrid Data Science","Madrid","Spain","Europe",793,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,13,1,"public",2019-12-17
"187","ODSC Berlin Data Science","Berlin","Germany","Europe",540,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,14,1,"public",2019-12-17
"188","ODSC Dublin Data Science","Dublin","Ireland","Europe",1196,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,18,0,"public",2019-11-19
"189","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",506,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,7,0,"public",2019-11-19
"190","Michiana Data Science Meetup","South Bend","USA","US/Canada",146,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,39,0,"public",2019-12-18
"191","Bamako Data Science","Bamako","Mali","Africa",149,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"192","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",180,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,2,0,"public",2019-11-19
"193","Palestine Data Science Meetup","Ramallah","Palestine","Asia",158,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"194","Oxford Social Data Science","Oxford","United Kingdom","Europe",44,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"195","Data Science Rotterdam","Rotterdam","Netherlands","Europe",765,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,6,0,"public",2019-11-13
"196","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",306,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,8,0,"public",2019-11-19
"197","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",717,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,13,0,"public",2019-11-19
"198","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",521,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,11,0,"public",2019-11-19
"199","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",71,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,0,0,"public",1970-01-01
"200","Northwest Ireland Data Science Group","Letterkenny","Ireland","Europe",156,"https://www.meetup.com/Northwest-Ireland-Data-Science-Group/",2017-04-09,2,0,"public",2017-09-06
"201","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",494,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,10,0,"public",2019-11-19
"202","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",434,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,8,0,"public",2019-11-19
"203","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",424,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,12,0,"public",2019-11-19
"204","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1727,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,5,0,"public",2019-10-31
"205","Data Science Talks","São Paulo","Brazil","Latin America",1042,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"206","Open Data Science","Mysore","India","Asia",124,"https://www.meetup.com/meetup-group-vWshiocu/",2018-12-12,0,0,"public",1970-01-01
"207","Practical Data Science","Bangalore","India","Asia",4642,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"208","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",41,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"209","ODSC Singapore Data Science","Singapore","Singapore","Asia",488,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,4,0,"public",2019-10-31
"210","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",22,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"211","Kolkata Data Science Meetup Group","Kolkata","India","Asia",432,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,4,0,"public",2019-12-15
"212","London Data Science Journal Club","London","United Kingdom","Europe",3147,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,44,0,"public",2019-11-26
"213","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1159,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"214","Fort Collins Data Science","Fort Collins","USA","US/Canada",473,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,108,2,"public",2019-12-11
"215","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",619,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"216","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",107,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"217","Data Science for Non-Profits","San Diego","USA","US/Canada",298,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,10,3,"public",2019-12-12
"218","Data Science Nairobi","Nairobi","Kenya","Africa",1664,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"219","Data Science Den Haag","Den Haag","Netherlands","Europe",126,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"220","Data Science Festival - Dublin","Dublin","Ireland","Europe",1814,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,11,0,"public",2019-11-12
"221","Practical Data Science and Machine Learning","Århus","Denmark","Europe",516,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"222","Learn Data Science","Vancouver","Canada","US/Canada",4603,"https://www.meetup.com/LearnDataScience/",2015-04-04,281,4,"public",2019-12-19
"223","Data Science Retreat","Berlin","Germany","Europe",1863,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,21,1,"public",2019-12-17
"224","Data Science NL","Amsterdam","Netherlands","Europe",2988,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"225","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",1956,"https://www.meetup.com/Southern-Data-science/",2017-03-23,41,1,"public",2019-11-12
"226","Data Science Lab","London","United Kingdom","Europe",2869,"https://www.meetup.com/data-science-lab/",2013-01-17,33,1,"public",2019-11-26
"227","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1225,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,105,2,"public",2019-12-13
"228","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3418,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"229","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"230","Charlottesville Data Science","Charlottesville","USA","US/Canada",795,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,18,0,"public",2019-10-29
"231","TBDI - Big Data, Hadoop, Data Science & Advanced A","Irvine","USA","US/Canada",547,"https://www.meetup.com/Big-Data-Analytics-and-Data-Science-in-So-California/",2013-11-13,19,1,"public",2017-01-08
"232","Data Science Tbilisi","Tbilisi","Georgia","Asia",1462,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,41,0,"public",2019-12-18
"233","Women in Data Science - ATX","Austin","USA","US/Canada",1115,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,108,2,"public",2019-12-12
"234","Big Data Science","Fremont","USA","US/Canada",5098,"https://www.meetup.com/Big-Data-Science/",2012-01-25,119,24,"public",2019-10-09
"235","London Data Science Workshop","London","United Kingdom","Europe",5003,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,79,0,"public",2019-11-23
"236","Data Science Johannesburg","Johannesburg","South Africa","Africa",1323,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,28,0,"public",2019-11-13
"237","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1756,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"238","Data Science Manchester","Sale","United Kingdom","Europe",347,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"239","ROC Data Science","Rochester","USA","US/Canada",711,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"240","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4756,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,102,0,"public",2019-10-24
"241","Data Science KC","Kansas City","USA","US/Canada",1994,"https://www.meetup.com/Data-Science-KC/",2013-06-21,48,0,"public",2019-10-29
"242","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"243","Data Science Breakfast Meetup","Sydney","Australia","Australia",1849,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"244","Honolulu Data Science Group","Honolulu","USA","US/Canada",126,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"245","Dubai Data Science","Dubai","U.A.E.","Asia",2015,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,18,0,"public",2019-12-07
"246","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",639,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,13,2,"public",2019-11-26
"247","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3197,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,108,8,"public",2019-12-17
"248","Data Science Indy","Indianapolis","USA","US/Canada",1068,"https://www.meetup.com/dsindy/",2013-02-13,72,1,"public_limited",2019-12-12
"249","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",161,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,6,1,"public",2019-10-17
"250","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1294,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,63,1,"public",2019-12-14
"251","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1737,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,6,0,"public",2019-11-02
"252","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",317,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"253","Data.Science.London","London","United Kingdom","Europe",1181,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"254","Data Science Łódź","Łódź","Poland","Europe",685,"https://www.meetup.com/data-science-lodz/",2015-10-04,17,0,"public",2019-08-28
"255","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",513,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"256","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",243,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"257","Data Science Workshop","Chicago","USA","US/Canada",793,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"258","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1346,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,0,"public",2019-08-21
"259","San Diego Women in Data Science","San Diego","USA","US/Canada",379,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"260","East Bay Data Science & Engineering","Oakland","USA","US/Canada",773,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"261","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",96,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"262","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"263","Diversity in Data","Gaithersburg","USA","US/Canada",311,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"264","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",374,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"265","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",485,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"266","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",351,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,14,0,"public",2019-12-04
"267","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"268","Data Analytics & Business Intelligence","Bangalore","India","Asia",232,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"269","Open Data New York ODSC","New York","USA","US/Canada",2760,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,107,2,"public",2019-11-07
"270","Saudi Data","Riyadh","Saudi Arabia","Asia",1526,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,9,0,"public",2019-11-25
"271","Data Science Silesia","Katowice","Poland","Europe",509,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"272","NOVA Data School Meetup","Fairfax","USA","US/Canada",242,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"273","Data Scientists Ireland","Dublin","Ireland","Europe",4440,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,205,10,"public",2019-11-21
"274","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",1986,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"275","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",58,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"276","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"277","Totta data lab","Amsterdam","Netherlands","Europe",155,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"278","Data & Design","Birmingham","United Kingdom","Europe",65,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"279","Data Education DC","Washington","USA","US/Canada",2686,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"280","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"281","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1518,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,20,3,"public",2019-12-05
"282","Charleston Data Science","Charleston","USA","US/Canada",754,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,28,0,"public",2019-12-04
"283","Seattle Data Geeks","Seattle","USA","US/Canada",2509,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public",2017-10-20
"284","Bristol Data Scientists","Bristol","United Kingdom","Europe",1604,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,18,1,"public",2019-10-29
"285","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"286","The Perth Data Science Meetup","Perth","Australia","Australia",623,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"287","Big Data Gods","Sunnyvale","USA","US/Canada",1117,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"288","Data Science Applications in Supply Chain Management","Paris","France","Europe",171,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"289","Women in Data Calgary","Calgary","Canada","US/Canada",572,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,16,1,"public",2019-11-22
"290","Valence Data Science for Human Good","Valence","France","Europe",116,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,0,"public",2019-06-28
"291","Moscow Data Fest","Moscow","Russia","Europe",1614,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"292","The Data Scientist-Chicago","Northbrook","USA","US/Canada",706,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"293","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",48,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"294","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4944,"https://www.meetup.com/open-data-odsc/",2013-03-20,131,1,"public",2019-12-17
"295","Data Science & Business Analytics","Denver","USA","US/Canada",2291,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"296","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",309,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"297","Portland Data Science Group","Portland","USA","US/Canada",3695,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,294,1,"public",2019-12-15
"298","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",214,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"299","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",377,"https://www.meetup.com/Kaggle-Days/",2019-04-11,10,0,"public",2019-12-01
"300","PyData Austin","Austin","USA","US/Canada",1201,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"301","DSpark MeetUps","Sydney","Australia","Australia",156,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"302","Data Science Antalya","Antalya","Turkey","Europe",378,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,7,1,"public",2019-11-22
"303","PyData Skopje","Skopje","Macedonia","Europe",61,"https://www.meetup.com/PyData-Skopje/",2019-10-19,1,1,"public",2019-11-14
"304","Data Science y Machine Learning","Valencia","Spain","Europe",162,"https://www.meetup.com/Data-Science-y-Machine-Learning/",2019-07-09,2,0,"public",2019-12-02
"305","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",233,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"306","Kaggle Days Meetup Cologne","Köln","Germany","Europe",259,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"307","PyData Brasília","Brasília","Brazil","Latin America",2528,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"308","PyData Jalandhar","Jalandhar","India","Asia",421,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"309","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1924,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"310","PyData Lima","Lima","Peru","Latin America",330,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"311","Bozeman Data & Analytics","Bozeman","USA","US/Canada",56,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"312","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",210,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"313","Eventos MBIT SCHOOL","Madrid","Spain","Europe",830,"https://www.meetup.com/mbitschool/",2018-02-02,47,0,"public",2019-11-13
"314","PyData Cairo","Cairo","Egypt","Africa",2233,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"315","Amman Data Geeks","´Amman","Jordan","Asia",59,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"316","CH Kaggle Competitions","Basel","Switzerland","Europe",220,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"317","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1017,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"318","PyData Vilnius","Vilnius","Lithuania","Europe",75,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"319","Data Science Sorocaba","Sorocaba","Brazil","Latin America",349,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"320","DataGiri - Delhi NCR","Delhi","India","Asia",2225,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"321","DataGiri - Hyderabad","Hyderabad","India","Asia",676,"https://www.meetup.com/DataGiri-Hyderabad/",2017-01-12,0,0,"public",1970-01-01
"322","Washington D.C. Women in Data","Washington","USA","US/Canada",294,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,0,"public",2019-10-17
"323","Toronto Python Meetup","Toronto","Canada","US/Canada",237,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"324","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"325","PyData Indy","Indianapolis","USA","US/Canada",194,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"326","El Paso Data Scientists","El Paso","USA","US/Canada",133,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"327","PyData Spokane","Spokane","USA","US/Canada",171,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,0,"public",2019-10-18
"328","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",417,"https://www.meetup.com/CorrelAid/",2019-06-19,2,0,"public",2019-11-14
"329","Data Latam Meetup","San Jose","Costa Rica","Latin America",507,"https://www.meetup.com/DataLatam/",2017-09-05,6,0,"public",2019-06-08
"330","Data for Good MAD","Madrid","Spain","Europe",131,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,0,1,"public",1970-01-01
"331","DataVis LA","Santa Monica","USA","US/Canada",910,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"332","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1129,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,57,11,"public",2019-12-18
"333","PyData Wroclaw","Wroclaw","Poland","Europe",644,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,16,0,"public",2019-11-28
"334","Lagos R User Group","Lagos","Nigeria","Africa",496,"https://www.meetup.com/LagosRUsers/",2019-03-10,5,1,"public",2019-12-01
"335","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3805,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"336","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3105,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,15,0,"public",2019-12-14
"337","Kaggle Paris Meetup","Paris","France","Europe",1160,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,22,0,"public",2019-12-02
"338","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3381,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,21,0,"public",2019-11-21
"339","PyData Mallorca","Palma","Spain","Europe",934,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,22,0,"public",2019-10-30
"340","BelgradeR","Belgrade","Serbia","Europe",792,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"341","The Data Scientist","Cambridge","USA","US/Canada",5342,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"342","AI + Marketing","Montréal","Canada","US/Canada",838,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"343","PyData Bogotá","Bogotá","Colombia","Latin America",535,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"344","Divergence Academy Meetup","Addison","USA","US/Canada",567,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"345","Barcelona R User Group","Barcelona","Spain","Europe",800,"https://www.meetup.com/BarcelonaR/",2013-10-01,25,0,"public",2019-12-03
