"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",496,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,33,2,"public",2020-11-06
"172","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",371,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,35,2,"public",2020-11-06
"173","ODSC Chicago Data Science","Chicago","USA","US/Canada",663,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,53,0,"public",2020-11-10
"174","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",702,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,55,0,"public",2020-11-10
"175","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2162,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,38,1,"public",2020-11-10
"176","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",357,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,36,2,"public",2020-11-06
"177","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",640,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,40,2,"public",2020-11-06
"178","ODSC Lviv Data Science","L'viv","Ukraine","Europe",243,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,42,3,"public",2020-11-06
"179","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",579,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,36,3,"public",2020-11-06
"180","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2682,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"181","Data Science Unplugged","Lisbon","Portugal","Europe",422,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"182","Data Science Nantes","Nantes","France","Europe",508,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"183","Data Science Curitiba","Curitiba","Brazil","Latin America",1477,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"184","Data Science and Machine Learning Meet","Pune","India","Asia",1527,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"185","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2304,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"186","New Haven Data Science","New Haven","USA","US/Canada",542,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"187","Data Science After Dark","Springfield","USA","US/Canada",247,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"188","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",109,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"189","KL Data Science","Kuala Lumpur","Malaysia","Asia",145,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"190","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",542,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"191","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"192","London Data Science Journal Club","London","United Kingdom","Europe",3368,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,52,0,"public",2020-11-03
"193","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",252,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,36,10,"public",2020-11-16
"194","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",327,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,14,1,"public",2020-11-05
"195","ODSC Zurich Data Science","Zürich","Switzerland","Europe",1003,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,59,2,"public",2020-11-06
"196","Data Science Festival - Lagos","Lagos","Nigeria","Africa",194,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,28,10,"public",2020-11-16
"197","Bamako Data Science","Bamako","Mali","Africa",259,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,19,0,"public",2020-10-23
"198","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",825,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,39,3,"public",2020-11-14
"199","Fresno Data Science Meetup","Fresno","USA","US/Canada",366,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,23,1,"public",2020-08-14
"200","ODSC Dublin Data Science","Dublin","Ireland","Europe",1444,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,54,2,"public",2020-11-06
"201","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",302,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,29,2,"public",2020-11-06
"202","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",700,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,38,2,"public",2020-11-06
"203","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",637,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,40,2,"public",2020-11-06
"204","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",500,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,37,2,"public",2020-11-06
"205","ODSC Austin Data Science","Austin","USA","US/Canada",655,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,52,0,"public",2020-11-10
"206","Palestine Data Science Meetup","Ramallah","Palestine","Asia",167,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"207","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",148,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"208","Data Science Rotterdam","Rotterdam","Netherlands","Europe",978,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,9,0,"public",2020-09-23
"209","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",654,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"210","Data Science Talks","São Paulo","Brazil","Latin America",1302,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"211","Practical Data Science","Bangalore","India","Asia",4654,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"212","Data Science Study Group: South Florida","Miami","USA","US/Canada",1560,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,0,"public",2020-10-07
"213","Michiana Data Science Meetup","South Bend","USA","US/Canada",175,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"214","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"215","Fort Collins Data Science","Fort Collins","USA","US/Canada",499,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,131,1,"public",2020-11-04
"216","Data Science Nairobi","Nairobi","Kenya","Africa",1781,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"217","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",119,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"218","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1199,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"219","Data Science Festival - Dublin","Dublin","Ireland","Europe",2127,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,47,10,"public",2020-11-16
"220","Data Science Lab","London","United Kingdom","Europe",3077,"https://www.meetup.com/data-science-lab/",2013-01-17,42,1,"public_limited",2020-11-05
"221","Data Science for Non-Profits","San Diego","USA","US/Canada",456,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,20,1,"public",2020-07-31
"222","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1272,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"223","Data Science Den Haag","Den Haag","Netherlands","Europe",133,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"224","Data Science Retreat","Berlin","Germany","Europe",2021,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,24,0,"public",2020-09-22
"225","Practical Data Science and Machine Learning","Århus","Denmark","Europe",550,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"226","Learn Data Science","Vancouver","Canada","US/Canada",5246,"https://www.meetup.com/LearnDataScience/",2015-04-04,326,10,"public",2020-11-13
"227","Data Science Johannesburg","Johannesburg","South Africa","Africa",1689,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,32,1,"public",2020-10-06
"228","Data Science KC","Kansas City","USA","US/Canada",2146,"https://www.meetup.com/Data-Science-KC/",2013-06-21,54,0,"public",2020-11-05
"229","Big Data Science","Fremont","USA","US/Canada",5171,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,13,"public",2020-02-14
"230","London Data Science Workshop","London","United Kingdom","Europe",5114,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"231","Open Data Science Group","London","United Kingdom","Europe",313,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"232","Data Science NL","Amsterdam","Netherlands","Europe",3074,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"233","Charlottesville Data Science","Charlottesville","USA","US/Canada",815,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"234","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2081,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"235","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",61,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"236","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3458,"https://www.meetup.com/data-science-dojo/",2013-11-09,60,0,"public",2020-09-30
"237","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5028,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,109,1,"public",2020-10-22
"238","ROC Data Science","Rochester","USA","US/Canada",748,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,16,0,"public",2020-11-13
"239","Women in Data Science - ATX","Austin","USA","US/Canada",1198,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,127,2,"public",2020-11-11
"240","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2114,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,9,0,"public",2020-10-14
"241","Data.Science.London","London","United Kingdom","Europe",1214,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"242","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1819,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"243","Data Science Manchester","Sale","United Kingdom","Europe",362,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"244","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",743,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"245","Data Science Tbilisi","Tbilisi","Georgia","Asia",1519,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"246","Dubai Data Science","Dubai","U.A.E.","Asia",2360,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"247","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",519,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"248","Data Science Indy","Indianapolis","USA","US/Canada",1085,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"249","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",184,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"250","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1420,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"251","San Diego Women in Data Science","San Diego","USA","US/Canada",382,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"252","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1315,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,89,0,"public",2020-10-03
"253","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3190,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"254","Data Science Breakfast Meetup","Sydney","Australia","Australia",1852,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"255","Honolulu Data Science Group","Honolulu","USA","US/Canada",128,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"256","Data Science Łódź","Łódź","Poland","Europe",709,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"257","Data Science Workshop","Chicago","USA","US/Canada",798,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"258","East Bay Data Science & Engineering","Oakland","USA","US/Canada",780,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"259","PhillyTalent Evaluation@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",386,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"260","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",373,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"261","Diversity in Data","Gaithersburg","USA","US/Canada",321,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"262","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",383,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"263","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",492,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"264","Saudi Data","Riyadh","Saudi Arabia","Asia",2382,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,22,0,"public",2020-10-19
"265","Open Data New York ODSC","New York","USA","US/Canada",2837,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,158,1,"public",2020-11-11
"266","Data Science Silesia","Katowice","Poland","Europe",529,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"267","Big Data NL","Amsterdam","Netherlands","Europe",134,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"268","Data Analytics & Business Intelligence","Bangalore","India","Asia",258,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"269","NOVA Data School Meetup","Fairfax","USA","US/Canada",247,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"270","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",446,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,24,0,"public",2020-10-02
"271","Data Scientists Ireland","Dublin","Ireland","Europe",4565,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,211,2,"public",2020-07-29
"272","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",354,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"273","Data Education DC","Washington","USA","US/Canada",2801,"https://www.meetup.com/Data-Education-DC/",2014-01-16,79,0,"public",2020-11-05
"274","Big Data Gods","Sunnyvale","USA","US/Canada",1115,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,36,1,"public",2020-11-06
"275","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2141,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"276","Bristol Data Scientists","Bristol","United Kingdom","Europe",1627,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"277","Totta data lab","Amsterdam","Netherlands","Europe",162,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"278","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"279","Women in Data Calgary","Calgary","Canada","US/Canada",823,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,25,2,"public",2020-10-15
"280","Seattle Data Geeks","Seattle","USA","US/Canada",2528,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,39,0,"public",2020-10-22
"281","Valence Data Science for Human Good","Valence","France","Europe",155,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"282","Data Science Applications in Supply Chain Management","Paris","France","Europe",205,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"283","Moscow Data Fest","Moscow","Russia","Europe",1617,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"284","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"285","Charleston Data Science","Charleston","USA","US/Canada",782,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"286","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1753,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"287","The Data Scientist-Chicago","Northbrook","USA","US/Canada",708,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"288","The Perth Data Science Meetup","Perth","Australia","Australia",644,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"289","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"290","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5064,"https://www.meetup.com/open-data-odsc/",2013-03-20,186,1,"public",2020-11-11
"291","Data Science & Business Analytics","Denver","USA","US/Canada",2293,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,118,1,"public",2020-11-10
"292","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"293","Portland Data Science Group","Portland","USA","US/Canada",3695,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"294","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",246,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"295","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",598,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"296","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2031,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,37,0,"public",2020-10-13
"297","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"298","Eventos MBIT SCHOOL","Madrid","Spain","Europe",896,"https://www.meetup.com/mbitschool/",2018-02-02,64,0,"public",2020-11-12
"299","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1076,"https://www.meetup.com/datachangers/",2017-04-20,95,0,"public",2020-10-29
"300","PyData Cairo","Cairo","Egypt","Africa",2351,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"301","PyData Skopje","Skopje","Macedonia","Europe",107,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"302","Data Science Antalya","Antalya","Turkey","Europe",422,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"303","Amman Data Geeks","´Amman","Jordan","Asia",87,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"304","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",247,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"305","Kaggle Days Meetup Cologne","Köln","Germany","Europe",276,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"306","PyData Vilnius","Vilnius","Lithuania","Europe",123,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"307","PyData Brasília","Brasília","Brazil","Latin America",2617,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"308","PyData Jalandhar","Jalandhar","India","Asia",478,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"309","Washington D.C. Women in Data","Washington","USA","US/Canada",561,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,6,0,"public",2020-08-13
"310","Toronto Python Meetup","Toronto","Canada","US/Canada",327,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"311","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"312","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"313","PyData Austin","Austin","USA","US/Canada",1204,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"314","Bozeman Data & Analytics","Bozeman","USA","US/Canada",76,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"315","PyData Spokane","Spokane","USA","US/Canada",185,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"316","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",230,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"317","CH Kaggle Competitions","Basel","Switzerland","Europe",221,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"318","DataGiri - Delhi NCR","Delhi","India","Asia",2614,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,34,0,"public",2020-09-30
"319","PyData Indy","Indianapolis","USA","US/Canada",204,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"320","Data Latam Meetup","San Jose","Costa Rica","Latin America",564,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"321","Lagos R User Group","Lagos","Nigeria","Africa",691,"https://www.meetup.com/LagosRUsers/",2019-03-10,9,0,"public",2020-10-08
"322","Data for Good MAD","Madrid","Spain","Europe",305,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"323","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",491,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"324","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4357,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"325","Kaggle Paris Meetup","Paris","France","Europe",1179,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"326","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"327","PyData Wroclaw","Wroclaw","Poland","Europe",687,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"328","DataVis LA","Santa Monica","USA","US/Canada",914,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"329","PyData Chicago","Chicago","USA","US/Canada",4358,"https://www.meetup.com/PyDataChi/",2016-01-04,60,1,"public",2020-11-11
"330","R-Ladies Bari","Bari","Italy","Europe",81,"https://www.meetup.com/rladies-bari/",2018-05-17,12,2,"public",2020-10-13
"331","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",372,"https://www.meetup.com/Warwick-useRs/",2017-07-08,16,0,"public",2020-11-04
"332","PyData Bogotá","Bogotá","Colombia","Latin America",621,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11
"333","Analytics Vidhya Bangalore","Bangalore","India","Asia",5799,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,41,1,"public",2020-10-29
"334","LondonR","London","United Kingdom","Europe",3393,"https://www.meetup.com/LondonR/",2010-02-05,80,1,"public",2020-08-25
"335","PyData Mallorca","Palma","Spain","Europe",976,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"336","BelgradeR","Belgrade","Serbia","Europe",812,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"337","Data science & analytics Brno","Brno","Czech Republic","Europe",653,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"338","eRka / Cracow R Users Group","Kraków","Poland","Europe",827,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"339","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3398,"https://www.meetup.com/bc91c5a3-b269-4449-9344-6c6203c6ab3a/",2017-08-25,18,0,"public",2020-02-01
"340","The Data Scientist","Cambridge","USA","US/Canada",5305,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"341","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3541,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"342","AI + Marketing","Montréal","Canada","US/Canada",833,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"343","Divergence Academy Meetup","Addison","USA","US/Canada",558,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"344","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"345","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1362,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
