"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",703,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,11,2,"public",2019-11-07
"172","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",506,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,8,3,"public",2019-11-05
"173","ODSC Berlin Data Science","Berlin","Germany","Europe",523,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,11,2,"public",2019-11-07
"174","ODSC Austin Data Science","Austin","USA","US/Canada",426,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,12,1,"public",2019-10-29
"175","Michiana Data Science Meetup","South Bend","USA","US/Canada",140,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,36,1,"public",2019-11-06
"176","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1692,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,5,0,"public",2019-10-31
"177","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",302,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,5,3,"public",2019-10-31
"178","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",493,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,5,2,"public",2019-10-31
"179","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",425,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,5,3,"public",2019-10-31
"180","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",503,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,20,0,"public",2019-10-29
"181","Data Science Hub","Mumbai","India","Asia",378,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,14,1,"public",2019-10-22
"182","Lekki Data Science Meetup","Lagos","Nigeria","Africa",1915,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,3,0,"public",2019-09-14
"183","Data Science Unplugged","Lisbon","Portugal","Europe",425,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"184","Data Science Festival - Berlin","Berlin","Germany","Europe",176,"https://www.meetup.com/meetup-group-tvSkZJAF/",2019-10-16,0,0,"public",1970-01-01
"185","Northwest Ireland Data Science Group","Letterkenny","Ireland","Europe",156,"https://www.meetup.com/Northwest-Ireland-Data-Science-Group/",2017-04-09,2,0,"public",2017-09-06
"186","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",576,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,6,2,"public",2019-10-31
"187","Data Science Talks","São Paulo","Brazil","Latin America",965,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"188","Data Science Curitiba","Curitiba","Brazil","Latin America",1327,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,13,0,"public_limited",2019-07-08
"189","Data Science and Machine Learning Meet","Pune","India","Asia",1349,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,11,0,"public",2019-09-05
"190","Practical Data Science","Bangalore","India","Asia",4624,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"191","New Haven Data Science","New Haven","USA","US/Canada",529,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"192","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",325,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"193","Winnipeg Data Science - Projects","Winnipeg","Canada","US/Canada",105,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"194","KL Data Science","Kuala Lumpur","Malaysia","Asia",121,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"195","ODSC Singapore Data Science","Singapore","Singapore","Asia",471,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,4,0,"public",2019-10-31
"196","Data Science Rotterdam","Rotterdam","Netherlands","Europe",753,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,6,0,"public",2019-11-13
"197","London Data Science Journal Club","London","United Kingdom","Europe",3126,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,43,1,"public",2019-10-28
"198","Data Science Study Group: South Florida","Miami","USA","US/Canada",1236,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,53,2,"public",2019-11-13
"199","Fresno Data Science Meetup","Fresno","USA","US/Canada",241,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,13,1,"public",2019-11-15
"200","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",412,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,9,3,"public",2019-11-14
"201","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",36,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,4,1,"public",2019-10-19
"202","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",174,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,1,1,"public",2019-10-31
"203","Bamako Data Science","Bamako","Mali","Africa",145,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"204","Palestine Data Science Meetup","Ramallah","Palestine","Asia",158,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"205","Oxford Social Data Science","Oxford","United Kingdom","Europe",43,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"206","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",613,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"207","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",66,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,0,0,"public",1970-01-01
"208","Open Data Science","Mysore","India","Asia",116,"https://www.meetup.com/meetup-group-vWshiocu/",2018-12-12,0,0,"public",1970-01-01
"209","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",22,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"210","Fort Collins Data Science","Fort Collins","USA","US/Canada",472,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,107,2,"public",2019-11-13
"211","Kolkata Data Science Meetup Group","Kolkata","India","Asia",354,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,3,0,"public",2019-10-20
"212","Data Science Nairobi","Nairobi","Kenya","Africa",1643,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"213","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",100,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"214","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1124,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,24,0,"public",2018-05-18
"215","Data Science Festival - Dublin","Dublin","Ireland","Europe",1776,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,11,0,"public",2019-11-12
"216","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1214,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,103,2,"public",2019-11-13
"217","Data Science Retreat","Berlin","Germany","Europe",1753,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,19,1,"public",2019-09-24
"218","Data Science for Non-Profits","San Diego","USA","US/Canada",259,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,9,1,"public",2019-11-14
"219","Data Science Den Haag","Den Haag","Netherlands","Europe",125,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"220","Practical Data Science and Machine Learning","Århus","Denmark","Europe",511,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"221","Data Science NL","Amsterdam","Netherlands","Europe",2842,"https://www.meetup.com/DataScienceNL/",2012-10-02,12,1,"public",2019-10-24
"222","Learn Data Science","Vancouver","Canada","US/Canada",4450,"https://www.meetup.com/LearnDataScience/",2015-04-04,273,6,"public",2019-11-15
"223","London Data Science Workshop","London","United Kingdom","Europe",4924,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,78,1,"public",2019-10-10
"224","Data Science Johannesburg","Johannesburg","South Africa","Africa",1299,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,28,0,"public",2019-11-13
"225","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3397,"https://www.meetup.com/data-science-dojo/",2013-11-09,58,0,"public",2019-10-31
"226","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",1909,"https://www.meetup.com/Southern-Data-science/",2017-03-23,41,0,"public",2019-11-12
"227","Women in Data Science - ATX","Austin","USA","US/Canada",1100,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,103,3,"public",2019-11-13
"228","Charlottesville Data Science","Charlottesville","USA","US/Canada",797,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,18,0,"public",2019-10-29
"229","Data Science Lab","London","United Kingdom","Europe",2844,"https://www.meetup.com/data-science-lab/",2013-01-17,32,1,"public",2019-10-30
"230","Data Science KC","Kansas City","USA","US/Canada",1977,"https://www.meetup.com/Data-Science-KC/",2013-06-21,48,0,"public",2019-10-29
"231","TBDI - Big Data, Hadoop, Data Science & Advanced A","Irvine","USA","US/Canada",543,"https://www.meetup.com/Big-Data-Analytics-and-Data-Science-in-So-California/",2013-11-13,19,1,"public",2017-01-08
"232","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"233","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"234","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1675,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,6,0,"public",2019-11-02
"235","Data Science Breakfast Meetup","Sydney","Australia","Australia",1841,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"236","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",596,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,12,2,"public",2019-10-29
"237","Dubai Data Science","Dubai","U.A.E.","Asia",1852,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,17,1,"public",2019-09-14
"238","ROC Data Science","Rochester","USA","US/Canada",696,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"239","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4732,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,102,1,"public",2019-10-24
"240","Big Data Science","Fremont","USA","US/Canada",5098,"https://www.meetup.com/Big-Data-Science/",2012-01-25,119,26,"public",2019-10-09
"241","Data.Science.London","London","United Kingdom","Europe",1158,"https://www.meetup.com/DSLondon/",2016-02-06,4,1,"public",2019-03-18
"242","Data Science Tbilisi","Tbilisi","Georgia","Asia",1397,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,38,1,"public",2019-11-02
"243","Data Science Indy","Indianapolis","USA","US/Canada",1062,"https://www.meetup.com/dsindy/",2013-02-13,71,1,"public_limited",2019-11-14
"244","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",150,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,6,0,"public",2019-10-17
"245","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1747,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"246","Data Science Manchester","Sale","United Kingdom","Europe",344,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"247","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",507,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"248","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",238,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"249","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1343,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,0,"public",2019-08-21
"250","San Diego Women in Data Science","San Diego","USA","US/Canada",380,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"251","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1290,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,61,1,"public",2019-10-19
"252","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3195,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,104,8,"public",2019-03-04
"253","Honolulu Data Science Group","Honolulu","USA","US/Canada",127,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"254","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",319,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"255","Data Science Łódź","Łódź","Poland","Europe",681,"https://www.meetup.com/data-science-lodz/",2015-10-04,17,0,"public",2019-08-28
"256","Data Science Workshop","Chicago","USA","US/Canada",796,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"257","East Bay Data Science & Engineering","Oakland","USA","US/Canada",772,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"258","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",474,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"259","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",96,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"260","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",373,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"261","Diversity in Data","Gaithersburg","USA","US/Canada",310,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"262","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",375,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"263","Saudi Data","Riyadh","Saudi Arabia","Asia",1391,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,8,0,"public",2019-11-12
"264","Open Data New York ODSC","New York","USA","US/Canada",2748,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,107,0,"public",2019-11-07
"265","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",342,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,12,1,"public",2019-09-19
"266","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"267","Data Science Silesia","Katowice","Poland","Europe",505,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"268","Data Analytics & Business Intelligence","Bangalore","India","Asia",221,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"269","NOVA Data School Meetup","Fairfax","USA","US/Canada",237,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"270","Data Scientists Ireland","Dublin","Ireland","Europe",4410,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,204,9,"public",2019-11-14
"271","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",57,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"272","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"273","Data & Design","Birmingham","United Kingdom","Europe",64,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"274","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",350,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"275","Charleston Data Science","Charleston","USA","US/Canada",742,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,27,1,"public",2019-05-29
"276","Totta data lab","Amsterdam","Netherlands","Europe",152,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"277","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",1939,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"278","Bristol Data Scientists","Bristol","United Kingdom","Europe",1578,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,18,1,"public",2019-10-29
"279","Data Education DC","Washington","USA","US/Canada",2691,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"280","The Perth Data Science Meetup","Perth","Australia","Australia",617,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"281","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1468,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,19,4,"public",2019-11-07
"282","Women in Data Calgary","Calgary","Canada","US/Canada",538,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,15,1,"public",2019-10-17
"283","Seattle Data Geeks","Seattle","USA","US/Canada",2496,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public",2017-10-20
"284","Valence Data Science for Human Good","Valence","France","Europe",115,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,0,"public",2019-06-28
"285","Data Science Applications in Supply Chain Management","Paris","France","Europe",131,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"286","Moscow Data Fest","Moscow","Russia","Europe",1615,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"287","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"288","The Data Scientist-Chicago","Northbrook","USA","US/Canada",704,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"289","Big Data Gods","Sunnyvale","USA","US/Canada",1118,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"290","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",42,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"291","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4908,"https://www.meetup.com/open-data-odsc/",2013-03-20,129,0,"public",2019-11-12
"292","Data Science & Business Analytics","Denver","USA","US/Canada",2292,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"293","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",309,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"294","Portland Data Science Group","Portland","USA","US/Canada",3674,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,290,5,"public",2019-11-07
"295","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",209,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"296","Data Science Antalya","Antalya","Turkey","Europe",330,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,6,1,"public",2019-11-08
"297","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",347,"https://www.meetup.com/Kaggle-Days/",2019-04-11,9,1,"public",2019-11-12
"298","PyData Skopje","Skopje","Macedonia","Europe",48,"https://www.meetup.com/PyData-Skopje/",2019-10-19,1,0,"public",2019-11-14
"299","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1900,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"300","PyData Jalandhar","Jalandhar","India","Asia",415,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"301","PyData Austin","Austin","USA","US/Canada",1200,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"302","DSpark MeetUps","Sydney","Australia","Australia",157,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"303","PyData Brasília","Brasília","Brazil","Latin America",2500,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"304","Eventos MBIT SCHOOL","Madrid","Spain","Europe",818,"https://www.meetup.com/mbitschool/",2018-02-02,47,0,"public",2019-11-13
"305","Kaggle Days Meetup Cologne","Köln","Germany","Europe",251,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"306","Washington D.C. Women in Data","Washington","USA","US/Canada",270,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,0,"public",2019-10-17
"307","PyData Lima","Lima","Peru","Latin America",330,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"308","PyData Spokane","Spokane","USA","US/Canada",169,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,0,"public",2019-10-18
"309","Data Science y Machine Learning","Valencia","Spain","Europe",144,"https://www.meetup.com/Data-Science-y-Machine-Learning/",2019-07-09,1,0,"public",2019-07-30
"310","PyData Cairo","Cairo","Egypt","Africa",2216,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"311","Amman Data Geeks","´Amman","Jordan","Asia",56,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"312","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",229,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"313","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1006,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"314","PyData Vilnius","Vilnius","Lithuania","Europe",71,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"315","Minerando Dados","Belo Horizonte","Brazil","Latin America",164,"https://www.meetup.com/Minerando-Dados/",2018-10-28,0,0,"public",1970-01-01
"316","Data Science Sorocaba","Sorocaba","Brazil","Latin America",335,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"317","DataGiri - Hyderabad","Hyderabad","India","Asia",661,"https://www.meetup.com/DataGiri-Hyderabad/",2017-01-12,0,0,"public",1970-01-01
"318","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"319","Toronto Python Meetup","Toronto","Canada","US/Canada",229,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"320","Bozeman Data & Analytics","Bozeman","USA","US/Canada",53,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"321","El Paso Data Scientists","El Paso","USA","US/Canada",130,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"322","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",208,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"323","CH Kaggle Competitions","Basel","Switzerland","Europe",219,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"324","DataGiri - Delhi NCR","Delhi","India","Asia",2217,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"325","PyData Indy","Indianapolis","USA","US/Canada",192,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"326","Data Latam Meetup","San Jose","Costa Rica","Latin America",502,"https://www.meetup.com/DataLatam/",2017-09-05,6,0,"public",2019-06-08
"327","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",388,"https://www.meetup.com/CorrelAid/",2019-06-19,2,0,"public",2019-11-14
"328","DataVis LA","Santa Monica","USA","US/Canada",913,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"329","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3597,"https://www.meetup.com/veribilimiokulu/",2016-12-04,13,1,"public",2019-10-23
"330","PyData Mallorca","Palma","Spain","Europe",923,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,22,0,"public",2019-10-30
"331","Lagos R User Group","Lagos","Nigeria","Africa",447,"https://www.meetup.com/LagosRUsers/",2019-03-10,4,0,"public",2019-11-09
"332","PyData Wroclaw","Wroclaw","Poland","Europe",618,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,15,1,"public",2017-12-13
"333","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1035,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,52,2,"public",2019-11-13
"334","Kaggle Paris Meetup","Paris","France","Europe",1141,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,21,0,"public",2019-09-30
"335","PyData Bogotá","Bogotá","Colombia","Latin America",532,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"336","PyData Chicago","Chicago","USA","US/Canada",3913,"https://www.meetup.com/PyDataChi/",2016-01-04,48,1,"public",2019-10-23
"337","Budapest Data & Pizza","Budapest","Hungary","Europe",124,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,1,0,"public",2019-11-07
"338","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3339,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,20,1,"public",2019-11-14
"339","Analytics Vidhya Bangalore","Bangalore","India","Asia",5425,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,20,1,"public",2019-10-19
"340","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",346,"https://www.meetup.com/Warwick-useRs/",2017-07-08,14,1,"public",2019-10-25
"341","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",2944,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,12,1,"public",2019-07-13
"342","R-Ladies Bari","Bari","Italy","Europe",43,"https://www.meetup.com/rladies-bari/",2018-05-17,7,1,"public",2019-07-23
"343","Big Data Developers in Tucson","Tucson","USA","US/Canada",334,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,18,1,"public",2019-11-14
"344","AI + Marketing","Montréal","Canada","US/Canada",834,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
