"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"172","New Haven Data Science","New Haven","USA","US/Canada",535,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"173","Data Science After Dark","Springfield","USA","US/Canada",256,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"174","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",110,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"175","KL Data Science","Kuala Lumpur","Malaysia","Asia",149,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"176","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",542,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"177","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"178","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",791,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,85,1,"public",2021-05-23
"179","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2252,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,162,1,"public",2021-05-23
"180","Practical ML, DL & Data Science Group -Webinars & discussion","Bangalore","India","Asia",206,"https://www.meetup.com/practical-data-science-group/",2021-04-06,1,0,"public",2021-05-08
"181","ODSC Milano Data Science","Milano","Italy","Europe",1828,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,82,9,"public",2021-05-20
"182","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2257,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,84,2,"public",2021-05-20
"183","ODSC Dublin Data Science","Dublin","Ireland","Europe",1468,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,82,9,"public",2021-05-20
"184","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",565,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,58,9,"public",2021-05-20
"185","ODSC Chicago Data Science","Chicago","USA","US/Canada",722,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,94,2,"public",2021-05-20
"186","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",396,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,46,9,"public",2021-05-20
"187","ODSC Austin Data Science","Austin","USA","US/Canada",730,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,92,2,"public",2021-05-20
"188","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",419,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,60,9,"public",2021-05-19
"189","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",1039,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,67,1,"public",2021-05-22
"190","ODSC Delhi Data Science","Delhi","India","Asia",2955,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,45,3,"public",2021-05-11
"191","Data Science Festival - Lagos","Lagos","Nigeria","Africa",393,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,52,3,"public",2021-05-20
"192","ODSC Berlin Data Science","Berlin","Germany","Europe",696,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,62,9,"public",2021-05-20
"193","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",282,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,61,3,"public",2021-05-20
"194","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",736,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,92,2,"public",2021-05-20
"195","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",852,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,64,9,"public",2021-05-20
"196","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",670,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,57,9,"public",2021-05-20
"197","ODSC Madrid Data Science","Madrid","Spain","Europe",944,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,66,9,"public",2021-05-20
"198","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",533,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,62,9,"public",2021-05-20
"199","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",610,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,53,9,"public",2021-05-20
"200","ODSC Singapore Data Science","Singapore","Singapore","Asia",741,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,22,1,"public",2020-12-19
"201","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",462,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,15,0,"public",2020-11-17
"202","Bamako Data Science","Bamako","Mali","Africa",295,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,20,0,"public",2021-02-05
"203","Palestine Data Science Meetup","Ramallah","Palestine","Asia",168,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"204","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",148,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"205","Data Science Rotterdam","Rotterdam","Netherlands","Europe",983,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,9,0,"public",2020-09-23
"206","Data Science Talks","São Paulo","Brazil","Latin America",1308,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"207","Practical Data Science","Bangalore","India","Asia",4694,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,23,0,"public",2021-03-01
"208","Data Science Study Group: South Florida","Miami","USA","US/Canada",1575,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,0,"public",2020-10-07
"209","Fresno Data Science Meetup","Fresno","USA","US/Canada",447,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,27,0,"public",2021-04-23
"210","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"211","London Data Science Journal Club","London","United Kingdom","Europe",3411,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,54,1,"public",2021-03-09
"212","Fort Collins Data Science","Fort Collins","USA","US/Canada",516,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,135,0,"public",2021-04-21
"213","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",658,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"214","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",124,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"215","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1199,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"216","Data Science Festival - Dublin","Dublin","Ireland","Europe",2167,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,71,3,"public",2021-05-20
"217","ODSC Data Science Bengaluru","Bangalore","India","Asia",3388,"https://www.meetup.com/ODSC-Data-Science-Bengaluru/",2017-08-25,18,1,"public",2020-02-01
"218","Data Science Nairobi","Nairobi","Kenya","Africa",1814,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"219","Data Science Den Haag","Den Haag","Netherlands","Europe",136,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"220","Data Science Retreat","Berlin","Germany","Europe",2090,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,26,0,"public",2021-04-06
"221","Practical Data Science and Machine Learning","Århus","Denmark","Europe",548,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"222","Data Science for Non-Profits","San Diego","USA","US/Canada",507,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,23,0,"public",2021-01-13
"223","Learn Data Science","Vancouver","Canada","US/Canada",5477,"https://www.meetup.com/LearnDataScience/",2015-04-04,352,13,"public",2021-05-20
"224","Data Science Lab","London","United Kingdom","Europe",3068,"https://www.meetup.com/data-science-lab/",2013-01-17,47,2,"public_limited",2021-05-19
"225","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3458,"https://www.meetup.com/data-science-dojo/",2013-11-09,67,1,"public",2021-05-12
"226","Open Data Science Group","London","United Kingdom","Europe",311,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"227","Data Science NL","Amsterdam","Netherlands","Europe",3066,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"228","Charlottesville Data Science","Charlottesville","USA","US/Canada",819,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"229","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2111,"https://www.meetup.com/Southern-Data-science/",2017-03-23,45,0,"public",2020-11-29
"230","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",64,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"231","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1270,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"232","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5073,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,114,0,"public",2021-05-11
"233","Data Science Tbilisi","Tbilisi","Georgia","Asia",1526,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,50,0,"public",2021-05-20
"234","Big Data Science","Fremont","USA","US/Canada",5151,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,25,"public",2020-02-14
"235","Women in Data Science - ATX","Austin","USA","US/Canada",1202,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,134,0,"public",2021-05-07
"236","Data Science Johannesburg","Johannesburg","South Africa","Africa",1841,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,34,0,"public",2021-03-02
"237","London Data Science Workshop","London","United Kingdom","Europe",5089,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"238","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1830,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"239","Data Science Manchester","Sale","United Kingdom","Europe",361,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"240","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",747,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"241","Dubai Data Science","Dubai","U.A.E.","Asia",2399,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,35,0,"public",2021-01-22
"242","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",521,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"243","ROC Data Science","Rochester","USA","US/Canada",784,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,17,0,"public",2021-03-12
"244","Data Science KC","Kansas City","USA","US/Canada",2157,"https://www.meetup.com/Data-Science-KC/",2013-06-21,54,0,"public",2020-11-05
"245","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",184,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"246","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1421,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"247","San Diego Women in Data Science","San Diego","USA","US/Canada",383,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"248","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1317,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,101,0,"public",2021-05-15
"249","Data Science Breakfast Meetup","Sydney","Australia","Australia",1844,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"250","Honolulu Data Science Group","Honolulu","USA","US/Canada",140,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"251","Data.Science.London","London","United Kingdom","Europe",1309,"https://www.meetup.com/DSLondon/",2016-02-06,17,10,"public",2021-05-10
"252","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2160,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,9,0,"public",2020-10-14
"253","Data Science Łódź","Łódź","Poland","Europe",713,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"254","Data Science Indy","Indianapolis","USA","US/Canada",1069,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"255","Data Science Workshop","Chicago","USA","US/Canada",798,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"256","East Bay Data Science & Engineering","Oakland","USA","US/Canada",778,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"257","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3166,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"258","PhillyTalent Evaluation@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",388,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"259","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",374,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"260","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"261","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",529,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,6,0,"public",2021-04-03
"262","Open Data New York ODSC","New York","USA","US/Canada",2865,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,204,2,"public",2021-05-20
"263","Barcelona Science, Machine Learning, and AI Meetup Group","Barcelona","Spain","Europe",136,"https://www.meetup.com/barcelona-science-machine-learning-and-ai-meetup-group/",2021-01-14,2,0,"public",2021-03-12
"264","Big Data NL","Amsterdam","Netherlands","Europe",137,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"265","Data Analytics & Business Intelligence","Bangalore","India","Asia",259,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"266","NOVA Data School Meetup","Fairfax","USA","US/Canada",243,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"267","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",467,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,25,0,"public",2021-03-05
"268","Saudi Data","Riyadh","Saudi Arabia","Asia",2478,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23
"269","Data Science Silesia","Katowice","Poland","Europe",529,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"270","Data Scientists Ireland","Dublin","Ireland","Europe",4578,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,216,3,"public",2021-04-07
"271","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",355,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"272","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2166,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"273","Totta data lab","Amsterdam","Netherlands","Europe",162,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"274","Data Education DC","Washington","USA","US/Canada",2819,"https://www.meetup.com/Data-Education-DC/",2014-01-16,81,0,"public",2021-01-28
"275","Women in Data Calgary","Calgary","Canada","US/Canada",923,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,34,0,"public",2021-05-21
"276","Big Data Gods","Sunnyvale","USA","US/Canada",1111,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,42,0,"public",2021-05-07
"277","Valence Data Science for Human Good","Valence","France","Europe",159,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"278","Bristol Data Scientists","Bristol","United Kingdom","Europe",1623,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"279","Moscow Data Fest","Moscow","Russia","Europe",1618,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"280","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",127,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"281","Charleston Data Science","Charleston","USA","US/Canada",828,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,32,0,"public",2021-02-10
"282","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1834,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,28,0,"public",2021-03-09
"283","The Data Scientist-Chicago","Northbrook","USA","US/Canada",706,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"284","Seattle Data Geeks","Seattle","USA","US/Canada",2519,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,44,0,"public",2021-04-02
"285","The Perth Data Science Meetup","Perth","Australia","Australia",661,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"286","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"287","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5122,"https://www.meetup.com/open-data-odsc/",2013-03-20,233,2,"public",2021-05-20
"288","Data Science & Business Analytics","Denver","USA","US/Canada",2298,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,120,0,"public",2021-03-03
"289","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",309,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"290","Portland Data Science Group","Portland","USA","US/Canada",3686,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"291","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",258,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"292","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",599,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"293","PyData Austin","Austin","USA","US/Canada",1212,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"294","DSpark MeetUps","Sydney","Australia","Australia",151,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"295","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2019,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,37,1,"public",2020-10-13
"296","Eventos MBIT SCHOOL","Madrid","Spain","Europe",935,"https://www.meetup.com/mbitschool/",2018-02-02,78,0,"public",2021-04-15
"297","PyData Cairo","Cairo","Egypt","Africa",2397,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"298","PyData Skopje","Skopje","Macedonia","Europe",114,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"299","Data Science Antalya","Antalya","Turkey","Europe",418,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"300","Amman Data Geeks","´Amman","Jordan","Asia",96,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"301","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",250,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"302","Kaggle Days Meetup Cologne","Köln","Germany","Europe",281,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"303","PyData Brasília","Brasília","Brazil","Latin America",2650,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"304","PyData Jalandhar","Jalandhar","India","Asia",493,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"305","PyData Lima","Lima","Peru","Latin America",344,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"306","Bozeman Data & Analytics","Bozeman","USA","US/Canada",79,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"307","PyData Spokane","Spokane","USA","US/Canada",192,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"308","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",230,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"309","CH Kaggle Competitions","Basel","Switzerland","Europe",225,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"310","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1079,"https://www.meetup.com/datachangers/",2017-04-20,95,0,"public",2020-10-29
"311","PyData Vilnius","Vilnius","Lithuania","Europe",126,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"312","Washington D.C. Women in Data","Washington","USA","US/Canada",628,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,7,0,"public",2020-12-10
"313","PyData Indy","Indianapolis","USA","US/Canada",204,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"314","Data Latam Meetup","San Jose","Costa Rica","Latin America",592,"https://www.meetup.com/DataLatam/",2017-09-05,8,0,"public",2021-02-05
"315","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",494,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"316","Data gym","Hartford","USA","US/Canada",16,"https://www.meetup.com/data-gym/",2021-04-08,1,0,"public",2021-04-11
"317","Lagos R User Group","Lagos","Nigeria","Africa",754,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,0,"public",2020-11-28
"318","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4401,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"319","Kaggle Paris Meetup","Paris","France","Europe",1173,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,25,0,"public",2021-04-22
"320","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"321","PyData Wroclaw","Wroclaw","Poland","Europe",693,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"322","DataVis LA","Santa Monica","USA","US/Canada",905,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"323","PyData Chicago","Chicago","USA","US/Canada",4563,"https://www.meetup.com/PyDataChi/",2016-01-04,66,1,"public",2021-04-29
"324","Analytics Vidhya Bangalore","Bangalore","India","Asia",5950,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,49,1,"public",2021-05-13
"325","Data and Analytics Ho Chi Minh City","Ho Chi Minh City","Vietnam","Asia",37,"https://www.meetup.com/data-and-analytics-ho-chi-minh-city/",2021-04-07,7,3,"public",2021-05-18
"326","PyData Mallorca","Palma","Spain","Europe",981,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"327","BelgradeR","Belgrade","Serbia","Europe",812,"https://www.meetup.com/BelgradeR/",2016-05-18,13,0,"public",2021-01-11
"328","Data science & analytics Brno","Brno","Czech Republic","Europe",656,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"329","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",394,"https://www.meetup.com/Warwick-useRs/",2017-07-08,17,0,"public",2021-01-11
"330","The Data Scientist","Cambridge","USA","US/Canada",5259,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"331","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3533,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"332","AI + Marketing","Montréal","Canada","US/Canada",820,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"333","PyData Bogotá","Bogotá","Colombia","Latin America",627,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11
"334","Divergence Academy Meetup","Addison","USA","US/Canada",558,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"335","Barcelona R User Group","Barcelona","Spain","Europe",1171,"https://www.meetup.com/BarcelonaR/",2013-10-01,66,0,"public",2021-05-20
"336","R-Ladies Bari","Bari","Italy","Europe",156,"https://www.meetup.com/rladies-bari/",2018-05-17,20,1,"public",2021-05-20
"337","Hacking Machine Learning","München","Germany","Europe",2233,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,39,0,"public",2021-05-11
"338","Global R User Group","London","United Kingdom","Europe",75,"https://www.meetup.com/globalr/",2020-11-16,42,5,"public",2021-05-22
"339","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2210,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,57,0,"public",2021-05-12
"340","Data and Analytics Madrid","Madrid","Spain","Europe",79,"https://www.meetup.com/data-and-analytics-madrid/",2021-04-07,10,4,"public",2021-05-20
"341","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1668,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,59,0,"public",2021-05-21
"342","LondonR","London","United Kingdom","Europe",3386,"https://www.meetup.com/LondonR/",2010-02-05,83,1,"public",2021-03-23
"343","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",708,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"344","Data Visualization in Munich Meetup","München","Germany","Europe",2868,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,17,0,"public",2021-03-23
"345","Budapest Data & Pizza","Budapest","Hungary","Europe",234,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"346","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1672,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,46,0,"public",2021-03-18
