"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Data Science Unplugged","Lisbon","Portugal","Europe",425,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"172","Data Science Nantes","Nantes","France","Europe",496,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"173","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",809,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,14,1,"public",2020-05-05
"174","Data Science Curitiba","Curitiba","Brazil","Latin America",1475,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"175","Data Science - For Beginners (Delhi)","Delhi","India","Asia",301,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"176","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2271,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"177","New Haven Data Science","New Haven","USA","US/Canada",539,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"178","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",348,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"179","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",110,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"180","KL Data Science","Kuala Lumpur","Malaysia","Asia",140,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"181","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"182","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1947,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,100,3,"public",2020-06-24
"183","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",416,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,23,3,"public",2020-06-24
"184","ODSC Milano Data Science","Milano","Italy","Europe",1730,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,34,7,"public",2020-06-17
"185","Data Science - For Beginners (Chennai)","Chennai","India","Asia",480,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,16,2,"public",2020-06-20
"186","Data Science Study Group: South Florida","Miami","USA","US/Canada",1516,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,63,1,"public",2020-06-17
"187","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",587,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,18,4,"public",2020-06-20
"188","ODSC Dublin Data Science","Dublin","Ireland","Europe",1409,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,28,7,"public",2020-06-17
"189","ODSC Zurich Data Science","Zürich","Switzerland","Europe",934,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,34,7,"public",2020-06-17
"190","Bamako Data Science","Bamako","Mali","Africa",188,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,8,1,"public",2020-06-19
"191","London Data Science Journal Club","London","United Kingdom","Europe",3327,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,49,0,"public",2020-06-23
"192","Fresno Data Science Meetup","Fresno","USA","US/Canada",327,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,21,0,"public",2020-06-19
"193","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",613,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,20,6,"public",2020-06-16
"194","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",121,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,3,1,"public",2020-06-06
"195","Data Science Singapore","Singapore","Singapore","Asia",67,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,13,1,"public",2020-06-24
"196","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",210,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,9,1,"public",2020-06-25
"197","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",765,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,22,7,"public",2020-06-16
"198","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",586,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,18,7,"public",2020-06-16
"199","ODSC Chicago Data Science","Chicago","USA","US/Canada",582,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,24,7,"public",2020-06-03
"200","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",658,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,17,7,"public",2020-06-16
"201","ODSC Singapore Data Science","Singapore","Singapore","Asia",623,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,11,0,"public",2020-06-05
"202","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",247,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,8,7,"public",2020-06-16
"203","ODSC Austin Data Science","Austin","USA","US/Canada",604,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,23,5,"public",2020-06-03
"204","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",463,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,17,6,"public",2020-06-16
"205","Data Science Festival - Lagos","Lagos","Nigeria","Africa",33,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,1,1,"public",2020-06-25
"206","Palestine Data Science Meetup","Ramallah","Palestine","Asia",167,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"207","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",122,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"208","Oxford Social Data Science","Oxford","United Kingdom","Europe",53,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"209","Data Science Rotterdam","Rotterdam","Netherlands","Europe",944,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,0,"public",2020-05-19
"210","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",647,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"211","Data Science Talks","São Paulo","Brazil","Latin America",1264,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"212","Practical Data Science","Bangalore","India","Asia",4670,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"213","Michiana Data Science Meetup","South Bend","USA","US/Canada",173,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"214","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",46,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"215","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"216","Fort Collins Data Science","Fort Collins","USA","US/Canada",491,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,124,1,"public",2020-06-17
"217","Data Science Nairobi","Nairobi","Kenya","Africa",1756,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"218","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",117,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"219","Kolkata Data Science Meetup Group","Kolkata","India","Asia",638,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,7,0,"public",2020-04-29
"220","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1192,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"221","Data Science Festival - Dublin","Dublin","Ireland","Europe",2044,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,20,1,"public",2020-06-25
"222","Data Science for Non-Profits","San Diego","USA","US/Canada",423,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,19,0,"public",2020-05-27
"223","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1266,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"224","Data Science Den Haag","Den Haag","Netherlands","Europe",128,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"225","Data Science Retreat","Berlin","Germany","Europe",1990,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"226","Practical Data Science and Machine Learning","Århus","Denmark","Europe",539,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"227","Learn Data Science","Vancouver","Canada","US/Canada",4972,"https://www.meetup.com/LearnDataScience/",2015-04-04,306,10,"public",2020-06-18
"228","Data Science Lab","London","United Kingdom","Europe",3030,"https://www.meetup.com/data-science-lab/",2013-01-17,37,0,"public",2020-06-04
"229","Data Science Johannesburg","Johannesburg","South Africa","Africa",1452,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,29,0,"public",2020-03-10
"230","Open Data Science Group","London","United Kingdom","Europe",309,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"231","Data Science NL","Amsterdam","Netherlands","Europe",3062,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"232","Charlottesville Data Science","Charlottesville","USA","US/Canada",816,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"233","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2083,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"234","Data Science KC","Kansas City","USA","US/Canada",2112,"https://www.meetup.com/Data-Science-KC/",2013-06-21,52,0,"public",2020-04-27
"235","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",60,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"236","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3435,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"237","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4894,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,105,1,"public",2020-06-09
"238","Big Data Science","Fremont","USA","US/Canada",5155,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,18,"public",2020-02-14
"239","Women in Data Science - ATX","Austin","USA","US/Canada",1186,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,120,2,"public",2020-06-09
"240","Data Science Indy","Indianapolis","USA","US/Canada",1095,"https://www.meetup.com/dsindy/",2013-02-13,73,1,"public_limited",2020-02-13
"241","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2007,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"242","Data.Science.London","London","United Kingdom","Europe",1212,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"243","London Data Science Workshop","London","United Kingdom","Europe",5129,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"244","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1799,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"245","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",519,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"246","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",243,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"247","ROC Data Science","Rochester","USA","US/Canada",724,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"248","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3201,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"249","Data Science Breakfast Meetup","Sydney","Australia","Australia",1849,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"250","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"251","Dubai Data Science","Dubai","U.A.E.","Asia",2354,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"252","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",744,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"253","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",387,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"254","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1311,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,76,1,"public",2020-06-20
"255","Data Science Łódź","Łódź","Poland","Europe",704,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"256","Data Science Workshop","Chicago","USA","US/Canada",801,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"257","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",180,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"258","San Diego Women in Data Science","San Diego","USA","US/Canada",373,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"259","East Bay Data Science & Engineering","Oakland","USA","US/Canada",776,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"260","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"261","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"262","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"263","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"264","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",485,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"265","Open Data New York ODSC","New York","USA","US/Canada",2800,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,121,8,"public",2020-06-17
"266","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",407,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,20,0,"public",2020-06-09
"267","Saudi Data","Riyadh","Saudi Arabia","Asia",2103,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,15,0,"public",2020-05-18
"268","Data Science Silesia","Katowice","Poland","Europe",524,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"269","Data Analytics & Business Intelligence","Bangalore","India","Asia",255,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"270","NOVA Data School Meetup","Fairfax","USA","US/Canada",248,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"271","Data Scientists Ireland","Dublin","Ireland","Europe",4549,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,209,3,"public",2020-03-21
"272","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"273","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"274","Data Education DC","Washington","USA","US/Canada",2730,"https://www.meetup.com/Data-Education-DC/",2014-01-16,64,1,"public",2020-04-16
"275","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2106,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"276","Bristol Data Scientists","Bristol","United Kingdom","Europe",1633,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"277","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"278","Data & Design","Birmingham","United Kingdom","Europe",69,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"279","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",351,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"280","Women in Data Calgary","Calgary","Canada","US/Canada",747,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,23,1,"public",2020-06-19
"281","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1747,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"282","Seattle Data Geeks","Seattle","USA","US/Canada",2517,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,32,4,"public",2020-06-24
"283","Valence Data Science for Human Good","Valence","France","Europe",152,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"284","Moscow Data Fest","Moscow","Russia","Europe",1617,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"285","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"286","Charleston Data Science","Charleston","USA","US/Canada",788,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"287","The Data Scientist-Chicago","Northbrook","USA","US/Canada",711,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"288","The Perth Data Science Meetup","Perth","Australia","Australia",639,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"289","Big Data Gods","Sunnyvale","USA","US/Canada",1106,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"290","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",52,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"291","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5039,"https://www.meetup.com/open-data-odsc/",2013-03-20,149,8,"public",2020-06-17
"292","Data Science & Business Analytics","Denver","USA","US/Canada",2297,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"293","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",309,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"294","Portland Data Science Group","Portland","USA","US/Canada",3705,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"295","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",233,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"296","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",581,"https://www.meetup.com/Kaggle-Days/",2019-04-11,13,0,"public",2020-06-09
"297","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"298","DSpark MeetUps","Sydney","Australia","Australia",155,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"299","PyData Skopje","Skopje","Macedonia","Europe",98,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"300","Washington D.C. Women in Data","Washington","USA","US/Canada",466,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,2,1,"public",2020-05-04
"301","PyData Cairo","Cairo","Egypt","Africa",2309,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"302","Data Science Antalya","Antalya","Turkey","Europe",410,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"303","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",244,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"304","Kaggle Days Meetup Cologne","Köln","Germany","Europe",276,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"305","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1047,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"306","PyData Brasília","Brasília","Brazil","Latin America",2591,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"307","PyData Jalandhar","Jalandhar","India","Asia",458,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"308","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"309","Toronto Python Meetup","Toronto","Canada","US/Canada",305,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"310","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1931,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"311","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"312","Bozeman Data & Analytics","Bozeman","USA","US/Canada",71,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"313","Eventos MBIT SCHOOL","Madrid","Spain","Europe",873,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"314","PyData Spokane","Spokane","USA","US/Canada",184,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"315","PyData Vilnius","Vilnius","Lithuania","Europe",120,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"316","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",219,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"317","CH Kaggle Competitions","Basel","Switzerland","Europe",220,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"318","Data Science Sorocaba","Sorocaba","Brazil","Latin America",364,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"319","PyData Indy","Indianapolis","USA","US/Canada",198,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"320","Data Latam Meetup","San Jose","Costa Rica","Latin America",547,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"321","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",479,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"322","Data for Good MAD","Madrid","Spain","Europe",304,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"323","DataVis LA","Santa Monica","USA","US/Canada",920,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"324","Lagos R User Group","Lagos","Nigeria","Africa",654,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"325","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4187,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"326","PyData Wroclaw","Wroclaw","Poland","Europe",690,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"327","BelgradeR","Belgrade","Serbia","Europe",809,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"328","Kaggle Paris Meetup","Paris","France","Europe",1180,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"329","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3494,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,27,1,"public",2020-06-11
"330","PyData Mallorca","Palma","Spain","Europe",969,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"331","R-Ladies Bari","Bari","Italy","Europe",49,"https://www.meetup.com/rladies-bari/",2018-05-17,9,1,"public",2020-02-28
"332","Data science & analytics Brno","Brno","Czech Republic","Europe",648,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"333","eRka / Cracow R Users Group","Kraków","Poland","Europe",817,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"334","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",365,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"335","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3407,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"336","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"337","The Data Scientist","Cambridge","USA","US/Canada",5313,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"338","AI + Marketing","Montréal","Canada","US/Canada",832,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"339","PyData Bogotá","Bogotá","Colombia","Latin America",576,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"340","Divergence Academy Meetup","Addison","USA","US/Canada",563,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"341","The Data Science Interview","México City","Mexico","Latin America",94,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"342","Barcelona R User Group","Barcelona","Spain","Europe",878,"https://www.meetup.com/BarcelonaR/",2013-10-01,27,0,"public",2020-06-11
"343","R-Ladies Miami","Miami","USA","US/Canada",843,"https://www.meetup.com/rladies-miami/",2017-06-03,23,0,"public",2020-05-28
"344","Hacking Machine Learning","München","Germany","Europe",2129,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,32,0,"public",2020-05-27
