"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",554,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,20,6,"public",2020-07-14
"172","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2609,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"173","Data Science Unplugged","Lisbon","Portugal","Europe",425,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"174","Data Science Nantes","Nantes","France","Europe",498,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"175","Data Science Curitiba","Curitiba","Brazil","Latin America",1475,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"176","Data Science - For Beginners (Delhi)","Delhi","India","Asia",316,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"177","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2292,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"178","New Haven Data Science","New Haven","USA","US/Canada",536,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"179","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",346,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"180","Data Science After Dark","Springfield","USA","US/Canada",232,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"181","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",107,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"182","KL Data Science","Kuala Lumpur","Malaysia","Asia",140,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"183","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"184","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2015,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,106,5,"public",2020-07-23
"185","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",474,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,29,5,"public",2020-07-23
"186","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",647,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,23,6,"public",2020-07-25
"187","London Data Science Journal Club","London","United Kingdom","Europe",3336,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,50,0,"public",2020-07-21
"188","ODSC Dublin Data Science","Dublin","Ireland","Europe",1425,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,33,8,"public",2020-07-14
"189","ODSC Chicago Data Science","Chicago","USA","US/Canada",610,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,28,9,"public",2020-07-15
"190","ODSC Madrid Data Science","Madrid","Spain","Europe",877,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,30,6,"public",2020-07-14
"191","ODSC Zurich Data Science","Zürich","Switzerland","Europe",966,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,41,6,"public",2020-07-14
"192","Data Science - For Beginners (Chennai)","Chennai","India","Asia",526,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,21,2,"public",2020-07-25
"193","Fresno Data Science Meetup","Fresno","USA","US/Canada",337,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,22,1,"public",2020-07-24
"194","ODSC Milano Data Science","Milano","Italy","Europe",1742,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,40,6,"public",2020-07-14
"195","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",183,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,6,0,"public",2020-07-18
"196","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",596,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,23,8,"public",2020-07-14
"197","ODSC Austin Data Science","Austin","USA","US/Canada",623,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,26,9,"public",2020-07-15
"198","Data Science Singapore","Singapore","Singapore","Asia",88,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,17,1,"public",2020-07-22
"199","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",675,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,23,6,"public",2020-07-14
"200","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",258,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,14,6,"public",2020-07-14
"201","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",775,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,28,6,"public",2020-07-14
"202","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",623,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,25,6,"public",2020-07-14
"203","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",219,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,13,1,"public",2020-07-23
"204","Bamako Data Science","Bamako","Mali","Africa",199,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,10,1,"public",2020-07-03
"205","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",468,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,21,7,"public",2020-07-07
"206","Data Science Festival - Lagos","Lagos","Nigeria","Africa",73,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,5,1,"public",2020-07-23
"207","ODSC Singapore Data Science","Singapore","Singapore","Asia",639,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,11,1,"public",2020-06-05
"208","Data Science Study Group: South Florida","Miami","USA","US/Canada",1521,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,63,1,"public",2020-06-17
"209","Palestine Data Science Meetup","Ramallah","Palestine","Asia",167,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"210","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",144,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"211","Data Science Rotterdam","Rotterdam","Netherlands","Europe",946,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,0,"public",2020-05-19
"212","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",652,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"213","Data Science Talks","São Paulo","Brazil","Latin America",1287,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"214","Data Science and Machine Learning Meet","Pune","India","Asia",1514,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"215","Practical Data Science","Bangalore","India","Asia",4670,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"216","Michiana Data Science Meetup","South Bend","USA","US/Canada",175,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"217","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"218","Fort Collins Data Science","Fort Collins","USA","US/Canada",495,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,126,4,"public",2020-07-15
"219","Data Science Nairobi","Nairobi","Kenya","Africa",1764,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"220","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",119,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"221","Kolkata Data Science Meetup Group","Kolkata","India","Asia",661,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,7,0,"public",2020-04-29
"222","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1192,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"223","Data Science Festival - Dublin","Dublin","Ireland","Europe",2057,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,24,1,"public",2020-07-23
"224","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1271,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"225","Data Science Den Haag","Den Haag","Netherlands","Europe",130,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"226","Data Science Retreat","Berlin","Germany","Europe",1991,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"227","Practical Data Science and Machine Learning","Århus","Denmark","Europe",540,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"228","Data Science for Non-Profits","San Diego","USA","US/Canada",430,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,19,0,"public",2020-05-27
"229","Learn Data Science","Vancouver","Canada","US/Canada",5034,"https://www.meetup.com/LearnDataScience/",2015-04-04,310,5,"public",2020-07-24
"230","Data Science Johannesburg","Johannesburg","South Africa","Africa",1516,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,30,0,"public",2020-07-14
"231","Data Science Lab","London","United Kingdom","Europe",3038,"https://www.meetup.com/data-science-lab/",2013-01-17,37,1,"public",2020-06-04
"232","Open Data Science Group","London","United Kingdom","Europe",310,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"233","Data Science NL","Amsterdam","Netherlands","Europe",3074,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"234","Charlottesville Data Science","Charlottesville","USA","US/Canada",819,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"235","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2086,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"236","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3439,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"237","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4905,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,106,2,"public",2020-06-25
"238","Big Data Science","Fremont","USA","US/Canada",5165,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,17,"public",2020-02-14
"239","Women in Data Science - ATX","Austin","USA","US/Canada",1187,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,121,1,"public",2020-07-14
"240","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2018,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"241","London Data Science Workshop","London","United Kingdom","Europe",5128,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"242","Data.Science.London","London","United Kingdom","Europe",1213,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"243","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1804,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"244","Data Science Manchester","Sale","United Kingdom","Europe",358,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"245","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"246","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",519,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"247","ROC Data Science","Rochester","USA","US/Canada",726,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"248","Data Science Indy","Indianapolis","USA","US/Canada",1093,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"249","Data Science KC","Kansas City","USA","US/Canada",2119,"https://www.meetup.com/Data-Science-KC/",2013-06-21,52,0,"public",2020-04-27
"250","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",60,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"251","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1411,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"252","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3201,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"253","Data Science Breakfast Meetup","Sydney","Australia","Australia",1850,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"254","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"255","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1316,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,81,1,"public",2020-07-25
"256","Data Science Łódź","Łódź","Poland","Europe",705,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"257","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",746,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"258","Dubai Data Science","Dubai","U.A.E.","Asia",2357,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"259","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",388,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"260","Data Science Workshop","Chicago","USA","US/Canada",800,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"261","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",182,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"262","San Diego Women in Data Science","San Diego","USA","US/Canada",372,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"263","East Bay Data Science & Engineering","Oakland","USA","US/Canada",778,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"264","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"265","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"266","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"267","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"268","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",486,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"269","Open Data New York ODSC","New York","USA","US/Canada",2816,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,127,9,"public",2020-07-22
"270","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",411,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,20,0,"public",2020-06-09
"271","Saudi Data","Riyadh","Saudi Arabia","Asia",2156,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,17,0,"public",2020-07-13
"272","Data Science Silesia","Katowice","Poland","Europe",525,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"273","Data Analytics & Business Intelligence","Bangalore","India","Asia",255,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"274","Data Scientists Ireland","Dublin","Ireland","Europe",4559,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,210,3,"public",2020-07-09
"275","NOVA Data School Meetup","Fairfax","USA","US/Canada",246,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"276","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"277","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"278","Data Education DC","Washington","USA","US/Canada",2733,"https://www.meetup.com/Data-Education-DC/",2014-01-16,67,0,"public",2020-07-24
"279","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2109,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"280","Bristol Data Scientists","Bristol","United Kingdom","Europe",1633,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"281","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"282","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"283","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"284","Big Data Gods","Sunnyvale","USA","US/Canada",1106,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,1,"public",2017-10-13
"285","Women in Data Calgary","Calgary","Canada","US/Canada",757,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,23,1,"public",2020-06-19
"286","Valence Data Science for Human Good","Valence","France","Europe",154,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"287","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"288","Charleston Data Science","Charleston","USA","US/Canada",786,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"289","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1750,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"290","The Data Scientist-Chicago","Northbrook","USA","US/Canada",709,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"291","Seattle Data Geeks","Seattle","USA","US/Canada",2522,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,34,2,"public",2020-07-21
"292","The Perth Data Science Meetup","Perth","Australia","Australia",641,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"293","Data Science Applications in Supply Chain Management","Paris","France","Europe",198,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"294","Moscow Data Fest","Moscow","Russia","Europe",1617,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"295","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",52,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"296","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5049,"https://www.meetup.com/open-data-odsc/",2013-03-20,155,9,"public",2020-07-22
"297","Data Science & Business Analytics","Denver","USA","US/Canada",2294,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"298","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",310,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"299","Portland Data Science Group","Portland","USA","US/Canada",3709,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"300","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",237,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"301","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",581,"https://www.meetup.com/Kaggle-Days/",2019-04-11,13,0,"public",2020-06-09
"302","PyData Austin","Austin","USA","US/Canada",1206,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"303","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"304","Washington D.C. Women in Data","Washington","USA","US/Canada",513,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,4,2,"public",2020-07-23
"305","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1938,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,2,"public",2019-10-17
"306","Eventos MBIT SCHOOL","Madrid","Spain","Europe",871,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"307","PyData Cairo","Cairo","Egypt","Africa",2317,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"308","PyData Skopje","Skopje","Macedonia","Europe",102,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"309","Data Science Antalya","Antalya","Turkey","Europe",415,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"310","Amman Data Geeks","´Amman","Jordan","Asia",82,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"311","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"312","Kaggle Days Meetup Cologne","Köln","Germany","Europe",281,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"313","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1048,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"314","PyData Brasília","Brasília","Brazil","Latin America",2597,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"315","PyData Jalandhar","Jalandhar","India","Asia",461,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"316","Toronto Python Meetup","Toronto","Canada","US/Canada",319,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"317","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"318","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"319","Bozeman Data & Analytics","Bozeman","USA","US/Canada",73,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"320","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",223,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"321","CH Kaggle Competitions","Basel","Switzerland","Europe",221,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"322","PyData Vilnius","Vilnius","Lithuania","Europe",123,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"323","Data Science Sorocaba","Sorocaba","Brazil","Latin America",365,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"324","DataGiri - Delhi NCR","Delhi","India","Asia",2492,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,8,0,"public",2020-06-22
"325","PyData Indy","Indianapolis","USA","US/Canada",198,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"326","Data Latam Meetup","San Jose","Costa Rica","Latin America",551,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"327","PyData Spokane","Spokane","USA","US/Canada",184,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"328","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",482,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"329","Data for Good MAD","Madrid","Spain","Europe",307,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"330","DataVis LA","Santa Monica","USA","US/Canada",919,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"331","Lagos R User Group","Lagos","Nigeria","Africa",658,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"332","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4227,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"333","Kaggle Paris Meetup","Paris","France","Europe",1179,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"334","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"335","PyData Wroclaw","Wroclaw","Poland","Europe",689,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"336","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1359,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"337","PyData Chicago","Chicago","USA","US/Canada",4286,"https://www.meetup.com/PyDataChi/",2016-01-04,56,1,"public",2020-07-23
"338","Analytics Vidhya Bangalore","Bangalore","India","Asia",5687,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,29,0,"public",2020-07-16
"339","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,1,"public",2019-06-12
"340","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3523,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,27,1,"public",2020-06-11
"341","PyData Mallorca","Palma","Spain","Europe",974,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"342","BelgradeR","Belgrade","Serbia","Europe",811,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"343","Data science & analytics Brno","Brno","Czech Republic","Europe",653,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"344","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",363,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
