"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"172","Data Science Festival - Berlin","Berlin","Germany","Europe",178,"https://www.meetup.com/meetup-group-tvSkZJAF/",2019-10-16,0,0,"public",1970-01-01
"173","Data Science Curitiba","Curitiba","Brazil","Latin America",1327,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,13,0,"public_limited",2019-07-08
"174","Practical Data Science","Bangalore","India","Asia",4629,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"175","New Haven Data Science","New Haven","USA","US/Canada",531,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"176","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",328,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"177","Winnipeg Data Science - Projects","Winnipeg","Canada","US/Canada",105,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"178","KL Data Science","Kuala Lumpur","Malaysia","Asia",124,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"179","ODSC Singapore Data Science","Singapore","Singapore","Asia",480,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,4,0,"public",2019-10-31
"180","ODSC Delhi Data Science","Delhi","India","Asia",1971,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,11,1,"public",2019-11-10
"181","ODSC Zurich Data Science","Zürich","Switzerland","Europe",752,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,18,1,"public",2019-11-19
"182","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1300,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,49,2,"public",2019-11-19
"183","Data Science Study Group: South Florida","Miami","USA","US/Canada",1258,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,53,2,"public",2019-11-13
"184","Data Science Rotterdam","Rotterdam","Netherlands","Europe",757,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,6,0,"public",2019-11-13
"185","ODSC Dublin Data Science","Dublin","Ireland","Europe",1189,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,18,0,"public",2019-11-19
"186","Fresno Data Science Meetup","Fresno","USA","US/Canada",246,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,14,1,"public",2019-11-22
"187","ODSC Austin Data Science","Austin","USA","US/Canada",442,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,13,1,"public",2019-11-22
"188","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",706,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,13,0,"public",2019-11-19
"189","ODSC Berlin Data Science","Berlin","Germany","Europe",532,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,13,0,"public",2019-11-19
"190","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",416,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,12,0,"public",2019-11-19
"191","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",515,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,11,0,"public",2019-11-19
"192","Michiana Data Science Meetup","South Bend","USA","US/Canada",140,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,37,1,"public",2019-11-20
"193","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",304,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,8,0,"public",2019-11-19
"194","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",579,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,8,1,"public",2019-11-19
"195","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",499,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,7,0,"public",2019-11-19
"196","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",432,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,8,0,"public",2019-11-19
"197","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",507,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,20,2,"public",2019-10-29
"198","Data Science Hub","Mumbai","India","Asia",398,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,16,0,"public",2019-11-28
"199","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",41,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"200","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",177,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,2,0,"public",2019-11-19
"201","Bamako Data Science","Bamako","Mali","Africa",145,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"202","Palestine Data Science Meetup","Ramallah","Palestine","Asia",158,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"203","Oxford Social Data Science","Oxford","United Kingdom","Europe",45,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"204","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",68,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,0,0,"public",1970-01-01
"205","Northwest Ireland Data Science Group","Letterkenny","Ireland","Europe",156,"https://www.meetup.com/Northwest-Ireland-Data-Science-Group/",2017-04-09,2,0,"public",2017-09-06
"206","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1709,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,5,0,"public",2019-10-31
"207","Data Science Talks","São Paulo","Brazil","Latin America",1001,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"208","Data Science and Machine Learning Meet","Pune","India","Asia",1355,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,11,0,"public",2019-09-05
"209","Open Data Science","Mysore","India","Asia",121,"https://www.meetup.com/meetup-group-vWshiocu/",2018-12-12,0,0,"public",1970-01-01
"210","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",22,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"211","London Data Science Journal Club","London","United Kingdom","Europe",3145,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,44,0,"public",2019-11-26
"212","Kolkata Data Science Meetup Group","Kolkata","India","Asia",395,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,3,1,"public",2019-10-20
"213","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1141,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,24,1,"public",2018-05-18
"214","Fort Collins Data Science","Fort Collins","USA","US/Canada",472,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,107,1,"public",2019-11-13
"215","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",617,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"216","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",103,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"217","Data Science Festival - Dublin","Dublin","Ireland","Europe",1797,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,11,0,"public",2019-11-12
"218","Data Science Retreat","Berlin","Germany","Europe",1780,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,19,2,"public",2019-09-24
"219","Data Science for Non-Profits","San Diego","USA","US/Canada",275,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,9,1,"public",2019-11-14
"220","Data Science Nairobi","Nairobi","Kenya","Africa",1653,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"221","Data Science Den Haag","Den Haag","Netherlands","Europe",126,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"222","Practical Data Science and Machine Learning","Århus","Denmark","Europe",514,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"223","Data Science NL","Amsterdam","Netherlands","Europe",2962,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"224","Learn Data Science","Vancouver","Canada","US/Canada",4474,"https://www.meetup.com/LearnDataScience/",2015-04-04,276,4,"public",2019-11-29
"225","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",1919,"https://www.meetup.com/Southern-Data-science/",2017-03-23,41,1,"public",2019-11-12
"226","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1218,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,103,2,"public",2019-11-13
"227","Data Science Lab","London","United Kingdom","Europe",2860,"https://www.meetup.com/data-science-lab/",2013-01-17,33,0,"public",2019-11-26
"228","Women in Data Science - ATX","Austin","USA","US/Canada",1108,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,104,3,"public",2019-11-21
"229","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3404,"https://www.meetup.com/data-science-dojo/",2013-11-09,58,1,"public",2019-10-31
"230","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"231","Charlottesville Data Science","Charlottesville","USA","US/Canada",796,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,18,0,"public",2019-10-29
"232","Data Science KC","Kansas City","USA","US/Canada",1984,"https://www.meetup.com/Data-Science-KC/",2013-06-21,48,0,"public",2019-10-29
"233","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"234","TBDI - Big Data, Hadoop, Data Science & Advanced A","Irvine","USA","US/Canada",545,"https://www.meetup.com/Big-Data-Analytics-and-Data-Science-in-So-California/",2013-11-13,19,1,"public",2017-01-08
"235","London Data Science Workshop","London","United Kingdom","Europe",4978,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,79,0,"public",2019-11-23
"236","Data Science Johannesburg","Johannesburg","South Africa","Africa",1315,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,28,0,"public",2019-11-13
"237","Data Science Breakfast Meetup","Sydney","Australia","Australia",1844,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"238","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",624,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,13,1,"public",2019-11-26
"239","ROC Data Science","Rochester","USA","US/Canada",704,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"240","Data Science Tbilisi","Tbilisi","Georgia","Asia",1396,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,39,0,"public",2019-11-14
"241","Big Data Science","Fremont","USA","US/Canada",5098,"https://www.meetup.com/Big-Data-Science/",2012-01-25,119,25,"public",2019-10-09
"242","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4741,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,102,0,"public",2019-10-24
"243","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1753,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"244","Data Science Manchester","Sale","United Kingdom","Europe",344,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"245","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",509,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"246","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",240,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"247","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",150,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,6,0,"public",2019-10-17
"248","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1346,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,0,"public",2019-08-21
"249","Honolulu Data Science Group","Honolulu","USA","US/Canada",126,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"250","Dubai Data Science","Dubai","U.A.E.","Asia",1921,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,17,1,"public",2019-09-14
"251","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1705,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,6,0,"public",2019-11-02
"252","Data Science Indy","Indianapolis","USA","US/Canada",1064,"https://www.meetup.com/dsindy/",2013-02-13,71,1,"public_limited",2019-11-14
"253","Data.Science.London","London","United Kingdom","Europe",1170,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"254","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",317,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"255","Data Science Łódź","Łódź","Poland","Europe",683,"https://www.meetup.com/data-science-lodz/",2015-10-04,17,0,"public",2019-08-28
"256","Data Science Workshop","Chicago","USA","US/Canada",796,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"257","San Diego Women in Data Science","San Diego","USA","US/Canada",380,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"258","East Bay Data Science & Engineering","Oakland","USA","US/Canada",773,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"259","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1292,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,62,0,"public",2019-11-23
"260","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3194,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,104,8,"public",2019-03-04
"261","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",96,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"262","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",373,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"263","Diversity in Data","Gaithersburg","USA","US/Canada",310,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"264","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",374,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"265","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",479,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"266","Saudi Data","Riyadh","Saudi Arabia","Asia",1474,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,9,0,"public",2019-11-25
"267","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",347,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,13,1,"public",2019-11-28
"268","Open Data New York ODSC","New York","USA","US/Canada",2755,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,107,1,"public",2019-11-07
"269","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"270","Data Science Silesia","Katowice","Poland","Europe",507,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"271","Data Analytics & Business Intelligence","Bangalore","India","Asia",232,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"272","NOVA Data School Meetup","Fairfax","USA","US/Canada",239,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"273","Data Scientists Ireland","Dublin","Ireland","Europe",4421,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,205,8,"public",2019-11-21
"274","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",57,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"275","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"276","Totta data lab","Amsterdam","Netherlands","Europe",152,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"277","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",1970,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"278","Bristol Data Scientists","Bristol","United Kingdom","Europe",1596,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,18,1,"public",2019-10-29
"279","Data & Design","Birmingham","United Kingdom","Europe",65,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"280","Data Education DC","Washington","USA","US/Canada",2692,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"281","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",348,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"282","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1492,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,19,4,"public",2019-11-07
"283","Women in Data Calgary","Calgary","Canada","US/Canada",556,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,16,0,"public",2019-11-22
"284","Charleston Data Science","Charleston","USA","US/Canada",748,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,27,1,"public",2019-05-29
"285","Seattle Data Geeks","Seattle","USA","US/Canada",2501,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public",2017-10-20
"286","Valence Data Science for Human Good","Valence","France","Europe",115,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,0,"public",2019-06-28
"287","Moscow Data Fest","Moscow","Russia","Europe",1615,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"288","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"289","The Data Scientist-Chicago","Northbrook","USA","US/Canada",704,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"290","The Perth Data Science Meetup","Perth","Australia","Australia",619,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"291","Big Data Gods","Sunnyvale","USA","US/Canada",1118,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"292","Data Science Applications in Supply Chain Management","Paris","France","Europe",134,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"293","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",44,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"294","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4923,"https://www.meetup.com/open-data-odsc/",2013-03-20,129,3,"public",2019-11-12
"295","Data Science & Business Analytics","Denver","USA","US/Canada",2292,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"296","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",311,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"297","Portland Data Science Group","Portland","USA","US/Canada",3698,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,292,3,"public",2019-11-24
"298","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",209,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"299","Data Science Antalya","Antalya","Turkey","Europe",354,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,7,0,"public",2019-11-22
"300","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",366,"https://www.meetup.com/Kaggle-Days/",2019-04-11,9,1,"public",2019-11-12
"301","PyData Austin","Austin","USA","US/Canada",1201,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"302","DSpark MeetUps","Sydney","Australia","Australia",157,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"303","PyData Brasília","Brasília","Brazil","Latin America",2512,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"304","PyData Skopje","Skopje","Macedonia","Europe",50,"https://www.meetup.com/PyData-Skopje/",2019-10-19,1,0,"public",2019-11-14
"305","Eventos MBIT SCHOOL","Madrid","Spain","Europe",824,"https://www.meetup.com/mbitschool/",2018-02-02,47,0,"public",2019-11-13
"306","Data Science y Machine Learning","Valencia","Spain","Europe",153,"https://www.meetup.com/Data-Science-y-Machine-Learning/",2019-07-09,1,1,"public",2019-07-30
"307","PyData Cairo","Cairo","Egypt","Africa",2223,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"308","Amman Data Geeks","´Amman","Jordan","Asia",58,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"309","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",230,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"310","Kaggle Days Meetup Cologne","Köln","Germany","Europe",255,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"311","PyData Jalandhar","Jalandhar","India","Asia",416,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"312","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1911,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"313","Toronto Python Meetup","Toronto","Canada","US/Canada",231,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"314","PyData Lima","Lima","Peru","Latin America",330,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"315","Bozeman Data & Analytics","Bozeman","USA","US/Canada",54,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"316","El Paso Data Scientists","El Paso","USA","US/Canada",132,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"317","PyData Spokane","Spokane","USA","US/Canada",169,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,0,"public",2019-10-18
"318","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",209,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"319","CH Kaggle Competitions","Basel","Switzerland","Europe",221,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"320","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1015,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"321","PyData Vilnius","Vilnius","Lithuania","Europe",72,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"322","Data Science Sorocaba","Sorocaba","Brazil","Latin America",340,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"323","DataGiri - Delhi NCR","Delhi","India","Asia",2218,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"324","DataGiri - Hyderabad","Hyderabad","India","Asia",667,"https://www.meetup.com/DataGiri-Hyderabad/",2017-01-12,0,0,"public",1970-01-01
"325","Washington D.C. Women in Data","Washington","USA","US/Canada",287,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,0,"public",2019-10-17
"326","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"327","PyData Indy","Indianapolis","USA","US/Canada",193,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"328","Data Latam Meetup","San Jose","Costa Rica","Latin America",505,"https://www.meetup.com/DataLatam/",2017-09-05,6,0,"public",2019-06-08
"329","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",404,"https://www.meetup.com/CorrelAid/",2019-06-19,2,0,"public",2019-11-14
"330","Data for Good MAD","Madrid","Spain","Europe",105,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,0,1,"public",1970-01-01
"331","DataVis LA","Santa Monica","USA","US/Canada",913,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"332","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3717,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"333","Kaggle Paris Meetup","Paris","France","Europe",1154,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,21,1,"public",2019-09-30
"334","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1079,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,54,3,"public",2019-11-27
"335","PyData Wroclaw","Wroclaw","Poland","Europe",643,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,16,0,"public",2019-11-28
"336","Lagos R User Group","Lagos","Nigeria","Africa",457,"https://www.meetup.com/LagosRUsers/",2019-03-10,4,1,"public",2019-11-09
"337","PyData Chicago","Chicago","USA","US/Canada",3938,"https://www.meetup.com/PyDataChi/",2016-01-04,49,0,"public",2019-11-22
"338","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3028,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,12,1,"public",2019-07-13
"339","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3364,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,21,0,"public",2019-11-21
"340","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",351,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"341","Analytics Vidhya Bangalore","Bangalore","India","Asia",5460,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,21,0,"public",2019-11-13
"342","R-Ladies Bari","Bari","Italy","Europe",44,"https://www.meetup.com/rladies-bari/",2018-05-17,7,1,"public",2019-07-23
"343","PyData Mallorca","Palma","Spain","Europe",928,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,22,0,"public",2019-10-30
"344","AI + Marketing","Montréal","Canada","US/Canada",839,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"345","BelgradeR","Belgrade","Serbia","Europe",793,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
