"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"170","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",694,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,36,0,"public",2020-09-29
"171","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",348,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,34,0,"public",2020-09-29
"172","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",361,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,33,0,"public",2020-09-29
"173","Data Science Festival - Berlin","Berlin","Germany","Europe",318,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,21,4,"public",2020-09-24
"174","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",487,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,31,0,"public",2020-09-29
"175","ODSC Delhi Data Science","Delhi","India","Asia",2756,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,30,2,"public",2020-09-19
"176","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",579,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,34,0,"public",2020-09-29
"177","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",633,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,38,0,"public",2020-09-29
"178","ODSC Lviv Data Science","L'viv","Ukraine","Europe",238,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,40,0,"public",2020-09-29
"179","ODSC Singapore Data Science","Singapore","Singapore","Asia",679,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,14,1,"public",2020-09-03
"180","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2678,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"181","Data Science Unplugged","Lisbon","Portugal","Europe",423,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"182","Data Science Nantes","Nantes","France","Europe",508,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"183","Data Science Curitiba","Curitiba","Brazil","Latin America",1478,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"184","Data Science and Machine Learning Meet","Pune","India","Asia",1527,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"185","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2303,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"186","New Haven Data Science","New Haven","USA","US/Canada",536,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"187","Data Science After Dark","Springfield","USA","US/Canada",243,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"188","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",109,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"189","KL Data Science","Kuala Lumpur","Malaysia","Asia",144,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"190","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",542,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"191","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"192","ODSC Dublin Data Science","Dublin","Ireland","Europe",1449,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,51,0,"public",2020-10-01
"193","London Data Science Journal Club","London","United Kingdom","Europe",3361,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,51,0,"public",2020-10-01
"194","Data Science Rotterdam","Rotterdam","Netherlands","Europe",975,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,9,0,"public",2020-09-23
"195","Bamako Data Science","Bamako","Mali","Africa",234,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,16,0,"public",2020-10-02
"196","Data Science Study Group: South Florida","Miami","USA","US/Canada",1552,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,64,1,"public",2020-08-19
"197","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",236,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,22,4,"public",2020-09-24
"198","ODSC Austin Data Science","Austin","USA","US/Canada",648,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,39,7,"public",2020-09-30
"199","Fort Collins Data Science","Fort Collins","USA","US/Canada",501,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,129,1,"public",2020-09-09
"200","Data Science Festival - Lagos","Lagos","Nigeria","Africa",142,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,14,4,"public",2020-09-24
"201","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",493,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,35,0,"public",2020-09-29
"202","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",268,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,7,0,"public",2020-08-12
"203","Palestine Data Science Meetup","Ramallah","Palestine","Asia",166,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"204","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",145,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"205","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",655,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"206","Data Science Talks","São Paulo","Brazil","Latin America",1303,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"207","Practical Data Science","Bangalore","India","Asia",4661,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"208","Michiana Data Science Meetup","South Bend","USA","US/Canada",176,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"209","Fresno Data Science Meetup","Fresno","USA","US/Canada",356,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,23,0,"public",2020-08-14
"210","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"211","Data Science Nairobi","Nairobi","Kenya","Africa",1772,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"212","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",117,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"213","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1196,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"214","Data Science for Non-Profits","San Diego","USA","US/Canada",441,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,20,0,"public",2020-07-31
"215","Data Science Festival - Dublin","Dublin","Ireland","Europe",2106,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,33,4,"public",2020-09-24
"216","Data Science Retreat","Berlin","Germany","Europe",2018,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,24,0,"public",2020-09-22
"217","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3451,"https://www.meetup.com/data-science-dojo/",2013-11-09,60,0,"public",2020-09-30
"218","Data Science Den Haag","Den Haag","Netherlands","Europe",133,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"219","Practical Data Science and Machine Learning","Århus","Denmark","Europe",549,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"220","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1273,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"221","Learn Data Science","Vancouver","Canada","US/Canada",5171,"https://www.meetup.com/LearnDataScience/",2015-04-04,320,16,"public",2020-10-02
"222","Data Science Johannesburg","Johannesburg","South Africa","Africa",1626,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,31,1,"public",2020-08-25
"223","Data Science Lab","London","United Kingdom","Europe",3068,"https://www.meetup.com/data-science-lab/",2013-01-17,41,1,"public_limited",2020-09-24
"224","Data Science KC","Kansas City","USA","US/Canada",2129,"https://www.meetup.com/Data-Science-KC/",2013-06-21,53,0,"public",2020-09-24
"225","London Data Science Workshop","London","United Kingdom","Europe",5120,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"226","Open Data Science Group","London","United Kingdom","Europe",312,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"227","Data Science NL","Amsterdam","Netherlands","Europe",3083,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"228","Charlottesville Data Science","Charlottesville","USA","US/Canada",816,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"229","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2079,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"230","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",60,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"231","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4969,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,108,1,"public",2020-09-15
"232","Big Data Science","Fremont","USA","US/Canada",5165,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,15,"public",2020-02-14
"233","Women in Data Science - ATX","Austin","USA","US/Canada",1193,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,124,1,"public",2020-09-08
"234","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1315,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,89,0,"public",2020-10-03
"235","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2050,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"236","Data.Science.London","London","United Kingdom","Europe",1214,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"237","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1815,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"238","Data Science Manchester","Sale","United Kingdom","Europe",358,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"239","Data Science Łódź","Łódź","Poland","Europe",708,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"240","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",745,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"241","Data Science Tbilisi","Tbilisi","Georgia","Asia",1517,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"242","Dubai Data Science","Dubai","U.A.E.","Asia",2357,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"243","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",518,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"244","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",384,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"245","ROC Data Science","Rochester","USA","US/Canada",726,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"246","Data Science Indy","Indianapolis","USA","US/Canada",1085,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"247","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",183,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"248","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1415,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"249","San Diego Women in Data Science","San Diego","USA","US/Canada",386,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"250","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3194,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"251","Data Science Breakfast Meetup","Sydney","Australia","Australia",1850,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"252","Honolulu Data Science Group","Honolulu","USA","US/Canada",129,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"253","Data Science Workshop","Chicago","USA","US/Canada",800,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"254","East Bay Data Science & Engineering","Oakland","USA","US/Canada",779,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"255","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",100,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"256","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"257","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"258","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",385,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"259","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",490,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"260","Saudi Data","Riyadh","Saudi Arabia","Asia",2317,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,21,0,"public",2020-10-05
"261","Open Data New York ODSC","New York","USA","US/Canada",2835,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,144,7,"public",2020-10-01
"262","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",428,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,24,0,"public",2020-10-02
"263","Data Science Silesia","Katowice","Poland","Europe",528,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"264","Big Data NL","Amsterdam","Netherlands","Europe",130,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"265","Data Analytics & Business Intelligence","Bangalore","India","Asia",258,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"266","NOVA Data School Meetup","Fairfax","USA","US/Canada",245,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"267","Data Scientists Ireland","Dublin","Ireland","Europe",4571,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,211,2,"public",2020-07-29
"268","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"269","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",354,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"270","Data Education DC","Washington","USA","US/Canada",2776,"https://www.meetup.com/Data-Education-DC/",2014-01-16,76,1,"public",2020-09-30
"271","Big Data Gods","Sunnyvale","USA","US/Canada",1111,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,35,1,"public",2020-10-02
"272","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2128,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"273","Bristol Data Scientists","Bristol","United Kingdom","Europe",1630,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"274","Totta data lab","Amsterdam","Netherlands","Europe",162,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"275","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"276","Women in Data Calgary","Calgary","Canada","US/Canada",804,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,24,2,"public",2020-09-29
"277","Valence Data Science for Human Good","Valence","France","Europe",155,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"278","Data Science Applications in Supply Chain Management","Paris","France","Europe",203,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"279","Moscow Data Fest","Moscow","Russia","Europe",1618,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"280","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"281","Charleston Data Science","Charleston","USA","US/Canada",783,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"282","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1755,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"283","The Data Scientist-Chicago","Northbrook","USA","US/Canada",710,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"284","Seattle Data Geeks","Seattle","USA","US/Canada",2531,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,38,0,"public",2020-09-02
"285","The Perth Data Science Meetup","Perth","Australia","Australia",646,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"286","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"287","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5057,"https://www.meetup.com/open-data-odsc/",2013-03-20,172,7,"public",2020-10-01
"288","Data Science & Business Analytics","Denver","USA","US/Canada",2292,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"289","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"290","Portland Data Science Group","Portland","USA","US/Canada",3704,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"291","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",240,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"292","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",598,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"293","PyData Austin","Austin","USA","US/Canada",1204,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"294","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"295","Data Science - For Beginners (Chennai)","Chennai","India","Asia",603,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,30,0,"public",2020-09-26
"296","PyData Skopje","Skopje","Macedonia","Europe",104,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"297","Washington D.C. Women in Data","Washington","USA","US/Canada",560,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,6,0,"public",2020-08-13
"298","PyData Cairo","Cairo","Egypt","Africa",2343,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"299","Data Science Antalya","Antalya","Turkey","Europe",415,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"300","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",247,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"301","Kaggle Days Meetup Cologne","Köln","Germany","Europe",277,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"302","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1058,"https://www.meetup.com/datachangers/",2017-04-20,91,4,"public",2019-10-14
"303","PyData Brasília","Brasília","Brazil","Latin America",2610,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"304","PyData Jalandhar","Jalandhar","India","Asia",471,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"305","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"306","Toronto Python Meetup","Toronto","Canada","US/Canada",326,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"307","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2013,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,35,2,"public",2020-09-22
"308","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"309","Bozeman Data & Analytics","Bozeman","USA","US/Canada",74,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"310","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",795,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,32,2,"public",2020-09-26
"311","Eventos MBIT SCHOOL","Madrid","Spain","Europe",880,"https://www.meetup.com/mbitschool/",2018-02-02,58,0,"public",2020-09-24
"312","PyData Spokane","Spokane","USA","US/Canada",183,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"313","PyData Vilnius","Vilnius","Lithuania","Europe",123,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"314","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",225,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"315","CH Kaggle Competitions","Basel","Switzerland","Europe",221,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"316","PyData Indy","Indianapolis","USA","US/Canada",204,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"317","Data Latam Meetup","San Jose","Costa Rica","Latin America",561,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"318","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",486,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"319","Data for Good MAD","Madrid","Spain","Europe",306,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"320","Lagos R User Group","Lagos","Nigeria","Africa",671,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,1,"public",2020-02-29
"321","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4313,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"322","Kaggle Paris Meetup","Paris","France","Europe",1177,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"323","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"324","PyData Wroclaw","Wroclaw","Poland","Europe",688,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"325","AI + Marketing","Montréal","Canada","US/Canada",833,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"326","DataVis LA","Santa Monica","USA","US/Canada",915,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"327","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1363,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"328","PyData Chicago","Chicago","USA","US/Canada",4334,"https://www.meetup.com/PyDataChi/",2016-01-04,58,2,"public",2020-09-24
"329","Analytics Vidhya Bangalore","Bangalore","India","Asia",5763,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,37,0,"public",2020-10-02
"330","PyData Bogotá","Bogotá","Colombia","Latin America",611,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,1,"public",2019-05-25
"331","R-Ladies Bari","Bari","Italy","Europe",63,"https://www.meetup.com/rladies-bari/",2018-05-17,11,1,"public",2020-08-10
"332","eRka / Cracow R Users Group","Kraków","Poland","Europe",824,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"333","PyData Mallorca","Palma","Spain","Europe",977,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"334","BelgradeR","Belgrade","Serbia","Europe",812,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"335","Data Visualization in Munich Meetup","München","Germany","Europe",2833,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"336","Data science & analytics Brno","Brno","Czech Republic","Europe",654,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"337","LondonR","London","United Kingdom","Europe",3391,"https://www.meetup.com/LondonR/",2010-02-05,80,0,"public",2020-08-25
"338","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",368,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"339","The Data Scientist","Cambridge","USA","US/Canada",5310,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"340","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3537,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"341","Divergence Academy Meetup","Addison","USA","US/Canada",558,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"342","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"343","R-Ladies Miami","Miami","USA","US/Canada",1006,"https://www.meetup.com/rladies-miami/",2017-06-03,26,1,"public",2020-09-10
"344","Barcelona R User Group","Barcelona","Spain","Europe",920,"https://www.meetup.com/BarcelonaR/",2013-10-01,28,0,"public",2020-09-02
