"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"154","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",1057,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,137,1,"public",2022-01-20,37.78,-122.42
"155","Data Science Festival - London","London","United Kingdom","Europe",11579,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,166,2,"public",2021-11-27,51.52,-0.1
"156","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2493,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,214,1,"public",2022-01-20,37.44,-122.15
"157","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",344,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,104,2,"public",2021-11-27,53.81,-1.55
"158","Data Science Festival - Lagos","Lagos","Nigeria","Africa",743,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,94,2,"public",2021-11-23,6.45,3.47
"159","Data Science Festival - Berlin","Berlin","Germany","Europe",639,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,103,2,"public",2021-11-27,52.52,13.38
"160","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2999,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,14,0,"public",2021-12-15,6.45,3.47
"161","Bamako Data Science","Bamako","Mali","Africa",316,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,20,0,"public",2021-02-05,12.65,-7.99
"162","Palestine Data Science Meetup","Ramallah","Palestine","Asia",178,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01,31.9,35.2
"163","Data Science Nantes","Nantes","France","Europe",591,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,8,0,"public",2021-03-09,47.23,-1.57
"164","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",140,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01,51.52,-0.1
"165","Data Science Rotterdam","Rotterdam","Netherlands","Europe",1017,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,10,0,"public",2021-10-13,51.93,4.48
"166","Data Science Curitiba","Curitiba","Brazil","Latin America",1486,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11,-25.42,-49.29
"167","Practical Data Science","Bangalore","India","Asia",4678,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,23,0,"public",2021-03-01,12.97,77.56
"168","New Haven Data Science","New Haven","USA","US/Canada",529,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04,41.31,-72.93
"169","Data Science Study Group: South Florida","Miami","USA","US/Canada",1755,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,67,1,"public",2021-09-08,25.77,-80.2
"170","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",114,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17,49.89,-97
"171","KL Data Science","Kuala Lumpur","Malaysia","Asia",152,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01,3.16,101.71
"172","Fresno Data Science Meetup","Fresno","USA","US/Canada",536,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,30,0,"public",2021-11-19,36.84,-119.8
"173","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",536,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05,37.39,-122.07
"174","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",56,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27,37.78,-122.42
"175","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18,-43.53,172.64
"176","London Data Science Journal Club","London","United Kingdom","Europe",3446,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,56,2,"public",2021-11-30,51.52,-0.09
"177","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1210,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,26,1,"public",2022-01-22,33.86,-84.47
"178","Brussels Data Science Meetup Group","Brussels","Belgium","Europe",45,"https://www.meetup.com/brussels-data-science-meetup-group/",2021-10-26,0,0,"public",1970-01-01,50.83,4.33
"179","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",661,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01,52.52,13.38
"180","Fort Collins Data Science","Fort Collins","USA","US/Canada",521,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,140,0,"public",2021-10-20,40.64,-105.05
"181","Learn Data Science","Vancouver","Canada","US/Canada",5798,"https://www.meetup.com/LearnDataScience/",2015-04-04,378,1,"public",2022-01-27,49.29,-123.12
"182","Data Science Festival - Dublin","Dublin","Ireland","Europe",2288,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,114,2,"public",2021-11-27,53.33,-6.25
"183","Data Science Nairobi","Nairobi","Kenya","Africa",1876,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22,-1.29,36.82
"184","Data Science Den Haag","Den Haag","Netherlands","Europe",143,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01,52.08,4.28
"185","Data Science Retreat","Berlin","Germany","Europe",2232,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,29,0,"public",2021-12-21,52.52,13.38
"186","Practical Data Science and Machine Learning","Århus","Denmark","Europe",559,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19,56.16,10.21
"187","Data Science for Non-Profits","San Diego","USA","US/Canada",512,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,23,0,"public",2021-01-13,32.72,-117.17
"188","ODSC Zurich Data Science","Zürich","Switzerland","Europe",1131,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,128,2,"public",2022-01-26,47.38,8.54
"189","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3500,"https://www.meetup.com/data-science-dojo/",2013-11-09,74,0,"public",2022-01-12,47.68,-122.12
"190","ODSC Dublin Data Science","Dublin","Ireland","Europe",1563,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,134,2,"public",2022-01-26,53.33,-6.25
"191","ODSC Austin Data Science","Austin","USA","US/Canada",828,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,135,4,"public",2022-01-26,30.22,-97.75
"192","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",797,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,103,2,"public",2022-01-26,59.33,18.07
"193","Bethesda Data Science Meetup","Bethesda","USA","US/Canada",743,"https://www.meetup.com/Bethesda-Data-Science-Networking-Meetup/",2018-09-10,27,1,"public",2021-09-16,39,-77.1
"194","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",747,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,117,2,"public",2022-01-26,53.48,-2.25
"195","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",466,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,114,2,"public",2022-01-26,52.48,-1.91
"196","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",574,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,115,2,"public",2022-01-26,55.87,-4.27
"197","ODSC Data Science Bengaluru","Bangalore","India","Asia",3587,"https://www.meetup.com/ODSC-Data-Science-Bengaluru/",2017-08-25,28,0,"public",2022-01-07,12.97,77.56
"198","Open Data Science Group","London","United Kingdom","Europe",311,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05,51.52,-0.1
"199","Data Science Lab","London","United Kingdom","Europe",3073,"https://www.meetup.com/data-science-lab/",2013-01-17,50,0,"public_limited",2021-07-15,51.52,-0.13
"200","Data Science NL","Amsterdam","Netherlands","Europe",3056,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28,52.37,4.89
"201","Data Science Tbilisi","Tbilisi","Georgia","Asia",1531,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,53,0,"public",2021-12-11,41.72,44.79
"202","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2138,"https://www.meetup.com/Southern-Data-science/",2017-03-23,46,0,"public",2021-11-06,33.79,-84.39
"203","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",62,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01,-6.18,106.83
"204","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1254,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13,34.15,-118.85
"205","Dubai Data Science","Dubai","U.A.E.","Asia",2485,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,41,1,"public",2021-11-04,25.27,55.33
"206","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5175,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,121,2,"public",2021-11-09,33.93,-84.39
"207","ODSC Milano Data Science","Milano","Italy","Europe",1876,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,131,2,"public",2022-01-26,45.46,9.19
"208","ODSC Madrid Data Science","Madrid","Spain","Europe",1027,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,115,2,"public",2022-01-26,40.42,-3.71
"209","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",930,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,113,2,"public",2022-01-26,52.37,4.89
"210","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2327,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,128,4,"public",2022-01-26,-23.53,-46.63
"211","ODSC Berlin Data Science","Berlin","Germany","Europe",792,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,111,2,"public",2022-01-26,52.52,13.38
"212","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",857,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,136,4,"public",2022-01-26,33.97,-118.24
"213","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",475,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,113,2,"public",2022-01-26,52.21,0.13
"214","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",735,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,106,2,"public",2022-01-26,55.68,12.57
"215","ODSC Chicago Data Science","Chicago","USA","US/Canada",829,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,138,4,"public",2022-01-26,41.88,-87.62
"216","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",486,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,96,2,"public",2022-01-26,38.72,-9.14
"217","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",670,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,102,2,"public",2022-01-26,50.44,30.52
"218","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",614,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,111,2,"public",2022-01-26,55.95,-3.22
"219","Big Data Science","Fremont","USA","US/Canada",5133,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,17,"public",2020-02-14,37.52,-121.93
"220","ODSC Delhi Data Science","Delhi","India","Asia",3191,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,66,0,"public",2022-01-07,28.67,77.21
"221","ODSC Singapore Data Science","Singapore","Singapore","Asia",846,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,33,0,"public",2022-01-07,1.3,103.85
"222","ODSC Lviv Data Science","L'viv","Ukraine","Europe",290,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,108,2,"public",2022-01-26,49.84,24.03
"223","Women in Data Science - ATX","Austin","USA","US/Canada",1226,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,137,0,"public",2021-10-28,30.45,-97.68
"224","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2256,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,9,0,"public",2020-10-14,38.43,27.15
"225","Data Science Johannesburg","Johannesburg","South Africa","Africa",2070,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,37,0,"public",2021-11-25,-26.19,28.04
"226","London Data Science Workshop","London","United Kingdom","Europe",5177,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,83,0,"public",2021-10-26,51.52,-0.1
"227","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1852,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25,51.11,17.03
"228","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",751,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28,53.8,-1.55
"229","ROC Data Science","Rochester","USA","US/Canada",815,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,19,0,"public",2021-12-17,43.17,-77.6
"230","Charlottesville Data Science","Charlottesville","USA","US/Canada",827,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27,38,-78.46
"231","Data Science KC","Kansas City","USA","US/Canada",2170,"https://www.meetup.com/Data-Science-KC/",2013-06-21,55,0,"public",2021-11-23,39.06,-94.72
"232","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",188,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26,29.47,-98.53
"233","San Diego Women in Data Science","San Diego","USA","US/Canada",375,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31,32.85,-117.21
"234","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1334,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,106,0,"public",2021-11-28,37.35,-121.96
"235","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3130,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28,37.44,-122.15
"236","Data.Science.London","London","United Kingdom","Europe",1527,"https://www.meetup.com/DSLondon/",2016-02-06,61,2,"public",2022-01-25,51.52,-0.1
"237","Data Science Manchester","Sale","United Kingdom","Europe",368,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01,53.41,-2.32
"238","Data Science Łódź","Łódź","Poland","Europe",717,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13,51.77,19.46
"239","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",524,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01,17.4,78.48
"240","Data Science Indy","Indianapolis","USA","US/Canada",1044,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13,39.77,-86.16
"241","Data Science Workshop","Chicago","USA","US/Canada",793,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29,41.94,-87.65
"242","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1420,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19,40.79,-111.93
"243","Data Science Breakfast Meetup","Sydney","Australia","Australia",1829,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11,-33.87,151.21
"244","Honolulu Data Science Group","Honolulu","USA","US/Canada",140,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24,21.28,-157.82
"245","Data Science Meetup Group near Gangnam or Jamsil station","Seoul","Korea (South)","Asia",13,"https://www.meetup.com/seoul-jamsil-data-science-meetup-group/",2021-10-16,5,1,"public",2021-11-16,37.56,126.99
"246","East Bay Data Science & Engineering","Oakland","USA","US/Canada",775,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31,37.82,-122.24
"247","Barcelona Science, Machine Learning, and AI Meetup Group","Barcelona","Spain","Europe",149,"https://www.meetup.com/barcelona-science-machine-learning-and-ai-meetup-group/",2021-01-14,2,0,"public",2021-03-12,41.4,2.17
"248","Data Science Silesia","Katowice","Poland","Europe",533,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07,50.26,19.02
"249","Big Data NL","Amsterdam","Netherlands","Europe",143,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01,52.37,4.89
"250","Data Analytics & Business Intelligence","Bangalore","India","Asia",257,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01,12.97,77.56
"251","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",374,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15,39.1,-76.88
"252","Diversity in Data","Gaithersburg","USA","US/Canada",317,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10,39.14,-77.19
"253","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",472,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,25,0,"public",2021-03-05,25.67,-100.32
"254","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",674,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,9,0,"public",2021-12-04,47.62,-122.21
"255","Saudi Data","Riyadh","Saudi Arabia","Asia",2486,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23,24.65,46.77
"256","Totta data lab","Amsterdam","Netherlands","Europe",162,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27,52.37,4.89
"257","Open Data New York ODSC","New York","USA","US/Canada",2990,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,249,4,"public",2022-01-26,40.72,-74
"258","Data Education DC","Washington","USA","US/Canada",2797,"https://www.meetup.com/Data-Education-DC/",2014-01-16,83,0,"public",2021-10-08,38.92,-77.04
"259","Big Data Gods","Sunnyvale","USA","US/Canada",1134,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,50,1,"public",2022-01-07,37.37,-122.03
"260","Seattle Data Geeks","Seattle","USA","US/Canada",2508,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,46,1,"public",2021-11-17,47.61,-122.33
"261","Valence Data Science for Human Good","Valence","France","Europe",161,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30,44.93,4.89
"262","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2218,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09,39.93,32.85
"263","Bristol Data Scientists","Bristol","United Kingdom","Europe",1622,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28,51.45,-2.6
"264","Moscow Data Fest","Moscow","Russia","Europe",1622,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28,55.75,37.62
"265","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",130,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06,40.28,-75.2
"266","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1877,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,29,0,"public",2021-06-15,43.47,-80.51
"267","The Data Scientist-Chicago","Northbrook","USA","US/Canada",696,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02,42.13,-87.84
"268","The Perth Data Science Meetup","Perth","Australia","Australia",672,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15,-31.96,115.84
"269","Women in Data Calgary","Calgary","Canada","US/Canada",1087,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,41,0,"public",2022-01-21,51.04,-114.06
"270","Data Scientista Society of the Triangle","Raleigh","USA","US/Canada",5,"https://www.meetup.com/DataScientistaSocietyTriangle/",2022-01-13,0,0,"public",1970-01-01,35.71,-78.66
"271","Charleston Data Science","Charleston","USA","US/Canada",853,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,33,1,"public",2022-01-26,32.72,-79.95
"272","Data Science & Business Analytics","Denver","USA","US/Canada",2302,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,121,0,"public",2021-11-05,39.74,-104.98
"273","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5161,"https://www.meetup.com/open-data-odsc/",2013-03-20,279,4,"public",2022-01-26,42.37,-71.09
"274","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",316,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17,34.42,-119.71
"275","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",264,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01,24.48,54.37
"276","Portland Data Science Group","Portland","USA","US/Canada",3668,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23,45.55,-122.64
"277","Eventos MBIT SCHOOL","Madrid","Spain","Europe",927,"https://www.meetup.com/mbitschool/",2018-02-02,78,0,"public",2021-04-15,40.42,-3.71
"278","PyData Skopje","Skopje","Macedonia","Europe",121,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19,42,21.47
"279","Data Science Antalya","Antalya","Turkey","Europe",415,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07,36.89,30.71
"280","Amman Data Geeks","´Amman","Jordan","Asia",115,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01,31.95,35.93
"281","Kaggle Days Meetup Cologne","Köln","Germany","Europe",281,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23,50.95,6.97
"282","PyData Jalandhar","Jalandhar","India","Asia",542,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,5,0,"public",2021-10-28,31.33,75.57
"283","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",596,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22,38.91,-77.02
"284","Big Data Raleigh","Raleigh","USA","US/Canada",42,"https://www.meetup.com/big-data-raleigh/",2021-12-08,2,1,"public",2021-12-14,35.77,-78.64
"285","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2178,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,40,1,"public",2021-11-09,43.74,-79.36
"286","Big Data Atlanta","Atlanta","USA","US/Canada",70,"https://www.meetup.com/meetup-group-jkrrjwao/",2021-12-08,2,1,"public",2021-12-14,33.86,-84.4
"287","PyData Austin","Austin","USA","US/Canada",1233,"https://www.meetup.com/PyData-Austin/",2017-02-22,16,0,"public",2021-10-28,30.22,-97.75
"288","PyData Spokane","Spokane","USA","US/Canada",196,"https://www.meetup.com/PyData-Spokane/",2018-02-27,16,0,"public",2021-10-28,47.67,-117.43
"289","DSpark MeetUps","Sydney","Australia","Australia",148,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02,-33.87,151.21
"290","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",239,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16,28.1,-15.43
"291","PyData Cairo","Cairo","Egypt","Africa",2596,"https://www.meetup.com/PyData-Cairo/",2018-02-27,6,0,"public",2021-10-28,30.06,31.25
"292","CH Kaggle Competitions","Basel","Switzerland","Europe",222,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26,47.57,7.58
"293","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1074,"https://www.meetup.com/datachangers/",2017-04-20,95,0,"public",2020-10-29,52.37,4.89
"294","PyData Vilnius","Vilnius","Lithuania","Europe",131,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29,54.7,25.27
"295","PyData Brasília","Brasília","Brazil","Latin America",2714,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,24,0,"public",2021-10-28,-15.78,-47.91
"296","PyData Lima","Lima","Peru","Latin America",342,"https://www.meetup.com/PyData-Lima/",2018-09-25,13,0,"public",2021-10-28,-12.07,-77.05
"297","PyData Indy","Indianapolis","USA","US/Canada",205,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,7,0,"public",2021-10-28,39.77,-86.16
"298","Data Latam Meetup","San Jose","Costa Rica","Latin America",596,"https://www.meetup.com/DataLatam/",2017-09-05,8,0,"public",2021-02-05,9.93,-84.08
"299","Bozeman Data & Analytics","Bozeman","USA","US/Canada",80,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01,45.67,-111.06
"300","Greater Portland Data Scientists' Gathering","Portland","USA","US/Canada",221,"https://www.meetup.com/Greater-Portland-Data-Science/",2018-08-10,19,0,"public",2021-11-04,43.66,-70.26
"301","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29,51.84,5.85
"302","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",496,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26,52.52,13.38
"303","Kaggle Paris Meetup","Paris","France","Europe",1159,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,25,1,"public",2021-04-22,48.86,2.34
"304","Lagos R User Group","Lagos","Nigeria","Africa",799,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,1,"public",2020-11-28,6.45,3.47
"305","DataVis LA","Santa Monica","USA","US/Canada",895,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10,34.02,-118.5
"306","PyData Chicago","Chicago","USA","US/Canada",4781,"https://www.meetup.com/PyDataChi/",2016-01-04,75,1,"public",2021-12-17,41.88,-87.62
"307","Global R User Group","London","United Kingdom","Europe",80,"https://www.meetup.com/globalr/",2020-11-16,74,1,"public",2022-01-20,51.48,0
"308","Hacking Machine Learning","München","Germany","Europe",2266,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,40,1,"public",2021-10-21,48.14,11.58
"309","PyData Mallorca","Palma","Spain","Europe",982,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,24,0,"public",2021-10-28,39.57,2.65
"310","BelgradeR","Belgrade","Serbia","Europe",809,"https://www.meetup.com/BelgradeR/",2016-05-18,13,0,"public",2021-01-11,44.83,20.5
