"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"172","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",764,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,75,4,"public",2021-05-04
"173","Practical ML, DL & Data Science Group -Webinars & discussion","Bangalore","India","Asia",173,"https://www.meetup.com/practical-data-science-group/",2021-04-06,1,0,"public",2021-05-08
"174","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",561,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,54,8,"public",2021-05-03
"175","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",847,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,60,8,"public",2021-05-03
"176","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",387,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,41,9,"public",2021-05-03
"177","Fresno Data Science Meetup","Fresno","USA","US/Canada",445,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,27,0,"public",2021-04-23
"178","ODSC Chicago Data Science","Chicago","USA","US/Canada",717,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,88,5,"public",2021-05-05
"179","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2242,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,78,5,"public",2021-05-05
"180","ODSC Delhi Data Science","Delhi","India","Asia",2941,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,44,3,"public",2021-05-03
"181","ODSC Austin Data Science","Austin","USA","US/Canada",721,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,86,5,"public",2021-05-05
"182","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",731,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,86,5,"public",2021-05-05
"183","Data Science Festival - Berlin","Berlin","Germany","Europe",453,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,59,2,"public",2021-05-06
"184","ODSC Berlin Data Science","Berlin","Germany","Europe",693,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,58,8,"public",2021-05-03
"185","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",415,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,56,8,"public",2021-05-03
"186","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",279,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,60,2,"public",2021-05-06
"187","ODSC Dublin Data Science","Dublin","Ireland","Europe",1461,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,78,8,"public",2021-05-03
"188","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",676,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,61,8,"public",2021-05-03
"189","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",1021,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,65,1,"public",2021-05-08
"190","Data Science Festival - Lagos","Lagos","Nigeria","Africa",376,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,51,2,"public",2021-05-06
"191","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",665,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,53,8,"public",2021-05-03
"192","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",530,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,58,8,"public",2021-05-03
"193","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",728,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,51,8,"public",2021-05-03
"194","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",604,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,49,8,"public",2021-05-03
"195","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",462,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,15,0,"public",2020-11-17
"196","Bamako Data Science","Bamako","Mali","Africa",294,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,20,0,"public",2021-02-05
"197","Palestine Data Science Meetup","Ramallah","Palestine","Asia",168,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"198","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",148,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"199","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",940,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,18,0,"public",2021-03-16
"200","Data Science Talks","São Paulo","Brazil","Latin America",1306,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"201","Data Science Curitiba","Curitiba","Brazil","Latin America",1477,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"202","Practical Data Science","Bangalore","India","Asia",4686,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,23,0,"public",2021-03-01
"203","Data Science Study Group: South Florida","Miami","USA","US/Canada",1575,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,0,"public",2020-10-07
"204","ODSC Singapore Data Science","Singapore","Singapore","Asia",740,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,22,0,"public",2020-12-19
"205","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"206","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"207","Fort Collins Data Science","Fort Collins","USA","US/Canada",513,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,135,0,"public",2021-04-21
"208","London Data Science Journal Club","London","United Kingdom","Europe",3406,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,54,0,"public",2021-03-09
"209","Data Science Rotterdam","Rotterdam","Netherlands","Europe",981,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,9,0,"public",2020-09-23
"210","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",657,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"211","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",125,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"212","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1200,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"213","Data Science Nairobi","Nairobi","Kenya","Africa",1805,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"214","Data Science Den Haag","Den Haag","Netherlands","Europe",136,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"215","Practical Data Science and Machine Learning","Århus","Denmark","Europe",549,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"216","Data Science for Non-Profits","San Diego","USA","US/Canada",510,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,23,0,"public",2021-01-13
"217","Learn Data Science","Vancouver","Canada","US/Canada",5459,"https://www.meetup.com/LearnDataScience/",2015-04-04,350,4,"public",2021-05-06
"218","Data Science Festival - Dublin","Dublin","Ireland","Europe",2159,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,70,2,"public",2021-05-06
"219","Data Science Lab","London","United Kingdom","Europe",3069,"https://www.meetup.com/data-science-lab/",2013-01-17,46,3,"public_limited",2021-03-18
"220","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3462,"https://www.meetup.com/data-science-dojo/",2013-11-09,66,1,"public",2021-04-21
"221","Open Data Science Group","London","United Kingdom","Europe",311,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"222","Data Science NL","Amsterdam","Netherlands","Europe",3065,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"223","Data Science Retreat","Berlin","Germany","Europe",2090,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,26,0,"public",2021-04-06
"224","Charlottesville Data Science","Charlottesville","USA","US/Canada",818,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"225","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2112,"https://www.meetup.com/Southern-Data-science/",2017-03-23,45,0,"public",2020-11-29
"226","Data Science KC","Kansas City","USA","US/Canada",2158,"https://www.meetup.com/Data-Science-KC/",2013-06-21,54,0,"public",2020-11-05
"227","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",64,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"228","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1271,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"229","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5069,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,113,1,"public",2021-04-13
"230","Data Science Tbilisi","Tbilisi","Georgia","Asia",1526,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,49,0,"public",2021-04-27
"231","Women in Data Science - ATX","Austin","USA","US/Canada",1203,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,134,0,"public",2021-05-07
"232","Big Data Science","Fremont","USA","US/Canada",5154,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,26,"public",2020-02-14
"233","Data Science Johannesburg","Johannesburg","South Africa","Africa",1839,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,34,0,"public",2021-03-02
"234","London Data Science Workshop","London","United Kingdom","Europe",5087,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"235","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1831,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"236","Data Science Manchester","Sale","United Kingdom","Europe",361,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"237","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",747,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"238","Dubai Data Science","Dubai","U.A.E.","Asia",2394,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,35,0,"public",2021-01-22
"239","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",521,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"240","ROC Data Science","Rochester","USA","US/Canada",784,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,17,0,"public",2021-03-12
"241","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",185,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"242","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1419,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"243","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1315,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,100,1,"public",2021-03-13
"244","Data Science Breakfast Meetup","Sydney","Australia","Australia",1845,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"245","Honolulu Data Science Group","Honolulu","USA","US/Canada",139,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"246","Data.Science.London","London","United Kingdom","Europe",1299,"https://www.meetup.com/DSLondon/",2016-02-06,16,5,"public",2021-05-06
"247","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2155,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,9,0,"public",2020-10-14
"248","Data Science Łódź","Łódź","Poland","Europe",713,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"249","Data Science Indy","Indianapolis","USA","US/Canada",1069,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"250","Data Science Workshop","Chicago","USA","US/Canada",799,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"251","San Diego Women in Data Science","San Diego","USA","US/Canada",383,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"252","East Bay Data Science & Engineering","Oakland","USA","US/Canada",778,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"253","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3168,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"254","PhillyTalent Evaluation@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",388,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"255","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",373,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"256","Diversity in Data","Gaithersburg","USA","US/Canada",318,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"257","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",526,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,6,0,"public",2021-04-03
"258","Open Data New York ODSC","New York","USA","US/Canada",2865,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,198,5,"public",2021-05-05
"259","Barcelona Science, Machine Learning, and AI Meetup Group","Barcelona","Spain","Europe",130,"https://www.meetup.com/barcelona-science-machine-learning-and-ai-meetup-group/",2021-01-14,2,0,"public",2021-03-12
"260","Saudi Data","Riyadh","Saudi Arabia","Asia",2479,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23
"261","Big Data NL","Amsterdam","Netherlands","Europe",135,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"262","Data Analytics & Business Intelligence","Bangalore","India","Asia",259,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"263","NOVA Data School Meetup","Fairfax","USA","US/Canada",243,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"264","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",465,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,25,0,"public",2021-03-05
"265","Data Science Silesia","Katowice","Poland","Europe",530,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"266","Data Scientists Ireland","Dublin","Ireland","Europe",4574,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,216,3,"public",2021-04-07
"267","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2166,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"268","Totta data lab","Amsterdam","Netherlands","Europe",162,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"269","Data Education DC","Washington","USA","US/Canada",2821,"https://www.meetup.com/Data-Education-DC/",2014-01-16,81,0,"public",2021-01-28
"270","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",355,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"271","Women in Data Calgary","Calgary","Canada","US/Canada",915,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,32,1,"public",2021-04-29
"272","Big Data Gods","Sunnyvale","USA","US/Canada",1110,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,42,0,"public",2021-05-07
"273","Valence Data Science for Human Good","Valence","France","Europe",159,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"274","Bristol Data Scientists","Bristol","United Kingdom","Europe",1626,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"275","Moscow Data Fest","Moscow","Russia","Europe",1618,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"276","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",127,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"277","Charleston Data Science","Charleston","USA","US/Canada",828,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,32,0,"public",2021-02-10
"278","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1833,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,28,0,"public",2021-03-09
"279","The Data Scientist-Chicago","Northbrook","USA","US/Canada",705,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"280","Seattle Data Geeks","Seattle","USA","US/Canada",2522,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,44,0,"public",2021-04-02
"281","The Perth Data Science Meetup","Perth","Australia","Australia",657,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"282","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"283","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5110,"https://www.meetup.com/open-data-odsc/",2013-03-20,227,5,"public",2021-05-05
"284","Data Science & Business Analytics","Denver","USA","US/Canada",2297,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,120,0,"public",2021-03-03
"285","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",309,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"286","Portland Data Science Group","Portland","USA","US/Canada",3686,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"287","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",258,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"288","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",598,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"289","Eventos MBIT SCHOOL","Madrid","Spain","Europe",938,"https://www.meetup.com/mbitschool/",2018-02-02,78,0,"public",2021-04-15
"290","PyData Cairo","Cairo","Egypt","Africa",2388,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"291","PyData Skopje","Skopje","Macedonia","Europe",113,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"292","Data Science Antalya","Antalya","Turkey","Europe",418,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"293","Amman Data Geeks","´Amman","Jordan","Asia",96,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"294","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",249,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"295","Kaggle Days Meetup Cologne","Köln","Germany","Europe",282,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"296","PyData Brasília","Brasília","Brazil","Latin America",2649,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"297","PyData Jalandhar","Jalandhar","India","Asia",489,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"298","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2020,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,37,0,"public",2020-10-13
"299","PyData Lima","Lima","Peru","Latin America",345,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"300","PyData Austin","Austin","USA","US/Canada",1211,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"301","PyData Spokane","Spokane","USA","US/Canada",192,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"302","DSpark MeetUps","Sydney","Australia","Australia",151,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"303","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",228,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"304","CH Kaggle Competitions","Basel","Switzerland","Europe",225,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"305","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1080,"https://www.meetup.com/datachangers/",2017-04-20,95,0,"public",2020-10-29
"306","PyData Vilnius","Vilnius","Lithuania","Europe",126,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"307","Washington D.C. Women in Data","Washington","USA","US/Canada",626,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,7,0,"public",2020-12-10
"308","PyData Indy","Indianapolis","USA","US/Canada",204,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"309","Data Latam Meetup","San Jose","Costa Rica","Latin America",589,"https://www.meetup.com/DataLatam/",2017-09-05,8,0,"public",2021-02-05
"310","Bozeman Data & Analytics","Bozeman","USA","US/Canada",79,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"311","Data gym","Hartford","USA","US/Canada",15,"https://www.meetup.com/data-gym/",2021-04-08,1,0,"public",2021-04-11
"312","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",495,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"313","Kaggle Paris Meetup","Paris","France","Europe",1173,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,25,0,"public",2021-04-22
"314","Lagos R User Group","Lagos","Nigeria","Africa",753,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,0,"public",2020-11-28
"315","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4400,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"316","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"317","PyData Wroclaw","Wroclaw","Poland","Europe",694,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"318","DataVis LA","Santa Monica","USA","US/Canada",906,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"319","PyData Chicago","Chicago","USA","US/Canada",4560,"https://www.meetup.com/PyDataChi/",2016-01-04,66,1,"public",2021-04-29
"320","Analytics Vidhya Bangalore","Bangalore","India","Asia",5936,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,48,0,"public",2021-04-28
"321","Data and Analytics Ho Chi Minh City","Ho Chi Minh City","Vietnam","Asia",26,"https://www.meetup.com/data-and-analytics-ho-chi-minh-city/",2021-04-07,5,3,"public",2021-05-04
"322","PyData Mallorca","Palma","Spain","Europe",981,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"323","BelgradeR","Belgrade","Serbia","Europe",813,"https://www.meetup.com/BelgradeR/",2016-05-18,13,0,"public",2021-01-11
"324","LondonR","London","United Kingdom","Europe",3385,"https://www.meetup.com/LondonR/",2010-02-05,83,0,"public",2021-03-23
"325","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",394,"https://www.meetup.com/Warwick-useRs/",2017-07-08,17,0,"public",2021-01-11
"326","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3383,"https://www.meetup.com/bc91c5a3-b269-4449-9344-6c6203c6ab3a/",2017-08-25,18,0,"public",2020-02-01
"327","The Data Scientist","Cambridge","USA","US/Canada",5261,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"328","AI + Marketing","Montréal","Canada","US/Canada",821,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"329","PyData Bogotá","Bogotá","Colombia","Latin America",625,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11
"330","Divergence Academy Meetup","Addison","USA","US/Canada",558,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"331","Barcelona R User Group","Barcelona","Spain","Europe",1170,"https://www.meetup.com/BarcelonaR/",2013-10-01,64,2,"public",2021-05-07
"332","R-Ladies Bari","Bari","Italy","Europe",147,"https://www.meetup.com/rladies-bari/",2018-05-17,19,0,"public",2021-05-04
"333","Hacking Machine Learning","München","Germany","Europe",2229,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,38,1,"public",2021-03-16
"334","Data and Analytics Madrid","Madrid","Spain","Europe",74,"https://www.meetup.com/data-and-analytics-madrid/",2021-04-07,6,4,"public",2021-05-04
"335","Global R User Group","London","United Kingdom","Europe",73,"https://www.meetup.com/globalr/",2020-11-16,39,4,"public",2021-05-07
"336","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2208,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,56,0,"public",2021-03-24
"337","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",709,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"338","Data Visualization in Munich Meetup","München","Germany","Europe",2868,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,17,0,"public",2021-03-23
"339","Budapest Data & Pizza","Budapest","Hungary","Europe",234,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"340","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1671,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,46,0,"public",2021-03-18
"341","Data science & analytics Brno","Brno","Czech Republic","Europe",656,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"342","Data Scientist","London","United Kingdom","Europe",733,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"343","eRka / Cracow R Users Group","Kraków","Poland","Europe",829,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"344","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2890,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"345","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1569,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"346","Big Data Women","Boston","USA","US/Canada",619,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
