"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Collin County Data Science Education","Plano","USA","US/Canada",446,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,0,"public",2019-07-21
"172","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1680,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,75,6,"public",2020-02-29
"173","Data Science Curitiba","Curitiba","Brazil","Latin America",1465,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"174","ODSC Delhi Data Science","Delhi","India","Asia",2446,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,14,0,"public",2020-02-15
"175","Data Science and Machine Learning Meet","Pune","India","Asia",1492,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,14,0,"public",2020-02-20
"176","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",768,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,13,2,"public",2020-01-21
"177","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1914,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,6,1,"public",2020-01-21
"178","Data Science After Dark","Springfield","USA","US/Canada",207,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,6,1,"public",2020-02-18
"179","ODSC Zurich Data Science","Zürich","Switzerland","Europe",856,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,23,2,"public",2020-01-16
"180","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",557,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,13,1,"public",2020-02-19
"181","ODSC Singapore Data Science","Singapore","Singapore","Asia",562,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,5,0,"public",2020-01-30
"182","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",507,"https://www.meetup.com/DSCaseStudies/",2019-04-29,19,0,"public",2020-02-23
"183","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",557,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,13,2,"public",2020-02-19
"184","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",224,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,2,2,"public",2020-02-29
"185","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",56,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"186","Michiana Data Science Meetup","South Bend","USA","US/Canada",166,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,3,"public",2020-02-26
"187","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",731,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,13,2,"public",2019-11-19
"188","ODSC Berlin Data Science","Berlin","Germany","Europe",559,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,16,2,"public",2020-01-16
"189","ODSC Madrid Data Science","Madrid","Spain","Europe",818,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,15,2,"public",2020-01-16
"190","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",531,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,7,2,"public",2019-11-19
"191","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",451,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,8,1,"public",2019-11-19
"192","ODSC Chicago Data Science","Chicago","USA","US/Canada",549,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,16,6,"public",2019-12-11
"193","ODSC Milano Data Science","Milano","Italy","Europe",1687,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,24,1,"public",2020-01-16
"194","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",310,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,8,1,"public",2019-11-19
"195","Data Science Festival - Berlin","Berlin","Germany","Europe",200,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,0,0,"public",1970-01-01
"196","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",633,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,9,1,"public",2019-12-10
"197","Data Science for Sp","São Paulo","Brazil","Latin America",143,"https://www.meetup.com/Data-Science-for-Sp/",2020-02-20,0,0,"public",1970-01-01
"198","Practical Data Science","Bangalore","India","Asia",4680,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"199","New Haven Data Science","New Haven","USA","US/Canada",536,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"200","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",343,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"201","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",107,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"202","KL Data Science","Kuala Lumpur","Malaysia","Asia",137,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"203","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",554,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,22,6,"public",2020-01-21
"204","ODSC Dublin Data Science","Dublin","Ireland","Europe",1365,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,20,1,"public",2020-02-19
"205","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",181,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,1,5,"public",2020-02-23
"206","London Data Science Journal Club","London","United Kingdom","Europe",3298,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,47,0,"public",2020-02-26
"207","Data Science Study Group: South Florida","Miami","USA","US/Canada",1410,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,58,4,"public",2020-02-05
"208","Data Science Rotterdam","Rotterdam","Netherlands","Europe",874,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,7,0,"public",2020-02-26
"209","Fresno Data Science Meetup","Fresno","USA","US/Canada",297,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,17,1,"public",2020-02-14
"210","ODSC Austin Data Science","Austin","USA","US/Canada",526,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,16,5,"public",2020-02-19
"211","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",206,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,2,2,"public",2019-11-19
"212","Data Science - For Beginners (Chennai)","Chennai","India","Asia",3,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,0,1,"public",1970-01-01
"213","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",45,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"214","Bamako Data Science","Bamako","Mali","Africa",155,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"215","Palestine Data Science Meetup","Ramallah","Palestine","Asia",162,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"216","Oxford Social Data Science","Oxford","United Kingdom","Europe",49,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"217","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",631,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"218","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",127,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,1,0,"public",2020-01-23
"219","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",448,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,12,1,"public",2019-11-19
"220","Data Science Talks","São Paulo","Brazil","Latin America",1102,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"221","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"222","Data Science for Non-Profits","San Diego","USA","US/Canada",380,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,13,3,"public",2020-02-13
"223","Kolkata Data Science Meetup Group","Kolkata","India","Asia",554,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,5,0,"public",2020-03-01
"224","Fort Collins Data Science","Fort Collins","USA","US/Canada",480,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,112,4,"public",2020-02-19
"225","Data Science Nairobi","Nairobi","Kenya","Africa",1704,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"226","Practical Data Science and Machine Learning","Århus","Denmark","Europe",522,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"227","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",109,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"228","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1183,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"229","Data Science Festival - Dublin","Dublin","Ireland","Europe",1951,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,11,1,"public",2019-11-12
"230","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1259,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,109,0,"public",2020-02-14
"231","Data Science Retreat","Berlin","Germany","Europe",1930,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,22,1,"public",2020-01-14
"232","Data Science Lab","London","United Kingdom","Europe",3002,"https://www.meetup.com/data-science-lab/",2013-01-17,34,0,"public",2020-02-12
"233","Charlottesville Data Science","Charlottesville","USA","US/Canada",812,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"234","Data Science Den Haag","Den Haag","Netherlands","Europe",124,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"235","Learn Data Science","Vancouver","Canada","US/Canada",4803,"https://www.meetup.com/LearnDataScience/",2015-04-04,290,3,"public",2020-02-27
"236","Women in Data Science - ATX","Austin","USA","US/Canada",1169,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,114,3,"public",2020-02-25
"237","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2045,"https://www.meetup.com/Southern-Data-science/",2017-03-23,42,1,"public",2020-01-21
"238","Data Science KC","Kansas City","USA","US/Canada",2065,"https://www.meetup.com/Data-Science-KC/",2013-06-21,51,1,"public",2020-02-27
"239","Big Data Science","Fremont","USA","US/Canada",5127,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,22,"public",2020-02-14
"240","Data Science Johannesburg","Johannesburg","South Africa","Africa",1384,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,28,0,"public",2019-11-13
"241","Open Data Science Group","London","United Kingdom","Europe",310,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"242","London Data Science Workshop","London","United Kingdom","Europe",5104,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,80,1,"public",2020-01-15
"243","Data Science NL","Amsterdam","Netherlands","Europe",3047,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"244","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",58,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"245","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3444,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"246","Data Science Breakfast Meetup","Sydney","Australia","Australia",1849,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"247","Dubai Data Science","Dubai","U.A.E.","Asia",2269,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,20,11,"public",2020-02-26
"248","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1391,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,2,"public",2020-02-19
"249","Data Science Tbilisi","Tbilisi","Georgia","Asia",1516,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,45,0,"public",2020-02-22
"250","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3222,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"251","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",737,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,1,"public",2020-01-28
"252","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",309,"https://www.meetup.com/PhillyTalent/",2018-09-05,32,1,"public",2020-02-25
"253","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",175,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"254","Data Science Indy","Indianapolis","USA","US/Canada",1106,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"255","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1303,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,68,0,"public",2020-02-29
"256","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1824,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,6,0,"public",2019-11-02
"257","Data.Science.London","London","United Kingdom","Europe",1214,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"258","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1789,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"259","Data Science Manchester","Sale","United Kingdom","Europe",353,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"260","Data Science Łódź","Łódź","Poland","Europe",703,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"261","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",516,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"262","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",242,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"263","ROC Data Science","Rochester","USA","US/Canada",721,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"264","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4856,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,103,0,"public",2020-01-22
"265","San Diego Women in Data Science","San Diego","USA","US/Canada",375,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"266","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"267","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",321,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"268","Data Science Workshop","Chicago","USA","US/Canada",803,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"269","East Bay Data Science & Engineering","Oakland","USA","US/Canada",775,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"270","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",486,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"271","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",384,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,16,0,"public",2020-02-19
"272","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",98,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"273","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"274","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"275","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",381,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"276","Saudi Data","Riyadh","Saudi Arabia","Asia",1985,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,14,0,"public",2020-02-24
"277","Open Data New York ODSC","New York","USA","US/Canada",2778,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,109,6,"public",2020-02-28
"278","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"279","Data Science Silesia","Katowice","Poland","Europe",521,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"280","Data Analytics & Business Intelligence","Bangalore","India","Asia",240,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"281","NOVA Data School Meetup","Fairfax","USA","US/Canada",248,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"282","Data Scientists Ireland","Dublin","Ireland","Europe",4523,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,208,6,"public",2020-02-29
"283","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",60,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"284","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"285","Data & Design","Birmingham","United Kingdom","Europe",69,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"286","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",352,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"287","Data Education DC","Washington","USA","US/Canada",2698,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,1,"public",2019-04-24
"288","Charleston Data Science","Charleston","USA","US/Canada",782,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,1,"public",2020-02-19
"289","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2061,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"290","Bristol Data Scientists","Bristol","United Kingdom","Europe",1628,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"291","Totta data lab","Amsterdam","Netherlands","Europe",158,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"292","The Perth Data Science Meetup","Perth","Australia","Australia",634,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"293","Big Data Gods","Sunnyvale","USA","US/Canada",1118,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"294","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1638,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,21,2,"public",2020-01-31
"295","Women in Data Calgary","Calgary","Canada","US/Canada",648,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,19,1,"public",2020-02-21
"296","Seattle Data Geeks","Seattle","USA","US/Canada",2521,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,31,4,"public",2020-01-25
"297","Valence Data Science for Human Good","Valence","France","Europe",144,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"298","Data Science Applications in Supply Chain Management","Paris","France","Europe",190,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"299","Moscow Data Fest","Moscow","Russia","Europe",1615,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"300","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",127,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"301","The Data Scientist-Chicago","Northbrook","USA","US/Canada",710,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"302","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",50,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"303","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4998,"https://www.meetup.com/open-data-odsc/",2013-03-20,136,8,"public",2020-02-19
"304","Data Science & Business Analytics","Denver","USA","US/Canada",2297,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,115,2,"public",2020-02-22
"305","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"306","Portland Data Science Group","Portland","USA","US/Canada",3717,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"307","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",226,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"308","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",537,"https://www.meetup.com/Kaggle-Days/",2019-04-11,12,1,"public",2020-02-25
"309","PyData Skopje","Skopje","Macedonia","Europe",78,"https://www.meetup.com/PyData-Skopje/",2019-10-19,4,0,"public",2020-02-20
"310","Data Science Antalya","Antalya","Turkey","Europe",405,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"311","PyData Jalandhar","Jalandhar","India","Asia",439,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"312","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1939,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"313","PyData Austin","Austin","USA","US/Canada",1209,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"314","DSpark MeetUps","Sydney","Australia","Australia",155,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"315","Washington D.C. Women in Data","Washington","USA","US/Canada",392,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,1,"public",2019-10-17
"316","PyData Vilnius","Vilnius","Lithuania","Europe",103,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"317","Eventos MBIT SCHOOL","Madrid","Spain","Europe",864,"https://www.meetup.com/mbitschool/",2018-02-02,54,1,"public",2020-02-24
"318","PyData Cairo","Cairo","Egypt","Africa",2278,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"319","Amman Data Geeks","´Amman","Jordan","Asia",68,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"320","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",240,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"321","Kaggle Days Meetup Cologne","Köln","Germany","Europe",271,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"322","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1048,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"323","PyData Brasília","Brasília","Brazil","Latin America",2569,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"324","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"325","Toronto Python Meetup","Toronto","Canada","US/Canada",251,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"326","PyData Lima","Lima","Peru","Latin America",346,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"327","Bozeman Data & Analytics","Bozeman","USA","US/Canada",69,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"328","El Paso Data Scientists","El Paso","USA","US/Canada",133,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"329","PyData Spokane","Spokane","USA","US/Canada",174,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,0,"public",2019-10-18
"330","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",215,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"331","CH Kaggle Competitions","Basel","Switzerland","Europe",223,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"332","Data Science Sorocaba","Sorocaba","Brazil","Latin America",357,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"333","DataGiri - Delhi NCR","Delhi","India","Asia",2250,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"334","PyData Indy","Indianapolis","USA","US/Canada",200,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"335","Data Latam Meetup","San Jose","Costa Rica","Latin America",530,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"336","Data for Good MAD","Madrid","Spain","Europe",269,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"337","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",456,"https://www.meetup.com/CorrelAid/",2019-06-19,2,0,"public",2019-11-14
"338","Lagos R User Group","Lagos","Nigeria","Africa",575,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"339","DataVis LA","Santa Monica","USA","US/Canada",921,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"340","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1331,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,1,"public",2020-02-27
"341","PyData Wroclaw","Wroclaw","Poland","Europe",692,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"342","Kaggle Paris Meetup","Paris","France","Europe",1168,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,22,1,"public",2019-12-02
"343","PyData Mallorca","Palma","Spain","Europe",961,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
