"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Singapore Data Science","Singapore","Singapore","Asia",624,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,11,0,"public",2020-06-05
"172","ODSC Lviv Data Science","L'viv","Ukraine","Europe",230,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,23,7,"public",2020-07-02
"173","ODSC Madrid Data Science","Madrid","Spain","Europe",855,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,27,7,"public",2020-07-02
"174","ODSC Berlin Data Science","Berlin","Germany","Europe",606,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,26,7,"public",2020-07-02
"175","Data Science Festival - Berlin","Berlin","Germany","Europe",256,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,9,0,"public",2020-06-30
"176","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",549,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,17,7,"public",2020-07-02
"177","Data Science After Dark","Springfield","USA","US/Canada",231,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"178","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",336,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,16,6,"public",2020-07-02
"179","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",811,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,14,1,"public",2020-05-05
"180","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",464,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,16,5,"public",2020-07-02
"181","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",605,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,32,7,"public",2020-07-02
"182","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",323,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,17,6,"public",2020-07-02
"183","ODSC Chicago Data Science","Chicago","USA","US/Canada",590,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,25,7,"public",2020-07-02
"184","Data Science Unplugged","Lisbon","Portugal","Europe",425,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"185","Data Science Nantes","Nantes","France","Europe",497,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"186","Data Science Curitiba","Curitiba","Brazil","Latin America",1475,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"187","New Haven Data Science","New Haven","USA","US/Canada",539,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"188","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",348,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"189","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",109,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"190","KL Data Science","Kuala Lumpur","Malaysia","Asia",141,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"191","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"192","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1960,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,101,5,"public",2020-06-27
"193","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",431,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,24,5,"public",2020-06-27
"194","Data Science Study Group: South Florida","Miami","USA","US/Canada",1517,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,63,1,"public",2020-06-17
"195","ODSC Dublin Data Science","Dublin","Ireland","Europe",1414,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,31,6,"public",2020-07-02
"196","ODSC Zurich Data Science","Zürich","Switzerland","Europe",945,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,37,7,"public",2020-07-02
"197","Fresno Data Science Meetup","Fresno","USA","US/Canada",328,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,21,0,"public",2020-06-19
"198","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",589,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,21,6,"public",2020-07-02
"199","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",767,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,25,7,"public",2020-07-02
"200","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",463,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,20,5,"public",2020-07-02
"201","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",666,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,20,7,"public",2020-07-02
"202","Data Science Talks","São Paulo","Brazil","Latin America",1266,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"203","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",253,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,11,7,"public",2020-07-02
"204","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",213,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,10,0,"public",2020-06-30
"205","Michiana Data Science Meetup","South Bend","USA","US/Canada",173,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"206","ODSC Austin Data Science","Austin","USA","US/Canada",607,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,23,7,"public",2020-06-03
"207","Bamako Data Science","Bamako","Mali","Africa",196,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,9,1,"public",2020-06-26
"208","Palestine Data Science Meetup","Ramallah","Palestine","Asia",167,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"209","London Data Science Journal Club","London","United Kingdom","Europe",3327,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,49,0,"public",2020-06-23
"210","Oxford Social Data Science","Oxford","United Kingdom","Europe",53,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"211","Data Science Rotterdam","Rotterdam","Netherlands","Europe",944,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,0,"public",2020-05-19
"212","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",648,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"213","Data Science and Machine Learning Meet","Pune","India","Asia",1511,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"214","Practical Data Science","Bangalore","India","Asia",4670,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"215","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",45,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"216","Data Science Singapore","Singapore","Singapore","Asia",74,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,14,1,"public",2020-07-01
"217","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"218","Fort Collins Data Science","Fort Collins","USA","US/Canada",494,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,125,0,"public",2020-07-01
"219","Kolkata Data Science Meetup Group","Kolkata","India","Asia",643,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,7,0,"public",2020-04-29
"220","Data Science Nairobi","Nairobi","Kenya","Africa",1757,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"221","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",117,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"222","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1193,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"223","Data Science Festival - Dublin","Dublin","Ireland","Europe",2046,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,21,0,"public",2020-06-30
"224","Data Science Retreat","Berlin","Germany","Europe",1992,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"225","Data Science for Non-Profits","San Diego","USA","US/Canada",424,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,19,0,"public",2020-05-27
"226","Practical Data Science and Machine Learning","Århus","Denmark","Europe",539,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"227","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1267,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"228","Data Science Den Haag","Den Haag","Netherlands","Europe",129,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"229","Learn Data Science","Vancouver","Canada","US/Canada",4987,"https://www.meetup.com/LearnDataScience/",2015-04-04,307,8,"public",2020-07-02
"230","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2084,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"231","Data Science Johannesburg","Johannesburg","South Africa","Africa",1463,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,29,1,"public",2020-03-10
"232","Data Science KC","Kansas City","USA","US/Canada",2114,"https://www.meetup.com/Data-Science-KC/",2013-06-21,52,0,"public",2020-04-27
"233","Women in Data Science - ATX","Austin","USA","US/Canada",1186,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,120,2,"public",2020-06-09
"234","Data Science NL","Amsterdam","Netherlands","Europe",3062,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"235","Charlottesville Data Science","Charlottesville","USA","US/Canada",819,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"236","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",60,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"237","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3439,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"238","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4893,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,106,0,"public",2020-06-25
"239","Big Data Science","Fremont","USA","US/Canada",5158,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,18,"public",2020-02-14
"240","Data Science Indy","Indianapolis","USA","US/Canada",1094,"https://www.meetup.com/dsindy/",2013-02-13,73,1,"public_limited",2020-02-13
"241","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2009,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"242","Data.Science.London","London","United Kingdom","Europe",1212,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"243","London Data Science Workshop","London","United Kingdom","Europe",5127,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"244","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1800,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"245","Data Science Manchester","Sale","United Kingdom","Europe",357,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"246","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",744,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"247","Data Science Tbilisi","Tbilisi","Georgia","Asia",1516,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"248","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",519,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"249","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",243,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"250","ROC Data Science","Rochester","USA","US/Canada",725,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"251","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",181,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"252","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1408,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"253","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3201,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"254","Data Science Breakfast Meetup","Sydney","Australia","Australia",1848,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"255","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"256","Dubai Data Science","Dubai","U.A.E.","Asia",2356,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"257","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1312,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,77,2,"public",2020-06-27
"258","Data Science Łódź","Łódź","Poland","Europe",704,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"259","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",387,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"260","Data Science Workshop","Chicago","USA","US/Canada",801,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"261","San Diego Women in Data Science","San Diego","USA","US/Canada",372,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"262","East Bay Data Science & Engineering","Oakland","USA","US/Canada",777,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"263","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"264","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"265","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"266","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",383,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"267","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",487,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"268","Saudi Data","Riyadh","Saudi Arabia","Asia",2112,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,15,1,"public",2020-05-18
"269","Open Data New York ODSC","New York","USA","US/Canada",2801,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,123,7,"public",2020-07-02
"270","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",407,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,20,0,"public",2020-06-09
"271","Data Science Silesia","Katowice","Poland","Europe",525,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"272","Data Analytics & Business Intelligence","Bangalore","India","Asia",255,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"273","NOVA Data School Meetup","Fairfax","USA","US/Canada",246,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"274","Data Scientists Ireland","Dublin","Ireland","Europe",4551,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,209,4,"public",2020-03-21
"275","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"276","Data Education DC","Washington","USA","US/Canada",2732,"https://www.meetup.com/Data-Education-DC/",2014-01-16,65,1,"public",2020-06-25
"277","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2107,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"278","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"279","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"280","Data & Design","Birmingham","United Kingdom","Europe",69,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"281","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",351,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"282","Women in Data Calgary","Calgary","Canada","US/Canada",750,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,23,1,"public",2020-06-19
"283","Seattle Data Geeks","Seattle","USA","US/Canada",2520,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,32,4,"public",2020-06-24
"284","Big Data Gods","Sunnyvale","USA","US/Canada",1105,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,1,"public",2017-10-13
"285","Valence Data Science for Human Good","Valence","France","Europe",153,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"286","Bristol Data Scientists","Bristol","United Kingdom","Europe",1633,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"287","Moscow Data Fest","Moscow","Russia","Europe",1617,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"288","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"289","Charleston Data Science","Charleston","USA","US/Canada",787,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"290","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1746,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"291","The Data Scientist-Chicago","Northbrook","USA","US/Canada",710,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"292","The Perth Data Science Meetup","Perth","Australia","Australia",639,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"293","Data Science Applications in Supply Chain Management","Paris","France","Europe",198,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"294","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",52,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"295","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5042,"https://www.meetup.com/open-data-odsc/",2013-03-20,151,7,"public",2020-07-02
"296","Data Science & Business Analytics","Denver","USA","US/Canada",2297,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"297","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",309,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"298","Portland Data Science Group","Portland","USA","US/Canada",3706,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"299","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",233,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"300","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",580,"https://www.meetup.com/Kaggle-Days/",2019-04-11,13,0,"public",2020-06-09
"301","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"302","DSpark MeetUps","Sydney","Australia","Australia",154,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"303","Washington D.C. Women in Data","Washington","USA","US/Canada",468,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,3,0,"public",2020-06-30
"304","Eventos MBIT SCHOOL","Madrid","Spain","Europe",873,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"305","PyData Cairo","Cairo","Egypt","Africa",2315,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"306","PyData Skopje","Skopje","Macedonia","Europe",98,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"307","Data Science Antalya","Antalya","Turkey","Europe",410,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"308","Amman Data Geeks","´Amman","Jordan","Asia",80,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"309","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",244,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"310","Kaggle Days Meetup Cologne","Köln","Germany","Europe",279,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"311","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1047,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"312","PyData Brasília","Brasília","Brazil","Latin America",2593,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"313","PyData Jalandhar","Jalandhar","India","Asia",459,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"314","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"315","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1932,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"316","Toronto Python Meetup","Toronto","Canada","US/Canada",307,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"317","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"318","Bozeman Data & Analytics","Bozeman","USA","US/Canada",72,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"319","DataGiri - Delhi NCR","Delhi","India","Asia",2458,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,8,0,"public",2020-06-22
"320","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",221,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"321","CH Kaggle Competitions","Basel","Switzerland","Europe",220,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"322","PyData Vilnius","Vilnius","Lithuania","Europe",120,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"323","Data Science Sorocaba","Sorocaba","Brazil","Latin America",364,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"324","PyData Indy","Indianapolis","USA","US/Canada",198,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"325","Data Latam Meetup","San Jose","Costa Rica","Latin America",549,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"326","PyData Spokane","Spokane","USA","US/Canada",184,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"327","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",480,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"328","Data for Good MAD","Madrid","Spain","Europe",304,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"329","DataVis LA","Santa Monica","USA","US/Canada",920,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"330","Lagos R User Group","Lagos","Nigeria","Africa",656,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"331","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4196,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"332","Kaggle Paris Meetup","Paris","France","Europe",1180,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"333","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"334","PyData Wroclaw","Wroclaw","Poland","Europe",690,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"335","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1356,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"336","PyData Chicago","Chicago","USA","US/Canada",4252,"https://www.meetup.com/PyDataChi/",2016-01-04,55,0,"public",2020-06-25
"337","Analytics Vidhya Bangalore","Bangalore","India","Asia",5665,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,27,0,"public",2020-07-02
"338","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3501,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,27,1,"public",2020-06-11
"339","PyData Mallorca","Palma","Spain","Europe",970,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"340","BelgradeR","Belgrade","Serbia","Europe",809,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"341","Data science & analytics Brno","Brno","Czech Republic","Europe",650,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"342","eRka / Cracow R Users Group","Kraków","Poland","Europe",816,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"343","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",365,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
