"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"172","Data Science Festival - Berlin","Berlin","Germany","Europe",177,"https://www.meetup.com/meetup-group-tvSkZJAF/",2019-10-16,0,0,"public",1970-01-01
"173","Data Science Curitiba","Curitiba","Brazil","Latin America",1328,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,13,0,"public_limited",2019-07-08
"174","New Haven Data Science","New Haven","USA","US/Canada",531,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"175","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",330,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"176","Winnipeg Data Science - Projects","Winnipeg","Canada","US/Canada",105,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"177","KL Data Science","Kuala Lumpur","Malaysia","Asia",126,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"178","ODSC Singapore Data Science","Singapore","Singapore","Asia",483,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,4,0,"public",2019-10-31
"179","ODSC Delhi Data Science","Delhi","India","Asia",2049,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,12,0,"public",2019-12-07
"180","ODSC Zurich Data Science","Zürich","Switzerland","Europe",772,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,19,1,"public",2019-12-04
"181","Data Science Study Group: South Florida","Miami","USA","US/Canada",1272,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,53,5,"public",2019-11-13
"182","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1319,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,49,2,"public",2019-11-19
"183","Fresno Data Science Meetup","Fresno","USA","US/Canada",252,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,15,1,"public",2019-12-06
"184","Data Science Rotterdam","Rotterdam","Netherlands","Europe",760,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,6,0,"public",2019-11-13
"185","ODSC Dublin Data Science","Dublin","Ireland","Europe",1190,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,18,0,"public",2019-11-19
"186","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",604,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,8,1,"public",2019-11-19
"187","ODSC Austin Data Science","Austin","USA","US/Canada",446,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,13,1,"public",2019-11-22
"188","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",422,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,12,0,"public",2019-11-19
"189","Michiana Data Science Meetup","South Bend","USA","US/Canada",141,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,38,0,"public",2019-12-04
"190","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",513,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,20,2,"public",2019-10-29
"191","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",306,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,8,0,"public",2019-11-19
"192","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",711,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,13,0,"public",2019-11-19
"193","ODSC Berlin Data Science","Berlin","Germany","Europe",535,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,13,0,"public",2019-11-19
"194","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",505,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,7,0,"public",2019-11-19
"195","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",433,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,8,0,"public",2019-11-19
"196","Data Science Hub","Mumbai","India","Asia",411,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,16,0,"public",2019-11-28
"197","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",41,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"198","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",180,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,2,0,"public",2019-11-19
"199","Bamako Data Science","Bamako","Mali","Africa",147,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"200","Palestine Data Science Meetup","Ramallah","Palestine","Asia",158,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"201","Oxford Social Data Science","Oxford","United Kingdom","Europe",45,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"202","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",518,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,11,0,"public",2019-11-19
"203","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",68,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,0,0,"public",1970-01-01
"204","Northwest Ireland Data Science Group","Letterkenny","Ireland","Europe",156,"https://www.meetup.com/Northwest-Ireland-Data-Science-Group/",2017-04-09,2,0,"public",2017-09-06
"205","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1717,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,5,0,"public",2019-10-31
"206","Data Science Talks","São Paulo","Brazil","Latin America",1023,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"207","Data Science and Machine Learning Meet","Pune","India","Asia",1358,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,11,0,"public",2019-09-05
"208","Open Data Science","Mysore","India","Asia",121,"https://www.meetup.com/meetup-group-vWshiocu/",2018-12-12,0,0,"public",1970-01-01
"209","Practical Data Science","Bangalore","India","Asia",4631,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"210","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",22,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"211","Kolkata Data Science Meetup Group","Kolkata","India","Asia",417,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,3,1,"public",2019-10-20
"212","London Data Science Journal Club","London","United Kingdom","Europe",3145,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,44,0,"public",2019-11-26
"213","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1151,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"214","Fort Collins Data Science","Fort Collins","USA","US/Canada",473,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,107,3,"public",2019-11-13
"215","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",618,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"216","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",103,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"217","Data Science Retreat","Berlin","Germany","Europe",1808,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,19,3,"public",2019-09-24
"218","Data Science for Non-Profits","San Diego","USA","US/Canada",282,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,9,1,"public",2019-11-14
"219","Data Science Festival - Dublin","Dublin","Ireland","Europe",1805,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,11,0,"public",2019-11-12
"220","Data Science Nairobi","Nairobi","Kenya","Africa",1660,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"221","Data Science Den Haag","Den Haag","Netherlands","Europe",126,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"222","Practical Data Science and Machine Learning","Århus","Denmark","Europe",515,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"223","Data Science NL","Amsterdam","Netherlands","Europe",2972,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"224","Learn Data Science","Vancouver","Canada","US/Canada",4489,"https://www.meetup.com/LearnDataScience/",2015-04-04,278,4,"public",2019-12-06
"225","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",1932,"https://www.meetup.com/Southern-Data-science/",2017-03-23,41,1,"public",2019-11-12
"226","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1221,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,103,2,"public",2019-11-13
"227","Data Science Lab","London","United Kingdom","Europe",2863,"https://www.meetup.com/data-science-lab/",2013-01-17,33,0,"public",2019-11-26
"228","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3414,"https://www.meetup.com/data-science-dojo/",2013-11-09,58,1,"public",2019-10-31
"229","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"230","Charlottesville Data Science","Charlottesville","USA","US/Canada",795,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,18,0,"public",2019-10-29
"231","Data Science KC","Kansas City","USA","US/Canada",1988,"https://www.meetup.com/Data-Science-KC/",2013-06-21,48,0,"public",2019-10-29
"232","TBDI - Big Data, Hadoop, Data Science & Advanced A","Irvine","USA","US/Canada",546,"https://www.meetup.com/Big-Data-Analytics-and-Data-Science-in-So-California/",2013-11-13,19,1,"public",2017-01-08
"233","Data Science Johannesburg","Johannesburg","South Africa","Africa",1320,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,28,0,"public",2019-11-13
"234","London Data Science Workshop","London","United Kingdom","Europe",4997,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,79,0,"public",2019-11-23
"235","Women in Data Science - ATX","Austin","USA","US/Canada",1110,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,106,4,"public",2019-12-06
"236","Data Science Breakfast Meetup","Sydney","Australia","Australia",1848,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"237","Data Science Tbilisi","Tbilisi","Georgia","Asia",1398,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,39,0,"public",2019-11-14
"238","Big Data Science","Fremont","USA","US/Canada",5097,"https://www.meetup.com/Big-Data-Science/",2012-01-25,119,25,"public",2019-10-09
"239","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4746,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,102,0,"public",2019-10-24
"240","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1754,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"241","Data Science Manchester","Sale","United Kingdom","Europe",345,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"242","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",514,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"243","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",242,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"244","ROC Data Science","Rochester","USA","US/Canada",707,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"245","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"246","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1346,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,0,"public",2019-08-21
"247","Honolulu Data Science Group","Honolulu","USA","US/Canada",126,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"248","Dubai Data Science","Dubai","U.A.E.","Asia",2002,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,18,0,"public",2019-12-07
"249","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",627,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,13,1,"public",2019-11-26
"250","Data Science Indy","Indianapolis","USA","US/Canada",1062,"https://www.meetup.com/dsindy/",2013-02-13,71,1,"public_limited",2019-11-14
"251","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3192,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,105,9,"public",2019-12-05
"252","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",154,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,6,1,"public",2019-10-17
"253","Data.Science.London","London","United Kingdom","Europe",1180,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"254","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1294,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,62,1,"public",2019-11-23
"255","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1718,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,6,0,"public",2019-11-02
"256","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",317,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"257","Data Science Łódź","Łódź","Poland","Europe",684,"https://www.meetup.com/data-science-lodz/",2015-10-04,17,0,"public",2019-08-28
"258","Data Science Workshop","Chicago","USA","US/Canada",795,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"259","San Diego Women in Data Science","San Diego","USA","US/Canada",379,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"260","East Bay Data Science & Engineering","Oakland","USA","US/Canada",773,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"261","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",97,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"262","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"263","Diversity in Data","Gaithersburg","USA","US/Canada",310,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"264","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",373,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"265","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",485,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"266","Saudi Data","Riyadh","Saudi Arabia","Asia",1498,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,9,0,"public",2019-11-25
"267","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",349,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,13,1,"public",2019-11-28
"268","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"269","Data Analytics & Business Intelligence","Bangalore","India","Asia",232,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"270","Open Data New York ODSC","New York","USA","US/Canada",2758,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,107,1,"public",2019-11-07
"271","NOVA Data School Meetup","Fairfax","USA","US/Canada",240,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"272","Data Scientists Ireland","Dublin","Ireland","Europe",4432,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,205,10,"public",2019-11-21
"273","Data Science Silesia","Katowice","Poland","Europe",508,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"274","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",57,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"275","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",1981,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"276","Bristol Data Scientists","Bristol","United Kingdom","Europe",1601,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,18,1,"public",2019-10-29
"277","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"278","Totta data lab","Amsterdam","Netherlands","Europe",153,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"279","Data & Design","Birmingham","United Kingdom","Europe",65,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"280","Data Education DC","Washington","USA","US/Canada",2688,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"281","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"282","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1510,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,20,3,"public",2019-12-05
"283","Women in Data Calgary","Calgary","Canada","US/Canada",559,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,16,1,"public",2019-11-22
"284","Charleston Data Science","Charleston","USA","US/Canada",754,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,28,0,"public",2019-12-04
"285","Seattle Data Geeks","Seattle","USA","US/Canada",2502,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public",2017-10-20
"286","Valence Data Science for Human Good","Valence","France","Europe",116,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,0,"public",2019-06-28
"287","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"288","The Data Scientist-Chicago","Northbrook","USA","US/Canada",706,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"289","The Perth Data Science Meetup","Perth","Australia","Australia",622,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"290","Big Data Gods","Sunnyvale","USA","US/Canada",1118,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"291","Data Science Applications in Supply Chain Management","Paris","France","Europe",160,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,1,"public",2019-10-15
"292","Moscow Data Fest","Moscow","Russia","Europe",1615,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"293","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",45,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"294","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4931,"https://www.meetup.com/open-data-odsc/",2013-03-20,129,3,"public",2019-11-12
"295","Data Science & Business Analytics","Denver","USA","US/Canada",2290,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"296","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",311,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"297","Portland Data Science Group","Portland","USA","US/Canada",3699,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,292,3,"public",2019-11-24
"298","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",211,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"299","Data Science Antalya","Antalya","Turkey","Europe",376,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,7,0,"public",2019-11-22
"300","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",372,"https://www.meetup.com/Kaggle-Days/",2019-04-11,10,0,"public",2019-12-01
"301","PyData Austin","Austin","USA","US/Canada",1200,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"302","DSpark MeetUps","Sydney","Australia","Australia",156,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"303","PyData Skopje","Skopje","Macedonia","Europe",54,"https://www.meetup.com/PyData-Skopje/",2019-10-19,1,1,"public",2019-11-14
"304","Eventos MBIT SCHOOL","Madrid","Spain","Europe",827,"https://www.meetup.com/mbitschool/",2018-02-02,47,0,"public",2019-11-13
"305","Data Science y Machine Learning","Valencia","Spain","Europe",156,"https://www.meetup.com/Data-Science-y-Machine-Learning/",2019-07-09,2,0,"public",2019-12-02
"306","PyData Cairo","Cairo","Egypt","Africa",2226,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"307","Amman Data Geeks","´Amman","Jordan","Asia",58,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"308","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",233,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"309","Kaggle Days Meetup Cologne","Köln","Germany","Europe",256,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"310","PyData Brasília","Brasília","Brazil","Latin America",2520,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"311","PyData Jalandhar","Jalandhar","India","Asia",418,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"312","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1917,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"313","Toronto Python Meetup","Toronto","Canada","US/Canada",232,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"314","PyData Lima","Lima","Peru","Latin America",330,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"315","Bozeman Data & Analytics","Bozeman","USA","US/Canada",55,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"316","El Paso Data Scientists","El Paso","USA","US/Canada",132,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"317","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",209,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"318","CH Kaggle Competitions","Basel","Switzerland","Europe",220,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"319","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1014,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"320","PyData Vilnius","Vilnius","Lithuania","Europe",74,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"321","Data Science Sorocaba","Sorocaba","Brazil","Latin America",345,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"322","DataGiri - Delhi NCR","Delhi","India","Asia",2221,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"323","DataGiri - Hyderabad","Hyderabad","India","Asia",673,"https://www.meetup.com/DataGiri-Hyderabad/",2017-01-12,0,0,"public",1970-01-01
"324","Washington D.C. Women in Data","Washington","USA","US/Canada",289,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,0,"public",2019-10-17
"325","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"326","PyData Indy","Indianapolis","USA","US/Canada",194,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"327","Data Latam Meetup","San Jose","Costa Rica","Latin America",506,"https://www.meetup.com/DataLatam/",2017-09-05,6,0,"public",2019-06-08
"328","PyData Spokane","Spokane","USA","US/Canada",171,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,0,"public",2019-10-18
"329","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",412,"https://www.meetup.com/CorrelAid/",2019-06-19,2,0,"public",2019-11-14
"330","Data for Good MAD","Madrid","Spain","Europe",116,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,0,1,"public",1970-01-01
"331","DataVis LA","Santa Monica","USA","US/Canada",913,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"332","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3762,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"333","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1099,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,55,4,"public",2019-12-04
"334","Kaggle Paris Meetup","Paris","France","Europe",1158,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,22,0,"public",2019-12-02
"335","PyData Wroclaw","Wroclaw","Poland","Europe",644,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,16,0,"public",2019-11-28
"336","Lagos R User Group","Lagos","Nigeria","Africa",474,"https://www.meetup.com/LagosRUsers/",2019-03-10,5,0,"public",2019-12-01
"337","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3071,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,14,0,"public",2019-12-07
"338","PyData Chicago","Chicago","USA","US/Canada",3944,"https://www.meetup.com/PyDataChi/",2016-01-04,49,0,"public",2019-11-22
"339","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3373,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,21,0,"public",2019-11-21
"340","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",354,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"341","Analytics Vidhya Bangalore","Bangalore","India","Asia",5472,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,21,0,"public",2019-11-13
"342","AI + Marketing","Montréal","Canada","US/Canada",837,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"343","PyData Mallorca","Palma","Spain","Europe",932,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,22,0,"public",2019-10-30
"344","BelgradeR","Belgrade","Serbia","Europe",794,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"345","Data science & analytics Brno","Brno","Czech Republic","Europe",636,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
