"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",550,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,14,4,"public",2020-06-16
"172","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",318,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,14,4,"public",2020-06-16
"173","Data Science Unplugged","Lisbon","Portugal","Europe",426,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"174","Data Science Nantes","Nantes","France","Europe",495,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"175","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",806,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,14,0,"public",2020-05-05
"176","Data Science - For Beginners (Delhi)","Delhi","India","Asia",295,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"177","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2252,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"178","New Haven Data Science","New Haven","USA","US/Canada",539,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"179","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",348,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"180","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",109,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"181","KL Data Science","Kuala Lumpur","Malaysia","Asia",140,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"182","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1935,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,98,5,"public",2020-06-13
"183","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",404,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,21,5,"public",2020-06-13
"184","Data Science - For Beginners (Chennai)","Chennai","India","Asia",470,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,15,2,"public",2020-06-13
"185","Data Science Study Group: South Florida","Miami","USA","US/Canada",1513,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,62,2,"public",2020-05-20
"186","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",574,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,17,5,"public",2020-06-13
"187","ODSC Milano Data Science","Milano","Italy","Europe",1724,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,33,5,"public",2020-06-16
"188","London Data Science Journal Club","London","United Kingdom","Europe",3323,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,48,1,"public",2020-05-26
"189","Bamako Data Science","Bamako","Mali","Africa",185,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,7,1,"public",2020-06-12
"190","ODSC Zurich Data Science","Zürich","Switzerland","Europe",928,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,33,5,"public",2020-06-16
"191","Data Science Rotterdam","Rotterdam","Netherlands","Europe",942,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,0,"public",2020-05-19
"192","Data Science Singapore","Singapore","Singapore","Asia",66,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,12,1,"public",2020-06-17
"193","ODSC Dublin Data Science","Dublin","Ireland","Europe",1406,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,27,5,"public",2020-06-16
"194","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",211,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,7,2,"public",2020-06-11
"195","ODSC Chicago Data Science","Chicago","USA","US/Canada",578,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,24,2,"public",2020-06-03
"196","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",95,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,3,0,"public",2020-06-06
"197","ODSC Singapore Data Science","Singapore","Singapore","Asia",615,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,11,0,"public",2020-06-05
"198","Fresno Data Science Meetup","Fresno","USA","US/Canada",322,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,20,1,"public",2020-05-15
"199","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",608,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,20,3,"public",2020-06-16
"200","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",653,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,17,4,"public",2020-06-16
"201","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",758,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,22,4,"public",2020-06-16
"202","ODSC Austin Data Science","Austin","USA","US/Canada",603,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,23,2,"public",2020-06-03
"203","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",581,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,18,4,"public",2020-06-16
"204","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",243,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,8,4,"public",2020-06-16
"205","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",461,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,17,4,"public",2020-06-16
"206","Palestine Data Science Meetup","Ramallah","Palestine","Asia",167,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"207","Oxford Social Data Science","Oxford","United Kingdom","Europe",53,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"208","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",646,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"209","Data Science Talks","São Paulo","Brazil","Latin America",1250,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"210","Data Science Curitiba","Curitiba","Brazil","Latin America",1473,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"211","Practical Data Science","Bangalore","India","Asia",4672,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"212","Michiana Data Science Meetup","South Bend","USA","US/Canada",172,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"213","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",46,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"214","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"215","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"216","Fort Collins Data Science","Fort Collins","USA","US/Canada",490,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,124,1,"public",2020-06-17
"217","Data Science Nairobi","Nairobi","Kenya","Africa",1753,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"218","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",117,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"219","Kolkata Data Science Meetup Group","Kolkata","India","Asia",634,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,7,0,"public",2020-04-29
"220","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1192,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"221","Data Science for Non-Profits","San Diego","USA","US/Canada",422,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,19,0,"public",2020-05-27
"222","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1263,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"223","Data Science Den Haag","Den Haag","Netherlands","Europe",128,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"224","Data Science Retreat","Berlin","Germany","Europe",1989,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"225","Practical Data Science and Machine Learning","Århus","Denmark","Europe",537,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"226","Learn Data Science","Vancouver","Canada","US/Canada",4960,"https://www.meetup.com/LearnDataScience/",2015-04-04,305,4,"public",2020-06-12
"227","Data Science Festival - Dublin","Dublin","Ireland","Europe",2030,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,18,2,"public",2020-06-11
"228","Data Science Lab","London","United Kingdom","Europe",3028,"https://www.meetup.com/data-science-lab/",2013-01-17,37,0,"public",2020-06-04
"229","Data Science Johannesburg","Johannesburg","South Africa","Africa",1452,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,29,0,"public",2020-03-10
"230","Open Data Science Group","London","United Kingdom","Europe",309,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"231","Charlottesville Data Science","Charlottesville","USA","US/Canada",816,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"232","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3438,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"233","London Data Science Workshop","London","United Kingdom","Europe",5129,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"234","Big Data Science","Fremont","USA","US/Canada",5153,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,18,"public",2020-02-14
"235","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1409,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"236","Data Science Indy","Indianapolis","USA","US/Canada",1096,"https://www.meetup.com/dsindy/",2013-02-13,73,1,"public_limited",2020-02-13
"237","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2001,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"238","Data.Science.London","London","United Kingdom","Europe",1212,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"239","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1797,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"240","Data Science Manchester","Sale","United Kingdom","Europe",357,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"241","Data Science Tbilisi","Tbilisi","Georgia","Asia",1516,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"242","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",519,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"243","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",244,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"244","ROC Data Science","Rochester","USA","US/Canada",723,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"245","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"246","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3203,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"247","Data Science Breakfast Meetup","Sydney","Australia","Australia",1848,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"248","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"249","Dubai Data Science","Dubai","U.A.E.","Asia",2355,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"250","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1313,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,75,1,"public",2020-05-30
"251","Data Science Łódź","Łódź","Poland","Europe",704,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"252","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",745,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"253","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",387,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"254","Data Science Workshop","Chicago","USA","US/Canada",802,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"255","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",180,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"256","San Diego Women in Data Science","San Diego","USA","US/Canada",373,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"257","East Bay Data Science & Engineering","Oakland","USA","US/Canada",774,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"258","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"259","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"260","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"261","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",485,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"262","Open Data New York ODSC","New York","USA","US/Canada",2797,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,120,3,"public",2020-06-11
"263","Saudi Data","Riyadh","Saudi Arabia","Asia",2095,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,15,0,"public",2020-05-18
"264","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",407,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,20,0,"public",2020-06-09
"265","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"266","Data Science Silesia","Katowice","Poland","Europe",524,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"267","Data Analytics & Business Intelligence","Bangalore","India","Asia",239,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"268","NOVA Data School Meetup","Fairfax","USA","US/Canada",248,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"269","Data Scientists Ireland","Dublin","Ireland","Europe",4542,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,209,3,"public",2020-03-21
"270","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"271","Data Education DC","Washington","USA","US/Canada",2728,"https://www.meetup.com/Data-Education-DC/",2014-01-16,64,1,"public",2020-04-16
"272","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2103,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"273","Bristol Data Scientists","Bristol","United Kingdom","Europe",1635,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"274","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"275","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"276","Data & Design","Birmingham","United Kingdom","Europe",69,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"277","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",351,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"278","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1744,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"279","Women in Data Calgary","Calgary","Canada","US/Canada",743,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,22,2,"public",2020-05-21
"280","Seattle Data Geeks","Seattle","USA","US/Canada",2516,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,31,4,"public",2020-01-25
"281","Valence Data Science for Human Good","Valence","France","Europe",152,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"282","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"283","Charleston Data Science","Charleston","USA","US/Canada",788,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"284","The Data Scientist-Chicago","Northbrook","USA","US/Canada",711,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"285","The Perth Data Science Meetup","Perth","Australia","Australia",638,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"286","Big Data Gods","Sunnyvale","USA","US/Canada",1110,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"287","Data Science Applications in Supply Chain Management","Paris","France","Europe",198,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"288","Moscow Data Fest","Moscow","Russia","Europe",1617,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"289","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",52,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"290","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5039,"https://www.meetup.com/open-data-odsc/",2013-03-20,148,3,"public",2020-06-11
"291","Data Science & Business Analytics","Denver","USA","US/Canada",2297,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"292","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"293","Portland Data Science Group","Portland","USA","US/Canada",3705,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"294","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",232,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"295","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",579,"https://www.meetup.com/Kaggle-Days/",2019-04-11,13,0,"public",2020-06-09
"296","DSpark MeetUps","Sydney","Australia","Australia",155,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"297","Washington D.C. Women in Data","Washington","USA","US/Canada",452,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,2,1,"public",2020-05-04
"298","Eventos MBIT SCHOOL","Madrid","Spain","Europe",873,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"299","PyData Cairo","Cairo","Egypt","Africa",2306,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"300","PyData Skopje","Skopje","Macedonia","Europe",95,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"301","Data Science Antalya","Antalya","Turkey","Europe",410,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"302","Amman Data Geeks","´Amman","Jordan","Asia",80,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"303","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",244,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"304","Kaggle Days Meetup Cologne","Köln","Germany","Europe",276,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"305","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1047,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"306","PyData Brasília","Brasília","Brazil","Latin America",2589,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"307","PyData Jalandhar","Jalandhar","India","Asia",457,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"308","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1933,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"309","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"310","Toronto Python Meetup","Toronto","Canada","US/Canada",304,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"311","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"312","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"313","DataGiri - Delhi NCR","Delhi","India","Asia",2438,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,7,1,"public",2020-05-27
"314","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",219,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"315","CH Kaggle Competitions","Basel","Switzerland","Europe",220,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"316","PyData Vilnius","Vilnius","Lithuania","Europe",119,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"317","Data Science Sorocaba","Sorocaba","Brazil","Latin America",364,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"318","PyData Indy","Indianapolis","USA","US/Canada",199,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"319","Data Latam Meetup","San Jose","Costa Rica","Latin America",546,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"320","Bozeman Data & Analytics","Bozeman","USA","US/Canada",72,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"321","PyData Spokane","Spokane","USA","US/Canada",183,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"322","Data for Good MAD","Madrid","Spain","Europe",305,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"323","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",475,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"324","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4177,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"325","Lagos R User Group","Lagos","Nigeria","Africa",653,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"326","Kaggle Paris Meetup","Paris","France","Europe",1180,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"327","HAN Data Driven","Nijmegen","Netherlands","Europe",1,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,0,0,"public_limited",1970-01-01
"328","PyData Wroclaw","Wroclaw","Poland","Europe",690,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"329","DataVis LA","Santa Monica","USA","US/Canada",921,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"330","PyData Chicago","Chicago","USA","US/Canada",4219,"https://www.meetup.com/PyDataChi/",2016-01-04,54,1,"public",2020-05-27
"331","LondonR","London","United Kingdom","Europe",3368,"https://www.meetup.com/LondonR/",2010-02-05,77,1,"public",2020-03-31
"332","Analytics Vidhya Bangalore","Bangalore","India","Asia",5647,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,25,0,"public",2020-06-11
"333","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3489,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,27,1,"public",2020-06-11
"334","R-Ladies Bari","Bari","Italy","Europe",49,"https://www.meetup.com/rladies-bari/",2018-05-17,9,1,"public",2020-02-28
"335","Data science & analytics Brno","Brno","Czech Republic","Europe",648,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"336","eRka / Cracow R Users Group","Kraków","Poland","Europe",818,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"337","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3406,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"338","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"339","The Data Scientist","Cambridge","USA","US/Canada",5314,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"340","AI + Marketing","Montréal","Canada","US/Canada",833,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"341","PyData Bogotá","Bogotá","Colombia","Latin America",574,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"342","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"343","The Data Science Interview","México City","Mexico","Latin America",93,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"344","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1354,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
