"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",952,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,52,1,"public",2021-02-06
"172","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",663,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,51,2,"public",2021-02-03
"173","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",713,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,67,9,"public",2021-02-04
"174","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",716,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,66,3,"public",2021-01-11
"175","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",342,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,34,2,"public",2021-01-19
"176","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2197,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,54,10,"public",2021-02-04
"177","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",393,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,46,2,"public",2021-02-03
"178","ODSC Delhi Data Science","Delhi","India","Asia",2894,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,41,0,"public",2021-01-28
"179","ODSC Austin Data Science","Austin","USA","US/Canada",676,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,63,9,"public",2021-02-04
"180","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2204,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,143,3,"public",2021-01-11
"181","ODSC Berlin Data Science","Berlin","Germany","Europe",674,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,51,2,"public",2021-01-28
"182","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",826,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,53,2,"public",2021-01-28
"183","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",717,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,44,2,"public",2021-01-28
"184","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",514,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,48,2,"public",2021-02-03
"185","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",590,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,42,2,"public",2021-01-19
"186","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",447,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,15,0,"public",2020-11-17
"187","Data Science Festival - Lagos","Lagos","Nigeria","Africa",297,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,39,0,"public",2020-12-17
"188","Palestine Data Science Meetup","Ramallah","Palestine","Asia",169,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"189","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",149,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"190","Data Science Rotterdam","Rotterdam","Netherlands","Europe",982,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,9,0,"public",2020-09-23
"191","Data Science Festival - Berlin","Berlin","Germany","Europe",412,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,46,0,"public",2020-12-17
"192","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",264,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,47,0,"public",2020-12-17
"193","Data Science Talks","São Paulo","Brazil","Latin America",1301,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"194","Data Science Curitiba","Curitiba","Brazil","Latin America",1476,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"195","Data Science and Machine Learning Meet","Pune","India","Asia",1532,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"196","Practical Data Science","Bangalore","India","Asia",4646,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"197","Data Science Study Group: South Florida","Miami","USA","US/Canada",1574,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,0,"public",2020-10-07
"198","KL Data Science","Kuala Lumpur","Malaysia","Asia",147,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"199","Fresno Data Science Meetup","Fresno","USA","US/Canada",406,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,25,0,"public",2021-01-08
"200","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",544,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"201","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"202","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"203","Fort Collins Data Science","Fort Collins","USA","US/Canada",509,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,134,1,"public",2021-01-27
"204","London Data Science Journal Club","London","United Kingdom","Europe",3396,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,53,0,"public",2020-12-15
"205","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",655,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"206","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",122,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"207","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1196,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"208","Data Science Den Haag","Den Haag","Netherlands","Europe",136,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"209","Data Science Retreat","Berlin","Germany","Europe",2036,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,25,0,"public",2020-12-15
"210","Data Science for Non-Profits","San Diego","USA","US/Canada",501,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,23,0,"public",2021-01-13
"211","Learn Data Science","Vancouver","Canada","US/Canada",5385,"https://www.meetup.com/LearnDataScience/",2015-04-04,338,5,"public",2021-02-11
"212","Data Science Lab","London","United Kingdom","Europe",3074,"https://www.meetup.com/data-science-lab/",2013-01-17,44,1,"public_limited",2021-02-11
"213","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3452,"https://www.meetup.com/data-science-dojo/",2013-11-09,60,2,"public",2020-09-30
"214","Open Data Science Group","London","United Kingdom","Europe",313,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"215","Data Science NL","Amsterdam","Netherlands","Europe",3071,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"216","Data Science Festival - Dublin","Dublin","Ireland","Europe",2146,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,58,0,"public",2020-12-17
"217","Charlottesville Data Science","Charlottesville","USA","US/Canada",815,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"218","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2107,"https://www.meetup.com/Southern-Data-science/",2017-03-23,45,0,"public",2020-11-29
"219","Data Science KC","Kansas City","USA","US/Canada",2164,"https://www.meetup.com/Data-Science-KC/",2013-06-21,54,0,"public",2020-11-05
"220","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1270,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"221","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5048,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,111,0,"public",2021-02-11
"222","Big Data Science","Fremont","USA","US/Canada",5163,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,28,"public",2020-02-14
"223","Women in Data Science - ATX","Austin","USA","US/Canada",1206,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,131,0,"public",2021-02-05
"224","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2142,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,9,0,"public",2020-10-14
"225","Data Science Johannesburg","Johannesburg","South Africa","Africa",1753,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,33,0,"public",2020-11-17
"226","London Data Science Workshop","London","United Kingdom","Europe",5102,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"227","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1824,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"228","Data Science Manchester","Sale","United Kingdom","Europe",362,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"229","Data Science Tbilisi","Tbilisi","Georgia","Asia",1520,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,47,0,"public",2020-12-15
"230","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",520,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"231","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",375,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"232","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",493,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"233","Open Data New York ODSC","New York","USA","US/Canada",2849,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,173,10,"public",2021-02-04
"234","Data Science Silesia","Katowice","Poland","Europe",529,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"235","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"236","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"237","Data Scientists Ireland","Dublin","Ireland","Europe",4565,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,212,4,"public",2021-02-04
"238","Big Data NL","Amsterdam","Netherlands","Europe",137,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"239","NOVA Data School Meetup","Fairfax","USA","US/Canada",248,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"240","Totta data lab","Amsterdam","Netherlands","Europe",162,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"241","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"242","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",355,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"243","Charleston Data Science","Charleston","USA","US/Canada",824,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,32,0,"public",2021-02-10
"244","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1810,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,26,0,"public",2021-02-04
"245","Seattle Data Geeks","Seattle","USA","US/Canada",2522,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,41,0,"public",2021-01-21
"246","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2164,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"247","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"248","Barcelona Science, Machine Learning, and AI Meetup Group","Barcelona","Spain","Europe",101,"https://www.meetup.com/barcelona-science-machine-learning-and-ai-meetup-group/",2021-01-14,1,0,"public",2021-02-05
"249","Saudi Data","Riyadh","Saudi Arabia","Asia",2464,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23
"250","Data Analytics & Business Intelligence","Bangalore","India","Asia",260,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"251","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",452,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,24,0,"public",2020-10-02
"252","Data Education DC","Washington","USA","US/Canada",2823,"https://www.meetup.com/Data-Education-DC/",2014-01-16,81,0,"public",2021-01-28
"253","Bristol Data Scientists","Bristol","United Kingdom","Europe",1627,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"254","Women in Data Calgary","Calgary","Canada","US/Canada",883,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,28,3,"public",2021-01-22
"255","The Perth Data Science Meetup","Perth","Australia","Australia",654,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"256","Big Data Gods","Sunnyvale","USA","US/Canada",1110,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,39,0,"public",2021-02-05
"257","Valence Data Science for Human Good","Valence","France","Europe",158,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"258","Data Science Applications in Supply Chain Management","Paris","France","Europe",206,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"259","Moscow Data Fest","Moscow","Russia","Europe",1621,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"260","The Data Scientist-Chicago","Northbrook","USA","US/Canada",709,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"261","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"262","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5072,"https://www.meetup.com/open-data-odsc/",2013-03-20,203,10,"public",2021-02-04
"263","Data Science & Business Analytics","Denver","USA","US/Canada",2298,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,119,1,"public",2020-11-18
"264","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"265","Portland Data Science Group","Portland","USA","US/Canada",3690,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"266","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",253,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"267","PyData Cairo","Cairo","Egypt","Africa",2367,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"268","PyData Skopje","Skopje","Macedonia","Europe",110,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"269","Data Science Antalya","Antalya","Turkey","Europe",420,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"270","Kaggle Days Meetup Cologne","Köln","Germany","Europe",278,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"271","PyData Jalandhar","Jalandhar","India","Asia",485,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"272","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",599,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"273","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2027,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,37,0,"public",2020-10-13
"274","Toronto Python Meetup","Toronto","Canada","US/Canada",328,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"275","PyData Austin","Austin","USA","US/Canada",1207,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"276","DSpark MeetUps","Sydney","Australia","Australia",151,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"277","Eventos MBIT SCHOOL","Madrid","Spain","Europe",924,"https://www.meetup.com/mbitschool/",2018-02-02,71,0,"public",2021-02-11
"278","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",230,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"279","Amman Data Geeks","´Amman","Jordan","Asia",91,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"280","CH Kaggle Competitions","Basel","Switzerland","Europe",224,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"281","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",247,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"282","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1082,"https://www.meetup.com/datachangers/",2017-04-20,95,0,"public",2020-10-29
"283","PyData Vilnius","Vilnius","Lithuania","Europe",126,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"284","PyData Brasília","Brasília","Brazil","Latin America",2637,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"285","DataGiri - Delhi NCR","Delhi","India","Asia",2720,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,35,0,"public",2020-12-19
"286","Washington D.C. Women in Data","Washington","USA","US/Canada",614,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,7,0,"public",2020-12-10
"287","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"288","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"289","PyData Indy","Indianapolis","USA","US/Canada",205,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"290","Bozeman Data & Analytics","Bozeman","USA","US/Canada",77,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"291","PyData Spokane","Spokane","USA","US/Canada",187,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"292","Data Latam Meetup","San Jose","Costa Rica","Latin America",577,"https://www.meetup.com/DataLatam/",2017-09-05,8,0,"public",2021-02-05
"293","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",495,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"294","Lagos R User Group","Lagos","Nigeria","Africa",739,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,0,"public",2020-11-28
"295","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"296","DataVis LA","Santa Monica","USA","US/Canada",912,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"297","Analytics Vidhya Bangalore","Bangalore","India","Asia",5869,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,44,1,"public",2021-02-10
"298","R-Ladies Bari","Bari","Italy","Europe",98,"https://www.meetup.com/rladies-bari/",2018-05-17,17,0,"public",2021-02-02
"299","LondonR","London","United Kingdom","Europe",3386,"https://www.meetup.com/LondonR/",2010-02-05,82,0,"public",2021-02-02
"300","PyData Mallorca","Palma","Spain","Europe",974,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"301","BelgradeR","Belgrade","Serbia","Europe",812,"https://www.meetup.com/BelgradeR/",2016-05-18,13,0,"public",2021-01-11
"302","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4395,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"303","Kaggle Paris Meetup","Paris","France","Europe",1173,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"304","Data science & analytics Brno","Brno","Czech Republic","Europe",652,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"305","PyData Wroclaw","Wroclaw","Poland","Europe",690,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"306","AI + Marketing","Montréal","Canada","US/Canada",826,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"307","PyData Bogotá","Bogotá","Colombia","Latin America",622,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11
"308","Divergence Academy Meetup","Addison","USA","US/Canada",558,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"309","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"310","Barcelona R User Group","Barcelona","Spain","Europe",1136,"https://www.meetup.com/BarcelonaR/",2013-10-01,39,3,"public",2021-02-02
"311","PyData Chicago","Chicago","USA","US/Canada",4475,"https://www.meetup.com/PyDataChi/",2016-01-04,63,1,"public",2021-01-22
"312","Hacking Machine Learning","München","Germany","Europe",2228,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,37,0,"public",2021-02-11
"313","Global R User Group","London","United Kingdom","Europe",67,"https://www.meetup.com/globalr/",2020-11-16,11,5,"public",2021-02-06
"314","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2198,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,53,1,"public",2021-01-27
"315","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1659,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,58,0,"public",2021-02-03
"316","Data Visualization in Munich Meetup","München","Germany","Europe",2830,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"317","Budapest Data & Pizza","Budapest","Hungary","Europe",230,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"318","Data Scientist","London","United Kingdom","Europe",734,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"319","eRka / Cracow R Users Group","Kraków","Poland","Europe",831,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"320","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",384,"https://www.meetup.com/Warwick-useRs/",2017-07-08,17,0,"public",2021-01-11
"321","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2896,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"322","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1566,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"323","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3388,"https://www.meetup.com/bc91c5a3-b269-4449-9344-6c6203c6ab3a/",2017-08-25,18,0,"public",2020-02-01
"324","Big Data Women","Boston","USA","US/Canada",621,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"325","The Data Scientist","Cambridge","USA","US/Canada",5285,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"326","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",778,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"327","NY Data Wizards","New York","USA","US/Canada",1788,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"328","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3530,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"329","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1749,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"330","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",625,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"331","Data+Visualization Detroit","Detroit","USA","US/Canada",818,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"332","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",158,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"333","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",377,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"334","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",813,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"335","Big Data Visualization Tokyo","Tokyo","Japan","Asia",325,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"336","Data + AI Online Meetup","San Francisco","USA","US/Canada",5332,"https://www.meetup.com/data-ai-online/",2015-06-07,59,0,"public",2021-02-09
"337","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",708,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"338","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1654,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,45,0,"public",2020-12-01
"339","NYC Data Wranglers","New York","USA","US/Canada",2988,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"340","R-Ladies Miami","Miami","USA","US/Canada",1106,"https://www.meetup.com/rladies-miami/",2017-06-03,31,0,"public",2020-12-10
"341","Upstate Data Analytics","Spartanburg","USA","US/Canada",208,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"342","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1019,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"343","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4673,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26
"344","Christchurch Big Data","Christchurch","New Zealand","Australia",376,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"345","Analytics Vidhya Delhi","Delhi","India","Asia",1922,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,82,1,"public",2021-02-10
