"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"172","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1562,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,63,14,"public",2020-02-01
"173","ODSC Delhi Data Science","Delhi","India","Asia",2310,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,13,1,"public",2020-01-11
"174","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1853,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,6,0,"public",2020-01-21
"175","Data Science Study Group: South Florida","Miami","USA","US/Canada",1371,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,57,2,"public",2020-01-29
"176","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",736,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,13,2,"public",2020-01-21
"177","ODSC Zurich Data Science","Zürich","Switzerland","Europe",833,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,23,0,"public",2020-01-16
"178","Fresno Data Science Meetup","Fresno","USA","US/Canada",277,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,16,1,"public",2020-01-17
"179","ODSC Austin Data Science","Austin","USA","US/Canada",489,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,14,6,"public",2020-01-23
"180","ODSC Milano Data Science","Milano","Italy","Europe",1675,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,24,0,"public",2020-01-16
"181","Data Science and Machine Learning Meet","Pune","India","Asia",1437,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,13,0,"public",2020-01-24
"182","ODSC Singapore Data Science","Singapore","Singapore","Asia",531,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,5,1,"public",2020-01-30
"183","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",118,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,1,0,"public",2020-01-23
"184","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",479,"https://www.meetup.com/DSCaseStudies/",2019-04-29,17,0,"public",2020-01-26
"185","ODSC Madrid Data Science","Madrid","Spain","Europe",809,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,15,1,"public",2020-01-16
"186","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",522,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,11,1,"public",2020-01-08
"187","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",549,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,22,5,"public",2020-01-21
"188","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",533,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,11,1,"public",2019-11-19
"189","ODSC Berlin Data Science","Berlin","Germany","Europe",557,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,16,1,"public",2020-01-16
"190","ODSC Chicago Data Science","Chicago","USA","US/Canada",538,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,16,6,"public",2019-12-11
"191","Michiana Data Science Meetup","South Bend","USA","US/Canada",154,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,41,4,"public",2020-01-29
"192","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",724,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,13,1,"public",2019-11-19
"193","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",44,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,1,"public",2019-11-16
"194","Bamako Data Science","Bamako","Mali","Africa",152,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"195","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",194,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,2,1,"public",2019-11-19
"196","Palestine Data Science Meetup","Ramallah","Palestine","Asia",161,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"197","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",311,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,8,0,"public",2019-11-19
"198","Data Science Festival - Berlin","Berlin","Germany","Europe",183,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,0,0,"public",1970-01-01
"199","ODSC Dublin Data Science","Dublin","Ireland","Europe",1228,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,18,0,"public",2019-11-19
"200","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",523,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,7,1,"public",2019-11-19
"201","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",444,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,8,0,"public",2019-11-19
"202","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",439,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,12,0,"public",2019-11-19
"203","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",624,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,9,0,"public",2019-12-10
"204","Data Science Talks","São Paulo","Brazil","Latin America",1086,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"205","Data Science Curitiba","Curitiba","Brazil","Latin America",1348,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,13,0,"public_limited",2019-07-08
"206","Practical Data Science","Bangalore","India","Asia",4667,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"207","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",338,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"208","KL Data Science","Kuala Lumpur","Malaysia","Asia",132,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"209","London Data Science Journal Club","London","United Kingdom","Europe",3210,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,45,2,"public",2020-01-20
"210","Data Science Rotterdam","Rotterdam","Netherlands","Europe",802,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,6,1,"public",2019-11-13
"211","Fort Collins Data Science","Fort Collins","USA","US/Canada",476,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,110,3,"public",2020-01-22
"212","Oxford Social Data Science","Oxford","United Kingdom","Europe",47,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"213","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",631,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"214","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",110,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"215","Kolkata Data Science Meetup Group","Kolkata","India","Asia",497,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,4,0,"public",2019-12-15
"216","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1176,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"217","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"218","Data Science for Non-Profits","San Diego","USA","US/Canada",357,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,12,3,"public",2020-01-29
"219","Data Science Nairobi","Nairobi","Kenya","Africa",1685,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"220","Data Science Den Haag","Den Haag","Netherlands","Europe",124,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"221","Practical Data Science and Machine Learning","Århus","Denmark","Europe",521,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"222","Learn Data Science","Vancouver","Canada","US/Canada",4702,"https://www.meetup.com/LearnDataScience/",2015-04-04,285,5,"public",2020-01-30
"223","Data Science Lab","London","United Kingdom","Europe",2954,"https://www.meetup.com/data-science-lab/",2013-01-17,33,1,"public",2019-11-26
"224","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1247,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,107,2,"public",2020-01-15
"225","Data Science Retreat","Berlin","Germany","Europe",1895,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,22,1,"public",2020-01-14
"226","Data Science NL","Amsterdam","Netherlands","Europe",3025,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"227","Data Science Festival - Dublin","Dublin","Ireland","Europe",1878,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,11,0,"public",2019-11-12
"228","Charlottesville Data Science","Charlottesville","USA","US/Canada",800,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,18,0,"public",2019-10-29
"229","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3434,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"230","Data Science KC","Kansas City","USA","US/Canada",2036,"https://www.meetup.com/Data-Science-KC/",2013-06-21,50,0,"public",2020-01-31
"231","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4837,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,103,0,"public",2020-01-22
"232","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2027,"https://www.meetup.com/Southern-Data-science/",2017-03-23,42,0,"public",2020-01-21
"233","Women in Data Science - ATX","Austin","USA","US/Canada",1138,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,111,4,"public",2020-01-22
"234","Big Data Science","Fremont","USA","US/Canada",5111,"https://www.meetup.com/Big-Data-Science/",2012-01-25,119,23,"public",2019-10-09
"235","Data Science Tbilisi","Tbilisi","Georgia","Asia",1496,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,43,0,"public",2020-01-20
"236","Data Science Johannesburg","Johannesburg","South Africa","Africa",1360,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,28,0,"public",2019-11-13
"237","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"238","London Data Science Workshop","London","United Kingdom","Europe",5071,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,80,0,"public",2020-01-15
"239","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1775,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"240","ROC Data Science","Rochester","USA","US/Canada",719,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"241","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",58,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"242","Data Science Breakfast Meetup","Sydney","Australia","Australia",1855,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"243","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",712,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,1,"public",2020-01-28
"244","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1368,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,31,2,"public",2020-01-29
"245","Data Science Łódź","Łódź","Poland","Europe",698,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"246","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",169,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,8,0,"public_limited",2020-01-31
"247","Data Science Indy","Indianapolis","USA","US/Canada",1079,"https://www.meetup.com/dsindy/",2013-02-13,72,1,"public_limited",2019-12-12
"248","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",295,"https://www.meetup.com/PhillyTalent/",2018-09-05,28,0,"public",2020-01-28
"249","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1297,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,66,0,"public",2020-01-25
"250","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3211,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"251","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1802,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,6,0,"public",2019-11-02
"252","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",319,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"253","Data.Science.London","London","United Kingdom","Europe",1204,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"254","Data Science Manchester","Sale","United Kingdom","Europe",351,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"255","Dubai Data Science","Dubai","U.A.E.","Asia",2032,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,18,0,"public",2019-12-07
"256","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",515,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"257","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",246,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"258","San Diego Women in Data Science","San Diego","USA","US/Canada",379,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"259","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"260","Data Science Workshop","Chicago","USA","US/Canada",802,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"261","East Bay Data Science & Engineering","Oakland","USA","US/Canada",769,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"262","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"263","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",485,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"264","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",368,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,15,0,"public",2020-01-24
"265","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",97,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"266","Diversity in Data","Gaithersburg","USA","US/Canada",318,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"267","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",377,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"268","Saudi Data","Riyadh","Saudi Arabia","Asia",1782,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,12,0,"public",2020-01-27
"269","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"270","Data Science Silesia","Katowice","Poland","Europe",516,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"271","Data Analytics & Business Intelligence","Bangalore","India","Asia",232,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"272","Open Data New York ODSC","New York","USA","US/Canada",2766,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,107,6,"public",2019-11-07
"273","NOVA Data School Meetup","Fairfax","USA","US/Canada",249,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"274","Data Scientists Ireland","Dublin","Ireland","Europe",4484,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,207,7,"public",2020-02-01
"275","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",58,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"276","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"277","Totta data lab","Amsterdam","Netherlands","Europe",158,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"278","Data & Design","Birmingham","United Kingdom","Europe",66,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"279","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"280","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1595,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,21,2,"public",2020-01-31
"281","Charleston Data Science","Charleston","USA","US/Canada",768,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,28,2,"public",2019-12-04
"282","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2030,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"283","Bristol Data Scientists","Bristol","United Kingdom","Europe",1624,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"284","Data Education DC","Washington","USA","US/Canada",2686,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"285","The Perth Data Science Meetup","Perth","Australia","Australia",630,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"286","Big Data Gods","Sunnyvale","USA","US/Canada",1118,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"287","Women in Data Calgary","Calgary","Canada","US/Canada",611,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,18,1,"public",2020-01-24
"288","Valence Data Science for Human Good","Valence","France","Europe",135,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"289","Seattle Data Geeks","Seattle","USA","US/Canada",2514,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,31,3,"public",2020-01-25
"290","Data Science Applications in Supply Chain Management","Paris","France","Europe",185,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"291","Moscow Data Fest","Moscow","Russia","Europe",1612,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"292","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",127,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"293","The Data Scientist-Chicago","Northbrook","USA","US/Canada",707,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"294","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",49,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"295","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4974,"https://www.meetup.com/open-data-odsc/",2013-03-20,133,8,"public",2020-01-14
"296","Data Science & Business Analytics","Denver","USA","US/Canada",2292,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"297","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",310,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"298","Portland Data Science Group","Portland","USA","US/Canada",3700,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,295,4,"public",2020-02-02
"299","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",221,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"300","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",474,"https://www.meetup.com/Kaggle-Days/",2019-04-11,11,1,"public",2020-01-30
"301","Data Science Antalya","Antalya","Turkey","Europe",401,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,9,1,"public",2020-01-03
"302","PyData Skopje","Skopje","Macedonia","Europe",71,"https://www.meetup.com/PyData-Skopje/",2019-10-19,3,0,"public",2020-01-23
"303","PyData Jalandhar","Jalandhar","India","Asia",430,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"304","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1938,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"305","PyData Austin","Austin","USA","US/Canada",1205,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"306","DSpark MeetUps","Sydney","Australia","Australia",155,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"307","Washington D.C. Women in Data","Washington","USA","US/Canada",334,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,1,"public",2019-10-17
"308","Eventos MBIT SCHOOL","Madrid","Spain","Europe",840,"https://www.meetup.com/mbitschool/",2018-02-02,50,0,"public",2020-01-30
"309","PyData Cairo","Cairo","Egypt","Africa",2264,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"310","Amman Data Geeks","´Amman","Jordan","Asia",67,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"311","CH Kaggle Competitions","Basel","Switzerland","Europe",223,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"312","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",236,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"313","Kaggle Days Meetup Cologne","Köln","Germany","Europe",268,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"314","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1037,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"315","PyData Vilnius","Vilnius","Lithuania","Europe",77,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"316","PyData Brasília","Brasília","Brazil","Latin America",2545,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"317","Data Science Sorocaba","Sorocaba","Brazil","Latin America",355,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"318","DataGiri - Delhi NCR","Delhi","India","Asia",2244,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"319","Toronto Python Meetup","Toronto","Canada","US/Canada",246,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"320","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"321","PyData Lima","Lima","Peru","Latin America",330,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"322","PyData Indy","Indianapolis","USA","US/Canada",197,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"323","Bozeman Data & Analytics","Bozeman","USA","US/Canada",67,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"324","El Paso Data Scientists","El Paso","USA","US/Canada",134,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"325","PyData Spokane","Spokane","USA","US/Canada",172,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,0,"public",2019-10-18
"326","Data Latam Meetup","San Jose","Costa Rica","Latin America",521,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"327","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",214,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"328","Data for Good MAD","Madrid","Spain","Europe",252,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"329","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",436,"https://www.meetup.com/CorrelAid/",2019-06-19,2,0,"public",2019-11-14
"330","Lagos R User Group","Lagos","Nigeria","Africa",544,"https://www.meetup.com/LagosRUsers/",2019-03-10,7,0,"public",2020-01-29
"331","DataVis LA","Santa Monica","USA","US/Canada",918,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"332","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1258,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,61,7,"public",2020-01-29
"333","PyData Wroclaw","Wroclaw","Poland","Europe",678,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,17,0,"public",2020-01-23
"334","PyData Mallorca","Palma","Spain","Europe",948,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"335","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3946,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"336","Kaggle Paris Meetup","Paris","France","Europe",1164,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,22,0,"public",2019-12-02
"337","AI + Marketing","Montréal","Canada","US/Canada",840,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"338","PyData Bogotá","Bogotá","Colombia","Latin America",551,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"339","Divergence Academy Meetup","Addison","USA","US/Canada",563,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"340","PyData Chicago","Chicago","USA","US/Canada",4005,"https://www.meetup.com/PyDataChi/",2016-01-04,50,0,"public",2020-01-23
"341","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3261,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"342","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",733,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,30,6,"public",2019-12-07
"343","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2088,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"344","R-Ladies Bari","Bari","Italy","Europe",47,"https://www.meetup.com/rladies-bari/",2018-05-17,8,0,"public",2019-12-02
