"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility"
"184","ODSC Dublin Data Science","Dublin","Ireland","Europe",1074,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,13,2,"public"
"185","Data Science Study Group: South Florida","Miami","USA","US/Canada",1162,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,50,2,"public"
"186","ODSC Berlin Data Science","Berlin","Germany","Europe",478,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,7,2,"public"
"187","Fresno Data Science Meetup","Fresno","USA","US/Canada",198,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,8,2,"public"
"188","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",593,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,7,2,"public"
"189","ODSC Austin Data Science","Austin","USA","US/Canada",381,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,4,5,"public"
"190","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1582,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,3,1,"public"
"191","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",269,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,4,2,"public"
"192","Practical Data Science","Bangalore","India","Asia",4618,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public"
"193","Littleton Data Science","Littleton","USA","US/Canada",31,"https://www.meetup.com/meetup-group-SmBZrInh/",2019-08-07,2,1,"public"
"194","Michiana Data Science Meetup","South Bend","USA","US/Canada",124,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,30,2,"public"
"195","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",460,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,11,7,"public"
"196","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",403,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,4,2,"public"
"197","Data Science Hub","Mumbai","India","Asia",285,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,9,2,"public"
"198","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",372,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,5,2,"public"
"199","Bamako Data Science","Bamako","Mali","Africa",131,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,5,0,"public"
"200","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",129,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,0,1,"public"
"201","Palestine Data Science Meetup","Ramallah","Palestine","Asia",154,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public"
"202","Oxford Social Data Science","Oxford","United Kingdom","Europe",1,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public"
"203","Data Science Rotterdam","Rotterdam","Netherlands","Europe",665,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,5,0,"public"
"204","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",461,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,4,2,"public"
"205","Data Science Talks","São Paulo","Brazil","Latin America",778,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,1,0,"public"
"206","Open Data Science","Mysore","India","Asia",100,"https://www.meetup.com/meetup-group-vWshiocu/",2018-12-12,0,0,"public"
"207","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",22,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public"
"208","Data Science Festival - Dublin","Dublin","Ireland","Europe",1501,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,9,0,"public"
"209","London Data Science Journal Club","London","United Kingdom","Europe",3059,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,41,0,"public"
"210","Kolkata Data Science Meetup Group","Kolkata","India","Asia",187,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,1,1,"public"
"211","Fort Collins Data Science","Fort Collins","USA","US/Canada",454,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,103,4,"public"
"212","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",592,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public"
"213","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",93,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public"
"214","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1114,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,24,0,"public"
"215","Data Science Nairobi","Nairobi","Kenya","Africa",1596,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public"
"216","Data Science Den Haag","Den Haag","Netherlands","Europe",118,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public"
"217","Practical Data Science and Machine Learning","Århus","Denmark","Europe",506,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public"
"218","Data Science Meetup Jakarta","Jakarta","Indonesia","Asia",700,"https://www.meetup.com/Data-Science-Meetup-Essentia-Classroom/",2018-01-29,3,0,"public"
"219","Learn Data Science","Vancouver","Canada","US/Canada",4240,"https://www.meetup.com/LearnDataScience/",2015-04-04,260,9,"public"
"220","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",1822,"https://www.meetup.com/Southern-Data-science/",2017-03-23,39,1,"public"
"221","Data Science Lab","London","United Kingdom","Europe",2789,"https://www.meetup.com/data-science-lab/",2013-01-17,31,0,"public"
"222","Data Science Talent Day","Berlin","Germany","Europe",1623,"https://www.meetup.com/Data-Science-Community-Day/",2017-08-07,18,1,"public"
"223","Data Science KC","Kansas City","USA","US/Canada",1933,"https://www.meetup.com/Data-Science-KC/",2013-06-21,46,0,"public"
"224","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3333,"https://www.meetup.com/data-science-dojo/",2013-11-09,56,1,"public"
"225","Charlottesville Data Science","Charlottesville","USA","US/Canada",780,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,17,0,"public"
"226","Data Science for Non-Profits","San Diego","USA","US/Canada",184,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,5,3,"public"
"227","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1178,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,98,1,"public"
"228","Retail Data Science London","London","United Kingdom","Europe",268,"https://www.meetup.com/Retail-Data-Science-London/",2018-04-10,1,0,"public"
"229","Open Data Science Group","London","United Kingdom","Europe",306,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public"
"230","Data Science NL","Amsterdam","Netherlands","Europe",2566,"https://www.meetup.com/DataScienceNL/",2012-10-02,11,0,"public"
"231","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",56,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public"
"232","TBDI - Big Data, Hadoop, Data Science & Advanced A","Irvine","USA","US/Canada",540,"https://www.meetup.com/Big-Data-Analytics-and-Data-Science-in-So-California/",2013-11-13,19,1,"public"
"233","London Data Science Workshop","London","United Kingdom","Europe",4734,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,76,1,"public"
"234","Dubai Data Science","Dubai","U.A.E.","Asia",1740,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,16,1,"public"
"235","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4620,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,100,2,"public"
"236","Data Science Johannesburg","Johannesburg","South Africa","Africa",1155,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,27,0,"public"
"237","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",524,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,11,2,"public"
"238","Data Science Breakfast Meetup","Sydney","Australia","Australia",1748,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,56,0,"public"
"239","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",127,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,2,2,"public"
"240","Women in Data Science - ATX","Austin","USA","US/Canada",1060,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,96,4,"public"
"241","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1319,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,0,"public"
"242","Big Data Science","Fremont","USA","US/Canada",5053,"https://www.meetup.com/Big-Data-Science/",2012-01-25,118,13,"public"
"243","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1287,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,58,1,"public"
"244","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1427,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,5,0,"public"
"245","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1732,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public"
"246","Data Science Manchester","Sale","United Kingdom","Europe",333,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public"
"247","Data Science Tbilisi","Tbilisi","Georgia","Asia",1276,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,36,0,"public"
"248","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",502,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public"
"249","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",234,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public"
"250","ROC Data Science","Rochester","USA","US/Canada",675,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,14,0,"public"
"251","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3196,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,104,8,"public"
"252","Honolulu Data Science Group","Honolulu","USA","US/Canada",126,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited"
"253","Data Science Łódź","Łódź","Poland","Europe",655,"https://www.meetup.com/data-science-lodz/",2015-10-04,17,0,"public"
"254","Data Science Indy","Indianapolis","USA","US/Canada",1014,"https://www.meetup.com/dsindy/",2013-02-13,69,1,"public_limited"
"255","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",317,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public"
"256","Gaithersburg Data Science Education","Gaithersburg","USA","US/Canada",50,"https://www.meetup.com/Gaithersburg-Data-Science-Education/",2018-01-20,0,0,"public"
"257","Data Science Workshop","Chicago","USA","US/Canada",786,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public"
"258","San Diego Women in Data Science","San Diego","USA","US/Canada",378,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited"
"259","East Bay Data Science & Engineering","Oakland","USA","US/Canada",765,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public"
"260","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",458,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,4,1,"public"
"261","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",93,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public"
"262","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",370,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public"
"263","Diversity in Data","Gaithersburg","USA","US/Canada",306,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public"
"264","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",370,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public"
"265","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",303,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,11,1,"public"
"266","Open Data New York ODSC","New York","USA","US/Canada",2719,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,101,3,"public"
"267","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public"
"268","Saudi Data","Riyadh","Saudi Arabia","Asia",1123,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,6,0,"public"
"269","Data Science Silesia","Katowice","Poland","Europe",501,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public"
"270","Data Analytics & Business Intelligence","Bangalore","India","Asia",222,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public"
"271","NOVA Data School Meetup","Fairfax","USA","US/Canada",207,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,8,0,"public"
"272","Data Scientists Ireland","Dublin","Ireland","Europe",4296,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,202,7,"public"
"273","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",57,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public"
"274","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",350,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public"
"275","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",1824,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public"
"276","Adapt data meetup","Zeist","Netherlands","Europe",23,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public"
"277","Data & Design","Birmingham","United Kingdom","Europe",62,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public"
"278","Data Education DC","Washington","USA","US/Canada",2691,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public"
"279","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1278,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,17,1,"public"
"280","Women in Data Calgary","Calgary","Canada","US/Canada",483,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,13,1,"public"
"281","Seattle Data Geeks","Seattle","USA","US/Canada",2472,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public"
"282","Valence Data Science for Human Good","Valence","France","Europe",115,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,0,"public"
"283","Bristol Data Scientists","Bristol","United Kingdom","Europe",1534,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,17,0,"public"
"284","Let´s Talk Data Osnabruck","Osnabrück","Germany","Europe",116,"https://www.meetup.com/Let-s-Talk-Data-Osnabruck/",2016-05-25,6,0,"public"
"285","Moscow Data Fest","Moscow","Russia","Europe",1614,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public"
"286","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public"
"287","Charleston Data Science","Charleston","USA","US/Canada",724,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,27,0,"public"
"288","The Data Scientist-Chicago","Northbrook","USA","US/Canada",701,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public"
"289","The Perth Data Science Meetup","Perth","Australia","Australia",615,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public"
"290","Big Data Gods","Sunnyvale","USA","US/Canada",1119,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public"
"291","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",767,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited"
"292","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",34,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public"
"293","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4828,"https://www.meetup.com/open-data-odsc/",2013-03-20,120,4,"public"
"294","Data Science & Business Analytics","Denver","USA","US/Canada",2294,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public"
"295","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",306,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public"
"296","Portland Data Science Group","Portland","USA","US/Canada",3559,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,283,5,"public"
"297","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",203,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public"
"298","Kaggle Days","Washington","USA","US/Canada",213,"https://www.meetup.com/Kaggle-Days/",2019-04-11,1,4,"public"
"299","PyData Austin","Austin","USA","US/Canada",1192,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public"
"300","DSpark MeetUps","Sydney","Australia","Australia",159,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public"
"301","PyData Brasília","Brasília","Brazil","Latin America",2284,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,20,0,"public"
"302","Kaggle Days Meetup Cologne","Köln","Germany","Europe",211,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,3,1,"public"
"303","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1809,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,27,4,"public"
"304","PyData Spokane","Spokane","USA","US/Canada",162,"https://www.meetup.com/PyData-Spokane/",2018-02-27,12,1,"public"
"305","Eventos MBIT SCHOOL","Madrid","Spain","Europe",785,"https://www.meetup.com/mbitschool/",2018-02-02,41,0,"public"
"306","Data Science y Machine Learning","Valencia","Spain","Europe",108,"https://www.meetup.com/Data-Science-y-Machine-Learning/",2019-07-09,1,0,"public"
"307","PyData Cairo","Cairo","Egypt","Africa",2139,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public"
"308","Data Science Antalya","Antalya","Turkey","Europe",237,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,3,0,"public"
"309","Amman Data Geeks","´Amman","Jordan","Asia",49,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public"
"310","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",220,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited"
"311","Minerando Dados","Belo Horizonte","Brazil","Latin America",147,"https://www.meetup.com/Minerando-Dados/",2018-10-28,0,0,"public"
"312","PyData Jalandhar","Jalandhar","India","Asia",370,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public"
"313","Toronto Python Meetup","Toronto","Canada","US/Canada",218,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public"
"314","PyData Lima","Lima","Peru","Latin America",314,"https://www.meetup.com/PyData-Lima/",2018-09-25,9,0,"public"
"315","Bozeman Data & Analytics","Bozeman","USA","US/Canada",51,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public"
"316","El Paso Data Scientists","El Paso","USA","US/Canada",129,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public"
"317","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",943,"https://www.meetup.com/datachangers/",2017-04-20,90,0,"public"
"318","Washington D.C. Women in Data","Washington","USA","US/Canada",151,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,0,1,"public"
"319","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",204,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public"
"320","CH Kaggle Competitions","Basel","Switzerland","Europe",217,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public"
"321","PyData Vilnius","Vilnius","Lithuania","Europe",58,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public"
"322","Data Science Sorocaba","Sorocaba","Brazil","Latin America",294,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,6,0,"public"
"323","DataGiri - Delhi NCR","Delhi","India","Asia",2192,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public"
"324","DataGiri - Hyderabad","Hyderabad","India","Asia",648,"https://www.meetup.com/DataGiri-Hyderabad/",2017-01-12,0,0,"public"
"325","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",42,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public"
"326","PyData Indy","Indianapolis","USA","US/Canada",185,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public"
"327","Data Latam Meetup","San Jose","Costa Rica","Latin America",489,"https://www.meetup.com/DataLatam/",2017-09-05,6,0,"public"
"328","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",296,"https://www.meetup.com/CorrelAid/",2019-06-19,1,0,"public"
"329","DataVis LA","Santa Monica","USA","US/Canada",914,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public"
"330","Kaggle Paris Meetup","Paris","France","Europe",1116,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,20,1,"public"
"331","Lagos R User Group","Lagos","Nigeria","Africa",295,"https://www.meetup.com/LagosRUsers/",2019-03-10,2,0,"public"
"332","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",934,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,44,2,"public"
"333","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3196,"https://www.meetup.com/veribilimiokulu/",2016-12-04,12,0,"public"
"334","Totta data lab - Kennis Byte","Amsterdam","Netherlands","Europe",148,"https://www.meetup.com/Totta-data-lab-Kennis-Byte/",2017-08-09,4,0,"public"
"335","PyData Wroclaw","Wroclaw","Poland","Europe",608,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,15,0,"public"
"336","PyData Mallorca","Palma","Spain","Europe",880,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,20,1,"public"
"337","Analytics Vidhya Bangalore","Bangalore","India","Asia",5091,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,19,1,"public"
"338","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public"
"339","BelgradeR","Belgrade","Serbia","Europe",791,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public"
"340","Data science & analytics Brno","Brno","Czech Republic","Europe",627,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public"
"341","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",317,"https://www.meetup.com/Warwick-useRs/",2017-07-08,13,0,"public"
"342","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",2810,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,12,0,"public"
"343","The Data Scientist","Cambridge","USA","US/Canada",5351,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public"
"344","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3336,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,19,0,"public"
"345","AI + Marketing","Montréal","Canada","US/Canada",838,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public"
"346","PyData Bogotá","Bogotá","Colombia","Latin America",521,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public"
"347","PyData Chicago","Chicago","USA","US/Canada",3809,"https://www.meetup.com/PyDataChi/",2016-01-04,46,0,"public"
"348","Hacking Machine Learning","München","Germany","Europe",1804,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,26,2,"public"
"349","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2003,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,38,1,"public"
"350","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",618,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,25,5,"public"
"351","Barcelona R User Group","Barcelona","Spain","Europe",724,"https://www.meetup.com/BarcelonaR/",2013-10-01,23,0,"public"
"352","R-Ladies Bari","Bari","Italy","Europe",35,"https://www.meetup.com/rladies-bari/",2018-05-17,7,0,"public"
"353","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",660,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,15,0,"public"
"354","Data Visualization in Munich Meetup","München","Germany","Europe",2611,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,13,0,"public"
"355","Budapest Data & Pizza","Budapest","Hungary","Europe",71,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,0,0,"public"
"356","Big Data Developers in Vienna","Vienna","Austria","Europe",1513,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,35,0,"public"
"357","LondonR","London","United Kingdom","Europe",3329,"https://www.meetup.com/LondonR/",2010-02-05,73,1,"public"
"358","London Big Data Analytics Meet-up","London","United Kingdom","Europe",1124,"https://www.meetup.com/LondonDataAnalytics/",2016-02-06,4,0,"public"
"359","Data Scientist","London","United Kingdom","Europe",733,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public"
"360","eRka / Cracow R Users Group","Kraków","Poland","Europe",820,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public"
"361","Big Data Developers in Moscow","Moscow","Russia","Europe",2678,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,20,0,"public"
"362","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1421,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,36,0,"public"
"363","Big Data Women","Boston","USA","US/Canada",606,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public"
"364","NY Data Wizards","New York","USA","US/Canada",1808,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public"
"365","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1640,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,25,0,"public"
"366","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",615,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,30,0,"public"
"367","Upstate Data Analytics","Spartanburg","USA","US/Canada",206,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public"
"368","Data+Visualization Detroit","Detroit","USA","US/Canada",824,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public"
"369","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",142,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public"
"370","The Data Science Interview","México City","Mexico","Latin America",90,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public"
"371","Big Data Developers in Tucson","Tucson","USA","US/Canada",324,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,17,0,"public"
