"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",538,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"172","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",553,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,20,5,"public",2020-07-14
"173","Data Science Unplugged","Lisbon","Portugal","Europe",425,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"174","Data Science Nantes","Nantes","France","Europe",498,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"175","Data Science Curitiba","Curitiba","Brazil","Latin America",1474,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"176","Data Science - For Beginners (Delhi)","Delhi","India","Asia",317,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"177","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2293,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"178","New Haven Data Science","New Haven","USA","US/Canada",537,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"179","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",348,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"180","Data Science After Dark","Springfield","USA","US/Canada",232,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"181","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",108,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"182","KL Data Science","Kuala Lumpur","Malaysia","Asia",141,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"183","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"184","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1993,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,105,5,"public",2020-07-13
"185","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",457,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,28,5,"public",2020-07-13
"186","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",637,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,22,7,"public",2020-07-18
"187","ODSC Zurich Data Science","Zürich","Switzerland","Europe",961,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,41,5,"public",2020-07-14
"188","ODSC Dublin Data Science","Dublin","Ireland","Europe",1423,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,33,6,"public",2020-07-14
"189","ODSC Madrid Data Science","Madrid","Spain","Europe",875,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,30,5,"public",2020-07-14
"190","Data Science - For Beginners (Chennai)","Chennai","India","Asia",512,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,20,2,"public",2020-07-18
"191","ODSC Chicago Data Science","Chicago","USA","US/Canada",606,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,28,6,"public",2020-07-15
"192","ODSC Milano Data Science","Milano","Italy","Europe",1743,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,40,5,"public",2020-07-14
"193","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",596,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,23,6,"public",2020-07-14
"194","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",175,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,6,0,"public",2020-07-18
"195","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",772,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,28,5,"public",2020-07-14
"196","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",672,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,23,5,"public",2020-07-14
"197","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",255,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,14,5,"public",2020-07-14
"198","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",623,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,25,5,"public",2020-07-14
"199","Fresno Data Science Meetup","Fresno","USA","US/Canada",333,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,21,1,"public",2020-06-19
"200","Bamako Data Science","Bamako","Mali","Africa",197,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,10,0,"public",2020-07-03
"201","ODSC Austin Data Science","Austin","USA","US/Canada",620,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,26,6,"public",2020-07-15
"202","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",217,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,12,0,"public",2020-07-16
"203","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",463,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,21,6,"public",2020-07-07
"204","Data Science Festival - Lagos","Lagos","Nigeria","Africa",66,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,4,0,"public",2020-07-16
"205","ODSC Singapore Data Science","Singapore","Singapore","Asia",634,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,11,1,"public",2020-06-05
"206","Data Science Study Group: South Florida","Miami","USA","US/Canada",1519,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,63,1,"public",2020-06-17
"207","Palestine Data Science Meetup","Ramallah","Palestine","Asia",167,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"208","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",143,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"209","Data Science Rotterdam","Rotterdam","Netherlands","Europe",946,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,0,"public",2020-05-19
"210","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",651,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"211","Data Science Talks","São Paulo","Brazil","Latin America",1277,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"212","Data Science and Machine Learning Meet","Pune","India","Asia",1514,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"213","Practical Data Science","Bangalore","India","Asia",4669,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"214","Michiana Data Science Meetup","South Bend","USA","US/Canada",174,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"215","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",45,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"216","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"217","London Data Science Journal Club","London","United Kingdom","Europe",3330,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,49,1,"public",2020-06-23
"218","Fort Collins Data Science","Fort Collins","USA","US/Canada",494,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,126,3,"public",2020-07-15
"219","Data Science Singapore","Singapore","Singapore","Asia",84,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,16,1,"public",2020-07-15
"220","Data Science Nairobi","Nairobi","Kenya","Africa",1761,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"221","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",119,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"222","Kolkata Data Science Meetup Group","Kolkata","India","Asia",651,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,7,0,"public",2020-04-29
"223","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1191,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"224","Data Science Festival - Dublin","Dublin","Ireland","Europe",2053,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,23,0,"public",2020-07-16
"225","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1270,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"226","Data Science Den Haag","Den Haag","Netherlands","Europe",130,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"227","Data Science Retreat","Berlin","Germany","Europe",1993,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"228","Practical Data Science and Machine Learning","Århus","Denmark","Europe",540,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"229","Data Science for Non-Profits","San Diego","USA","US/Canada",429,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,19,0,"public",2020-05-27
"230","Learn Data Science","Vancouver","Canada","US/Canada",5021,"https://www.meetup.com/LearnDataScience/",2015-04-04,309,6,"public",2020-07-16
"231","Data Science Johannesburg","Johannesburg","South Africa","Africa",1513,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,30,0,"public",2020-07-14
"232","Data Science Lab","London","United Kingdom","Europe",3032,"https://www.meetup.com/data-science-lab/",2013-01-17,37,1,"public",2020-06-04
"233","Open Data Science Group","London","United Kingdom","Europe",310,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"234","Data Science NL","Amsterdam","Netherlands","Europe",3072,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"235","Charlottesville Data Science","Charlottesville","USA","US/Canada",819,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"236","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3438,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"237","London Data Science Workshop","London","United Kingdom","Europe",5127,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"238","Big Data Science","Fremont","USA","US/Canada",5160,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,18,"public",2020-02-14
"239","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1410,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"240","Data Science Indy","Indianapolis","USA","US/Canada",1094,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"241","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2015,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"242","Data.Science.London","London","United Kingdom","Europe",1214,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"243","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1802,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"244","Data Science Manchester","Sale","United Kingdom","Europe",358,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"245","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"246","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",519,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"247","ROC Data Science","Rochester","USA","US/Canada",726,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"248","Data Science KC","Kansas City","USA","US/Canada",2119,"https://www.meetup.com/Data-Science-KC/",2013-06-21,52,0,"public",2020-04-27
"249","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",60,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"250","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3200,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"251","Data Science Breakfast Meetup","Sydney","Australia","Australia",1850,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"252","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"253","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1316,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,79,2,"public",2020-07-04
"254","Data Science Łódź","Łódź","Poland","Europe",704,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"255","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",745,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"256","Dubai Data Science","Dubai","U.A.E.","Asia",2357,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"257","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",388,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"258","Data Science Workshop","Chicago","USA","US/Canada",800,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"259","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",181,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"260","San Diego Women in Data Science","San Diego","USA","US/Canada",372,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"261","East Bay Data Science & Engineering","Oakland","USA","US/Canada",777,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"262","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"263","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"264","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"265","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"266","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",486,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"267","Open Data New York ODSC","New York","USA","US/Canada",2809,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,126,7,"public",2020-07-15
"268","Data Science Silesia","Katowice","Poland","Europe",525,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"269","Data Analytics & Business Intelligence","Bangalore","India","Asia",255,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"270","NOVA Data School Meetup","Fairfax","USA","US/Canada",246,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"271","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",410,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,20,0,"public",2020-06-09
"272","Saudi Data","Riyadh","Saudi Arabia","Asia",2132,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,17,0,"public",2020-07-13
"273","Data Scientists Ireland","Dublin","Ireland","Europe",4553,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,210,3,"public",2020-07-09
"274","Data Education DC","Washington","USA","US/Canada",2733,"https://www.meetup.com/Data-Education-DC/",2014-01-16,66,0,"public",2020-07-03
"275","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2109,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"276","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"277","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"278","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"279","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"280","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",350,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"281","Big Data Gods","Sunnyvale","USA","US/Canada",1104,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,1,"public",2017-10-13
"282","Women in Data Calgary","Calgary","Canada","US/Canada",756,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,23,1,"public",2020-06-19
"283","Seattle Data Geeks","Seattle","USA","US/Canada",2522,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,33,2,"public",2020-07-16
"284","Bristol Data Scientists","Bristol","United Kingdom","Europe",1633,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"285","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"286","Charleston Data Science","Charleston","USA","US/Canada",785,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"287","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1748,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"288","The Data Scientist-Chicago","Northbrook","USA","US/Canada",709,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"289","The Perth Data Science Meetup","Perth","Australia","Australia",640,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"290","Valence Data Science for Human Good","Valence","France","Europe",153,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"291","Data Science Applications in Supply Chain Management","Paris","France","Europe",198,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"292","Moscow Data Fest","Moscow","Russia","Europe",1617,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"293","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",52,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"294","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5045,"https://www.meetup.com/open-data-odsc/",2013-03-20,154,7,"public",2020-07-15
"295","Data Science & Business Analytics","Denver","USA","US/Canada",2296,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"296","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",310,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"297","Portland Data Science Group","Portland","USA","US/Canada",3707,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"298","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",235,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"299","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",581,"https://www.meetup.com/Kaggle-Days/",2019-04-11,13,0,"public",2020-06-09
"300","PyData Austin","Austin","USA","US/Canada",1207,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"301","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"302","Washington D.C. Women in Data","Washington","USA","US/Canada",478,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,3,2,"public",2020-06-30
"303","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1931,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,2,"public",2019-10-17
"304","Eventos MBIT SCHOOL","Madrid","Spain","Europe",872,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"305","PyData Cairo","Cairo","Egypt","Africa",2314,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"306","PyData Skopje","Skopje","Macedonia","Europe",101,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"307","Data Science Antalya","Antalya","Turkey","Europe",410,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"308","Amman Data Geeks","´Amman","Jordan","Asia",81,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"309","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"310","Kaggle Days Meetup Cologne","Köln","Germany","Europe",279,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"311","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1048,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"312","PyData Brasília","Brasília","Brazil","Latin America",2594,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"313","PyData Jalandhar","Jalandhar","India","Asia",461,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"314","Toronto Python Meetup","Toronto","Canada","US/Canada",315,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"315","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"316","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"317","Bozeman Data & Analytics","Bozeman","USA","US/Canada",73,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"318","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",222,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"319","CH Kaggle Competitions","Basel","Switzerland","Europe",220,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"320","PyData Vilnius","Vilnius","Lithuania","Europe",123,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"321","Data Science Sorocaba","Sorocaba","Brazil","Latin America",365,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"322","DataGiri - Delhi NCR","Delhi","India","Asia",2483,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,8,0,"public",2020-06-22
"323","PyData Indy","Indianapolis","USA","US/Canada",198,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"324","Data Latam Meetup","San Jose","Costa Rica","Latin America",551,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"325","PyData Spokane","Spokane","USA","US/Canada",184,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"326","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",482,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"327","Data for Good MAD","Madrid","Spain","Europe",308,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"328","DataVis LA","Santa Monica","USA","US/Canada",919,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"329","Lagos R User Group","Lagos","Nigeria","Africa",658,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"330","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4221,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"331","Kaggle Paris Meetup","Paris","France","Europe",1179,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"332","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"333","PyData Wroclaw","Wroclaw","Poland","Europe",690,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"334","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1358,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"335","PyData Chicago","Chicago","USA","US/Canada",4269,"https://www.meetup.com/PyDataChi/",2016-01-04,55,1,"public",2020-06-25
"336","Analytics Vidhya Bangalore","Bangalore","India","Asia",5682,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,29,0,"public",2020-07-16
"337","eRka / Cracow R Users Group","Kraków","Poland","Europe",818,"https://www.meetup.com/erkakrakow/",2014-10-19,27,1,"public",2019-06-12
"338","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3516,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,27,1,"public",2020-06-11
"339","R-Ladies Bari","Bari","Italy","Europe",54,"https://www.meetup.com/rladies-bari/",2018-05-17,9,2,"public",2020-02-28
"340","Data science & analytics Brno","Brno","Czech Republic","Europe",651,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"341","LondonR","London","United Kingdom","Europe",3386,"https://www.meetup.com/LondonR/",2010-02-05,78,1,"public",2020-06-23
"342","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3407,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"343","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"344","The Data Scientist","Cambridge","USA","US/Canada",5315,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
