"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Data Science Johannesburg","Johannesburg","South Africa","Africa",1816,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,34,0,"public",2021-03-02
"172","ROC Data Science","Rochester","USA","US/Canada",777,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,17,0,"public",2021-03-12
"173","Data Science Tbilisi","Tbilisi","Georgia","Asia",1520,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,48,0,"public",2021-03-02
"174","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5052,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,112,0,"public",2021-02-17
"175","Women in Data Science - ATX","Austin","USA","US/Canada",1206,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,132,0,"public",2021-03-05
"176","Big Data Science","Fremont","USA","US/Canada",5163,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,27,"public",2020-02-14
"177","London Data Science Workshop","London","United Kingdom","Europe",5097,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"178","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1827,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"179","Data Science Manchester","Sale","United Kingdom","Europe",362,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"180","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",520,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"181","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",491,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"182","Barcelona Science, Machine Learning, and AI Meetup Group","Barcelona","Spain","Europe",116,"https://www.meetup.com/barcelona-science-machine-learning-and-ai-meetup-group/",2021-01-14,2,0,"public",2021-03-12
"183","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",460,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,25,0,"public",2021-03-05
"184","Data Analytics & Business Intelligence","Bangalore","India","Asia",259,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"185","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",375,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"186","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"187","Saudi Data","Riyadh","Saudi Arabia","Asia",2468,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23
"188","Data Science Silesia","Katowice","Poland","Europe",531,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"189","Data Scientists Ireland","Dublin","Ireland","Europe",4575,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,214,3,"public",2021-03-10
"190","Data Education DC","Washington","USA","US/Canada",2826,"https://www.meetup.com/Data-Education-DC/",2014-01-16,81,0,"public",2021-01-28
"191","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1827,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,28,0,"public",2021-03-09
"192","Women in Data Calgary","Calgary","Canada","US/Canada",902,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,30,2,"public",2021-03-12
"193","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2167,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"194","Bristol Data Scientists","Bristol","United Kingdom","Europe",1623,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"195","Charleston Data Science","Charleston","USA","US/Canada",827,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,32,0,"public",2021-02-10
"196","Seattle Data Geeks","Seattle","USA","US/Canada",2522,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,41,0,"public",2021-01-21
"197","The Perth Data Science Meetup","Perth","Australia","Australia",655,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"198","Big Data Gods","Sunnyvale","USA","US/Canada",1110,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,40,0,"public",2021-03-05
"199","Valence Data Science for Human Good","Valence","France","Europe",159,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"200","Data Science Applications in Supply Chain Management","Paris","France","Europe",207,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"201","Moscow Data Fest","Moscow","Russia","Europe",1619,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"202","The Data Scientist-Chicago","Northbrook","USA","US/Canada",706,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"203","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"204","Data Science & Business Analytics","Denver","USA","US/Canada",2303,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,120,0,"public",2021-03-03
"205","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"206","Portland Data Science Group","Portland","USA","US/Canada",3694,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"207","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",254,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"208","PyData Cairo","Cairo","Egypt","Africa",2374,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"209","PyData Skopje","Skopje","Macedonia","Europe",110,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"210","Data Science Antalya","Antalya","Turkey","Europe",419,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"211","Kaggle Days Meetup Cologne","Köln","Germany","Europe",281,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"212","PyData Jalandhar","Jalandhar","India","Asia",488,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"213","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",599,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"214","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2024,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,37,0,"public",2020-10-13
"215","PyData Austin","Austin","USA","US/Canada",1206,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"216","DSpark MeetUps","Sydney","Australia","Australia",151,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"217","Eventos MBIT SCHOOL","Madrid","Spain","Europe",934,"https://www.meetup.com/mbitschool/",2018-02-02,75,0,"public",2021-03-02
"218","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"219","Lagos R User Group","Lagos","Nigeria","Africa",752,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,0,"public",2020-11-28
"220","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"221","DataVis LA","Santa Monica","USA","US/Canada",911,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"222","PyData Mallorca","Palma","Spain","Europe",977,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"223","BelgradeR","Belgrade","Serbia","Europe",813,"https://www.meetup.com/BelgradeR/",2016-05-18,13,0,"public",2021-01-11
"224","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4393,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"225","Kaggle Paris Meetup","Paris","France","Europe",1171,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,1,"public",2020-03-19
"226","PyData Wroclaw","Wroclaw","Poland","Europe",692,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"227","PyData Bogotá","Bogotá","Colombia","Latin America",623,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11
"228","Divergence Academy Meetup","Addison","USA","US/Canada",558,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"229","PyData Chicago","Chicago","USA","US/Canada",4512,"https://www.meetup.com/PyDataChi/",2016-01-04,64,1,"public",2021-02-26
"230","Hacking Machine Learning","München","Germany","Europe",2226,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,37,1,"public",2021-02-11
"231","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2201,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,55,0,"public",2021-03-10
"232","R-Ladies Bari","Bari","Italy","Europe",124,"https://www.meetup.com/rladies-bari/",2018-05-17,18,0,"public",2021-03-10
"233","Global R User Group","London","United Kingdom","Europe",70,"https://www.meetup.com/globalr/",2020-11-16,21,6,"public",2021-03-11
"234","Budapest Data & Pizza","Budapest","Hungary","Europe",230,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"235","LondonR","London","United Kingdom","Europe",3383,"https://www.meetup.com/LondonR/",2010-02-05,82,1,"public",2021-02-02
"236","Data Scientist","London","United Kingdom","Europe",733,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"237","eRka / Cracow R Users Group","Kraków","Poland","Europe",830,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"238","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1569,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"239","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3386,"https://www.meetup.com/bc91c5a3-b269-4449-9344-6c6203c6ab3a/",2017-08-25,18,0,"public",2020-02-01
"240","Big Data Women","Boston","USA","US/Canada",621,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"241","The Data Scientist","Cambridge","USA","US/Canada",5279,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"242","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",778,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"243","NY Data Wizards","New York","USA","US/Canada",1788,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"244","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3529,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"245","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"246","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"247","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",813,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"248","Big Data Visualization Tokyo","Tokyo","Japan","Asia",325,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"249","Data + AI Online Meetup","San Francisco","USA","US/Canada",5594,"https://www.meetup.com/data-ai-online/",2015-06-07,61,2,"public",2021-03-11
"250","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1656,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,45,1,"public",2020-12-01
"251","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",708,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"252","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",388,"https://www.meetup.com/Warwick-useRs/",2017-07-08,17,0,"public",2021-01-11
"253","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2893,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"254","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",36,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"255","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1156,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"256","DataBeers Milano","Milano","Italy","Europe",722,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"257","FrenchData","Paris","France","Europe",3848,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"258","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1119,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"259","NYC Data Wranglers","New York","USA","US/Canada",2983,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"260","R-Ladies Miami","Miami","USA","US/Canada",1108,"https://www.meetup.com/rladies-miami/",2017-06-03,31,0,"public",2020-12-10
"261","Upstate Data Analytics","Spartanburg","USA","US/Canada",206,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"262","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1019,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"263","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4676,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26
"264","Christchurch Big Data","Christchurch","New Zealand","Australia",377,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"265","Analytics Vidhya Delhi","Delhi","India","Asia",1920,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,85,0,"public",2021-03-10
"266","Manchester R user Group","Manchester","United Kingdom","Europe",1022,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"267","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1669,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,0,"public",2020-11-17
"268","R-Ladies Adelaide","Adelaide","Australia","Australia",312,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"269","R-Ladies Chicago","Chicago","USA","US/Canada",1277,"https://www.meetup.com/rladies-chicago/",2017-07-05,41,2,"public",2021-02-26
"270","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",219,"https://www.meetup.com/r-frankfurt/",2019-01-24,23,1,"public",2021-03-11
"271","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",363,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"272","rMoscow","Moscow","Russia","Europe",613,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"273","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1276,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,31,0,"public",2020-12-07
"274","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"275","Boston Predictive Analytics","Cambridge","USA","US/Canada",3385,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"276","R-Ladies La Paz","La Paz","Bolivia","Latin America",289,"https://www.meetup.com/rladies-la-paz/",2018-10-23,24,0,"public",2021-01-16
"277","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",400,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"278","Statistical Programming DC","Washington","USA","US/Canada",6312,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"279","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"280","Vienna<-R","Vienna","Austria","Europe",742,"https://www.meetup.com/ViennaR/",2011-10-29,63,5,"public",2021-03-11
"281","The Virtual Business Intelligence and Analytics User Group","Smithfield","USA","US/Canada",566,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,150,1,"public",2021-01-25
"282","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",186,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,3,0,"public",2021-02-25
"283","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"284","São Paulo R Users Group","São Paulo","Brazil","Latin America",1989,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"285","GURU::mvd","Montevideo","Uruguay","Latin America",343,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"286","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",379,"https://www.meetup.com/rladies-montevideo/",2017-06-02,14,0,"public",2020-12-09
"287","Predictive Modellers - Workshop","Hyderabad","India","Asia",314,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"288","NYC Julia User Group","New York","USA","US/Canada",732,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"289","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",137,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,17,0,"public",2020-12-07
"290","R-Ladies Cusco","Cusco","Peru","Latin America",25,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0,"public",2020-12-16
"291","Statistical Seminars","Washington","USA","US/Canada",1349,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"292","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",417,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"293","R-Ladies Toronto","Toronto","Canada","US/Canada",625,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"294","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1932,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29
"295","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"296","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"297","México City Business Analytics Users Group","México City","Mexico","Latin America",1515,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"298","R-Ladies Boulder","Boulder","USA","US/Canada",168,"https://www.meetup.com/rladies-boulder/",2018-06-11,10,0,"public",2020-11-11
"299","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",401,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"300","R-Ladies Sydney","Sydney","Australia","Australia",805,"https://www.meetup.com/rladies-sydney/",2018-05-09,39,2,"public",2020-12-03
"301","R-Ladies Christchurch","Christchurch","New Zealand","Australia",91,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"302","R-Ladies Auckland","Auckland","New Zealand","Australia",735,"https://www.meetup.com/rladies-auckland/",2017-11-20,27,0,"public",2020-12-03
"303","R-Ladies Bucharest","Bucharest","Romania","Europe",259,"https://www.meetup.com/rladies-bucharest/",2019-05-09,17,1,"public",2021-02-16
"304","R-Ladies Irvine","Irvine","USA","US/Canada",470,"https://www.meetup.com/rladies-irvine/",2018-03-13,20,1,"public",2021-01-20
"305","R-Ladies Vienna","Vienna","Austria","Europe",245,"https://www.meetup.com/rladies-vienna/",2018-09-17,11,2,"public",2021-02-25
"306","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",416,"https://www.meetup.com/rladies-tc/",2015-04-01,44,2,"public",2021-02-19
"307","R-Ladies Columbus","Columbus","USA","US/Canada",903,"https://www.meetup.com/rladies-columbus/",2016-10-04,45,1,"public",2021-03-11
"308","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",577,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,16,0,"public",2021-02-17
"309","R-Ladies Tucson AZ","Tucson","USA","US/Canada",360,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,49,1,"public",2021-03-10
"310","R@Minho","Braga","Portugal","Europe",46,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"311","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"312","R-Ladies Budapest","Budapest","Hungary","Europe",862,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"313","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",504,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0,"public",2020-12-22
"314","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",286,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"315","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",342,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"316","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",454,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"317","R-Ladies Stockholm","Stockholm","Sweden","Europe",383,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"318","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",115,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"319","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",355,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"320","R-Ladies Chennai","Chennai","India","Asia",332,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0,"public",2020-09-12
"321","NYC Deep Learning Research Meetup","New York","USA","US/Canada",309,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public",2018-05-24
"322","NYC Stats Programming Master Classes","New York","USA","US/Canada",707,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public",2014-02-24
"323","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",82,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"324","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"325","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"326","R-Ladies Iowa City","Iowa City","USA","US/Canada",111,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"327","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"328","R-Ladies Houston","Houston","USA","US/Canada",95,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"329","R-Ladies Perth","Perth","Australia","Australia",254,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"330","R-Ladies Remote","San Francisco","USA","US/Canada",350,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"331","R, ML and AI in Sydney","Sydney","Australia","Australia",193,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01
"332","Buffalo R","Buffalo","USA","US/Canada",76,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"333","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",373,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"334","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2748,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,87,0,"public",2021-03-16
"335","R-Ladies Vancouver","Vancouver","Canada","US/Canada",535,"https://www.meetup.com/rladies-vancouver/",2017-10-06,29,1,"public",2021-01-22
"336","Analytics Para Todos - Mexico Group","México City","Mexico","Latin America",94,"https://www.meetup.com/analytics-mexico-group/",2021-02-02,2,0,"public",2021-02-19
"337","Analytics Para Todos - Argentina Group","Buenos Aires","Argentina","Latin America",49,"https://www.meetup.com/analytics-para-todos-argentina-group/",2021-02-02,2,0,"public",2021-02-18
"338","Poznański Horyzont Danych","Poznan","Poland","Europe",189,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"339","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",85,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"340","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",140,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"341","R Addicts Paris","Paris","France","Europe",1780,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14
"342","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1283,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04
"343","MLGeek Brussels","Brussels","Belgium","Europe",700,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"344","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"345","R-Ladies Riverside","Riverside","USA","US/Canada",353,"https://www.meetup.com/rladies-riverside/",2019-08-02,8,0,"public",2020-12-11
"346","R-Ladies San Francisco","San Francisco","USA","US/Canada",1641,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0,"public",2020-09-10
"347","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",586,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,67,2,"public",2021-03-09
"348","Data Science Alliance","Melbourne","Australia","Australia",131,"https://www.meetup.com/data-science-alliance/",2020-12-16,2,0,"public",2021-03-04
"349","ODSC Toronto Data Science","Toronto","Canada","US/Canada",574,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,41,7,"public",2021-03-03
