"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"154","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",732,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,106,2,"public",2021-11-11,53.48,-2.25
"155","ODSC Austin Data Science","Austin","USA","US/Canada",799,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,120,3,"public",2021-11-23,30.22,-97.75
"156","Data Science Nantes","Nantes","France","Europe",586,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,8,0,"public",2021-03-09,47.23,-1.57
"157","ODSC Lviv Data Science","L'viv","Ukraine","Europe",287,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,96,2,"public",2021-11-11,49.84,24.03
"158","Data Science Talks","São Paulo","Brazil","Latin America",1320,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01,-23.53,-46.63
"159","Data Science and Machine Learning Meet","Pune","India","Asia",1553,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18,18.53,73.84
"160","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2297,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30,12.97,77.56
"161","New Haven Data Science","New Haven","USA","US/Canada",530,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04,41.31,-72.93
"162","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",109,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17,49.89,-97
"163","Data Science Festival - London","London","United Kingdom","Europe",11532,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,165,1,"public",2021-11-23,51.52,-0.1
"164","Fresno Data Science Meetup","Fresno","USA","US/Canada",531,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,30,0,"public",2021-11-19,36.84,-119.8
"165","Data Science Festival - Berlin","Berlin","Germany","Europe",620,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,102,1,"public",2021-11-23,52.52,13.38
"166","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",970,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,122,9,"public",2021-11-16,37.78,-122.42
"167","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2430,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,199,5,"public",2021-11-16,37.44,-122.15
"168","Data Science Festival - Lagos","Lagos","Nigeria","Africa",672,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,94,0,"public",2021-11-23,6.45,3.47
"169","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",1039,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,20,3,"public",2021-11-17,55,-1.6
"170","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",328,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,103,1,"public",2021-11-23,53.81,-1.55
"171","ODSC Milano Data Science","Milano","Italy","Europe",1867,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,118,2,"public",2021-11-11,45.46,9.19
"172","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2304,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,113,3,"public",2021-11-23,-23.53,-46.63
"173","ODSC Singapore Data Science","Singapore","Singapore","Asia",818,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,31,1,"public",2021-11-24,1.3,103.85
"174","ODSC Delhi Data Science","Delhi","India","Asia",3137,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,64,1,"public",2021-11-24,28.67,77.21
"175","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",466,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,101,2,"public",2021-11-11,52.21,0.13
"176","ODSC Chicago Data Science","Chicago","USA","US/Canada",799,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,123,4,"public",2021-11-23,41.88,-87.62
"177","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2873,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,12,1,"public",2021-10-13,6.45,3.47
"178","ODSC Madrid Data Science","Madrid","Spain","Europe",1004,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,102,2,"public",2021-11-11,40.42,-3.71
"179","ODSC Berlin Data Science","Berlin","Germany","Europe",766,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,98,2,"public",2021-11-11,52.52,13.38
"180","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",832,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,121,4,"public",2021-11-23,33.97,-118.24
"181","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",721,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,93,2,"public",2021-11-11,55.68,12.57
"182","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",910,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,100,2,"public",2021-11-11,52.37,4.89
"183","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",654,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,90,2,"public",2021-11-11,50.44,30.52
"184","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",465,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,83,2,"public",2021-11-11,38.72,-9.14
"185","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",602,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,99,2,"public",2021-11-11,55.95,-3.22
"186","Bamako Data Science","Bamako","Mali","Africa",310,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,20,0,"public",2021-02-05,12.65,-7.99
"187","Palestine Data Science Meetup","Ramallah","Palestine","Asia",174,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01,31.9,35.2
"188","Brussels Data Science Meetup Group","Brussels","Belgium","Europe",46,"https://www.meetup.com/brussels-data-science-meetup-group/",2021-10-26,0,0,"public",1970-01-01,50.83,4.33
"189","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",144,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01,51.52,-0.1
"190","Data Science Rotterdam","Rotterdam","Netherlands","Europe",1016,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,10,0,"public",2021-10-13,51.93,4.48
"191","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",569,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,103,2,"public",2021-11-11,55.87,-4.27
"192","Data Science Curitiba","Curitiba","Brazil","Latin America",1484,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11,-25.42,-49.29
"193","Practical Data Science","Bangalore","India","Asia",4683,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,23,0,"public",2021-03-01,12.97,77.56
"194","Data Science Study Group: South Florida","Miami","USA","US/Canada",1748,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,67,0,"public",2021-09-08,25.77,-80.2
"195","KL Data Science","Kuala Lumpur","Malaysia","Asia",151,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01,3.16,101.71
"196","Data Science Lunch Meetup Group near Gangnam station","Seoul","Korea (South)","Asia",8,"https://www.meetup.com/seoul-kangnam-data-science-meetup-group/",2021-10-16,5,0,"public",2021-11-16,37.56,126.99
"197","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",536,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05,37.39,-122.07
"198","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",56,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27,37.78,-122.42
"199","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18,-43.53,172.64
"200","London Data Science Journal Club","London","United Kingdom","Europe",3421,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,55,2,"public",2021-05-25,51.52,-0.09
"201","Fort Collins Data Science","Fort Collins","USA","US/Canada",515,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,140,2,"public",2021-10-20,40.64,-105.05
"202","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",659,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01,52.52,13.38
"203","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1197,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03,33.86,-84.47
"204","Data Science Festival - Dublin","Dublin","Ireland","Europe",2259,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,113,1,"public",2021-11-23,53.33,-6.25
"205","ODSC Data Science Bengaluru","Bangalore","India","Asia",3546,"https://www.meetup.com/ODSC-Data-Science-Bengaluru/",2017-08-25,26,1,"public",2021-11-09,12.97,77.56
"206","Data Science Nairobi","Nairobi","Kenya","Africa",1862,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22,-1.29,36.82
"207","Data Science Den Haag","Den Haag","Netherlands","Europe",142,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01,52.08,4.28
"208","Data Science Retreat","Berlin","Germany","Europe",2191,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,28,0,"public",2021-10-05,52.52,13.38
"209","Practical Data Science and Machine Learning","Århus","Denmark","Europe",554,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19,56.16,10.21
"210","Data Science for Non-Profits","San Diego","USA","US/Canada",515,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,23,0,"public",2021-01-13,32.72,-117.17
"211","Learn Data Science","Vancouver","Canada","US/Canada",5735,"https://www.meetup.com/LearnDataScience/",2015-04-04,373,3,"public",2021-11-18,49.29,-123.12
"212","Data Science Johannesburg","Johannesburg","South Africa","Africa",2045,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,37,0,"public",2021-11-25,-26.19,28.04
"213","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2126,"https://www.meetup.com/Southern-Data-science/",2017-03-23,46,0,"public",2021-11-06,33.79,-84.39
"214","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3479,"https://www.meetup.com/data-science-dojo/",2013-11-09,73,0,"public",2021-11-10,47.68,-122.12
"215","Open Data Science Group","London","United Kingdom","Europe",311,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05,51.52,-0.1
"216","Data Science Lab","London","United Kingdom","Europe",3081,"https://www.meetup.com/data-science-lab/",2013-01-17,50,0,"public_limited",2021-07-15,51.52,-0.13
"217","Data Science NL","Amsterdam","Netherlands","Europe",3060,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28,52.37,4.89
"218","Data Science Tbilisi","Tbilisi","Georgia","Asia",1531,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,52,0,"public",2021-10-02,41.72,44.79
"219","Bethesda Data Science Meetup","Bethesda","USA","US/Canada",727,"https://www.meetup.com/Bethesda-Data-Science-Networking-Meetup/",2018-09-10,27,0,"public",2021-09-16,39,-77.1
"220","Charlottesville Data Science","Charlottesville","USA","US/Canada",829,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27,38,-78.46
"221","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",62,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01,-6.18,106.83
"222","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1256,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13,34.15,-118.85
"223","ROC Data Science","Rochester","USA","US/Canada",793,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,18,0,"public",2021-11-19,43.17,-77.6
"224","Data Science KC","Kansas City","USA","US/Canada",2158,"https://www.meetup.com/Data-Science-KC/",2013-06-21,55,0,"public",2021-11-23,39.06,-94.72
"225","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5153,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,121,0,"public",2021-11-09,33.93,-84.39
"226","Big Data Science","Fremont","USA","US/Canada",5133,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,19,"public",2020-02-14,37.52,-121.93
"227","Dubai Data Science","Dubai","U.A.E.","Asia",2423,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,41,0,"public",2021-11-04,25.27,55.33
"228","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1325,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,105,1,"public",2021-07-31,37.35,-121.96
"229","Women in Data Science - ATX","Austin","USA","US/Canada",1225,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,137,0,"public",2021-10-28,30.45,-97.68
"230","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2215,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,9,0,"public",2020-10-14,38.43,27.15
"231","London Data Science Workshop","London","United Kingdom","Europe",5154,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,83,0,"public",2021-10-26,51.52,-0.1
"232","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1851,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25,51.11,17.03
"233","Data Science Manchester","Sale","United Kingdom","Europe",367,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01,53.41,-2.32
"234","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",751,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28,53.8,-1.55
"235","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",523,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01,17.4,78.48
"236","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",188,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26,29.47,-98.53
"237","San Diego Women in Data Science","San Diego","USA","US/Canada",377,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31,32.85,-117.21
"238","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3137,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28,37.44,-122.15
"239","Data Science Breakfast Meetup","Sydney","Australia","Australia",1830,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11,-33.87,151.21
"240","Data Science Łódź","Łódź","Poland","Europe",715,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13,51.77,19.46
"241","Data Science Indy","Indianapolis","USA","US/Canada",1047,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13,39.77,-86.16
"242","Data Science Workshop","Chicago","USA","US/Canada",794,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29,41.94,-87.65
"243","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1421,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19,40.79,-111.93
"244","Honolulu Data Science Group","Honolulu","USA","US/Canada",142,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24,21.28,-157.82
"245","PhillyTalent Evaluation@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",388,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12,39.96,-75.2
"246","East Bay Data Science & Engineering","Oakland","USA","US/Canada",773,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31,37.82,-122.24
"247","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",639,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,8,1,"public",2021-08-28,47.62,-122.21
"248","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",376,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15,39.1,-76.88
"249","Open Data New York ODSC","New York","USA","US/Canada",2943,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,234,4,"public",2021-11-23,40.72,-74
"250","Barcelona Science, Machine Learning, and AI Meetup Group","Barcelona","Spain","Europe",149,"https://www.meetup.com/barcelona-science-machine-learning-and-ai-meetup-group/",2021-01-14,2,0,"public",2021-03-12,41.4,2.17
"251","Data Science Silesia","Katowice","Poland","Europe",533,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07,50.26,19.02
"252","Data Analytics & Business Intelligence","Bangalore","India","Asia",257,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01,12.97,77.56
"253","Diversity in Data","Gaithersburg","USA","US/Canada",317,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10,39.14,-77.19
"254","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",469,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,25,0,"public",2021-03-05,25.67,-100.32
"255","Saudi Data","Riyadh","Saudi Arabia","Asia",2485,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23,24.65,46.77
"256","Totta data lab","Amsterdam","Netherlands","Europe",162,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27,52.37,4.89
"257","Data Education DC","Washington","USA","US/Canada",2801,"https://www.meetup.com/Data-Education-DC/",2014-01-16,83,0,"public",2021-10-08,38.92,-77.04
"258","Seattle Data Geeks","Seattle","USA","US/Canada",2513,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,46,1,"public",2021-11-17,47.61,-122.33
"259","Valence Data Science for Human Good","Valence","France","Europe",161,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30,44.93,4.89
"260","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2201,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09,39.93,32.85
"261","Bristol Data Scientists","Bristol","United Kingdom","Europe",1617,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28,51.45,-2.6
"262","Moscow Data Fest","Moscow","Russia","Europe",1621,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28,55.75,37.62
"263","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",130,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06,40.28,-75.2
"264","Charleston Data Science","Charleston","USA","US/Canada",829,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,32,0,"public",2021-02-10,32.72,-79.95
"265","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1873,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,29,0,"public",2021-06-15,43.47,-80.51
"266","The Data Scientist-Chicago","Northbrook","USA","US/Canada",696,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02,42.13,-87.84
"267","The Perth Data Science Meetup","Perth","Australia","Australia",668,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15,-31.96,115.84
"268","Big Data Gods","Sunnyvale","USA","US/Canada",1124,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,48,0,"public",2021-11-05,37.37,-122.03
"269","Women in Data Calgary","Calgary","Canada","US/Canada",1066,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,39,1,"public",2021-11-19,51.04,-114.06
"270","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5131,"https://www.meetup.com/open-data-odsc/",2013-03-20,264,4,"public",2021-11-23,42.37,-71.09
"271","Data Science & Business Analytics","Denver","USA","US/Canada",2300,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,121,0,"public",2021-11-05,39.74,-104.98
"272","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",313,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17,34.42,-119.71
"273","Portland Data Science Group","Portland","USA","US/Canada",3667,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23,45.55,-122.64
"274","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",264,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01,24.48,54.37
"275","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2150,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,40,0,"public",2021-11-09,43.74,-79.36
"276","PyData Austin","Austin","USA","US/Canada",1221,"https://www.meetup.com/PyData-Austin/",2017-02-22,16,0,"public",2021-10-28,30.22,-97.75
"277","PyData Spokane","Spokane","USA","US/Canada",193,"https://www.meetup.com/PyData-Spokane/",2018-02-27,16,0,"public",2021-10-28,47.67,-117.43
"278","Eventos MBIT SCHOOL","Madrid","Spain","Europe",933,"https://www.meetup.com/mbitschool/",2018-02-02,78,0,"public",2021-04-15,40.42,-3.71
"279","PyData Skopje","Skopje","Macedonia","Europe",118,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19,42,21.47
"280","Data Science Antalya","Antalya","Turkey","Europe",415,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07,36.89,30.71
"281","Amman Data Geeks","´Amman","Jordan","Asia",105,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01,31.95,35.93
"282","Kaggle Days Meetup Cologne","Köln","Germany","Europe",282,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23,50.95,6.97
"283","PyData Jalandhar","Jalandhar","India","Asia",525,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,5,0,"public",2021-10-28,31.33,75.57
"284","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",597,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22,38.91,-77.02
"285","PyData Lima","Lima","Peru","Latin America",342,"https://www.meetup.com/PyData-Lima/",2018-09-25,13,0,"public",2021-10-28,-12.07,-77.05
"286","DSpark MeetUps","Sydney","Australia","Australia",149,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02,-33.87,151.21
"287","Greater Portland Data Scientists' Gathering","Portland","USA","US/Canada",215,"https://www.meetup.com/Greater-Portland-Data-Science/",2018-08-10,19,0,"public",2021-11-04,43.66,-70.26
"288","PyData Cairo","Cairo","Egypt","Africa",2493,"https://www.meetup.com/PyData-Cairo/",2018-02-27,6,0,"public",2021-10-28,30.06,31.25
"289","PyData Brasília","Brasília","Brazil","Latin America",2693,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,24,0,"public",2021-10-28,-15.78,-47.91
"290","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",237,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16,28.1,-15.43
"291","CH Kaggle Competitions","Basel","Switzerland","Europe",224,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26,47.57,7.58
"292","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1076,"https://www.meetup.com/datachangers/",2017-04-20,95,0,"public",2020-10-29,52.37,4.89
"293","PyData Vilnius","Vilnius","Lithuania","Europe",130,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29,54.7,25.27
"294","PyData Indy","Indianapolis","USA","US/Canada",205,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,7,0,"public",2021-10-28,39.77,-86.16
"295","Data Latam Meetup","San Jose","Costa Rica","Latin America",595,"https://www.meetup.com/DataLatam/",2017-09-05,8,0,"public",2021-02-05,9.93,-84.08
"296","Bozeman Data & Analytics","Bozeman","USA","US/Canada",79,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01,45.67,-111.06
"297","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29,51.84,5.85
"298","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",499,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26,52.52,13.38
"299","Lagos R User Group","Lagos","Nigeria","Africa",776,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,0,"public",2020-11-28,6.45,3.47
"300","Kaggle Paris Meetup","Paris","France","Europe",1159,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,25,0,"public",2021-04-22,48.86,2.34
"301","DataVis LA","Santa Monica","USA","US/Canada",896,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10,34.02,-118.5
"302","PyData Chicago","Chicago","USA","US/Canada",4731,"https://www.meetup.com/PyDataChi/",2016-01-04,74,0,"public",2021-11-19,41.88,-87.62
"303","Analytics Vidhya Bangalore","Bangalore","India","Asia",6095,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,56,0,"public",2021-11-18,12.97,77.56
"304","Global R User Group","London","United Kingdom","Europe",78,"https://www.meetup.com/globalr/",2020-11-16,67,3,"public",2021-11-25,51.48,0
"305","PyData Bogotá","Bogotá","Colombia","Latin America",633,"https://www.meetup.com/PyData-Bogota/",2016-02-05,6,0,"public",2021-10-28,4.63,-74.09
"306","PyData Mallorca","Palma","Spain","Europe",977,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,24,0,"public",2021-10-28,39.57,2.65
"307","BelgradeR","Belgrade","Serbia","Europe",809,"https://www.meetup.com/BelgradeR/",2016-05-18,13,0,"public",2021-01-11,44.83,20.5
"308","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4396,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22,41.01,28.96
"309","Data science & analytics Brno","Brno","Czech Republic","Europe",658,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12,49.2,16.61
"310","PyData Wroclaw","Wroclaw","Poland","Europe",697,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,19,0,"public",2021-10-28,51.11,17.03
