"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"172","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",327,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,12,2,"public",2020-05-08
"173","ODSC Lviv Data Science","L'viv","Ukraine","Europe",226,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,19,2,"public",2020-06-05
"174","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",799,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,14,0,"public",2020-05-05
"175","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",547,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,13,2,"public",2020-06-05
"176","Data Science and Machine Learning Meet","Pune","India","Asia",1509,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,16,0,"public",2020-06-04
"177","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",315,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,13,2,"public",2020-05-08
"178","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2501,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,8,0,"public",2020-04-15
"179","Data Science Unplugged","Lisbon","Portugal","Europe",427,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"180","Data Science Nantes","Nantes","France","Europe",495,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"181","Data Science Curitiba","Curitiba","Brazil","Latin America",1478,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"182","Data Science - For Beginners (Delhi)","Delhi","India","Asia",285,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"183","New Haven Data Science","New Haven","USA","US/Canada",539,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"184","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",348,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"185","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",109,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"186","KL Data Science","Kuala Lumpur","Malaysia","Asia",140,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"187","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"188","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1900,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,96,4,"public",2020-05-28
"189","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",391,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,19,4,"public",2020-05-28
"190","Data Science Study Group: South Florida","Miami","USA","US/Canada",1506,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,62,2,"public",2020-05-20
"191","Data Science Rotterdam","Rotterdam","Netherlands","Europe",939,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,0,"public",2020-05-19
"192","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",555,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,15,3,"public",2020-05-30
"193","London Data Science Journal Club","London","United Kingdom","Europe",3320,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,48,0,"public",2020-05-26
"194","Data Science - For Beginners (Chennai)","Chennai","India","Asia",445,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,13,4,"public",2020-05-30
"195","ODSC Zurich Data Science","Zürich","Switzerland","Europe",922,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,31,3,"public",2020-05-22
"196","Data Science Singapore","Singapore","Singapore","Asia",56,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,10,1,"public",2020-06-03
"197","ODSC Milano Data Science","Milano","Italy","Europe",1716,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,31,3,"public",2020-05-26
"198","ODSC Chicago Data Science","Chicago","USA","US/Canada",577,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,24,0,"public",2020-06-03
"199","ODSC Singapore Data Science","Singapore","Singapore","Asia",608,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,11,0,"public",2020-06-05
"200","Fresno Data Science Meetup","Fresno","USA","US/Canada",320,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,20,1,"public",2020-05-15
"201","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",66,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,2,1,"public",2020-06-04
"202","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",210,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,6,0,"public",2020-06-04
"203","ODSC Dublin Data Science","Dublin","Ireland","Europe",1403,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,25,3,"public",2020-05-12
"204","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",753,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,20,3,"public",2020-05-22
"205","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",652,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,15,3,"public",2020-05-22
"206","ODSC Austin Data Science","Austin","USA","US/Canada",601,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,23,0,"public",2020-06-03
"207","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",586,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,19,2,"public",2020-05-22
"208","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",238,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,7,2,"public",2020-05-22
"209","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",578,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,17,2,"public",2020-05-08
"210","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",460,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,16,2,"public",2020-05-08
"211","Bamako Data Science","Bamako","Mali","Africa",164,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"212","Palestine Data Science Meetup","Ramallah","Palestine","Asia",166,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"213","Oxford Social Data Science","Oxford","United Kingdom","Europe",51,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"214","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",644,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"215","Data Science Talks","São Paulo","Brazil","Latin America",1229,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"216","Practical Data Science","Bangalore","India","Asia",4671,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"217","Michiana Data Science Meetup","South Bend","USA","US/Canada",170,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"218","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",46,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"219","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"220","Fort Collins Data Science","Fort Collins","USA","US/Canada",487,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,123,1,"public",2020-06-03
"221","Data Science Nairobi","Nairobi","Kenya","Africa",1746,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"222","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",115,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"223","Kolkata Data Science Meetup Group","Kolkata","India","Asia",632,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,7,0,"public",2020-04-29
"224","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1191,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"225","Data Science Festival - Dublin","Dublin","Ireland","Europe",2025,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,17,0,"public",2020-06-04
"226","Data Science for Non-Profits","San Diego","USA","US/Canada",417,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,19,1,"public",2020-05-27
"227","Data Science Den Haag","Den Haag","Netherlands","Europe",127,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"228","Data Science Retreat","Berlin","Germany","Europe",1985,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"229","Practical Data Science and Machine Learning","Århus","Denmark","Europe",538,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"230","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1266,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"231","Learn Data Science","Vancouver","Canada","US/Canada",4940,"https://www.meetup.com/LearnDataScience/",2015-04-04,304,5,"public",2020-06-04
"232","Data Science Lab","London","United Kingdom","Europe",3030,"https://www.meetup.com/data-science-lab/",2013-01-17,37,0,"public",2020-06-04
"233","Women in Data Science - ATX","Austin","USA","US/Canada",1182,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,119,1,"public",2020-05-12
"234","Data Science Johannesburg","Johannesburg","South Africa","Africa",1448,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,29,0,"public",2020-03-10
"235","Open Data Science Group","London","United Kingdom","Europe",309,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"236","Data Science NL","Amsterdam","Netherlands","Europe",3062,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"237","Charlottesville Data Science","Charlottesville","USA","US/Canada",816,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"238","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2078,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"239","Data Science KC","Kansas City","USA","US/Canada",2112,"https://www.meetup.com/Data-Science-KC/",2013-06-21,52,0,"public",2020-04-27
"240","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"241","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3440,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"242","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1993,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"243","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"244","Big Data Science","Fremont","USA","US/Canada",5151,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,19,"public",2020-02-14
"245","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1408,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"246","Data Science Indy","Indianapolis","USA","US/Canada",1096,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"247","Data.Science.London","London","United Kingdom","Europe",1213,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"248","London Data Science Workshop","London","United Kingdom","Europe",5129,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"249","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1795,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"250","Data Science Manchester","Sale","United Kingdom","Europe",357,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"251","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",745,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"252","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",519,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"253","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",244,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"254","ROC Data Science","Rochester","USA","US/Canada",722,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"255","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4883,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,104,0,"public",2020-04-22
"256","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",179,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"257","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3204,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"258","Data Science Breakfast Meetup","Sydney","Australia","Australia",1848,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"259","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"260","Dubai Data Science","Dubai","U.A.E.","Asia",2350,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,33,0,"public",2020-06-03
"261","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1313,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,75,0,"public",2020-05-30
"262","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",383,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"263","Data Science Łódź","Łódź","Poland","Europe",706,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"264","Data Science Workshop","Chicago","USA","US/Canada",801,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"265","San Diego Women in Data Science","San Diego","USA","US/Canada",374,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"266","East Bay Data Science & Engineering","Oakland","USA","US/Canada",774,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"267","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"268","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"269","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"270","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",385,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"271","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",484,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"272","Open Data New York ODSC","New York","USA","US/Canada",2789,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,119,1,"public",2020-06-03
"273","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",405,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,19,0,"public",2020-05-01
"274","Genève Data Scientist meetup","Genève","Switzerland","Europe",51,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"275","Saudi Data","Riyadh","Saudi Arabia","Asia",2087,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,15,0,"public",2020-05-18
"276","Data Science Silesia","Katowice","Poland","Europe",524,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"277","Data Analytics & Business Intelligence","Bangalore","India","Asia",239,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"278","Data Scientists Ireland","Dublin","Ireland","Europe",4540,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,209,3,"public",2020-03-21
"279","NOVA Data School Meetup","Fairfax","USA","US/Canada",248,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"280","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"281","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"282","Data Education DC","Washington","USA","US/Canada",2731,"https://www.meetup.com/Data-Education-DC/",2014-01-16,64,1,"public",2020-04-16
"283","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2097,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"284","Bristol Data Scientists","Bristol","United Kingdom","Europe",1636,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"285","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"286","Data & Design","Birmingham","United Kingdom","Europe",69,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"287","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",351,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"288","Women in Data Calgary","Calgary","Canada","US/Canada",735,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,22,2,"public",2020-05-21
"289","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1740,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"290","Seattle Data Geeks","Seattle","USA","US/Canada",2515,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,31,4,"public",2020-01-25
"291","Valence Data Science for Human Good","Valence","France","Europe",152,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"292","Moscow Data Fest","Moscow","Russia","Europe",1616,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"293","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"294","Charleston Data Science","Charleston","USA","US/Canada",790,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"295","The Data Scientist-Chicago","Northbrook","USA","US/Canada",710,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"296","The Perth Data Science Meetup","Perth","Australia","Australia",638,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"297","Big Data Gods","Sunnyvale","USA","US/Canada",1113,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"298","Data Science Applications in Supply Chain Management","Paris","France","Europe",197,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"299","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",52,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"300","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5039,"https://www.meetup.com/open-data-odsc/",2013-03-20,147,1,"public",2020-06-03
"301","Data Science & Business Analytics","Denver","USA","US/Canada",2299,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"302","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"303","Portland Data Science Group","Portland","USA","US/Canada",3709,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"304","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",231,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"305","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",572,"https://www.meetup.com/Kaggle-Days/",2019-04-11,12,1,"public",2020-02-25
"306","Data Science Antalya","Antalya","Turkey","Europe",411,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"307","PyData Austin","Austin","USA","US/Canada",1210,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"308","DSpark MeetUps","Sydney","Australia","Australia",155,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"309","Eventos MBIT SCHOOL","Madrid","Spain","Europe",873,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"310","PyData Cairo","Cairo","Egypt","Africa",2306,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"311","PyData Skopje","Skopje","Macedonia","Europe",94,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"312","Amman Data Geeks","´Amman","Jordan","Asia",78,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"313","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",244,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"314","Kaggle Days Meetup Cologne","Köln","Germany","Europe",276,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"315","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1050,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"316","PyData Brasília","Brasília","Brazil","Latin America",2589,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"317","PyData Jalandhar","Jalandhar","India","Asia",457,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"318","Washington D.C. Women in Data","Washington","USA","US/Canada",453,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,2,0,"public",2020-05-04
"319","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1932,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"320","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"321","Toronto Python Meetup","Toronto","Canada","US/Canada",299,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"322","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"323","Bozeman Data & Analytics","Bozeman","USA","US/Canada",71,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"324","DataGiri - Delhi NCR","Delhi","India","Asia",2428,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,7,0,"public",2020-05-27
"325","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",219,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"326","CH Kaggle Competitions","Basel","Switzerland","Europe",222,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"327","PyData Vilnius","Vilnius","Lithuania","Europe",119,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"328","Data Science Sorocaba","Sorocaba","Brazil","Latin America",364,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"329","PyData Indy","Indianapolis","USA","US/Canada",199,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"330","Data Latam Meetup","San Jose","Costa Rica","Latin America",545,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"331","PyData Spokane","Spokane","USA","US/Canada",182,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"332","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",473,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"333","Data for Good MAD","Madrid","Spain","Europe",305,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"334","DataVis LA","Santa Monica","USA","US/Canada",922,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"335","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4161,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"336","Lagos R User Group","Lagos","Nigeria","Africa",653,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"337","PyData Wroclaw","Wroclaw","Poland","Europe",691,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"338","BelgradeR","Belgrade","Serbia","Europe",809,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"339","Kaggle Paris Meetup","Paris","France","Europe",1178,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"340","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3475,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,26,2,"public",2020-05-19
"341","PyData Mallorca","Palma","Spain","Europe",969,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"342","Data science & analytics Brno","Brno","Czech Republic","Europe",648,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"343","LondonR","London","United Kingdom","Europe",3368,"https://www.meetup.com/LondonR/",2010-02-05,77,0,"public",2020-03-31
"344","eRka / Cracow R Users Group","Kraków","Poland","Europe",818,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"345","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",365,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
