"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Data Science Festival - Berlin","Berlin","Germany","Europe",274,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,15,1,"public",2020-08-13
"172","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",558,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,21,9,"public",2020-08-05
"173","Data Science After Dark","Springfield","USA","US/Canada",235,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"174","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",346,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,21,7,"public",2020-08-05
"175","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",830,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,15,0,"public",2020-07-23
"176","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",477,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,19,7,"public",2020-07-30
"177","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",640,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,38,5,"public",2020-08-05
"178","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",334,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,22,7,"public",2020-08-05
"179","ODSC Chicago Data Science","Chicago","USA","US/Canada",624,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,34,6,"public",2020-08-11
"180","Data Science Unplugged","Lisbon","Portugal","Europe",425,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"181","Data Science Nantes","Nantes","France","Europe",499,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"182","Data Science Curitiba","Curitiba","Brazil","Latin America",1476,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"183","New Haven Data Science","New Haven","USA","US/Canada",539,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"184","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",345,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"185","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",108,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"186","KL Data Science","Kuala Lumpur","Malaysia","Asia",142,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"187","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"188","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2047,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,113,4,"public",2020-08-13
"189","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",512,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,36,4,"public",2020-08-13
"190","Data Science Study Group: South Florida","Miami","USA","US/Canada",1535,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,63,1,"public",2020-06-17
"191","ODSC Dublin Data Science","Dublin","Ireland","Europe",1428,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,36,8,"public",2020-08-05
"192","ODSC Zurich Data Science","Zürich","Switzerland","Europe",971,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,42,8,"public",2020-08-05
"193","Fresno Data Science Meetup","Fresno","USA","US/Canada",344,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,23,0,"public",2020-08-14
"194","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",604,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,26,7,"public",2020-08-05
"195","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",784,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,29,8,"public",2020-08-05
"196","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",471,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,23,7,"public",2020-07-30
"197","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",676,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,24,8,"public",2020-08-05
"198","Data Science Talks","São Paulo","Brazil","Latin America",1295,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"199","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",265,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,15,8,"public",2020-08-05
"200","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",223,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,16,1,"public",2020-08-13
"201","Michiana Data Science Meetup","South Bend","USA","US/Canada",175,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"202","ODSC Austin Data Science","Austin","USA","US/Canada",634,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,32,6,"public",2020-08-11
"203","Bamako Data Science","Bamako","Mali","Africa",202,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,11,0,"public",2020-08-07
"204","Palestine Data Science Meetup","Ramallah","Palestine","Asia",167,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"205","London Data Science Journal Club","London","United Kingdom","Europe",3336,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,50,0,"public",2020-07-21
"206","Data Science Rotterdam","Rotterdam","Netherlands","Europe",947,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,0,"public",2020-05-19
"207","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",651,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"208","Data Science and Machine Learning Meet","Pune","India","Asia",1517,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"209","Practical Data Science","Bangalore","India","Asia",4668,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"210","Data Science Singapore","Singapore","Singapore","Asia",116,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,20,1,"public",2020-08-12
"211","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"212","Data Science for Non-Profits","San Diego","USA","US/Canada",432,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,20,0,"public",2020-07-31
"213","Data Science Nairobi","Nairobi","Kenya","Africa",1767,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"214","Data Science Den Haag","Den Haag","Netherlands","Europe",130,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"215","Data Science Festival - Dublin","Dublin","Ireland","Europe",2066,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,27,1,"public",2020-08-13
"216","Data Science Retreat","Berlin","Germany","Europe",1995,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"217","Practical Data Science and Machine Learning","Århus","Denmark","Europe",542,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"218","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3437,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"219","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1273,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"220","Learn Data Science","Vancouver","Canada","US/Canada",5076,"https://www.meetup.com/LearnDataScience/",2015-04-04,313,3,"public",2020-08-13
"221","Data Science Johannesburg","Johannesburg","South Africa","Africa",1553,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,30,1,"public",2020-07-14
"222","Data Science Lab","London","United Kingdom","Europe",3052,"https://www.meetup.com/data-science-lab/",2013-01-17,39,0,"public",2020-08-12
"223","Women in Data Science - ATX","Austin","USA","US/Canada",1189,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,123,1,"public",2020-08-11
"224","Open Data Science Group","London","United Kingdom","Europe",310,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"225","London Data Science Workshop","London","United Kingdom","Europe",5123,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"226","Data Science NL","Amsterdam","Netherlands","Europe",3077,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"227","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1810,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"228","Charlottesville Data Science","Charlottesville","USA","US/Canada",817,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"229","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2086,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"230","Data Science KC","Kansas City","USA","US/Canada",2125,"https://www.meetup.com/Data-Science-KC/",2013-06-21,52,0,"public",2020-04-27
"231","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",60,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"232","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4923,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,106,2,"public",2020-06-25
"233","Big Data Science","Fremont","USA","US/Canada",5166,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,17,"public",2020-02-14
"234","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2029,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"235","Data.Science.London","London","United Kingdom","Europe",1213,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"236","Data Science Manchester","Sale","United Kingdom","Europe",358,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"237","Data Science Łódź","Łódź","Poland","Europe",706,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"238","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",746,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"239","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"240","Dubai Data Science","Dubai","U.A.E.","Asia",2359,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"241","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",518,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"242","ROC Data Science","Rochester","USA","US/Canada",723,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"243","Data Science Indy","Indianapolis","USA","US/Canada",1091,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"244","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",183,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"245","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1415,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"246","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3196,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"247","Data Science Breakfast Meetup","Sydney","Australia","Australia",1852,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"248","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"249","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1317,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,84,0,"public",2020-08-09
"250","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",388,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"251","Data Science Workshop","Chicago","USA","US/Canada",800,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"252","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"253","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"254","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"255","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",383,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"256","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",486,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"257","Open Data New York ODSC","New York","USA","US/Canada",2818,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,133,6,"public",2020-08-11
"258","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",414,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,21,0,"public",2020-08-08
"259","Saudi Data","Riyadh","Saudi Arabia","Asia",2203,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,18,0,"public",2020-08-10
"260","Data Science Silesia","Katowice","Poland","Europe",526,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"261","Data Analytics & Business Intelligence","Bangalore","India","Asia",255,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"262","Data Scientists Ireland","Dublin","Ireland","Europe",4561,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,211,2,"public",2020-07-29
"263","NOVA Data School Meetup","Fairfax","USA","US/Canada",245,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"264","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"265","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"266","Data Education DC","Washington","USA","US/Canada",2744,"https://www.meetup.com/Data-Education-DC/",2014-01-16,69,1,"public",2020-08-07
"267","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2114,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"268","Bristol Data Scientists","Bristol","United Kingdom","Europe",1635,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"269","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"270","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"271","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"272","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1755,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"273","Seattle Data Geeks","Seattle","USA","US/Canada",2521,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,37,1,"public",2020-08-12
"274","Women in Data Calgary","Calgary","Canada","US/Canada",765,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,23,1,"public",2020-06-19
"275","Valence Data Science for Human Good","Valence","France","Europe",154,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"276","Data Science Applications in Supply Chain Management","Paris","France","Europe",199,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"277","Moscow Data Fest","Moscow","Russia","Europe",1618,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"278","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"279","Charleston Data Science","Charleston","USA","US/Canada",786,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"280","The Data Scientist-Chicago","Northbrook","USA","US/Canada",710,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"281","The Perth Data Science Meetup","Perth","Australia","Australia",644,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"282","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",55,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"283","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5050,"https://www.meetup.com/open-data-odsc/",2013-03-20,161,6,"public",2020-08-11
"284","Data Science & Business Analytics","Denver","USA","US/Canada",2292,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"285","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",309,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"286","Portland Data Science Group","Portland","USA","US/Canada",3712,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"287","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",238,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"288","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1950,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,4,"public",2019-10-17
"289","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",583,"https://www.meetup.com/Kaggle-Days/",2019-04-11,13,1,"public",2020-06-09
"290","PyData Austin","Austin","USA","US/Canada",1209,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"291","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"292","Washington D.C. Women in Data","Washington","USA","US/Canada",547,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,6,0,"public",2020-08-13
"293","Eventos MBIT SCHOOL","Madrid","Spain","Europe",870,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"294","PyData Cairo","Cairo","Egypt","Africa",2328,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"295","PyData Skopje","Skopje","Macedonia","Europe",103,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"296","Data Science Antalya","Antalya","Turkey","Europe",416,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"297","Amman Data Geeks","´Amman","Jordan","Asia",83,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"298","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"299","Kaggle Days Meetup Cologne","Köln","Germany","Europe",281,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"300","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1049,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"301","PyData Vilnius","Vilnius","Lithuania","Europe",123,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"302","PyData Brasília","Brasília","Brazil","Latin America",2603,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"303","PyData Jalandhar","Jalandhar","India","Asia",463,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"304","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"305","Toronto Python Meetup","Toronto","Canada","US/Canada",324,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"306","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"307","PyData Indy","Indianapolis","USA","US/Canada",199,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"308","Bozeman Data & Analytics","Bozeman","USA","US/Canada",73,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"309","PyData Spokane","Spokane","USA","US/Canada",185,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"310","DataGiri - Delhi NCR","Delhi","India","Asia",2514,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,8,3,"public",2020-06-22
"311","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",223,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"312","CH Kaggle Competitions","Basel","Switzerland","Europe",222,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"313","Data Science Sorocaba","Sorocaba","Brazil","Latin America",366,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"314","Data Latam Meetup","San Jose","Costa Rica","Latin America",552,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"315","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",484,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"316","Data for Good MAD","Madrid","Spain","Europe",307,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"317","DataVis LA","Santa Monica","USA","US/Canada",919,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"318","Lagos R User Group","Lagos","Nigeria","Africa",659,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"319","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4254,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"320","Kaggle Paris Meetup","Paris","France","Europe",1176,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"321","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"322","PyData Wroclaw","Wroclaw","Poland","Europe",689,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"323","AI + Marketing","Montréal","Canada","US/Canada",832,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"324","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1359,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"325","PyData Chicago","Chicago","USA","US/Canada",4295,"https://www.meetup.com/PyDataChi/",2016-01-04,56,2,"public",2020-07-23
"326","LondonR","London","United Kingdom","Europe",3394,"https://www.meetup.com/LondonR/",2010-02-05,79,1,"public",2020-07-21
"327","Analytics Vidhya Bangalore","Bangalore","India","Asia",5701,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,30,0,"public",2020-08-13
"328","PyData Bogotá","Bogotá","Colombia","Latin America",589,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,1,"public",2019-05-25
"329","R-Ladies Bari","Bari","Italy","Europe",56,"https://www.meetup.com/rladies-bari/",2018-05-17,11,0,"public",2020-08-10
"330","Data science & analytics Brno","Brno","Czech Republic","Europe",653,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"331","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,1,"public",2019-06-12
"332","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3406,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"333","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"334","The Data Scientist","Cambridge","USA","US/Canada",5308,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"335","Divergence Academy Meetup","Addison","USA","US/Canada",561,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"336","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"337","NY Data Wizards","New York","USA","US/Canada",1803,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"338","Hacking Machine Learning","München","Germany","Europe",2176,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,33,1,"public",2020-07-15
"339","R-Ladies Miami","Miami","USA","US/Canada",942,"https://www.meetup.com/rladies-miami/",2017-06-03,24,1,"public",2020-07-16
"340","Budapest Data & Pizza","Budapest","Hungary","Europe",223,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"341","Barcelona R User Group","Barcelona","Spain","Europe",883,"https://www.meetup.com/BarcelonaR/",2013-10-01,27,1,"public",2020-06-11
"342","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1745,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"343","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2172,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,45,0,"public",2020-07-15
"344","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",706,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"345","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1630,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,44,0,"public",2020-07-31
