"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"172","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1628,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,72,6,"public",2020-02-18
"173","ODSC Delhi Data Science","Delhi","India","Asia",2419,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,14,0,"public",2020-02-15
"174","Data Science Curitiba","Curitiba","Brazil","Latin America",1454,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"175","Data Science Study Group: South Florida","Miami","USA","US/Canada",1390,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,58,4,"public",2020-02-05
"176","Data Science and Machine Learning Meet","Pune","India","Asia",1477,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,13,1,"public",2020-01-24
"177","ODSC Singapore Data Science","Singapore","Singapore","Asia",550,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,5,0,"public",2020-01-30
"178","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",490,"https://www.meetup.com/DSCaseStudies/",2019-04-29,18,0,"public",2020-02-09
"179","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",555,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,12,2,"public",2020-02-13
"180","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",756,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,13,2,"public",2020-01-21
"181","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",550,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,11,4,"public",2020-01-08
"182","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1875,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,6,0,"public",2020-01-21
"183","ODSC Zurich Data Science","Zürich","Switzerland","Europe",840,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,23,2,"public",2020-01-16
"184","Michiana Data Science Meetup","South Bend","USA","US/Canada",158,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,42,3,"public",2020-02-12
"185","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",35,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,0,1,"public",1970-01-01
"186","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",729,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,13,2,"public",2019-11-19
"187","ODSC Berlin Data Science","Berlin","Germany","Europe",561,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,16,2,"public",2020-01-16
"188","ODSC Chicago Data Science","Chicago","USA","US/Canada",544,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,16,6,"public",2019-12-11
"189","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",554,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,22,6,"public",2020-01-21
"190","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",200,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,2,2,"public",2019-11-19
"191","ODSC Madrid Data Science","Madrid","Spain","Europe",814,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,15,2,"public",2020-01-16
"192","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",46,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"193","Bamako Data Science","Bamako","Mali","Africa",154,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"194","Palestine Data Science Meetup","Ramallah","Palestine","Asia",162,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"195","ODSC Milano Data Science","Milano","Italy","Europe",1685,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,24,1,"public",2020-01-16
"196","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",312,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,8,1,"public",2019-11-19
"197","Data Science Festival - Berlin","Berlin","Germany","Europe",196,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,0,0,"public",1970-01-01
"198","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",527,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,7,2,"public",2019-11-19
"199","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",449,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,8,1,"public",2019-11-19
"200","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",630,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,9,1,"public",2019-12-10
"201","Data Science Talks","São Paulo","Brazil","Latin America",1099,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"202","Practical Data Science","Bangalore","India","Asia",4672,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"203","New Haven Data Science","New Haven","USA","US/Canada",533,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"204","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",341,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"205","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",107,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"206","KL Data Science","Kuala Lumpur","Malaysia","Asia",135,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"207","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",200,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,0,0,"public",1970-01-01
"208","ODSC Dublin Data Science","Dublin","Ireland","Europe",1339,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,18,3,"public",2019-11-19
"209","London Data Science Journal Club","London","United Kingdom","Europe",3274,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,46,1,"public",2020-02-03
"210","Data Science Rotterdam","Rotterdam","Netherlands","Europe",848,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,6,1,"public",2019-11-13
"211","ODSC Austin Data Science","Austin","USA","US/Canada",515,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,14,7,"public",2020-01-23
"212","Fresno Data Science Meetup","Fresno","USA","US/Canada",290,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,17,1,"public",2020-02-14
"213","Fort Collins Data Science","Fort Collins","USA","US/Canada",479,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,111,5,"public",2020-02-05
"214","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",124,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,1,0,"public",2020-01-23
"215","Kolkata Data Science Meetup Group","Kolkata","India","Asia",520,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,4,1,"public",2019-12-15
"216","Oxford Social Data Science","Oxford","United Kingdom","Europe",49,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"217","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",632,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"218","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",442,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,12,1,"public",2019-11-19
"219","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1182,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"220","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"221","Data Science for Non-Profits","San Diego","USA","US/Canada",375,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,13,4,"public",2020-02-13
"222","Data Science Nairobi","Nairobi","Kenya","Africa",1696,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"223","Practical Data Science and Machine Learning","Århus","Denmark","Europe",519,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"224","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",108,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"225","Data Science Festival - Dublin","Dublin","Ireland","Europe",1922,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,11,1,"public",2019-11-12
"226","Data Science Lab","London","United Kingdom","Europe",2994,"https://www.meetup.com/data-science-lab/",2013-01-17,34,0,"public",2020-02-12
"227","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1258,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,109,0,"public",2020-02-14
"228","Data Science Retreat","Berlin","Germany","Europe",1915,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,22,1,"public",2020-01-14
"229","Charlottesville Data Science","Charlottesville","USA","US/Canada",806,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,18,1,"public",2019-10-29
"230","Data Science Den Haag","Den Haag","Netherlands","Europe",124,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"231","Data Science NL","Amsterdam","Netherlands","Europe",3040,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"232","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3439,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"233","Learn Data Science","Vancouver","Canada","US/Canada",4762,"https://www.meetup.com/LearnDataScience/",2015-04-04,287,6,"public",2020-02-13
"234","Women in Data Science - ATX","Austin","USA","US/Canada",1152,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,113,3,"public",2020-02-12
"235","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2036,"https://www.meetup.com/Southern-Data-science/",2017-03-23,42,1,"public",2020-01-21
"236","Big Data Science","Fremont","USA","US/Canada",5125,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,22,"public",2020-02-14
"237","Data Science KC","Kansas City","USA","US/Canada",2053,"https://www.meetup.com/Data-Science-KC/",2013-06-21,50,0,"public",2020-01-31
"238","Data Science Johannesburg","Johannesburg","South Africa","Africa",1379,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,28,0,"public",2019-11-13
"239","Open Data Science Group","London","United Kingdom","Europe",309,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"240","London Data Science Workshop","London","United Kingdom","Europe",5086,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,80,0,"public",2020-01-15
"241","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1780,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"242","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",58,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"243","Data Science Breakfast Meetup","Sydney","Australia","Australia",1853,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"244","Dubai Data Science","Dubai","U.A.E.","Asia",2194,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,18,11,"public",2019-12-07
"245","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1388,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,31,3,"public",2020-01-29
"246","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",727,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,1,"public",2020-01-28
"247","Data Science Tbilisi","Tbilisi","Georgia","Asia",1504,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,43,2,"public",2020-01-20
"248","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4849,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,103,0,"public",2020-01-22
"249","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3217,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,9,"public",2019-12-28
"250","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",305,"https://www.meetup.com/PhillyTalent/",2018-09-05,30,1,"public",2020-02-11
"251","Data Science Indy","Indianapolis","USA","US/Canada",1106,"https://www.meetup.com/dsindy/",2013-02-13,73,1,"public_limited",2020-02-13
"252","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",173,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,8,0,"public_limited",2020-01-31
"253","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1298,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,67,1,"public",2020-02-15
"254","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1816,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,6,0,"public",2019-11-02
"255","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",321,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"256","Data.Science.London","London","United Kingdom","Europe",1211,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"257","Data Science Manchester","Sale","United Kingdom","Europe",353,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"258","Data Science Łódź","Łódź","Poland","Europe",700,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"259","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",516,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"260","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",243,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"261","ROC Data Science","Rochester","USA","US/Canada",721,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"262","San Diego Women in Data Science","San Diego","USA","US/Canada",376,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"263","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"264","Data Science Workshop","Chicago","USA","US/Canada",803,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"265","East Bay Data Science & Engineering","Oakland","USA","US/Canada",772,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"266","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",486,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"267","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",380,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,15,1,"public",2020-01-24
"268","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",97,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"269","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"270","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"271","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",379,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"272","Saudi Data","Riyadh","Saudi Arabia","Asia",1908,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,13,1,"public",2020-02-17
"273","Open Data New York ODSC","New York","USA","US/Canada",2771,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,107,8,"public",2019-11-07
"274","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"275","Data Science Silesia","Katowice","Poland","Europe",518,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"276","Data Analytics & Business Intelligence","Bangalore","India","Asia",240,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"277","NOVA Data School Meetup","Fairfax","USA","US/Canada",248,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"278","Data Scientists Ireland","Dublin","Ireland","Europe",4512,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,207,7,"public",2020-02-01
"279","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",58,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"280","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"281","Data & Design","Birmingham","United Kingdom","Europe",68,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"282","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",350,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"283","Charleston Data Science","Charleston","USA","US/Canada",777,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,28,2,"public",2019-12-04
"284","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2046,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"285","Bristol Data Scientists","Bristol","United Kingdom","Europe",1626,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"286","Totta data lab","Amsterdam","Netherlands","Europe",158,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"287","Data Education DC","Washington","USA","US/Canada",2687,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"288","The Perth Data Science Meetup","Perth","Australia","Australia",631,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"289","Big Data Gods","Sunnyvale","USA","US/Canada",1118,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"290","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1613,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,21,2,"public",2020-01-31
"291","Women in Data Calgary","Calgary","Canada","US/Canada",631,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,18,2,"public",2020-01-24
"292","Valence Data Science for Human Good","Valence","France","Europe",141,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"293","Seattle Data Geeks","Seattle","USA","US/Canada",2520,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,31,3,"public",2020-01-25
"294","Data Science Applications in Supply Chain Management","Paris","France","Europe",189,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"295","Moscow Data Fest","Moscow","Russia","Europe",1615,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"296","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",128,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"297","The Data Scientist-Chicago","Northbrook","USA","US/Canada",708,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"298","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",50,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"299","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4997,"https://www.meetup.com/open-data-odsc/",2013-03-20,134,9,"public",2020-02-11
"300","Data Science & Business Analytics","Denver","USA","US/Canada",2290,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,3,"public",2017-09-08
"301","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",309,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"302","Portland Data Science Group","Portland","USA","US/Canada",3710,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,297,2,"public",2020-02-16
"303","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",225,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"304","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",511,"https://www.meetup.com/Kaggle-Days/",2019-04-11,11,1,"public",2020-01-30
"305","PyData Skopje","Skopje","Macedonia","Europe",76,"https://www.meetup.com/PyData-Skopje/",2019-10-19,3,1,"public",2020-01-23
"306","Data Science Antalya","Antalya","Turkey","Europe",405,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"307","PyData Jalandhar","Jalandhar","India","Asia",438,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"308","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1938,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"309","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"310","DSpark MeetUps","Sydney","Australia","Australia",155,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"311","Washington D.C. Women in Data","Washington","USA","US/Canada",367,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,1,"public",2019-10-17
"312","Eventos MBIT SCHOOL","Madrid","Spain","Europe",857,"https://www.meetup.com/mbitschool/",2018-02-02,53,0,"public",2020-02-18
"313","PyData Cairo","Cairo","Egypt","Africa",2275,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"314","Amman Data Geeks","´Amman","Jordan","Asia",68,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"315","CH Kaggle Competitions","Basel","Switzerland","Europe",223,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"316","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",239,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"317","Kaggle Days Meetup Cologne","Köln","Germany","Europe",269,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"318","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1043,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"319","PyData Vilnius","Vilnius","Lithuania","Europe",80,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"320","PyData Brasília","Brasília","Brazil","Latin America",2556,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"321","Data Science Sorocaba","Sorocaba","Brazil","Latin America",357,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"322","DataGiri - Delhi NCR","Delhi","India","Asia",2248,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"323","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"324","Toronto Python Meetup","Toronto","Canada","US/Canada",250,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"325","PyData Lima","Lima","Peru","Latin America",346,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"326","PyData Indy","Indianapolis","USA","US/Canada",198,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"327","Bozeman Data & Analytics","Bozeman","USA","US/Canada",69,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"328","El Paso Data Scientists","El Paso","USA","US/Canada",133,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"329","PyData Spokane","Spokane","USA","US/Canada",173,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,0,"public",2019-10-18
"330","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",215,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"331","Data Latam Meetup","San Jose","Costa Rica","Latin America",525,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"332","Data for Good MAD","Madrid","Spain","Europe",261,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"333","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",453,"https://www.meetup.com/CorrelAid/",2019-06-19,2,0,"public",2019-11-14
"334","Lagos R User Group","Lagos","Nigeria","Africa",559,"https://www.meetup.com/LagosRUsers/",2019-03-10,7,0,"public",2020-01-29
"335","DataVis LA","Santa Monica","USA","US/Canada",920,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"336","PyData Wroclaw","Wroclaw","Poland","Europe",685,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,17,1,"public",2020-01-23
"337","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1296,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,63,5,"public",2020-02-12
"338","PyData Mallorca","Palma","Spain","Europe",956,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"339","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4009,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"340","Kaggle Paris Meetup","Paris","France","Europe",1166,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,22,0,"public",2019-12-02
"341","AI + Marketing","Montréal","Canada","US/Canada",838,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"342","PyData Bogotá","Bogotá","Colombia","Latin America",553,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"343","Data Visualization in Munich Meetup","München","Germany","Europe",2794,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"344","PyData Chicago","Chicago","USA","US/Canada",4035,"https://www.meetup.com/PyDataChi/",2016-01-04,50,1,"public",2020-01-23
