"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",526,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,45,2,"public",2021-02-16
"172","ODSC Chicago Data Science","Chicago","USA","US/Canada",689,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,66,8,"public",2021-02-17
"173","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",396,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,47,2,"public",2021-02-16
"174","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",956,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,53,1,"public",2021-02-13
"175","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",715,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,68,8,"public",2021-02-17
"176","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2198,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,56,8,"public",2021-02-17
"177","ODSC Austin Data Science","Austin","USA","US/Canada",682,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,64,8,"public",2021-02-17
"178","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",345,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,35,2,"public",2021-02-16
"179","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",665,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,52,2,"public",2021-02-16
"180","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",658,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,47,2,"public",2021-02-16
"181","ODSC Berlin Data Science","Berlin","Germany","Europe",678,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,52,2,"public",2021-02-16
"182","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",716,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,45,2,"public",2021-02-16
"183","ODSC Delhi Data Science","Delhi","India","Asia",2897,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,41,0,"public",2021-01-28
"184","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",827,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,54,2,"public",2021-02-16
"185","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",514,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,49,2,"public",2021-02-16
"186","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",590,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,43,2,"public",2021-02-16
"187","Data Science Festival - Lagos","Lagos","Nigeria","Africa",303,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,39,0,"public",2020-12-17
"188","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",455,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,15,0,"public",2020-11-17
"189","Palestine Data Science Meetup","Ramallah","Palestine","Asia",169,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"190","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",148,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"191","Data Science Rotterdam","Rotterdam","Netherlands","Europe",983,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,9,0,"public",2020-09-23
"192","Data Science Festival - Berlin","Berlin","Germany","Europe",416,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,46,0,"public",2020-12-17
"193","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",264,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,47,0,"public",2020-12-17
"194","Data Science Talks","São Paulo","Brazil","Latin America",1301,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"195","Data Science Curitiba","Curitiba","Brazil","Latin America",1476,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"196","Data Science and Machine Learning Meet","Pune","India","Asia",1534,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"197","Practical Data Science","Bangalore","India","Asia",4645,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"198","Data Science Study Group: South Florida","Miami","USA","US/Canada",1576,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,0,"public",2020-10-07
"199","KL Data Science","Kuala Lumpur","Malaysia","Asia",147,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"200","ODSC Singapore Data Science","Singapore","Singapore","Asia",737,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,22,0,"public",2020-12-19
"201","Fresno Data Science Meetup","Fresno","USA","US/Canada",406,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,25,0,"public",2021-01-08
"202","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",543,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"203","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"204","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"205","Fort Collins Data Science","Fort Collins","USA","US/Canada",509,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,134,1,"public",2021-01-27
"206","London Data Science Journal Club","London","United Kingdom","Europe",3394,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,53,0,"public",2020-12-15
"207","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",655,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"208","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",123,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"209","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1197,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"210","Data Science Den Haag","Den Haag","Netherlands","Europe",136,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"211","Data Science Retreat","Berlin","Germany","Europe",2037,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,25,0,"public",2020-12-15
"212","Data Science for Non-Profits","San Diego","USA","US/Canada",502,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,23,0,"public",2021-01-13
"213","Learn Data Science","Vancouver","Canada","US/Canada",5397,"https://www.meetup.com/LearnDataScience/",2015-04-04,339,5,"public",2021-02-18
"214","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3450,"https://www.meetup.com/data-science-dojo/",2013-11-09,61,1,"public",2021-02-17
"215","Data Science Lab","London","United Kingdom","Europe",3072,"https://www.meetup.com/data-science-lab/",2013-01-17,44,1,"public_limited",2021-02-11
"216","Data Science NL","Amsterdam","Netherlands","Europe",3071,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"217","Data Science Festival - Dublin","Dublin","Ireland","Europe",2147,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,58,0,"public",2020-12-17
"218","Charlottesville Data Science","Charlottesville","USA","US/Canada",814,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"219","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2109,"https://www.meetup.com/Southern-Data-science/",2017-03-23,45,0,"public",2020-11-29
"220","Data Science KC","Kansas City","USA","US/Canada",2163,"https://www.meetup.com/Data-Science-KC/",2013-06-21,54,0,"public",2020-11-05
"221","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1272,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"222","Data Science Johannesburg","Johannesburg","South Africa","Africa",1759,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,33,1,"public",2020-11-17
"223","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5053,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,111,1,"public",2021-02-11
"224","Big Data Science","Fremont","USA","US/Canada",5165,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,28,"public",2020-02-14
"225","Women in Data Science - ATX","Austin","USA","US/Canada",1205,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,131,0,"public",2021-02-05
"226","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2143,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,9,0,"public",2020-10-14
"227","Open Data Science Group","London","United Kingdom","Europe",312,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"228","London Data Science Workshop","London","United Kingdom","Europe",5100,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"229","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1825,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"230","Data Science Manchester","Sale","United Kingdom","Europe",362,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"231","Data Science Tbilisi","Tbilisi","Georgia","Asia",1520,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,47,0,"public",2020-12-15
"232","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",520,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"233","ROC Data Science","Rochester","USA","US/Canada",756,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,16,0,"public",2020-11-13
"234","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",63,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"235","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1422,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"236","Data Science Breakfast Meetup","Sydney","Australia","Australia",1847,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"237","Data.Science.London","London","United Kingdom","Europe",1270,"https://www.meetup.com/DSLondon/",2016-02-06,8,3,"public",2021-02-05
"238","Dubai Data Science","Dubai","U.A.E.","Asia",2399,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,35,0,"public",2021-01-22
"239","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1316,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,97,1,"public",2021-02-13
"240","Data Science Łódź","Łódź","Poland","Europe",708,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"241","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",745,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"242","PhillyTalent Evaluation@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",389,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"243","Data Science Indy","Indianapolis","USA","US/Canada",1082,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"244","Data Science Workshop","Chicago","USA","US/Canada",802,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"245","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",185,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"246","San Diego Women in Data Science","San Diego","USA","US/Canada",383,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"247","East Bay Data Science & Engineering","Oakland","USA","US/Canada",783,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"248","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3181,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"249","Honolulu Data Science Group","Honolulu","USA","US/Canada",135,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"250","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",376,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"251","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",493,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"252","Barcelona Science, Machine Learning, and AI Meetup Group","Barcelona","Spain","Europe",107,"https://www.meetup.com/barcelona-science-machine-learning-and-ai-meetup-group/",2021-01-14,1,0,"public",2021-02-05
"253","Open Data New York ODSC","New York","USA","US/Canada",2850,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,175,8,"public",2021-02-17
"254","Saudi Data","Riyadh","Saudi Arabia","Asia",2466,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23
"255","Data Analytics & Business Intelligence","Bangalore","India","Asia",260,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"256","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"257","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",453,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,24,0,"public",2020-10-02
"258","Data Scientists Ireland","Dublin","Ireland","Europe",4569,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,212,4,"public",2021-02-04
"259","Data Science Silesia","Katowice","Poland","Europe",529,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"260","Big Data NL","Amsterdam","Netherlands","Europe",137,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"261","NOVA Data School Meetup","Fairfax","USA","US/Canada",248,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"262","Data Education DC","Washington","USA","US/Canada",2822,"https://www.meetup.com/Data-Education-DC/",2014-01-16,81,0,"public",2021-01-28
"263","Bristol Data Scientists","Bristol","United Kingdom","Europe",1628,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"264","Totta data lab","Amsterdam","Netherlands","Europe",162,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"265","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",355,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"266","Women in Data Calgary","Calgary","Canada","US/Canada",884,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,28,3,"public",2021-01-22
"267","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1810,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,26,1,"public",2021-02-04
"268","Charleston Data Science","Charleston","USA","US/Canada",825,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,32,0,"public",2021-02-10
"269","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2170,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"270","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"271","The Perth Data Science Meetup","Perth","Australia","Australia",654,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"272","Big Data Gods","Sunnyvale","USA","US/Canada",1110,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,39,0,"public",2021-02-05
"273","Seattle Data Geeks","Seattle","USA","US/Canada",2521,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,41,0,"public",2021-01-21
"274","Valence Data Science for Human Good","Valence","France","Europe",158,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"275","Data Science Applications in Supply Chain Management","Paris","France","Europe",207,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"276","Moscow Data Fest","Moscow","Russia","Europe",1620,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"277","The Data Scientist-Chicago","Northbrook","USA","US/Canada",709,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"278","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"279","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5076,"https://www.meetup.com/open-data-odsc/",2013-03-20,205,8,"public",2021-02-17
"280","Data Science & Business Analytics","Denver","USA","US/Canada",2297,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,119,1,"public",2020-11-18
"281","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"282","Portland Data Science Group","Portland","USA","US/Canada",3690,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"283","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",253,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"284","PyData Cairo","Cairo","Egypt","Africa",2368,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"285","PyData Skopje","Skopje","Macedonia","Europe",110,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"286","Data Science Antalya","Antalya","Turkey","Europe",420,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"287","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",247,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"288","Kaggle Days Meetup Cologne","Köln","Germany","Europe",278,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"289","PyData Jalandhar","Jalandhar","India","Asia",486,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"290","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",599,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"291","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2027,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,37,0,"public",2020-10-13
"292","Toronto Python Meetup","Toronto","Canada","US/Canada",328,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"293","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"294","PyData Austin","Austin","USA","US/Canada",1209,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"295","DSpark MeetUps","Sydney","Australia","Australia",151,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"296","Eventos MBIT SCHOOL","Madrid","Spain","Europe",929,"https://www.meetup.com/mbitschool/",2018-02-02,71,4,"public",2021-02-11
"297","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",230,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"298","Amman Data Geeks","´Amman","Jordan","Asia",91,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"299","CH Kaggle Competitions","Basel","Switzerland","Europe",224,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"300","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1082,"https://www.meetup.com/datachangers/",2017-04-20,95,0,"public",2020-10-29
"301","PyData Vilnius","Vilnius","Lithuania","Europe",126,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"302","PyData Brasília","Brasília","Brazil","Latin America",2638,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"303","DataGiri - Delhi NCR","Delhi","India","Asia",2722,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,35,0,"public",2020-12-19
"304","Washington D.C. Women in Data","Washington","USA","US/Canada",614,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,7,0,"public",2020-12-10
"305","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"306","PyData Indy","Indianapolis","USA","US/Canada",206,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"307","Bozeman Data & Analytics","Bozeman","USA","US/Canada",77,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"308","PyData Spokane","Spokane","USA","US/Canada",189,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"309","Data Latam Meetup","San Jose","Costa Rica","Latin America",576,"https://www.meetup.com/DataLatam/",2017-09-05,8,0,"public",2021-02-05
"310","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",494,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"311","Lagos R User Group","Lagos","Nigeria","Africa",744,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,0,"public",2020-11-28
"312","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"313","DataVis LA","Santa Monica","USA","US/Canada",912,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"314","Analytics Vidhya Bangalore","Bangalore","India","Asia",5878,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,44,1,"public",2021-02-10
"315","R-Ladies Bari","Bari","Italy","Europe",98,"https://www.meetup.com/rladies-bari/",2018-05-17,17,1,"public",2021-02-02
"316","PyData Mallorca","Palma","Spain","Europe",975,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"317","BelgradeR","Belgrade","Serbia","Europe",812,"https://www.meetup.com/BelgradeR/",2016-05-18,13,0,"public",2021-01-11
"318","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4393,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"319","Kaggle Paris Meetup","Paris","France","Europe",1173,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"320","Data science & analytics Brno","Brno","Czech Republic","Europe",652,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"321","LondonR","London","United Kingdom","Europe",3386,"https://www.meetup.com/LondonR/",2010-02-05,82,0,"public",2021-02-02
"322","PyData Wroclaw","Wroclaw","Poland","Europe",690,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"323","AI + Marketing","Montréal","Canada","US/Canada",826,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"324","PyData Bogotá","Bogotá","Colombia","Latin America",622,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11
"325","Divergence Academy Meetup","Addison","USA","US/Canada",558,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"326","Barcelona R User Group","Barcelona","Spain","Europe",1143,"https://www.meetup.com/BarcelonaR/",2013-10-01,41,1,"public",2021-02-17
"327","PyData Chicago","Chicago","USA","US/Canada",4481,"https://www.meetup.com/PyDataChi/",2016-01-04,63,1,"public",2021-01-22
"328","Data Visualization in Munich Meetup","München","Germany","Europe",2830,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,1,"public",2020-02-18
"329","Hacking Machine Learning","München","Germany","Europe",2226,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,37,0,"public",2021-02-11
"330","Global R User Group","London","United Kingdom","Europe",68,"https://www.meetup.com/globalr/",2020-11-16,13,4,"public",2021-02-17
"331","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2199,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,53,1,"public",2021-01-27
"332","Budapest Data & Pizza","Budapest","Hungary","Europe",230,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"333","Data Scientist","London","United Kingdom","Europe",734,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"334","eRka / Cracow R Users Group","Kraków","Poland","Europe",831,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"335","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",384,"https://www.meetup.com/Warwick-useRs/",2017-07-08,17,0,"public",2021-01-11
"336","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2894,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"337","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1567,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"338","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3388,"https://www.meetup.com/bc91c5a3-b269-4449-9344-6c6203c6ab3a/",2017-08-25,18,0,"public",2020-02-01
"339","Big Data Women","Boston","USA","US/Canada",621,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"340","The Data Scientist","Cambridge","USA","US/Canada",5283,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"341","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",777,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"342","NY Data Wizards","New York","USA","US/Canada",1788,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"343","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3527,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"344","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",625,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"345","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",158,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
