"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Delhi Data Science","Delhi","India","Asia",1684,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,8,3,"public",2019-10-12
"172","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1223,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,43,5,"public",2019-10-19
"173","ODSC Milano Data Science","Milano","Italy","Europe",1546,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,16,4,"public",2019-10-16
"174","ODSC Zurich Data Science","Zürich","Switzerland","Europe",658,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,13,3,"public",2019-10-16
"175","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",679,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,9,3,"public",2019-10-16
"176","Data Science Study Group: South Florida","Miami","USA","US/Canada",1205,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,52,3,"public",2019-10-16
"177","ODSC Chicago Data Science","Chicago","USA","US/Canada",401,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,9,5,"public",2019-10-17
"178","ODSC Singapore Data Science","Singapore","Singapore","Asia",452,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,3,1,"public",2019-10-09
"179","Fresno Data Science Meetup","Fresno","USA","US/Canada",225,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,11,2,"public",2019-10-25
"180","ODSC Dublin Data Science","Dublin","Ireland","Europe",1141,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,13,4,"public",2019-09-04
"181","ODSC Madrid Data Science","Madrid","Spain","Europe",765,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,8,3,"public",2019-10-24
"182","ODSC Berlin Data Science","Berlin","Germany","Europe",517,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,9,3,"public",2019-10-16
"183","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",486,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,6,4,"public",2019-09-04
"184","ODSC Austin Data Science","Austin","USA","US/Canada",416,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,6,6,"public",2019-10-10
"185","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1675,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,4,1,"public",2019-10-15
"186","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",493,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,13,7,"public",2019-10-15
"187","Data Science Talks","São Paulo","Brazil","Latin America",924,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"188","Michiana Data Science Meetup","South Bend","USA","US/Canada",136,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,35,1,"public",2019-10-22
"189","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",157,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,0,2,"public",1970-01-01
"190","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",286,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,4,3,"public",2019-02-20
"191","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",443,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,5,3,"public",2019-02-06
"192","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",388,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,5,4,"public",2019-07-03
"193","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",570,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,5,3,"public",2019-02-20
"194","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",484,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,4,3,"public",2019-08-07
"195","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",421,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,4,3,"public",2019-01-17
"196","Littleton Data Science","Littleton","USA","US/Canada",34,"https://www.meetup.com/meetup-group-SmBZrInh/",2019-08-07,4,0,"public",2019-10-19
"197","Bamako Data Science","Bamako","Mali","Africa",144,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"198","Palestine Data Science Meetup","Ramallah","Palestine","Asia",157,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"199","Northwest Ireland Data Science Group","Letterkenny","Ireland","Europe",156,"https://www.meetup.com/Northwest-Ireland-Data-Science-Group/",2017-04-09,2,0,"public",2017-09-06
"200","Data Science Curitiba","Curitiba","Brazil","Latin America",1321,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,13,0,"public_limited",2019-07-08
"201","Data Science Hub","Mumbai","India","Asia",364,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,14,0,"public",2019-10-22
"202","Data Science and Machine Learning Meet","Pune","India","Asia",1334,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,11,0,"public",2019-09-05
"203","Practical Data Science","Bangalore","India","Asia",4627,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"204","London Data Science Journal Club","London","United Kingdom","Europe",3105,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,42,1,"public",2019-09-30
"205","Data Science Rotterdam","Rotterdam","Netherlands","Europe",685,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,5,1,"public",2018-05-25
"206","Kolkata Data Science Meetup Group","Kolkata","India","Asia",317,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,3,0,"public",2019-10-20
"207","Fort Collins Data Science","Fort Collins","USA","US/Canada",469,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,106,2,"public",2019-10-16
"208","Oxford Social Data Science","Oxford","United Kingdom","Europe",43,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"209","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",606,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"210","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",57,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,0,0,"public",1970-01-01
"211","Open Data Science","Mysore","India","Asia",114,"https://www.meetup.com/meetup-group-vWshiocu/",2018-12-12,0,0,"public",1970-01-01
"212","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1124,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,24,0,"public",2018-05-18
"213","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",22,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"214","Data Science for Non-Profits","San Diego","USA","US/Canada",241,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,7,3,"public",2019-10-10
"215","Data Science Nairobi","Nairobi","Kenya","Africa",1636,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"216","Practical Data Science and Machine Learning","Århus","Denmark","Europe",508,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"217","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",98,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"218","Data Science NL","Amsterdam","Netherlands","Europe",2765,"https://www.meetup.com/DataScienceNL/",2012-10-02,12,1,"public",2019-10-24
"219","Learn Data Science","Vancouver","Canada","US/Canada",4398,"https://www.meetup.com/LearnDataScience/",2015-04-04,270,6,"public",2019-10-25
"220","Data Science Festival - Dublin","Dublin","Ireland","Europe",1695,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,10,1,"public",2019-10-22
"221","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3388,"https://www.meetup.com/data-science-dojo/",2013-11-09,57,1,"public",2019-10-03
"222","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1199,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,101,2,"public",2019-10-16
"223","Data Science Lab","London","United Kingdom","Europe",2830,"https://www.meetup.com/data-science-lab/",2013-01-17,31,1,"public",2019-09-11
"224","Charlottesville Data Science","Charlottesville","USA","US/Canada",793,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,17,1,"public",2019-08-22
"225","Data Science Den Haag","Den Haag","Netherlands","Europe",124,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"226","Data Science Talent Day","Berlin","Germany","Europe",1730,"https://www.meetup.com/Data-Science-Community-Day/",2017-08-07,19,0,"public",2019-09-24
"227","Data Science Breakfast Meetup","Sydney","Australia","Australia",1816,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,58,0,"public",2019-10-23
"228","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4719,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,102,0,"public",2019-10-24
"229","Data Science Tbilisi","Tbilisi","Georgia","Asia",1396,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,37,0,"public",2019-10-01
"230","Data Science Johannesburg","Johannesburg","South Africa","Africa",1233,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,27,1,"public",2019-09-03
"231","London Data Science Workshop","London","United Kingdom","Europe",4853,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,78,0,"public",2019-10-10
"232","Data Science KC","Kansas City","USA","US/Canada",1961,"https://www.meetup.com/Data-Science-KC/",2013-06-21,47,1,"public",2019-10-07
"233","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",1891,"https://www.meetup.com/Southern-Data-science/",2017-03-23,40,1,"public",2019-09-30
"234","Big Data Science","Fremont","USA","US/Canada",5095,"https://www.meetup.com/Big-Data-Science/",2012-01-25,119,26,"public",2019-10-09
"235","Women in Data Science - ATX","Austin","USA","US/Canada",1085,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,100,4,"public",2019-10-08
"236","ROC Data Science","Rochester","USA","US/Canada",673,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,14,1,"public",2019-03-28
"237","TBDI - Big Data, Hadoop, Data Science & Advanced A","Irvine","USA","US/Canada",543,"https://www.meetup.com/Big-Data-Analytics-and-Data-Science-in-So-California/",2013-11-13,19,1,"public",2017-01-08
"238","Open Data Science Group","London","United Kingdom","Europe",307,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"239","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1738,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"240","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",58,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"241","Honolulu Data Science Group","Honolulu","USA","US/Canada",125,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"242","Dubai Data Science","Dubai","U.A.E.","Asia",1830,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,17,1,"public",2019-09-14
"243","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1595,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,5,1,"public",2019-03-02
"244","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",580,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,11,2,"public",2019-08-27
"245","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",146,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,6,0,"public",2019-10-17
"246","Data Science Indy","Indianapolis","USA","US/Canada",1050,"https://www.meetup.com/dsindy/",2013-02-13,70,1,"public_limited",2019-10-09
"247","Data.Science.London","London","United Kingdom","Europe",1140,"https://www.meetup.com/DSLondon/",2016-02-06,4,1,"public",2019-03-18
"248","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",318,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"249","Data Science Manchester","Sale","United Kingdom","Europe",340,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"250","Data Science Łódź","Łódź","Poland","Europe",676,"https://www.meetup.com/data-science-lodz/",2015-10-04,17,0,"public",2019-08-28
"251","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",507,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"252","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",238,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"253","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1336,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,0,"public",2019-08-21
"254","San Diego Women in Data Science","San Diego","USA","US/Canada",375,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"255","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1292,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,61,0,"public",2019-10-19
"256","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3195,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,104,8,"public",2019-03-04
"257","Data Science Workshop","Chicago","USA","US/Canada",794,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"258","East Bay Data Science & Engineering","Oakland","USA","US/Canada",771,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"259","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"260","Diversity in Data","Gaithersburg","USA","US/Canada",312,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"261","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",373,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"262","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",470,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"263","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",94,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"264","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",331,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,12,0,"public",2019-09-19
"265","Saudi Data","Riyadh","Saudi Arabia","Asia",1224,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,6,1,"public",2019-04-22
"266","NOVA Data School Meetup","Fairfax","USA","US/Canada",235,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"267","Open Data New York ODSC","New York","USA","US/Canada",2742,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,102,4,"public",2019-10-10
"268","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"269","Data Science Silesia","Katowice","Poland","Europe",505,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"270","Data Analytics & Business Intelligence","Bangalore","India","Asia",221,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"271","Data Scientists Ireland","Dublin","Ireland","Europe",4398,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,203,8,"public",2019-10-12
"272","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",1900,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"273","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",57,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"274","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"275","Data & Design","Birmingham","United Kingdom","Europe",64,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"276","Data Education DC","Washington","USA","US/Canada",2692,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"277","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"278","Charleston Data Science","Charleston","USA","US/Canada",734,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,27,1,"public",2019-05-29
"279","Bristol Data Scientists","Bristol","United Kingdom","Europe",1569,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,17,1,"public",2019-07-16
"280","The Perth Data Science Meetup","Perth","Australia","Australia",616,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"281","Big Data Gods","Sunnyvale","USA","US/Canada",1119,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"282","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1372,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,18,5,"public",2019-10-02
"283","Women in Data Calgary","Calgary","Canada","US/Canada",521,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,15,0,"public",2019-10-17
"284","Data Science in Logistics and Supply Chain Management","Paris","France","Europe",128,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"285","Seattle Data Geeks","Seattle","USA","US/Canada",2490,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public",2017-10-20
"286","Valence Data Science for Human Good","Valence","France","Europe",116,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,0,"public",2019-06-28
"287","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",766,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"288","Moscow Data Fest","Moscow","Russia","Europe",1614,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"289","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"290","The Data Scientist-Chicago","Northbrook","USA","US/Canada",703,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"291","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",40,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"292","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4866,"https://www.meetup.com/open-data-odsc/",2013-03-20,124,5,"public",2019-10-10
"293","Data Science & Business Analytics","Denver","USA","US/Canada",2291,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"294","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"295","Portland Data Science Group","Portland","USA","US/Canada",3628,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,287,6,"public",2019-10-27
"296","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",209,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"297","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",317,"https://www.meetup.com/Kaggle-Days/",2019-04-11,7,2,"public",2019-10-27
"298","DSpark MeetUps","Sydney","Australia","Australia",157,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"299","PyData Brasília","Brasília","Brazil","Latin America",2469,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,22,0,"public",2019-10-17
"300","Data Science Antalya","Antalya","Turkey","Europe",309,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,5,1,"public",2019-10-25
"301","Kaggle Days Meetup Cologne","Köln","Germany","Europe",243,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"302","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1884,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"303","PyData Lima","Lima","Peru","Latin America",330,"https://www.meetup.com/PyData-Lima/",2018-09-25,11,1,"public",2019-10-17
"304","PyData Skopje","Skopje","Macedonia","Europe",22,"https://www.meetup.com/PyData-Skopje/",2019-10-19,0,0,"public",1970-01-01
"305","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",229,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"306","PyData Jalandhar","Jalandhar","India","Asia",405,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"307","PyData Austin","Austin","USA","US/Canada",1196,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"308","Washington D.C. Women in Data","Washington","USA","US/Canada",257,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,0,"public",2019-10-17
"309","Eventos MBIT SCHOOL","Madrid","Spain","Europe",813,"https://www.meetup.com/mbitschool/",2018-02-02,44,0,"public",2019-10-23
"310","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",994,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"311","PyData Spokane","Spokane","USA","US/Canada",166,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,0,"public",2019-10-18
"312","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",207,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"313","Data Science y Machine Learning","Valencia","Spain","Europe",143,"https://www.meetup.com/Data-Science-y-Machine-Learning/",2019-07-09,1,0,"public",2019-07-30
"314","PyData Cairo","Cairo","Egypt","Africa",2197,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"315","Amman Data Geeks","´Amman","Jordan","Asia",52,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"316","CH Kaggle Competitions","Basel","Switzerland","Europe",218,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"317","PyData Vilnius","Vilnius","Lithuania","Europe",67,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"318","Minerando Dados","Belo Horizonte","Brazil","Latin America",157,"https://www.meetup.com/Minerando-Dados/",2018-10-28,0,0,"public",1970-01-01
"319","Data Science Sorocaba","Sorocaba","Brazil","Latin America",333,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"320","DataGiri - Delhi NCR","Delhi","India","Asia",2214,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"321","DataGiri - Hyderabad","Hyderabad","India","Asia",661,"https://www.meetup.com/DataGiri-Hyderabad/",2017-01-12,0,0,"public",1970-01-01
"322","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"323","Toronto Python Meetup","Toronto","Canada","US/Canada",227,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"324","PyData Indy","Indianapolis","USA","US/Canada",191,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"325","Bozeman Data & Analytics","Bozeman","USA","US/Canada",52,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"326","El Paso Data Scientists","El Paso","USA","US/Canada",130,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"327","Data Latam Meetup","San Jose","Costa Rica","Latin America",499,"https://www.meetup.com/DataLatam/",2017-09-05,6,0,"public",2019-06-08
"328","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",332,"https://www.meetup.com/CorrelAid/",2019-06-19,1,1,"public",2019-08-02
"329","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3470,"https://www.meetup.com/veribilimiokulu/",2016-12-04,13,0,"public",2019-10-23
"330","Lagos R User Group","Lagos","Nigeria","Africa",405,"https://www.meetup.com/LagosRUsers/",2019-03-10,3,0,"public",2019-09-28
"331","PyData Wroclaw","Wroclaw","Poland","Europe",605,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,15,0,"public",2017-12-13
"332","DataVis LA","Santa Monica","USA","US/Canada",910,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"333","PyData Mallorca","Palma","Spain","Europe",906,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,21,1,"public",2019-09-14
"334","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1004,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,49,1,"public",2019-10-16
"335","Kaggle Paris Meetup","Paris","France","Europe",1140,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,21,0,"public",2019-09-30
"336","BelgradeR","Belgrade","Serbia","Europe",794,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"337","Totta data lab - Kennis Byte","Amsterdam","Netherlands","Europe",149,"https://www.meetup.com/Totta-data-lab-Kennis-Byte/",2017-08-09,4,0,"public",2018-11-21
"338","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",2935,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,12,0,"public",2019-07-13
"339","The Data Scientist","Cambridge","USA","US/Canada",5341,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"340","AI + Marketing","Montréal","Canada","US/Canada",834,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"341","PyData Bogotá","Bogotá","Colombia","Latin America",525,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"342","Divergence Academy Meetup","Addison","USA","US/Canada",567,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"343","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1482,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,36,1,"public",2019-06-05
