"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"170","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",783,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,29,7,"public",2020-08-05
"171","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",332,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,22,6,"public",2020-08-05
"172","Data Science Festival - Berlin","Berlin","Germany","Europe",272,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,14,1,"public",2020-08-06
"173","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",476,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,19,6,"public",2020-07-30
"174","ODSC Lviv Data Science","L'viv","Ukraine","Europe",234,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,27,8,"public",2020-08-05
"175","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",557,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,21,8,"public",2020-08-05
"176","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2625,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"177","Data Science Unplugged","Lisbon","Portugal","Europe",425,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"178","Palestine Data Science Meetup","Ramallah","Palestine","Asia",167,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"179","Data Science Nantes","Nantes","France","Europe",498,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"180","Data Science Curitiba","Curitiba","Brazil","Latin America",1476,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"181","Data Science and Machine Learning Meet","Pune","India","Asia",1517,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"182","Data Science - For Beginners (Delhi)","Delhi","India","Asia",317,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"183","Practical Data Science","Bangalore","India","Asia",4668,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"184","New Haven Data Science","New Haven","USA","US/Canada",535,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"185","Data Science After Dark","Springfield","USA","US/Canada",235,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"186","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",108,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"187","KL Data Science","Kuala Lumpur","Malaysia","Asia",141,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"188","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",543,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"189","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"190","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",671,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,25,4,"public",2020-08-08
"191","London Data Science Journal Club","London","United Kingdom","Europe",3333,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,50,0,"public",2020-07-21
"192","Fresno Data Science Meetup","Fresno","USA","US/Canada",342,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,22,1,"public",2020-07-24
"193","Data Science Singapore","Singapore","Singapore","Asia",106,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,19,2,"public",2020-08-05
"194","Data Science - For Beginners (Chennai)","Chennai","India","Asia",542,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,23,1,"public",2020-08-08
"195","ODSC Austin Data Science","Austin","USA","US/Canada",632,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,31,6,"public",2020-08-06
"196","ODSC Dublin Data Science","Dublin","Ireland","Europe",1428,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,36,7,"public",2020-08-05
"197","Fort Collins Data Science","Fort Collins","USA","US/Canada",497,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,126,3,"public",2020-07-15
"198","ODSC Zurich Data Science","Zürich","Switzerland","Europe",971,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,42,7,"public",2020-08-05
"199","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",222,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,15,1,"public",2020-08-06
"200","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",601,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,26,6,"public",2020-08-05
"201","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",675,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,24,7,"public",2020-08-05
"202","Bamako Data Science","Bamako","Mali","Africa",202,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,11,0,"public",2020-08-07
"203","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",471,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,23,6,"public",2020-07-30
"204","Data Science Festival - Lagos","Lagos","Nigeria","Africa",81,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,7,1,"public",2020-08-06
"205","Data Science Study Group: South Florida","Miami","USA","US/Canada",1533,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,63,1,"public",2020-06-17
"206","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",200,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,6,1,"public",2020-07-18
"207","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",145,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"208","Data Science Rotterdam","Rotterdam","Netherlands","Europe",947,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,0,"public",2020-05-19
"209","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",652,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"210","Data Science Talks","São Paulo","Brazil","Latin America",1295,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"211","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1193,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"212","Michiana Data Science Meetup","South Bend","USA","US/Canada",175,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"213","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"214","Data Science for Non-Profits","San Diego","USA","US/Canada",432,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,20,0,"public",2020-07-31
"215","Data Science Nairobi","Nairobi","Kenya","Africa",1765,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"216","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",118,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"217","Data Science Festival - Dublin","Dublin","Ireland","Europe",2060,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,26,1,"public",2020-08-06
"218","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1273,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"219","Data Science Den Haag","Den Haag","Netherlands","Europe",130,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"220","Data Science Retreat","Berlin","Germany","Europe",1995,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"221","Practical Data Science and Machine Learning","Århus","Denmark","Europe",541,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"222","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3438,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"223","Learn Data Science","Vancouver","Canada","US/Canada",5064,"https://www.meetup.com/LearnDataScience/",2015-04-04,312,4,"public",2020-08-07
"224","Data Science Johannesburg","Johannesburg","South Africa","Africa",1533,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,30,1,"public",2020-07-14
"225","Data Science Lab","London","United Kingdom","Europe",3052,"https://www.meetup.com/data-science-lab/",2013-01-17,38,1,"public",2020-08-04
"226","Women in Data Science - ATX","Austin","USA","US/Canada",1190,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,122,2,"public",2020-08-07
"227","Open Data Science Group","London","United Kingdom","Europe",310,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"228","Charlottesville Data Science","Charlottesville","USA","US/Canada",817,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"229","London Data Science Workshop","London","United Kingdom","Europe",5126,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"230","Big Data Science","Fremont","USA","US/Canada",5167,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,17,"public",2020-02-14
"231","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1415,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"232","Data Science Indy","Indianapolis","USA","US/Canada",1092,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"233","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2026,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"234","Data.Science.London","London","United Kingdom","Europe",1214,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"235","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1809,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"236","Data Science Manchester","Sale","United Kingdom","Europe",359,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"237","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"238","Data Science Łódź","Łódź","Poland","Europe",705,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"239","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",746,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"240","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",518,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"241","ROC Data Science","Rochester","USA","US/Canada",724,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"242","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",182,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"243","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3197,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"244","Data Science Breakfast Meetup","Sydney","Australia","Australia",1854,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"245","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"246","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1317,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,84,0,"public",2020-08-09
"247","Dubai Data Science","Dubai","U.A.E.","Asia",2359,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"248","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",388,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"249","Data Science Workshop","Chicago","USA","US/Canada",800,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"250","San Diego Women in Data Science","San Diego","USA","US/Canada",388,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"251","East Bay Data Science & Engineering","Oakland","USA","US/Canada",780,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"252","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"253","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"254","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"255","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",383,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"256","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",487,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"257","Saudi Data","Riyadh","Saudi Arabia","Asia",2195,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,17,1,"public",2020-07-13
"258","Open Data New York ODSC","New York","USA","US/Canada",2820,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,132,6,"public",2020-08-06
"259","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",414,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,21,0,"public",2020-08-08
"260","Data Science Silesia","Katowice","Poland","Europe",526,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"261","Big Data NL","Amsterdam","Netherlands","Europe",121,"https://www.meetup.com/Big-Data-NL/",2020-07-21,2,1,"public",2020-08-04
"262","Data Analytics & Business Intelligence","Bangalore","India","Asia",255,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"263","NOVA Data School Meetup","Fairfax","USA","US/Canada",245,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"264","Data Scientists Ireland","Dublin","Ireland","Europe",4560,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,211,2,"public",2020-07-29
"265","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"266","Data Education DC","Washington","USA","US/Canada",2742,"https://www.meetup.com/Data-Education-DC/",2014-01-16,69,0,"public",2020-08-07
"267","Big Data Gods","Sunnyvale","USA","US/Canada",1107,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,1,"public",2017-10-13
"268","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2112,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"269","Bristol Data Scientists","Bristol","United Kingdom","Europe",1634,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"270","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1752,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"271","Women in Data Calgary","Calgary","Canada","US/Canada",765,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,23,1,"public",2020-06-19
"272","Charleston Data Science","Charleston","USA","US/Canada",786,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"273","Seattle Data Geeks","Seattle","USA","US/Canada",2521,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,36,2,"public",2020-08-05
"274","Data Science Applications in Supply Chain Management","Paris","France","Europe",198,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"275","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"276","The Perth Data Science Meetup","Perth","Australia","Australia",644,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"277","Valence Data Science for Human Good","Valence","France","Europe",154,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"278","Moscow Data Fest","Moscow","Russia","Europe",1618,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"279","The Data Scientist-Chicago","Northbrook","USA","US/Canada",710,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"280","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",54,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"281","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5049,"https://www.meetup.com/open-data-odsc/",2013-03-20,160,6,"public",2020-08-06
"282","Data Science & Business Analytics","Denver","USA","US/Canada",2293,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"283","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",309,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"284","Portland Data Science Group","Portland","USA","US/Canada",3713,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"285","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",238,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"286","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1947,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,2,"public",2019-10-17
"287","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",583,"https://www.meetup.com/Kaggle-Days/",2019-04-11,13,1,"public",2020-06-09
"288","Data Science Antalya","Antalya","Turkey","Europe",416,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"289","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"290","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"291","Washington D.C. Women in Data","Washington","USA","US/Canada",532,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,5,1,"public",2020-07-31
"292","Eventos MBIT SCHOOL","Madrid","Spain","Europe",870,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"293","PyData Cairo","Cairo","Egypt","Africa",2324,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"294","PyData Skopje","Skopje","Macedonia","Europe",103,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"295","Amman Data Geeks","´Amman","Jordan","Asia",83,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"296","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"297","Kaggle Days Meetup Cologne","Köln","Germany","Europe",282,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"298","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1048,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"299","PyData Vilnius","Vilnius","Lithuania","Europe",123,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"300","PyData Brasília","Brasília","Brazil","Latin America",2603,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"301","PyData Jalandhar","Jalandhar","India","Asia",463,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"302","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"303","Toronto Python Meetup","Toronto","Canada","US/Canada",324,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"304","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"305","PyData Indy","Indianapolis","USA","US/Canada",199,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"306","Bozeman Data & Analytics","Bozeman","USA","US/Canada",73,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"307","PyData Spokane","Spokane","USA","US/Canada",185,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"308","DataGiri - Delhi NCR","Delhi","India","Asia",2507,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,8,3,"public",2020-06-22
"309","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",223,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"310","CH Kaggle Competitions","Basel","Switzerland","Europe",222,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"311","Data Science Sorocaba","Sorocaba","Brazil","Latin America",366,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"312","Data Latam Meetup","San Jose","Costa Rica","Latin America",551,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"313","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",482,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"314","Data for Good MAD","Madrid","Spain","Europe",307,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"315","DataVis LA","Santa Monica","USA","US/Canada",919,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"316","Lagos R User Group","Lagos","Nigeria","Africa",658,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"317","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4250,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"318","Kaggle Paris Meetup","Paris","France","Europe",1176,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"319","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"320","PyData Wroclaw","Wroclaw","Poland","Europe",689,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"321","AI + Marketing","Montréal","Canada","US/Canada",832,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"322","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1359,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"323","PyData Chicago","Chicago","USA","US/Canada",4294,"https://www.meetup.com/PyDataChi/",2016-01-04,56,2,"public",2020-07-23
"324","LondonR","London","United Kingdom","Europe",3395,"https://www.meetup.com/LondonR/",2010-02-05,79,1,"public",2020-07-21
"325","Analytics Vidhya Bangalore","Bangalore","India","Asia",5693,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,29,1,"public",2020-07-16
"326","PyData Bogotá","Bogotá","Colombia","Latin America",588,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,1,"public",2019-05-25
"327","R-Ladies Bari","Bari","Italy","Europe",56,"https://www.meetup.com/rladies-bari/",2018-05-17,10,1,"public",2020-07-23
"328","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3526,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"329","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1625,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,55,0,"public",2020-07-31
"330","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,1,"public",2019-06-12
"331","PyData Mallorca","Palma","Spain","Europe",974,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"332","BelgradeR","Belgrade","Serbia","Europe",811,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"333","Data Visualization in Munich Meetup","München","Germany","Europe",2827,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"334","Data science & analytics Brno","Brno","Czech Republic","Europe",653,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"335","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",363,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"336","Hacking Machine Learning","München","Germany","Europe",2168,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,33,1,"public",2020-07-15
"337","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",783,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"338","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2868,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"339","R-Ladies Miami","Miami","USA","US/Canada",938,"https://www.meetup.com/rladies-miami/",2017-06-03,24,1,"public",2020-07-16
"340","Barcelona R User Group","Barcelona","Spain","Europe",881,"https://www.meetup.com/BarcelonaR/",2013-10-01,27,1,"public",2020-06-11
"341","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2171,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,45,0,"public",2020-07-15
"342","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1746,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"343","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",706,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"344","Data Scientist","London","United Kingdom","Europe",741,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
