"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Winnipeg Data Science - Projects","Winnipeg","Canada","US/Canada",107,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"172","KL Data Science","Kuala Lumpur","Malaysia","Asia",117,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"173","ODSC Delhi Data Science","Delhi","India","Asia",1592,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,8,1,"public",2019-10-12
"174","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1204,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,43,1,"public",2019-10-19
"175","ODSC Milano Data Science","Milano","Italy","Europe",1523,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,16,3,"public",2019-10-16
"176","ODSC Zurich Data Science","Zürich","Switzerland","Europe",655,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,13,2,"public",2019-10-16
"177","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",673,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,9,2,"public",2019-10-16
"178","Data Science Study Group: South Florida","Miami","USA","US/Canada",1196,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,52,3,"public",2019-10-16
"179","ODSC Singapore Data Science","Singapore","Singapore","Asia",437,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,3,0,"public",2019-10-09
"180","ODSC Berlin Data Science","Berlin","Germany","Europe",512,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,9,2,"public",2019-10-16
"181","ODSC Austin Data Science","Austin","USA","US/Canada",412,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,6,6,"public",2019-10-10
"182","Data Science Talks","São Paulo","Brazil","Latin America",905,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"183","Fresno Data Science Meetup","Fresno","USA","US/Canada",217,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,10,1,"public",2019-10-04
"184","ODSC Dublin Data Science","Dublin","Ireland","Europe",1131,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,13,3,"public",2019-09-04
"185","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",478,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,6,3,"public",2019-09-04
"186","ODSC Chicago Data Science","Chicago","USA","US/Canada",379,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,9,4,"public",2019-10-17
"187","ODSC Madrid Data Science","Madrid","Spain","Europe",744,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,7,3,"public",2019-06-06
"188","Bamako Data Science","Bamako","Mali","Africa",143,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"189","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1662,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,4,0,"public",2019-10-15
"190","Michiana Data Science Meetup","South Bend","USA","US/Canada",135,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,34,1,"public",2019-10-15
"191","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",486,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,13,7,"public",2019-10-15
"192","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",283,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,4,2,"public",2019-02-20
"193","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",568,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,5,2,"public",2019-02-20
"194","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",156,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,0,1,"public",1970-01-01
"195","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",476,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,4,2,"public",2019-08-07
"196","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",382,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,5,2,"public",2019-07-03
"197","Littleton Data Science","Littleton","USA","US/Canada",34,"https://www.meetup.com/meetup-group-SmBZrInh/",2019-08-07,4,0,"public",2019-10-19
"198","Palestine Data Science Meetup","Ramallah","Palestine","Asia",157,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"199","Oxford Social Data Science","Oxford","United Kingdom","Europe",43,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"200","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",46,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,0,0,"public",1970-01-01
"201","Northwest Ireland Data Science Group","Letterkenny","Ireland","Europe",156,"https://www.meetup.com/Northwest-Ireland-Data-Science-Group/",2017-04-09,2,0,"public",2017-09-06
"202","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,5,2,"public",2019-02-06
"203","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",415,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,4,2,"public",2019-01-17
"204","Data Science Hub","Mumbai","India","Asia",351,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,12,1,"public",2019-09-19
"205","Data Science and Machine Learning Meet","Pune","India","Asia",1329,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,11,0,"public",2019-09-05
"206","Open Data Science","Mysore","India","Asia",113,"https://www.meetup.com/meetup-group-vWshiocu/",2018-12-12,0,0,"public",1970-01-01
"207","Practical Data Science","Bangalore","India","Asia",4628,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"208","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",22,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"209","Data Science Rotterdam","Rotterdam","Netherlands","Europe",676,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,5,1,"public",2018-05-25
"210","Kolkata Data Science Meetup Group","Kolkata","India","Asia",303,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,3,0,"public",2019-10-20
"211","Fort Collins Data Science","Fort Collins","USA","US/Canada",465,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,106,2,"public",2019-10-16
"212","London Data Science Journal Club","London","United Kingdom","Europe",3079,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,42,0,"public",2019-09-30
"213","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",603,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"214","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",97,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"215","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1123,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,24,0,"public",2018-05-18
"216","Data Science for Non-Profits","San Diego","USA","US/Canada",234,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,7,3,"public",2019-10-10
"217","Data Science Nairobi","Nairobi","Kenya","Africa",1628,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"218","Data Science Den Haag","Den Haag","Netherlands","Europe",123,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"219","Practical Data Science and Machine Learning","Århus","Denmark","Europe",507,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"220","Learn Data Science","Vancouver","Canada","US/Canada",4380,"https://www.meetup.com/LearnDataScience/",2015-04-04,268,5,"public",2019-10-18
"221","Data Science NL","Amsterdam","Netherlands","Europe",2731,"https://www.meetup.com/DataScienceNL/",2012-10-02,11,2,"public",2019-07-25
"222","Data Science Festival - Dublin","Dublin","Ireland","Europe",1663,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,9,2,"public",2019-09-10
"223","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",1887,"https://www.meetup.com/Southern-Data-science/",2017-03-23,40,1,"public",2019-09-30
"224","Data Science Lab","London","United Kingdom","Europe",2816,"https://www.meetup.com/data-science-lab/",2013-01-17,31,1,"public",2019-09-11
"225","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1197,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,101,2,"public",2019-10-16
"226","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3364,"https://www.meetup.com/data-science-dojo/",2013-11-09,57,1,"public",2019-10-03
"227","Data Science Talent Day","Berlin","Germany","Europe",1721,"https://www.meetup.com/Data-Science-Community-Day/",2017-08-07,19,0,"public",2019-09-24
"228","TBDI - Big Data, Hadoop, Data Science & Advanced A","Irvine","USA","US/Canada",541,"https://www.meetup.com/Big-Data-Analytics-and-Data-Science-in-So-California/",2013-11-13,19,1,"public",2017-01-08
"229","Charlottesville Data Science","Charlottesville","USA","US/Canada",788,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,17,0,"public",2019-08-22
"230","Data Science Tbilisi","Tbilisi","Georgia","Asia",1396,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,37,0,"public",2019-10-01
"231","Data Science Breakfast Meetup","Sydney","Australia","Australia",1792,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,57,1,"public",2019-10-17
"232","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4709,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,101,1,"public",2019-09-24
"233","Data Science KC","Kansas City","USA","US/Canada",1958,"https://www.meetup.com/Data-Science-KC/",2013-06-21,47,1,"public",2019-10-07
"234","London Data Science Workshop","London","United Kingdom","Europe",4839,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,78,0,"public",2019-10-10
"235","Data Science Johannesburg","Johannesburg","South Africa","Africa",1222,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,27,1,"public",2019-09-03
"236","Big Data Science","Fremont","USA","US/Canada",5087,"https://www.meetup.com/Big-Data-Science/",2012-01-25,119,26,"public",2019-10-09
"237","Women in Data Science - ATX","Austin","USA","US/Canada",1081,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,100,3,"public",2019-10-08
"238","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"239","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1738,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"240","Data Science Manchester","Sale","United Kingdom","Europe",340,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"241","ROC Data Science","Rochester","USA","US/Canada",674,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,14,0,"public",2019-03-28
"242","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",57,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"243","Honolulu Data Science Group","Honolulu","USA","US/Canada",125,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"244","Dubai Data Science","Dubai","U.A.E.","Asia",1803,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,17,1,"public",2019-09-14
"245","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1529,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,5,1,"public",2019-03-02
"246","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",570,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,11,2,"public",2019-08-27
"247","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",141,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,6,0,"public",2019-10-17
"248","Data Science Indy","Indianapolis","USA","US/Canada",1050,"https://www.meetup.com/dsindy/",2013-02-13,70,1,"public_limited",2019-10-09
"249","Data.Science.London","London","United Kingdom","Europe",1131,"https://www.meetup.com/DSLondon/",2016-02-06,4,1,"public",2019-03-18
"250","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",318,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"251","Data Science Łódź","Łódź","Poland","Europe",669,"https://www.meetup.com/data-science-lodz/",2015-10-04,17,0,"public",2019-08-28
"252","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",506,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"253","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",237,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"254","Data Science Workshop","Chicago","USA","US/Canada",790,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"255","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1332,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,0,"public",2019-08-21
"256","San Diego Women in Data Science","San Diego","USA","US/Canada",375,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"257","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1288,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,60,1,"public",2019-10-12
"258","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3190,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,104,8,"public",2019-03-04
"259","East Bay Data Science & Engineering","Oakland","USA","US/Canada",770,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"260","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",94,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"261","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"262","Diversity in Data","Gaithersburg","USA","US/Canada",312,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"263","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",373,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"264","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",467,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"265","Open Data New York ODSC","New York","USA","US/Canada",2737,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,102,3,"public",2019-10-10
"266","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"267","Data Analytics & Business Intelligence","Bangalore","India","Asia",221,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"268","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",324,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,12,0,"public",2019-09-19
"269","NOVA Data School Meetup","Fairfax","USA","US/Canada",232,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"270","Saudi Data","Riyadh","Saudi Arabia","Asia",1139,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,6,0,"public",2019-04-22
"271","Data Science Silesia","Katowice","Poland","Europe",501,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"272","Data Scientists Ireland","Dublin","Ireland","Europe",4384,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,203,7,"public",2019-10-12
"273","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",1890,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"274","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",57,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"275","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"276","Data & Design","Birmingham","United Kingdom","Europe",64,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"277","Data Education DC","Washington","USA","US/Canada",2689,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"278","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"279","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1364,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,18,4,"public",2019-10-02
"280","Charleston Data Science","Charleston","USA","US/Canada",731,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,27,1,"public",2019-05-29
"281","Bristol Data Scientists","Bristol","United Kingdom","Europe",1558,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,17,1,"public",2019-07-16
"282","The Perth Data Science Meetup","Perth","Australia","Australia",615,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"283","Big Data Gods","Sunnyvale","USA","US/Canada",1117,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"284","Women in Data Calgary","Calgary","Canada","US/Canada",516,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,15,0,"public",2019-10-17
"285","Data Science in Logistics and Supply Chain Management","Paris","France","Europe",123,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"286","Seattle Data Geeks","Seattle","USA","US/Canada",2482,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public",2017-10-20
"287","Valence Data Science for Human Good","Valence","France","Europe",115,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,0,"public",2019-06-28
"288","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",766,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"289","Moscow Data Fest","Moscow","Russia","Europe",1614,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"290","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"291","The Data Scientist-Chicago","Northbrook","USA","US/Canada",703,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"292","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",40,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"293","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4861,"https://www.meetup.com/open-data-odsc/",2013-03-20,124,3,"public",2019-10-10
"294","Data Science & Business Analytics","Denver","USA","US/Canada",2290,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"295","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"296","Portland Data Science Group","Portland","USA","US/Canada",3618,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,285,8,"public",2019-10-13
"297","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",208,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"298","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",297,"https://www.meetup.com/Kaggle-Days/",2019-04-11,5,2,"public",2019-10-06
"299","PyData Austin","Austin","USA","US/Canada",1195,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"300","DSpark MeetUps","Sydney","Australia","Australia",158,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"301","PyData Brasília","Brasília","Brazil","Latin America",2465,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,22,0,"public",2019-10-17
"302","Data Science Antalya","Antalya","Turkey","Europe",284,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,4,1,"public",2019-09-28
"303","Kaggle Days Meetup Cologne","Köln","Germany","Europe",232,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,3,1,"public",2019-08-13
"304","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1879,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"305","PyData Lima","Lima","Peru","Latin America",325,"https://www.meetup.com/PyData-Lima/",2018-09-25,11,0,"public",2019-10-17
"306","Data Science y Machine Learning","Valencia","Spain","Europe",138,"https://www.meetup.com/Data-Science-y-Machine-Learning/",2019-07-09,1,0,"public",2019-07-30
"307","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",226,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"308","Minerando Dados","Belo Horizonte","Brazil","Latin America",155,"https://www.meetup.com/Minerando-Dados/",2018-10-28,0,0,"public",1970-01-01
"309","PyData Jalandhar","Jalandhar","India","Asia",405,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"310","Bozeman Data & Analytics","Bozeman","USA","US/Canada",53,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"311","Data Science Sorocaba","Sorocaba","Brazil","Latin America",331,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"312","Washington D.C. Women in Data","Washington","USA","US/Canada",241,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,0,"public",2019-10-17
"313","Eventos MBIT SCHOOL","Madrid","Spain","Europe",806,"https://www.meetup.com/mbitschool/",2018-02-02,43,0,"public",2019-10-17
"314","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",990,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"315","PyData Spokane","Spokane","USA","US/Canada",165,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,0,"public",2019-10-18
"316","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",204,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"317","PyData Cairo","Cairo","Egypt","Africa",2188,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"318","Amman Data Geeks","´Amman","Jordan","Asia",51,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"319","CH Kaggle Competitions","Basel","Switzerland","Europe",218,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"320","PyData Vilnius","Vilnius","Lithuania","Europe",67,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"321","DataGiri - Delhi NCR","Delhi","India","Asia",2211,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"322","DataGiri - Hyderabad","Hyderabad","India","Asia",657,"https://www.meetup.com/DataGiri-Hyderabad/",2017-01-12,0,0,"public",1970-01-01
"323","Toronto Python Meetup","Toronto","Canada","US/Canada",227,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"324","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"325","PyData Indy","Indianapolis","USA","US/Canada",190,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"326","El Paso Data Scientists","El Paso","USA","US/Canada",130,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"327","Data Latam Meetup","San Jose","Costa Rica","Latin America",498,"https://www.meetup.com/DataLatam/",2017-09-05,6,0,"public",2019-06-08
"328","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",323,"https://www.meetup.com/CorrelAid/",2019-06-19,1,1,"public",2019-08-02
"329","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3368,"https://www.meetup.com/veribilimiokulu/",2016-12-04,12,1,"public",2019-03-16
"330","Lagos R User Group","Lagos","Nigeria","Africa",393,"https://www.meetup.com/LagosRUsers/",2019-03-10,3,0,"public",2019-09-28
"331","PyData Wroclaw","Wroclaw","Poland","Europe",606,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,15,0,"public",2017-12-13
"332","DataVis LA","Santa Monica","USA","US/Canada",911,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"333","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",989,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,49,1,"public",2019-10-16
"334","Kaggle Paris Meetup","Paris","France","Europe",1138,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,21,0,"public",2019-09-30
"335","PyData Mallorca","Palma","Spain","Europe",897,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,21,0,"public",2019-09-14
"336","BelgradeR","Belgrade","Serbia","Europe",793,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"337","Totta data lab - Kennis Byte","Amsterdam","Netherlands","Europe",149,"https://www.meetup.com/Totta-data-lab-Kennis-Byte/",2017-08-09,4,0,"public",2018-11-21
"338","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",2935,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,12,0,"public",2019-07-13
"339","The Data Scientist","Cambridge","USA","US/Canada",5340,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"340","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3327,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,19,0,"public",2019-04-25
"341","AI + Marketing","Montréal","Canada","US/Canada",837,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"342","PyData Bogotá","Bogotá","Colombia","Latin America",525,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"343","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
