"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Data Science - For Beginners (Chennai)","Chennai","India","Asia",326,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,6,2,"public",2020-04-11
"172","ODSC Delhi Data Science","Delhi","India","Asia",2525,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,16,1,"public",2020-04-16
"173","Data Science Study Group: South Florida","Miami","USA","US/Canada",1448,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,60,2,"public",2020-04-01
"174","ODSC Zurich Data Science","Zürich","Switzerland","Europe",904,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,26,3,"public",2020-04-15
"175","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1987,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,8,3,"public",2020-04-15
"176","ODSC Milano Data Science","Milano","Italy","Europe",1699,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,26,3,"public",2020-04-15
"177","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",148,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,2,1,"public",2020-03-27
"178","ODSC Dublin Data Science","Dublin","Ireland","Europe",1391,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,21,3,"public",2020-04-15
"179","Fresno Data Science Meetup","Fresno","USA","US/Canada",306,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,19,0,"public",2020-04-03
"180","ODSC Madrid Data Science","Madrid","Spain","Europe",833,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,17,3,"public",2020-04-15
"181","ODSC Singapore Data Science","Singapore","Singapore","Asia",576,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,8,1,"public",2020-04-14
"182","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",741,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,15,3,"public",2020-04-15
"183","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",568,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,14,3,"public",2020-04-15
"184","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",639,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,11,3,"public",2020-04-15
"185","ODSC Chicago Data Science","Chicago","USA","US/Canada",555,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,17,3,"public",2020-04-15
"186","Data Science Festival - Berlin","Berlin","Germany","Europe",210,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,1,1,"public",2020-03-27
"187","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",575,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,15,3,"public",2020-04-15
"188","ODSC Berlin Data Science","Berlin","Germany","Europe",565,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,18,3,"public",2020-04-15
"189","ODSC Austin Data Science","Austin","USA","US/Canada",536,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,17,3,"public",2020-04-15
"190","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",452,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,13,3,"public",2020-04-15
"191","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",315,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,9,3,"public",2020-04-15
"192","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",452,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,9,3,"public",2020-04-15
"193","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",571,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,23,4,"public",2020-04-15
"194","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",218,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,3,3,"public",2020-04-15
"195","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",538,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,8,3,"public",2020-04-15
"196","Data Science Singapore","Singapore","Singapore","Asia",11,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,3,1,"public",2020-04-15
"197","Michiana Data Science Meetup","South Bend","USA","US/Canada",167,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"198","Bamako Data Science","Bamako","Mali","Africa",156,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"199","Palestine Data Science Meetup","Ramallah","Palestine","Asia",163,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"200","Data Science Rotterdam","Rotterdam","Netherlands","Europe",880,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,7,0,"public",2020-02-26
"201","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",775,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,13,0,"public",2020-01-21
"202","Data Science Talks","São Paulo","Brazil","Latin America",1153,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,3,0,"public",2020-03-11
"203","Data Science Curitiba","Curitiba","Brazil","Latin America",1474,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"204","Data Science and Machine Learning Meet","Pune","India","Asia",1508,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,14,0,"public",2020-02-20
"205","Practical Data Science","Bangalore","India","Asia",4678,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"206","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",45,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"207","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"208","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",411,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,8,3,"public",2020-04-11
"209","Fort Collins Data Science","Fort Collins","USA","US/Canada",489,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,116,0,"public",2020-04-15
"210","London Data Science Journal Club","London","United Kingdom","Europe",3300,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,47,0,"public",2020-02-26
"211","Oxford Social Data Science","Oxford","United Kingdom","Europe",49,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"212","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",640,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"213","Kolkata Data Science Meetup Group","Kolkata","India","Asia",593,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,5,0,"public",2020-03-01
"214","Data Science Nairobi","Nairobi","Kenya","Africa",1720,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"215","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",113,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"216","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1185,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"217","Data Science Festival - Dublin","Dublin","Ireland","Europe",1985,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,13,1,"public",2020-03-27
"218","Data Science Retreat","Berlin","Germany","Europe",1977,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"219","Data Science for Non-Profits","San Diego","USA","US/Canada",400,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,16,2,"public",2020-04-09
"220","Practical Data Science and Machine Learning","Århus","Denmark","Europe",528,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"221","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1264,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"222","Data Science Den Haag","Den Haag","Netherlands","Europe",126,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"223","Learn Data Science","Vancouver","Canada","US/Canada",4876,"https://www.meetup.com/LearnDataScience/",2015-04-04,296,3,"public",2020-04-09
"224","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2072,"https://www.meetup.com/Southern-Data-science/",2017-03-23,43,0,"public",2020-03-03
"225","Data Science Johannesburg","Johannesburg","South Africa","Africa",1422,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,29,0,"public",2020-03-10
"226","Data Science KC","Kansas City","USA","US/Canada",2089,"https://www.meetup.com/Data-Science-KC/",2013-06-21,51,1,"public",2020-02-27
"227","Women in Data Science - ATX","Austin","USA","US/Canada",1178,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,117,0,"public",2020-04-10
"228","Data Science NL","Amsterdam","Netherlands","Europe",3059,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"229","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3446,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"230","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1921,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,7,0,"public",2020-04-04
"231","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4869,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,103,1,"public",2020-01-22
"232","Big Data Science","Fremont","USA","US/Canada",5143,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,21,"public",2020-02-14
"233","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1397,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,1,"public",2020-02-19
"234","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"235","London Data Science Workshop","London","United Kingdom","Europe",5123,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"236","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1795,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"237","Data Science Manchester","Sale","United Kingdom","Europe",354,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"238","Data Science Tbilisi","Tbilisi","Georgia","Asia",1517,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,45,0,"public",2020-02-22
"239","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",518,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"240","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",244,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"241","ROC Data Science","Rochester","USA","US/Canada",723,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"242","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"243","Data Science Breakfast Meetup","Sydney","Australia","Australia",1848,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"244","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"245","Dubai Data Science","Dubai","U.A.E.","Asia",2307,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,24,0,"public",2020-04-15
"246","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",350,"https://www.meetup.com/PhillyTalent/",2018-09-05,35,0,"public",2020-04-10
"247","Data.Science.London","London","United Kingdom","Europe",1213,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"248","Data Science Łódź","Łódź","Poland","Europe",705,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"249","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",744,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"250","Data Science Indy","Indianapolis","USA","US/Canada",1100,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"251","Data Science Workshop","Chicago","USA","US/Canada",802,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"252","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",178,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"253","San Diego Women in Data Science","San Diego","USA","US/Canada",375,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"254","East Bay Data Science & Engineering","Oakland","USA","US/Canada",777,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"255","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1309,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,71,0,"public",2020-04-11
"256","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3218,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"257","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",371,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"258","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"259","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"260","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",487,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"261","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",392,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,18,0,"public",2020-04-08
"262","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"263","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",98,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"264","Data Science Silesia","Katowice","Poland","Europe",523,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"265","Data Analytics & Business Intelligence","Bangalore","India","Asia",239,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"266","Open Data New York ODSC","New York","USA","US/Canada",2782,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,111,3,"public",2020-04-15
"267","Saudi Data","Riyadh","Saudi Arabia","Asia",2046,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,14,0,"public",2020-02-24
"268","Data Scientists Ireland","Dublin","Ireland","Europe",4533,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,209,5,"public",2020-03-21
"269","NOVA Data School Meetup","Fairfax","USA","US/Canada",249,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"270","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"271","Data Education DC","Washington","USA","US/Canada",2725,"https://www.meetup.com/Data-Education-DC/",2014-01-16,63,1,"public",2020-03-05
"272","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2081,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"273","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"274","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"275","Data & Design","Birmingham","United Kingdom","Europe",69,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"276","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",351,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"277","Women in Data Calgary","Calgary","Canada","US/Canada",684,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,19,3,"public",2020-02-21
"278","Charleston Data Science","Charleston","USA","US/Canada",787,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"279","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1678,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,22,2,"public",2020-03-06
"280","Bristol Data Scientists","Bristol","United Kingdom","Europe",1636,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"281","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"282","The Perth Data Science Meetup","Perth","Australia","Australia",638,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"283","Big Data Gods","Sunnyvale","USA","US/Canada",1116,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"284","Valence Data Science for Human Good","Valence","France","Europe",149,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"285","Data Science Applications in Supply Chain Management","Paris","France","Europe",193,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"286","Moscow Data Fest","Moscow","Russia","Europe",1615,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"287","The Data Scientist-Chicago","Northbrook","USA","US/Canada",712,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"288","Seattle Data Geeks","Seattle","USA","US/Canada",2527,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,31,4,"public",2020-01-25
"289","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",54,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"290","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5020,"https://www.meetup.com/open-data-odsc/",2013-03-20,139,3,"public",2020-04-15
"291","Data Science & Business Analytics","Denver","USA","US/Canada",2301,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"292","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"293","Portland Data Science Group","Portland","USA","US/Canada",3715,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"294","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",229,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"295","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",558,"https://www.meetup.com/Kaggle-Days/",2019-04-11,12,1,"public",2020-02-25
"296","PyData Skopje","Skopje","Macedonia","Europe",92,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"297","PyData Cairo","Cairo","Egypt","Africa",2295,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"298","Data Science Antalya","Antalya","Turkey","Europe",410,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"299","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",242,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"300","Kaggle Days Meetup Cologne","Köln","Germany","Europe",273,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"301","PyData Brasília","Brasília","Brazil","Latin America",2580,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"302","PyData Jalandhar","Jalandhar","India","Asia",450,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"303","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1938,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"304","Toronto Python Meetup","Toronto","Canada","US/Canada",255,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"305","PyData Lima","Lima","Peru","Latin America",345,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"306","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"307","El Paso Data Scientists","El Paso","USA","US/Canada",133,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"308","DSpark MeetUps","Sydney","Australia","Australia",154,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"309","DataGiri - Delhi NCR","Delhi","India","Asia",2282,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,4,"public",2019-02-23
"310","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",217,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"311","Eventos MBIT SCHOOL","Madrid","Spain","Europe",870,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"312","Amman Data Geeks","´Amman","Jordan","Asia",73,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"313","CH Kaggle Competitions","Basel","Switzerland","Europe",223,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"314","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1051,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"315","PyData Vilnius","Vilnius","Lithuania","Europe",115,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"316","Data Science Sorocaba","Sorocaba","Brazil","Latin America",362,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"317","PyData Indy","Indianapolis","USA","US/Canada",200,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"318","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",465,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"319","Data Latam Meetup","San Jose","Costa Rica","Latin America",539,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"320","Data for Good MAD","Madrid","Spain","Europe",293,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"321","DataVis LA","Santa Monica","USA","US/Canada",925,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"322","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1358,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"323","Lagos R User Group","Lagos","Nigeria","Africa",617,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"324","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4068,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"325","PyData Wroclaw","Wroclaw","Poland","Europe",690,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"326","BelgradeR","Belgrade","Serbia","Europe",809,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"327","Kaggle Paris Meetup","Paris","France","Europe",1173,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"328","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3453,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,23,2,"public",2020-04-10
"329","PyData Mallorca","Palma","Spain","Europe",968,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"330","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3399,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"331","Analytics Vidhya Bangalore","Bangalore","India","Asia",5582,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,21,0,"public",2019-11-13
"332","The Data Scientist","Cambridge","USA","US/Canada",5319,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"333","PyData Bogotá","Bogotá","Colombia","Latin America",562,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"334","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"335","Hacking Machine Learning","München","Germany","Europe",2114,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,31,0,"public",2020-03-26
"336","PyData Chicago","Chicago","USA","US/Canada",4079,"https://www.meetup.com/PyDataChi/",2016-01-04,52,1,"public",2020-03-26
"337","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1599,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,52,1,"public",2020-04-16
"338","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",772,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,2,"public",2020-02-29
"339","Big Data Developers in Moscow","Moscow","Russia","Europe",2817,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,25,1,"public",2020-04-16
"340","R-Ladies Miami","Miami","USA","US/Canada",621,"https://www.meetup.com/rladies-miami/",2017-06-03,20,0,"public",2020-03-03
"341","Barcelona R User Group","Barcelona","Spain","Europe",839,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,0,"public",2020-02-06
"342","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2119,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"343","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1545,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
