"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"172","KL Data Science","Kuala Lumpur","Malaysia","Asia",132,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"173","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1528,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,61,16,"public",2020-01-19
"174","ODSC Delhi Data Science","Delhi","India","Asia",2283,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,13,1,"public",2020-01-11
"175","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1848,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,6,0,"public",2020-01-21
"176","Data Science Study Group: South Florida","Miami","USA","US/Canada",1368,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,56,3,"public",2020-01-08
"177","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",733,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,13,2,"public",2020-01-21
"178","ODSC Zurich Data Science","Zürich","Switzerland","Europe",830,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,23,0,"public",2020-01-16
"179","ODSC Milano Data Science","Milano","Italy","Europe",1673,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,24,0,"public",2020-01-16
"180","Fresno Data Science Meetup","Fresno","USA","US/Canada",276,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,16,1,"public",2020-01-17
"181","ODSC Austin Data Science","Austin","USA","US/Canada",487,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,14,6,"public",2020-01-23
"182","ODSC Singapore Data Science","Singapore","Singapore","Asia",528,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,4,1,"public",2019-10-31
"183","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",116,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,1,0,"public",2020-01-23
"184","Data Science and Machine Learning Meet","Pune","India","Asia",1434,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,13,0,"public",2020-01-24
"185","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",479,"https://www.meetup.com/DSCaseStudies/",2019-04-29,17,0,"public",2020-01-26
"186","ODSC Madrid Data Science","Madrid","Spain","Europe",807,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,15,1,"public",2020-01-16
"187","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",520,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,11,1,"public",2020-01-08
"188","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",547,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,22,5,"public",2020-01-21
"189","ODSC Berlin Data Science","Berlin","Germany","Europe",553,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,16,1,"public",2020-01-16
"190","Michiana Data Science Meetup","South Bend","USA","US/Canada",152,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,40,5,"public",2020-01-15
"191","ODSC Chicago Data Science","Chicago","USA","US/Canada",538,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,16,6,"public",2019-12-11
"192","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",723,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,13,1,"public",2019-11-19
"193","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",44,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,1,"public",2019-11-16
"194","Bamako Data Science","Bamako","Mali","Africa",151,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"195","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",192,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,2,1,"public",2019-11-19
"196","Palestine Data Science Meetup","Ramallah","Palestine","Asia",161,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"197","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",311,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,8,0,"public",2019-11-19
"198","Data Science Festival - Berlin","Berlin","Germany","Europe",182,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,0,0,"public",1970-01-01
"199","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",528,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,11,0,"public",2019-11-19
"200","ODSC Dublin Data Science","Dublin","Ireland","Europe",1222,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,18,0,"public",2019-11-19
"201","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",520,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,7,1,"public",2019-11-19
"202","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",444,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,8,0,"public",2019-11-19
"203","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",437,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,12,0,"public",2019-11-19
"204","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",624,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,9,0,"public",2019-12-10
"205","Data Science Talks","São Paulo","Brazil","Latin America",1085,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"206","Data Science Curitiba","Curitiba","Brazil","Latin America",1348,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,13,0,"public_limited",2019-07-08
"207","Practical Data Science","Bangalore","India","Asia",4664,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"208","London Data Science Journal Club","London","United Kingdom","Europe",3196,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,45,2,"public",2020-01-20
"209","Data Science Rotterdam","Rotterdam","Netherlands","Europe",794,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,6,1,"public",2019-11-13
"210","Fort Collins Data Science","Fort Collins","USA","US/Canada",474,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,110,3,"public",2020-01-22
"211","Oxford Social Data Science","Oxford","United Kingdom","Europe",47,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"212","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",631,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"213","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",108,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"214","Kolkata Data Science Meetup Group","Kolkata","India","Asia",489,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,4,0,"public",2019-12-15
"215","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1176,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"216","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"217","Data Science for Non-Profits","San Diego","USA","US/Canada",347,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,11,4,"public",2020-01-09
"218","Data Science Nairobi","Nairobi","Kenya","Africa",1684,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"219","Data Science Den Haag","Den Haag","Netherlands","Europe",125,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"220","Practical Data Science and Machine Learning","Århus","Denmark","Europe",520,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"221","Learn Data Science","Vancouver","Canada","US/Canada",4698,"https://www.meetup.com/LearnDataScience/",2015-04-04,284,6,"public",2020-01-24
"222","Data Science Lab","London","United Kingdom","Europe",2941,"https://www.meetup.com/data-science-lab/",2013-01-17,33,1,"public",2019-11-26
"223","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1245,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,107,2,"public",2020-01-15
"224","Data Science Retreat","Berlin","Germany","Europe",1891,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,22,1,"public",2020-01-14
"225","Data Science NL","Amsterdam","Netherlands","Europe",3023,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"226","Data Science Festival - Dublin","Dublin","Ireland","Europe",1865,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,11,0,"public",2019-11-12
"227","Charlottesville Data Science","Charlottesville","USA","US/Canada",799,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,18,0,"public",2019-10-29
"228","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3434,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"229","Data Science KC","Kansas City","USA","US/Canada",2030,"https://www.meetup.com/Data-Science-KC/",2013-06-21,49,1,"public",2020-01-22
"230","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4832,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,103,0,"public",2020-01-22
"231","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2027,"https://www.meetup.com/Southern-Data-science/",2017-03-23,42,0,"public",2020-01-21
"232","Women in Data Science - ATX","Austin","USA","US/Canada",1136,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,111,4,"public",2020-01-22
"233","Data Science Tbilisi","Tbilisi","Georgia","Asia",1495,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,43,0,"public",2020-01-20
"234","Big Data Science","Fremont","USA","US/Canada",5108,"https://www.meetup.com/Big-Data-Science/",2012-01-25,119,23,"public",2019-10-09
"235","Data Science Johannesburg","Johannesburg","South Africa","Africa",1357,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,28,0,"public",2019-11-13
"236","London Data Science Workshop","London","United Kingdom","Europe",5065,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,80,0,"public",2020-01-15
"237","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"238","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1771,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"239","ROC Data Science","Rochester","USA","US/Canada",717,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"240","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",58,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"241","Data Science Breakfast Meetup","Sydney","Australia","Australia",1854,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"242","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",707,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,13,2,"public",2019-11-26
"243","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1364,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,3,"public",2019-08-21
"244","Data Science Łódź","Łódź","Poland","Europe",699,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"245","Data Science Indy","Indianapolis","USA","US/Canada",1079,"https://www.meetup.com/dsindy/",2013-02-13,72,1,"public_limited",2019-12-12
"246","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",168,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,7,1,"public_limited",2020-01-24
"247","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",295,"https://www.meetup.com/PhillyTalent/",2018-09-05,27,1,"public",2020-01-21
"248","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1296,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,66,0,"public",2020-01-25
"249","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3212,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"250","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1794,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,6,0,"public",2019-11-02
"251","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",319,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"252","Data.Science.London","London","United Kingdom","Europe",1202,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"253","Data Science Manchester","Sale","United Kingdom","Europe",351,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"254","Dubai Data Science","Dubai","U.A.E.","Asia",2031,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,18,0,"public",2019-12-07
"255","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",515,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"256","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",246,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"257","Data Science Workshop","Chicago","USA","US/Canada",802,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"258","San Diego Women in Data Science","San Diego","USA","US/Canada",379,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"259","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"260","East Bay Data Science & Engineering","Oakland","USA","US/Canada",769,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"261","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",371,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"262","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",485,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"263","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",366,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,15,0,"public",2020-01-24
"264","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",96,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"265","Diversity in Data","Gaithersburg","USA","US/Canada",316,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"266","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",377,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"267","Saudi Data","Riyadh","Saudi Arabia","Asia",1769,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,12,0,"public",2020-01-27
"268","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"269","Data Science Silesia","Katowice","Poland","Europe",515,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"270","Data Analytics & Business Intelligence","Bangalore","India","Asia",232,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"271","Open Data New York ODSC","New York","USA","US/Canada",2766,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,107,6,"public",2019-11-07
"272","NOVA Data School Meetup","Fairfax","USA","US/Canada",249,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"273","Data Scientists Ireland","Dublin","Ireland","Europe",4477,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,205,9,"public",2019-11-21
"274","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",58,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"275","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"276","Totta data lab","Amsterdam","Netherlands","Europe",159,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"277","Data & Design","Birmingham","United Kingdom","Europe",66,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"278","Data Education DC","Washington","USA","US/Canada",2687,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"279","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"280","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1583,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,20,3,"public",2019-12-05
"281","Charleston Data Science","Charleston","USA","US/Canada",768,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,28,2,"public",2019-12-04
"282","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2028,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"283","Bristol Data Scientists","Bristol","United Kingdom","Europe",1623,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,18,1,"public",2019-10-29
"284","The Perth Data Science Meetup","Perth","Australia","Australia",631,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"285","Big Data Gods","Sunnyvale","USA","US/Canada",1118,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"286","Women in Data Calgary","Calgary","Canada","US/Canada",606,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,18,1,"public",2020-01-24
"287","Valence Data Science for Human Good","Valence","France","Europe",135,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,1,"public",2019-06-28
"288","Seattle Data Geeks","Seattle","USA","US/Canada",2515,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,31,3,"public",2020-01-25
"289","Data Science Applications in Supply Chain Management","Paris","France","Europe",185,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"290","Moscow Data Fest","Moscow","Russia","Europe",1613,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"291","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",127,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"292","The Data Scientist-Chicago","Northbrook","USA","US/Canada",706,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"293","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",49,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"294","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4972,"https://www.meetup.com/open-data-odsc/",2013-03-20,133,8,"public",2020-01-14
"295","Data Science & Business Analytics","Denver","USA","US/Canada",2291,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"296","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",311,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"297","Portland Data Science Group","Portland","USA","US/Canada",3699,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,294,5,"public",2019-12-15
"298","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",219,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"299","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",462,"https://www.meetup.com/Kaggle-Days/",2019-04-11,10,2,"public",2019-12-01
"300","Data Science Antalya","Antalya","Turkey","Europe",398,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,9,1,"public",2020-01-03
"301","PyData Skopje","Skopje","Macedonia","Europe",71,"https://www.meetup.com/PyData-Skopje/",2019-10-19,3,0,"public",2020-01-23
"302","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",235,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"303","Kaggle Days Meetup Cologne","Köln","Germany","Europe",268,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"304","PyData Brasília","Brasília","Brazil","Latin America",2543,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"305","PyData Jalandhar","Jalandhar","India","Asia",428,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"306","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1938,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"307","PyData Lima","Lima","Peru","Latin America",330,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"308","PyData Austin","Austin","USA","US/Canada",1206,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"309","DSpark MeetUps","Sydney","Australia","Australia",156,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"310","Washington D.C. Women in Data","Washington","USA","US/Canada",326,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,1,"public",2019-10-17
"311","Eventos MBIT SCHOOL","Madrid","Spain","Europe",839,"https://www.meetup.com/mbitschool/",2018-02-02,49,1,"public",2020-01-23
"312","PyData Cairo","Cairo","Egypt","Africa",2260,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"313","Amman Data Geeks","´Amman","Jordan","Asia",67,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"314","CH Kaggle Competitions","Basel","Switzerland","Europe",222,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"315","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1035,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"316","PyData Vilnius","Vilnius","Lithuania","Europe",77,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"317","Data Science Sorocaba","Sorocaba","Brazil","Latin America",355,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"318","DataGiri - Delhi NCR","Delhi","India","Asia",2243,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"319","Toronto Python Meetup","Toronto","Canada","US/Canada",246,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"320","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"321","PyData Indy","Indianapolis","USA","US/Canada",195,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"322","Bozeman Data & Analytics","Bozeman","USA","US/Canada",67,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"323","El Paso Data Scientists","El Paso","USA","US/Canada",134,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"324","PyData Spokane","Spokane","USA","US/Canada",172,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,0,"public",2019-10-18
"325","Data Latam Meetup","San Jose","Costa Rica","Latin America",520,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"326","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",214,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"327","Data for Good MAD","Madrid","Spain","Europe",248,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"328","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",435,"https://www.meetup.com/CorrelAid/",2019-06-19,2,0,"public",2019-11-14
"329","Lagos R User Group","Lagos","Nigeria","Africa",539,"https://www.meetup.com/LagosRUsers/",2019-03-10,6,1,"public",2019-12-21
"330","DataVis LA","Santa Monica","USA","US/Canada",918,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"331","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1252,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,60,8,"public",2020-01-22
"332","PyData Wroclaw","Wroclaw","Poland","Europe",677,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,17,0,"public",2020-01-23
"333","PyData Mallorca","Palma","Spain","Europe",948,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"334","BelgradeR","Belgrade","Serbia","Europe",796,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"335","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3939,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"336","Kaggle Paris Meetup","Paris","France","Europe",1165,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,22,0,"public",2019-12-02
"337","AI + Marketing","Montréal","Canada","US/Canada",839,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"338","PyData Bogotá","Bogotá","Colombia","Latin America",548,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"339","Divergence Academy Meetup","Addison","USA","US/Canada",564,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"340","PyData Chicago","Chicago","USA","US/Canada",3998,"https://www.meetup.com/PyDataChi/",2016-01-04,50,0,"public",2020-01-23
"341","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3246,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,17,1,"public",2020-01-25
"342","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",731,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,30,6,"public",2019-12-07
"343","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2089,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"344","R-Ladies Bari","Bari","Italy","Europe",47,"https://www.meetup.com/rladies-bari/",2018-05-17,8,0,"public",2019-12-02
"345","Hacking Machine Learning","München","Germany","Europe",2088,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,30,0,"public",2019-11-08
